new,host,soa,status_code,a,cname,cdn,cdn-name,aaaa,mx,ns,txt,has_internal_ips,internal_ips
[x],sfcasia.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,203.208.228.211,,,,,,,,,
[x],sfcasia2.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,203.254.248.149,,,,,,,,,
[x],sg.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],sh.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,165.213.254.51,,,,,,,,,
[x],shop.kr.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,211.189.38.180,,,,,,,,,
[x],shopfr.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,212.23.171.68,,,,,,,,,
[x],si.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],sk.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],smnr.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,170.200.160.8,,,,,,,,,
[x],socialhub.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, gm.sam.ic",NOERROR,213.71.30.136,,,,,,,,,
[x],ssl.mblog.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,195.125.115.183,,,,,,,,,
[x],sso.innovator.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,195.125.115.189,,,,,,,,,
[x],style.samsungmobile.com,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"23.216.77.31, 23.216.77.38","style.samsungmobile.com.edgesuite.net, a458.b.akamai.net",,,,,,,,
[x],tedoforo.it.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,80.237.155.66,,,,,,,,,
[x],testbed.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,,
[x],th.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],tnb.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.158,,,,,,,,,
[x],tnp.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, dns02.cst.ic",NOERROR,195.125.115.158,,,,,,,,,
[x],tobi.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],touchwiz.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],tr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],tw.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],uci.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.172,,,,,,,,,
[x],uk.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],ultratouch.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],ums.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,195.125.115.172,,,,,,,,,
[x],update.samsungmobile.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.223.19.142,i2oc2ui.x.incapdns.net,True,incapsula,,,,,,
[x],upgrade.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,211.189.38.116,,,,,,,,,
[x],ve.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],video.kr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],vids.de.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,62.23.11.179,,,,,,,,,
[x],vids.es.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,62.23.11.179,,,,,,,,,
[x],vita.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],vn.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],walle.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],wap.au.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,203.254.248.140,,,,,,,,,
[x],wap.be.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,195.125.115.153,,,,,,,,,
[x],wap.br.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,195.125.115.175,,,,,,,,,
[x],wap.by.samsungmobile.com,"ns1.i-free.ru, hostmaster.i-free.com",NOERROR,89.113.17.41,"samsung-by.mmi.ru, sfcby-wap.mmi.ru",,,,,,,,
[x],wap.cl.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,195.125.115.175,,,,,,,,,
[x],wap.cn.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,218.249.63.106,,,,,,,,,
[x],wap.cz.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,81.0.214.124,,,,,,,,,
[x],wap.devcn.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,218.249.63.70,,,,,,,,,
[x],wap.es.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,195.125.115.169,,,,,,,,,
[x],wap.europe.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.153,,,,,,,,,
[x],wap.fr.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,213.71.30.217,,,,,,,,,
[x],wap.hk.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],wap.hr.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,83.139.120.120,,,,,,,,,
[x],wap.id.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,203.254.248.140,,,,,,,,,
[x],wap.in.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,211.45.27.202,,,,,,,,,
[x],wap.it.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,195.125.115.175,,,,,,,,,
[x],wap.kz.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,89.113.17.41,,,,,,,,,
[x],wap.mea2.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,195.125.115.188,,,,,,,,,
[x],wap.ph.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,203.254.248.140,,,,,,,,,
[x],wap.pl.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,81.210.48.39,,,,,,,,,
[x],wap.sg.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.sam.ic",NOERROR,203.254.248.145,,,,,,,,,
[x],wap.uk.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,195.125.115.164,,,,,,,,,
[x],wap.za.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,80.95.164.5,,,,,,,,,
[x],wap2.be.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,195.125.115.198,,,,,,,,,
[x],wap2.br.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,195.125.115.198,,,,,,,,,
[x],wap2.fr.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,195.125.115.198,,,,,,,,,
[x],wap2.za.samsungmobile.com,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,208.167.233.58,"webtwo.za.itouchnet.net, itouchnet.net",,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,
[x],wave.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],wcg.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,78.47.52.228,,,,,,,,,
[x],web1.cn.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,202.99.58.131,,,,,,,,,
[x],web2.cn.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,202.99.58.132,,,,,,,,,
[x],widget.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, gm.sam.ic",NOERROR,195.125.115.181,,,,,,,,,
[x],wmlab.innovator.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,69.3.29.35,,,,,,,,,
[x],wow.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],ws.kr.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,211.189.38.180,,,,,,,,,
[x],www.au.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,203.208.228.207,,,,,,,,,
[x],www.be.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],www.cac.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],www.de.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],www.es.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],www.galaxy580.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],www.galaxys.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],www.gr.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],www.hk.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],www.id.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],www.in.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,203.208.228.207,,,,,,,,,
[x],www.it.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],www.omnia7.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],yepp.kr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,112.106.187.200,,,,,,,,,
[x],za.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
