new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
[x],www.business.samsungmobile.com,195.125.115.160,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],www.cac.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],www.christmas.samsungmobile.com,62.208.70.115,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],www.galaxy580.samsungmobile.com,195.125.115.160,,"auth01.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],www.galaxytab.samsungmobile.com,195.125.115.160,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],www.hk.samsungmobile.com,203.208.228.211,,"gm.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],www.id.samsungmobile.com,203.208.228.211,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],www.omnia7.samsungmobile.com,195.125.115.160,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],www.samsungmobile.com,211.45.27.231,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,mail.samsungmobile.com,,
[x],www.uk.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],za.samsungmobile.com,195.125.115.161,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
