new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],wap.cz.samsungmobile.com,81.0.214.124,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],wap.devcn.samsungmobile.com,218.249.63.70,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],wap.es.samsungmobile.com,195.125.115.169,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap.kz.samsungmobile.com,89.113.17.41,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],wap.mea2.samsungmobile.com,195.125.115.188,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],wap.ph.samsungmobile.com,203.254.248.140,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap.samsungmobile.com,195.125.115.167,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],wap.sg.samsungmobile.com,203.254.248.145,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap.za.samsungmobile.com,80.95.164.5,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap1.de.samsungmobile.com,195.125.115.198,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap1.uk.samsungmobile.com,195.125.115.198,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap1.za.samsungmobile.com,195.125.115.198,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap2.br.samsungmobile.com,195.125.115.198,,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],wap2.za.samsungmobile.com,"13.248.148.254, 76.223.26.96","webtwo.za.itouchnet.net, 878223.parkingcrew.net","ns-1403.awsdns-47.org, hostmaster.parkingcrew.com",NOERROR,,,,"ns-1403.awsdns-47.org, ns-2044.awsdns-63.co.uk, ns-252.awsdns-31.com, ns-547.awsdns-04.net",,,
[x],wap3.uk.samsungmobile.com,195.125.115.175,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap3.za.samsungmobile.com,"76.223.26.96, 13.248.148.254","webtwo.prod.za.itouchnet.net, 878223.parkingcrew.net","ns-1403.awsdns-47.org, hostmaster.parkingcrew.com",NOERROR,,,,,,,
[x],wave.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],web1.cn.samsungmobile.com,202.99.58.131,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wow.samsungmobile.com,,,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],ws.kr.samsungmobile.com,211.189.38.180,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],www.be.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],www.cac.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],www.christmas.samsungmobile.com,62.208.70.115,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],www.de.samsungmobile.com,195.125.115.161,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],www.innovator.samsungmobile.com,195.125.115.189,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],www.mea.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],www.ph.samsungmobile.com,203.208.228.207,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],www.pl.samsungmobile.com,,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],www.sg.samsungmobile.com,203.208.228.211,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],www.uk.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],za.samsungmobile.com,195.125.115.161,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
