new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa
[x],tr.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],ua.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],uci.samsungmobile.com,195.125.115.172,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],ultratouch.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],ums.samsungmobile.com,195.125.115.172,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],upgrade.samsungmobile.com,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],ve.samsungmobile.com,195.125.115.161,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,,
[x],vids.de.samsungmobile.com,62.23.11.179,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],vids.es.samsungmobile.com,62.23.11.179,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],vids.it.samsungmobile.com,62.23.11.179,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],vita.samsungmobile.com,195.125.115.160,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],vn.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],walle.samsungmobile.com,78.47.52.229,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap.au.samsungmobile.com,203.254.248.140,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap.br.samsungmobile.com,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,,
[x],wap.cl.samsungmobile.com,195.125.115.175,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap.cz.samsungmobile.com,81.0.214.124,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap.de.samsungmobile.com,195.125.115.163,"auth01.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap.europe.samsungmobile.com,195.125.115.153,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],wap.fr.samsungmobile.com,213.71.30.217,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],wap.hk.samsungmobile.com,203.254.248.145,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],wap.in.samsungmobile.com,211.45.27.202,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],wap.kz.samsungmobile.com,89.113.17.41,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap.mea2.samsungmobile.com,195.125.115.188,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap.panmea.samsungmobile.com,77.245.3.209,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],wap.ph.samsungmobile.com,203.254.248.140,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],wap.pl.samsungmobile.com,81.210.48.39,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap.samsungmobile.com,195.125.115.167,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],wap.sg.samsungmobile.com,203.254.248.145,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],wap.uk.samsungmobile.com,195.125.115.164,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],wap.za.samsungmobile.com,80.95.164.5,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],wap1.es.samsungmobile.com,195.125.115.198,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap1.it.samsungmobile.com,195.125.115.198,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap1.samsungmobile.com,195.125.115.198,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],wap2.es.samsungmobile.com,195.125.115.198,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap2.samsungmobile.com,195.125.115.168,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],wap2.za.samsungmobile.com,"13.248.148.254, 76.223.26.96","ns-1403.awsdns-47.org, hostmaster.parkingcrew.com",NOERROR,"webtwo.za.itouchnet.net, 878223.parkingcrew.net",,,,,,,,
[x],wap3.za.samsungmobile.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.wap3.za.samsungmobile.com",NOERROR,webtwo.prod.za.itouchnet.net,,,,True,0.0.0.0,,,::
[x],wave.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,,
[x],wcg.samsungmobile.com,78.47.52.228,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],web1.cn.samsungmobile.com,202.99.58.131,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],web2.cn.samsungmobile.com,202.99.58.132,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],widget.samsungmobile.com,195.125.115.181,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],wow.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],ws.kr.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,,
[x],www.au.samsungmobile.com,203.208.228.207,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],www.be.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],www.business.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],www.christmas.samsungmobile.com,62.208.70.115,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],www.de.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],www.es.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],www.galaxy580.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,,
[x],www.galaxys.samsungmobile.com,195.125.115.160,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],www.galaxytab.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],www.hk.samsungmobile.com,203.208.228.211,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],www.id.samsungmobile.com,203.208.228.211,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],www.in.samsungmobile.com,203.208.228.207,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],www.innovator.samsungmobile.com,195.125.115.189,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],www.it.samsungmobile.com,195.125.115.161,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],www.omnia7.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],www.ph.samsungmobile.com,203.208.228.207,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],www.pl.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],www.samsungmobile.com,211.45.27.231,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,mail.samsungmobile.com,,
[x],www.uk.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],yepp.kr.samsungmobile.com,112.106.187.200,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],za.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,
