input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,tls_emails_,location
dsresearch-stage.stanford.edu,,401,,dsresearch-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,dsresearch-stage.stanford.edu,443,https://dsresearch-stage.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,True,True,,,,,,,
dssg.stanford.edu,Data Science for Social Good Summer Program | Data Science,200,76288,datascience.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,datascience.stanford.edu,443,https://dssg.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,604,False,https://datascience.stanford.edu/programs/data-science-social-good-summer-program,True,True,,,,,,,
dtn01.scg.stanford.edu,Apache HTTP Server Test Page powered by CentOS,403,4897,dtn01.scg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T16:54:18Z,2024-05-21T16:54:18Z,"emailAddress=root@cfxs2600gz-rcf-111-06.scg.stanford.edu, CN=cfxs2600gz-rcf-111-06.scg.stanford.edu, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@cfxs2600gz-rcf-111-06.scg.stanford.edu",cfxs2600gz-rcf-111-06.scg.stanford.edu,SomeOrganization,,"emailAddress=root@cfxs2600gz-rcf-111-06.scg.stanford.edu, CN=cfxs2600gz-rcf-111-06.scg.stanford.edu, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@cfxs2600gz-rcf-111-06.scg.stanford.edu",cfxs2600gz-rcf-111-06.scg.stanford.edu,SomeOrganization,6f2d3b7800983208547275e59455682b,de0edb1baa18b256b75cac4844560103a07f0ed8f706368ede6d187ea65614ae,ctls,dtn01.scg.stanford.edu,443,https://dtn01.scg.stanford.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,171.67.92.47,/,-366337701,171.67.92.47,OpenSSL:1.0.2k,121,False,,,True,,,,,True,,
duboislab-prod.stanford.edu,Du Bois Laboratory,200,51850,duboislab-prod.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,duboislab-prod.stanford.edu,443,https://duboislab-prod.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,507,False,,True,True,,,,,,,
duboislab-stage.stanford.edu,,401,,duboislab-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,duboislab-stage.stanford.edu,443,https://duboislab-stage.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,True,True,,,,,,,
duboislab.stanford.edu,Du Bois Laboratory,200,55367,duboislab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,duboislab.stanford.edu,443,https://duboislab.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,454,False,,True,True,,,,,,,
duo.stanford.edu,Two-Step Authentication | University IT,200,44238,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,Stanford University,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://duo.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,608,False,https://uit.stanford.edu/service/authentication/twostep,,,,,,,,,
durable.stanford.edu,Page not found : Stanford University,404,5847,durable.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,durable.stanford.edu,443,https://durable.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,True,,,,,,,,
dwiki.stanford.edu,Access forbidden!,403,1096,dwiki.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2017-02-22T00:00:00Z,2020-02-22T23:59:59Z,"CN=dschool-old.stanford.edu, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",dschool-old.stanford.edu,Stanford University,wpmain.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3eed556685626ce8df6f159f5158031c,3d4d6484c5c35ee18ebb9e56ce4c604cf129e9c7f99c49a2339c3bc50ba13b66,ctls,dwiki.stanford.edu,443,https://dwiki.stanford.edu:443,https,Apache/2.2.24 (Unix) DAV/2 PHP/5.3.26 mod_fastcgi/2.4.2 mod_ssl/2.2.24 OpenSSL/0.9.8y,text/html,GET,171.67.231.35,/,1321403953,171.67.231.35,mod_ssl:2.2.24,45,False,,,,,,,True,,,
dx.stanford.edu,Dx: Internal Medicine Education & Resources,200,17614,dx.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,dx.stanford.edu,443,https://dx.stanford.edu:443,https,Apache,text/html,GET,171.65.104.15,/,-518345309,171.65.104.15,DreamWeaver,293,False,,True,,*.stanford.edu,,,,,,
dyslexia.stanford.edu,Reading and Dyslexia Research Program | Literacy Research @ Stanford,200,45126,dyslexia.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:23:42Z,2023-07-06T21:23:41Z,CN=acceleratelearning.stanford.edu,acceleratelearning.stanford.edu,,workinglearners.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd376b0dbf88920a6990fec9e730ccc2,5887665e1fb582e6da3f8baf1fef349f861a0399a0d3003e6474e1077d5a230c,ctls,dyslexia.stanford.edu,443,https://dyslexia.stanford.edu:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,52.27.161.7,/,149295179,52.27.161.7,WordPress:6.1.3,587,False,,,,,,,,,,
e-journal.stanford.edu,404 Not Found,404,196,e-journal.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-03.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-03.stanford.edu,Stanford University,sulproxy-prod-03.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d31d3975fe47f49880ac8a51f5469cab,579c27ac54792671fc8ccaea6a17d65c4aea34a8bf15584cbbe520959aebe37a,ctls,e-journal.stanford.edu,443,https://e-journal.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,,True,,,,,,,
e2.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,e2.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,Stanford University,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,e2.stanford.edu,443,https://e2.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,,True,,,,True,,,
ea.stanford.edu,Stanford Effective Altruism,200,335867,ea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T18:35:05Z,2023-08-02T18:35:04Z,CN=ea.stanford.edu,ea.stanford.edu,,ea.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3dbd8af0717db7049c0a471ef0de8aa,8db4f5ddaec42bc272478ce3cedd5a2b6bb2248d1c1f5ffb7616eacab338fc00,ctls,ea.stanford.edu,443,https://ea.stanford.edu:443,https,Squarespace,text/html,GET,198.49.23.145,/,-876199227,198.49.23.144,Stimulus,2432,False,,,,,,,,,,
eaai.stanford.edu,,200,19156,pages.mtu.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=pages.mtu.edu, O=Michigan Technological University, ST=Michigan, C=US",pages.mtu.edu,Michigan Technological University,www.pages.mtu.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bcc0725ddfa87e9b161e9979b6bba6d9,9adeeff528fff66918cd1bb77a92eacec713f8c14f401f36143ed2aad01739c4,ctls,pages.mtu.edu,443,https://eaai.stanford.edu:443,https,Apache,text/html,GET,171.64.64.64,/,-780928015,171.64.64.64,Bootstrap,352,False,https://pages.mtu.edu/~lebrown/eaai/,,,,,,,,,
ealc.stanford.edu,EALC,200,100377,ealc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ealc.stanford.edu,443,https://ealc.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,964,False,,True,True,,,,,,,
eam.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://eam.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
eao.stanford.edu,Environmental Assessment and Optimization Group,200,68901,eao.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,eao.stanford.edu,443,https://eao.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,656,False,,True,True,,,,,,,
earlymath.stanford.edu,Stanford Login - Unsupported Request,400,5940,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://earlymath.stanford.edu:443,https,Apache,text/html,GET,52.26.226.165,/,1760296737,52.26.226.165,Java,107,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=pVJLb9swDP4rhu6OXOXhVEgCpA2GBejWIM526KVQLLoRIEueSG3rv5%2FstGi7Qy49CSL5PfiBC1St7eQ60snt4VcEpOxvax3KobFkMTjpFRqUTrWAkmpZrb%2FdSTEqZBc8%2Bdpb9g5yGaEQIZDxjmXbzZI96vGx1DM1E7oom2ldFPp6AserUotJWYrx9XwyV1AX8%2FmUZT8hYEIuWSJKcMQIW4ekHKVSIcZ5Mc3F7HBVykkpxfiBZZu0jXGKBtSJqEPJufVPxo16XOODHoGO3OiOp10aY4H3VgXfgzYBauJVdc%2By9avrW%2B8wthAqCL9NDT%2F2d2%2B8oIJ9bhWdPnKjaTsLfTK89TpaGHWnjg9%2FPL8iVzUOVQ2NipZy7Fi2e8n2xjht3NPlWI%2FnIZRfD4ddvruvDmy16LnlEFNYfcpkC6S0IvWfxwV%2Fr7A4H9L35G272Xlr6ufsiw9J67L1vmJ03gyjkoJyaMBRCt1a%2F%2Bc2gCJYMgoRGF%2BdJT%2Be6%2Bof&RelayState=https%3A%2F%2Fearlymath.stanford.edu%2F,,,,,,,,,
earth-sciences.stanford.edu,Local index - HTTrack Website Copier,200,5204,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,Stanford University,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://earth-sciences.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,Apache,145,False,https://pangea.stanford.edu/d7-archive/,,,URL=sesd7/index/index.html,,,,,,
earth.stanford.edu,Stanford Doerr School of Sustainability,200,142532,sustainability.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sustainability.stanford.edu,443,https://earth.stanford.edu:443,https,nginx,text/html,GET,52.36.131.229,/,997500400,52.36.131.229,Varnish,1221,False,https://sustainability.stanford.edu,True,True,,,,,,,
earthsci.stanford.edu,Local index - HTTrack Website Copier,200,5204,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,Stanford University,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://earthsci.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,Apache,145,False,https://pangea.stanford.edu/d7-archive/,,,URL=sesd7/index/index.html,,,,,,
earthscience.stanford.edu,Local index - HTTrack Website Copier,200,5204,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,Stanford University,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://earthscience.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,Apache,145,False,https://pangea.stanford.edu/d7-archive/,,,URL=sesd7/index/index.html,,,,,,
earthsciences-thestanfordchallenge.stanford.edu,,200,148,earthsciences-thestanfordchallenge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,Stanford University,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,earthsciences-thestanfordchallenge.stanford.edu,443,https://earthsciences-thestanfordchallenge.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,,,,,,,
earthsciences.stanford.edu,Local index - HTTrack Website Copier,200,5204,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,Stanford University,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://earthsciences.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,Apache,145,False,https://pangea.stanford.edu/d7-archive/,,,URL=sesd7/index/index.html,,,,,,
earthsystems.stanford.edu,Earth Systems Program,200,103709,earthsystems.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,earthsystems.stanford.edu,443,https://earthsystems.stanford.edu:443,https,nginx,text/html,GET,52.36.131.229,/,997500400,52.36.131.229,Varnish,906,False,,True,True,,,,,,,
earthworks.stanford.edu,EarthWorks,200,17338,earthworks.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=earthworks.stanford.edu, O=Stanford University, ST=California, C=US",earthworks.stanford.edu,Stanford University,kurma-monitor-prod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c25a4dd6c3c1fd72c8ecbf26fa629ff6,ec9bfb82b9290debef2a4ce9cbde66800e7ec2444a2b3bfeab595a148023e832,ctls,earthworks.stanford.edu,443,https://earthworks.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.23,/,1091701407,171.67.37.23,Ubuntu,382,False,,,,,,,,,,
eatgreen.stanford.edu,Page not found | Stanford R&DE,404,108423,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://eatgreen.stanford.edu:443,https,nginx,text/html,GET,52.11.47.172,/,-1355743832,52.13.186.5,Varnish,1205,False,https://rde.stanford.edu/dining/sustainable-food-program/,True,True,,,,,,,
eblocks.stanford.edu,Brutlag Bioiunformatics Group - Licensed Software Download - eBlocks,200,1838,eblocks.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,Stanford University,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,eblocks.stanford.edu,443,https://eblocks.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,87,False,,,,,,,,,,
ebooks.stanford.edu,404 Not Found,404,196,ebooks.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-03.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-03.stanford.edu,Stanford University,sulproxy-prod-03.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d31d3975fe47f49880ac8a51f5469cab,579c27ac54792671fc8ccaea6a17d65c4aea34a8bf15584cbbe520959aebe37a,ctls,ebooks.stanford.edu,443,https://ebooks.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,,True,,,,,,,
ecampus.stanford.edu,eCampus | eCampus | Stanford Medicine,200,91970,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://ecampus.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.128,/,995389478,171.65.104.128,Java,2767,False,https://med.stanford.edu:443/ecampus,True,,,,,,,,
