input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,final_url,tls_self_signed
cappseq.stanford.edu,iDES,200,11356,cappseq.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=cappseq.stanford.edu, O=Stanford University, ST=California, C=US",cappseq.stanford.edu,cappseq.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e9f709c2e29d17eb4b68d53768607033,c011eb5e183bf76cd5b734bfa74d0ef0c6fbbee320a28553ccc0bc95926d7d94,ctls,cappseq.stanford.edu,443,https://cappseq.stanford.edu:443,https,text/html,GET,171.67.96.217,/,-366337701,171.67.96.217,293,False,Apache,PHP:8.0.15,,,,,Stanford University,,,,
caps.stanford.edu,Counseling and Psychological Services (CAPS) | Vaden Health Services,200,147537,vaden.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,vaden.stanford.edu,443,https://caps.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,662,False,nginx,Varnish,,,,True,Stanford University,,True,https://vaden.stanford.edu/caps,
carboncycle.stanford.edu,Terrestrial Carbon Cycle Group,200,69093,carboncycle.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,carboncycle.stanford.edu,443,https://carboncycle.stanford.edu:443,https,text/html,GET,2.16.91.8,/,997500400,2.16.91.25,534,False,,React,,,,,Stanford University,,True,,
cardinalalumni.stanford.edu,,200,148,cardinalalumni.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=cardinalalumni.stanford.edu, O=Stanford University, ST=California, C=US",cardinalalumni.stanford.edu,tsfgift-reunion-insecure.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4cd647aeda61cf26fb62aff0b79473dc,9fd2fa8945b53a3b5dc0b7b8b0f244b41b14a4cea8a5802b73d1a3df95a4e6b3,ctls,cardinalalumni.stanford.edu,443,https://cardinalalumni.stanford.edu:443,https,text/html,GET,171.67.46.135,/,961668727,171.67.46.135,12,False,,Java,,,,,Stanford University,,,,
cardinalatwork-dev.stanford.edu,Cardinal at Work,200,188953,cardinalatwork-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cardinalatwork-dev.stanford.edu,443,https://cardinalatwork-dev.stanford.edu:443,https,text/html,GET,52.88.54.90,/,997500400,52.88.54.90,948,False,nginx,Varnish,,,,True,Stanford University,,True,,
cardinalatwork-prod.stanford.edu,Cardinal at Work,200,217250,cardinalatwork.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,cardinalatwork.stanford.edu,443,https://cardinalatwork-prod.stanford.edu:443,https,text/html,GET,52.88.54.90,/,997500400,52.88.54.90,942,False,,Red Hat Gluster,,,,,Stanford University,,True,https://cardinalatwork.stanford.edu/,
cardinalatwork.stanford.edu,Cardinal at Work,200,217250,cardinalatwork.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,cardinalatwork.stanford.edu,443,https://cardinalatwork.stanford.edu:443,https,text/html,GET,23.53.40.104,/,997500400,23.53.40.96,942,False,,Red Hat Gluster,,,,,Stanford University,,True,,
cardinalcookies.stanford.edu,Dining Landing Page | Stanford R&DE,200,116282,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://cardinalcookies.stanford.edu:443,https,text/html,GET,52.11.47.172,/,1629597186,52.13.186.5,1398,False,nginx,Varnish,,,,True,Stanford University,,True,https://rde.stanford.edu/dining/,
cardinaldollars.stanford.edu,Cardinal Dollars | Stanford R&DE,200,66131,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://cardinaldollars.stanford.edu:443,https,text/html,GET,52.11.47.172,/,1016668697,52.13.186.5,949,False,nginx,Varnish,,,,True,Stanford University,,True,https://rde.stanford.edu/hospitality/cardinal-dollars/,
cardinalprintcenter.stanford.edu,My Print Center,200,25494,cardinalprintcenter.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-16T00:00:00Z,2023-12-16T23:59:59Z,"CN=cardinalprintcenter.stanford.edu, O=Stanford University, ST=California, C=US",cardinalprintcenter.stanford.edu,cardinalprintcenter2.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9d7b9babe60ad98421e2b49f3512b27a,f0b6472c7b79fbe2500d4dd3b2fe1d8d0fc9cf4bca8209584be950740503cb92,ctls,cardinalprintcenter.stanford.edu,443,https://cardinalprintcenter.stanford.edu:443,https,text/html,GET,52.11.2.72,/,,52.11.80.118,265,False,Microsoft-IIS/10.0,Windows Server,,,browser-update.org,,Stanford University,,,https://cardinalprintcenter.stanford.edu/myprintcenter/,
cardinalready.stanford.edu,CardinalReady,200,59908,cardinalready.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T18:28:57Z,2023-06-29T18:28:56Z,CN=cardinalready.stanford.edu,cardinalready.stanford.edu,cardinalready.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0219f894fbab99c2a760706af008daa,95b8fc78fc5f2c3e3a3cce069b22157ff3846cf10debec163151973720ef9601,ctls,cardinalready.stanford.edu,443,https://cardinalready.stanford.edu:443,https,text/html,GET,35.184.225.136,/,-1840324437,35.184.225.136,453,False,nginx,WordPress,google,True,,,,,,,
cardinalrecovery.stanford.edu,COVID-19 Information – Stanford Environmental Health & Safety,200,89213,ehs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T03:03:37Z,2023-08-14T03:03:36Z,CN=ehs.stanford.edu,ehs.stanford.edu,ehs.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d3ad7dfefe445e37439a556f50998d6,881a2cba59724969ef8a790733c8bd88d8e4e094be85ccb8d87af831182ab452,ctls,ehs.stanford.edu,443,https://cardinalrecovery.stanford.edu:443,https,text/html,GET,35.184.225.136,/,,35.184.225.136,678,False,nginx,WordPress:5.9.3,google,True,,,,,,https://ehs.stanford.edu/topic/covid-19,
careers.alumni.stanford.edu,Career Connections | Stanford Alumni Association,200,413545,alumni.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:36:34Z,2023-08-20T15:36:33Z,CN=alumni.stanford.edu,alumni.stanford.edu,youngalumni.alumni.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,385106d7968f66be614f3635a0dfb3de,0264397ceba0fae922e2360117d135e09661518d5e8e360a8715a8c9ed09a07b,ctls,alumni.stanford.edu,443,https://careers.alumni.stanford.edu:443,https,text/html,GET,3.127.196.128,/,961668727,2a05:d014:275:cb02:b2b8:b4ca:8518:7335,464,False,Netlify,webpack,,,https:,,,,,https://alumni.stanford.edu/career-connections/,
carnegie.stanford.edu,Carnegie Science | Carnegie Science,200,71968,carnegiescience.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.carnegiescience.edu, O=Carnegie Institution for Science, L=Washington, ST=District of Columbia, C=US",*.carnegiescience.edu,jobs.carnegiescience.edu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7d264c7b38006e0c8ecc18fd94ccb0,6cb7bd3f3e1f79ad0cf9c9ced71fdb977e00dd5aa9e9b5f9c224ad5f5c6ec28c,ctls,carnegiescience.edu,80,http://carnegie.stanford.edu:80,http,text/html,GET,171.66.68.141,/,-780928015,171.66.69.164,859,False,Apache,PHP,,,,,Carnegie Institution for Science,,True,https://carnegiescience.edu/,
carrot.stanford.edu,Stanford Computer Science,200,55169,carrot.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,carrot.stanford.edu,443,https://carrot.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,633,False,Apache/2.4.6 (CentOS),PHP,,,,True,Stanford University,,,,
carta.stanford.edu,Carta,200,2181,carta-beta.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=carta-beta.stanford.edu, O=Stanford University, ST=California, C=US",carta-beta.stanford.edu,carta-beta.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f6ed8a3a9b8c4ac1c27a4e97b70027d5,30dce925d8ba6dd4f359a594235bfeea76fc5259229f9bf1ef41e36d183cd60b,ctls,carta-beta.stanford.edu,443,https://carta.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,1,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.33,PHP:7.3.33,,,,,Stanford University,,,https://carta-beta.stanford.edu,
casbs.stanford.edu,Center for Advanced Study in the Behavioral Sciences,200,96565,casbs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,casbs.stanford.edu,443,https://casbs.stanford.edu:443,https,text/html,GET,35.161.221.23,/,997500400,35.161.221.23,740,False,nginx,Varnish,,,,True,Stanford University,,True,,
cashier.stanford.edu,Receipts & Gifts,200,143298,fingate.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,fingate.stanford.edu,443,https://cashier.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,1785,False,nginx,Varnish,,,,True,Stanford University,,True,https://fingate.stanford.edu/receipts-gifts,
catalog.learnmed.stanford.edu,LearnMed - by Stanford Medicine,200,7668,catalog.learnmed.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:55:18Z,2023-08-10T00:55:17Z,CN=catalog.learnmed.stanford.edu,catalog.learnmed.stanford.edu,catalog.learnmed.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad8654d400281075463c9572999fc8dc,6901fb7b30a655e8691b5ce813ad6cd6ef1ac21609a5ad22afc7adf9550b42a9,ctls,catalog.learnmed.stanford.edu,443,https://catalog.learnmed.stanford.edu:443,https,text/html,GET,52.205.34.248,/,-1840324437,44.197.37.129,121,False,nginx + Phusion Passenger(R),Ruby on Rails,,,,,,,,,
catalog.stanford.edu,404 Not Found,404,196,catalog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-03.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-03.stanford.edu,sulproxy-prod-03.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d31d3975fe47f49880ac8a51f5469cab,579c27ac54792671fc8ccaea6a17d65c4aea34a8bf15584cbbe520959aebe37a,ctls,catalog.stanford.edu,443,https://catalog.stanford.edu:443,https,text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,8,False,Apache/2.4.41 (Ubuntu),Ubuntu,,,,True,Stanford University,,,,
caw.stanford.edu,Cardinal at Work,200,217250,cardinalatwork.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,cardinalatwork.stanford.edu,443,https://caw.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,942,False,,Red Hat Gluster,,,,,Stanford University,,True,https://cardinalatwork.stanford.edu,
cba.stanford.edu,Brutlag Bioiunformatics Group - Licensed Software Download - CBA,200,2347,cba.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,cba.stanford.edu,443,https://cba.stanford.edu:443,https,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,115,False,Apache,Apache,,,,,Stanford University,,,,
cbioportal-demo.stanford.edu,Genome Portal - Ji Research Group - Stanford University,200,8790,cbioportal-demo.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-05-03T00:00:00Z,2022-05-03T23:59:59Z,"CN=genomeportal.stanford.edu, OU=IT Services, O=Stanford University, L=Stanford, ST=California, C=US",genomeportal.stanford.edu,genomeportal.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fa2137fbea2e654f70d242cce5937a98,7452e147d6c72f0d0b0d70784b60c76b86eea396d29186aa5fd6f058715c6802,ctls,cbioportal-demo.stanford.edu,443,https://cbioportal-demo.stanford.edu:443,https,text/html,GET,171.66.102.18,/,-1737047277,171.66.102.18,229,False,Apache/2.4.41 (Ubuntu),Ubuntu,,,,True,Stanford University,True,,,
cbis.stanford.edu,Center for Biomedical Imaging at Stanford - Stanford University School of Medicine | Center for Biomedical Imaging at Stanford  | Stanford Medicine,200,65540,cbis.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,cbis.stanford.edu,443,https://cbis.stanford.edu:443,https,text/html,GET,44.205.208.103,/,-1981855350,34.227.135.200,1921,False,Apache/2.4.46 () Communique/4.3.3,Java,,,,,Stanford University,,,,
cbr.stanford.edu,Stanford Center for Blockchain Research,200,17353,cbr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=crypto.stanford.edu, O=Stanford University, ST=California, C=US",crypto.stanford.edu,cbr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a9c96e314de448ebecf611eb39a8633c,5a12af6d5d0ba4b544cdc29ca1ba6fc02b18003f9a09790701f9e9e4d99915d2,ctls,cbr.stanford.edu,443,https://cbr.stanford.edu:443,https,text/html,GET,171.64.78.27,/,-366337701,171.64.78.27,505,False,Apache/2.2.15 (CentOS),CentOS,,,,,Stanford University,,,,
ccrma.stanford.edu,Center for Computer Research in Music and Acoustics | CCRMA,200,39579,ccrma.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=ccrma.stanford.edu, O=Stanford University, ST=California, C=US",ccrma.stanford.edu,xr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,05b00336121b35490d137591a80422a9,e6844485afa236c70763bf1911cb8ef7c64723cc399a62e8152132f53c84f897,ctls,ccrma.stanford.edu,443,https://ccrma.stanford.edu:443,https,text/html,GET,171.64.197.141,/,1414550748,171.64.197.141,755,False,Apache/2.2.15 (Scientific Linux),Scientific Linux,,,,,Stanford University,,,,
ccsb.stanford.edu,CCSB | Center for Cancer Systems Biology | Stanford Medicine,200,70939,ccsb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,ccsb.stanford.edu,443,https://ccsb.stanford.edu:443,https,text/html,GET,34.227.135.200,/,802696623,44.205.208.103,2182,False,Apache/2.4.46 () Communique/4.3.3,Java,,,,,Stanford University,,,,
cctoblog.stanford.edu,Home — News & Updates from the SCI-CCTO,200,64191,cctoblog.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:25:37Z,2023-08-04T22:25:36Z,CN=cctoblog.stanford.edu,cctoblog.stanford.edu,cctoblog.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0716def3ba5b17ae56ea6b193986035,e2b9e3ba228128c866ad016d30977763d5fa5654c465eed25ae14bb22a0ef433,ctls,cctoblog.stanford.edu,443,https://cctoblog.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,478,False,nginx,WordPress,google,True,,,,,,,
cdcapps.stanford.edu,,200,114,cdcapps.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=saisapp96.stanford.edu, O=Stanford University, ST=California, C=US",saisapp96.stanford.edu,sawebservice.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cdf910e79ac619eb90809d78d068a065,a03886b8d0f1d5c3e6ca244e233410be7b38fb4592f40cd9f28dfbdc7f261650,ctls,cdcapps.stanford.edu,443,https://cdcapps.stanford.edu:443,https,text/html,GET,171.67.107.134,/,-780928015,171.67.107.134,7,False,Apache/2.4.48 (Unix),UNIX,,,,True,Stanford University,,,,
cdd.stanford.edu,Deliberative Democracy Lab,200,94270,deliberation.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,deliberation.stanford.edu,443,https://cdd.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,646,False,nginx,Varnish,,,,True,Stanford University,,True,https://deliberation.stanford.edu,
cddrl.fsi.stanford.edu,"Center on Democracy, Development and the Rule of Law | FSI",200,163230,cddrl.fsi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,cddrl.fsi.stanford.edu,443,https://cddrl.fsi.stanford.edu:443,https,text/html,GET,23.185.0.4,/,462279511,2620:12a:8001::4,2225,False,nginx,Varnish,,,,,,,,,
cddrl.stanford.edu,"Center on Democracy, Development and the Rule of Law | FSI",200,163230,cddrl.fsi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,cddrl.fsi.stanford.edu,443,https://cddrl.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,2225,False,nginx,Varnish,,,,,,,,https://cddrl.fsi.stanford.edu/,
cdms-dqm.slac.stanford.edu,502 Bad Gateway,502,163,cdms-dqm.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,cdms-dqm.slac.stanford.edu,443,https://cdms-dqm.slac.stanford.edu:443,https,text/html,GET,134.79.138.29,/,2041005588,134.79.138.29,8,False,nginx/1.6.2,Nginx:1.6.2,,,,,Stanford University,,True,,
cdms-webapp.slac.stanford.edu,SuperCDMS,200,4046,cdms-webapp.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,cdms-webapp.slac.stanford.edu,443,https://cdms-webapp.slac.stanford.edu:443,https,text/html,GET,134.79.138.116,/,-366337701,134.79.138.116,120,False,,HSTS,,,,,Stanford University,,True,,
