input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed
cdms-dqm.slac.stanford.edu,502 Bad Gateway,502,565,,cdms-dqm.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,cdms-dqm.slac.stanford.edu,,443,https://cdms-dqm.slac.stanford.edu:443,https,nginx/1.6.2,text/html,GET,134.79.138.29,/,-2090258994,134.79.138.29,Nginx:1.6.2,14,False,,Stanford University,True,,,,
cdms-webapp.slac.stanford.edu,SuperCDMS,200,4046,,cdms-webapp.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,cdms-webapp.slac.stanford.edu,,443,https://cdms-webapp.slac.stanford.edu:443,https,,text/html,GET,134.79.138.116,/,-366337701,134.79.138.116,HSTS,120,False,,Stanford University,True,,,,
cdn.stanford.edu,,200,12,,cdn.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-16T23:59:59Z,CN=cdn.stanford.edu,cdn.stanford.edu,cdn.stanford.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf335e1b54e6a5fb70e1013e46444804,7ebef426ad73a16c06169868115bf297d2473073ec87983b9cd0a2a552b6f9c1,ctls,cdn.stanford.edu,cloudfront,443,https://cdn.stanford.edu:443,https,AmazonS3,text/html,GET,18.66.112.89,/,-441251944,2600:9000:223f:9400:4:af9f:1240:93a1,Amazon Web Services,1,False,True,,,,,,
cec-lab.stanford.edu,410 Gone,410,282,,cec-lab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,cec-lab.stanford.edu,,443,https://cec-lab.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-1814268393,171.67.166.75,Apache,9,False,,Stanford University,,,,,
ceclab.stanford.edu,410 Gone,410,282,,ceclab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,ceclab.stanford.edu,,443,https://ceclab.stanford.edu:443,https,Apache,text/html,GET,171.67.166.75,/,-1814268393,171.67.166.75,Apache,9,False,,Stanford University,,,,,
cecredential.stanford.edu,Stanford Registrar,200,8329,,cecredential.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=saisapp98.stanford.edu, O=Stanford University, ST=California, C=US",saisapp98.stanford.edu,saferides.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6207152bed9be589d416e1ef6ae42ace,5f82e44d8a44bae40aa92afda8b56c448d22e377b8a2c611cb5ec0d78bf9bd88,ctls,cecredential.stanford.edu,,80,http://cecredential.stanford.edu:80,http,Apache/2.4.48 (Unix),text/html,GET,171.67.107.136,/,-1787317344,171.67.107.136,UNIX,217,False,,Stanford University,,,,https://cecredential.stanford.edu/cecredential/,
cedar.stanford.edu,403 Forbidden,403,202,,cedar.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-01-23T01:30:06Z,2022-01-23T01:30:06Z,"emailAddress=root@bmir-prd-www-01.sunet, CN=bmir-prd-www-01.sunet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-prd-www-01.sunet",bmir-prd-www-01.sunet,,"emailAddress=root@bmir-prd-www-01.sunet, CN=bmir-prd-www-01.sunet, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@bmir-prd-www-01.sunet",bmir-prd-www-01.sunet,SomeOrganization,f5340f2d0f1d31329f939faea8e57183,4b4773cfe11830fd0ef34b7e2ef5c5f4740e308f9244985e8de845fcad8a7e72,ctls,cedar.stanford.edu,,443,https://cedar.stanford.edu:443,https,Apache,text/html,GET,171.64.13.20,/,1493760859,171.64.13.20,Apache,9,False,,SomeOrganization,,True,True,,True
cegelski.stanford.edu,Home | cegelskilab,200,400450,,www.cegelskilab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T07:24:55Z,2023-06-26T07:24:54Z,CN=cegelskilab.com,cegelskilab.com,www.cegelskilab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d50fd3215c91c18a64da55927163bd0f,5ca37f381a49b3182a5cfd2b746c8cf7f26e0079d96f0ff8e6dc9182ba037ac6,ctls,www.cegelskilab.com,,443,https://cegelski.stanford.edu:443,https,Pepyaka/1.19.10,text/html,GET,185.230.63.107,/,1010985170,185.230.63.186,Wix,461,False,,,,,,https://www.cegelskilab.com/,
cegelskilab.stanford.edu,Home | cegelskilab,200,400450,,www.cegelskilab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T07:24:55Z,2023-06-26T07:24:54Z,CN=cegelskilab.com,cegelskilab.com,www.cegelskilab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d50fd3215c91c18a64da55927163bd0f,5ca37f381a49b3182a5cfd2b746c8cf7f26e0079d96f0ff8e6dc9182ba037ac6,ctls,www.cegelskilab.com,,80,http://cegelskilab.stanford.edu:80,http,Pepyaka/1.19.10,text/html,GET,185.230.63.171,/,1010985170,185.230.63.107,Wix,461,False,,,,,,https://www.cegelskilab.com/,
cellbiology.stanford.edu,Access forbidden : Stanford University,403,5471,,cellbiology.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,cellbiology.stanford.edu,,443,https://cellbiology.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,Stanford University,True,,,,
cepanet.stanford.edu,,200,,,cepanet.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T16:09:21Z,2023-06-25T16:09:20Z,CN=cepa-aws.gse.stanford.edu,cepa-aws.gse.stanford.edu,lemann-dev.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5750931d265f221697b875e127377d1c,ea17dc34b7df214a3ab2ff33fad0cda9f002def2a8613848b8902626b17a0c24,ctls,cepanet.stanford.edu,,443,https://cepanet.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.200.197.187,/,1808101257,54.200.197.187,Ubuntu,1,False,,,,,,,
cepanet1.stanford.edu,User account | CEPA Intranet,200,7102,,cepanet1.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T16:09:21Z,2023-06-25T16:09:20Z,CN=cepa-aws.gse.stanford.edu,cepa-aws.gse.stanford.edu,lemann-dev.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5750931d265f221697b875e127377d1c,ea17dc34b7df214a3ab2ff33fad0cda9f002def2a8613848b8902626b17a0c24,ctls,cepanet1.stanford.edu,,443,https://cepanet1.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.200.197.187,/,-1280846966,54.200.197.187,Ubuntu,91,False,,,,,,,
cepheus.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://cepheus.stanford.edu:443,https,Apache,text/html,GET,171.67.5.234,/,-1787317344,2607:f6d0:0:d96c::234,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
cert-test.itlab.stanford.edu,cert-test/ test,200,19109,,cert-test.itlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T23:03:44Z,2023-08-10T23:03:43Z,CN=cert-test.itlab.stanford.edu,cert-test.itlab.stanford.edu,cert-test.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dc132af3c5ec5b75ee7c232e901bef74,67549706fae84b0fffa8a146bd5bc6d961c67b21866d000299ba6cc959622aaf,ctls,cert-test.itlab.stanford.edu,,443,https://cert-test.itlab.stanford.edu:443,https,Apache/2.4.18 (Ubuntu) mod_fastcgi/mod_fastcgi-SNAP-0910052141 OpenSSL/1.0.2g,text/html,GET,35.87.45.7,/,393151389,35.87.45.7,mod_fastcgi,367,False,,,,,,,
certcache-uat.iam.stanford.edu,,404,74,,certcache-uat.iam.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T02:12:11Z,2023-07-07T03:05:04Z,CN=certcache-uat.stanford.edu,certcache-uat.stanford.edu,certcache-uat.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b2ffd2fe72256a941bf1de309a37c247,097c85f6dcef3957b49f4e3cbe2f00393e594f0078b701433ee5773d9dea096e,ctls,certcache-uat.iam.stanford.edu,google,443,https://certcache-uat.iam.stanford.edu:443,https,,text/plain,GET,35.190.49.3,/,-1446740353,35.190.49.3,HTTP/3,2,False,True,,,True,,https://certcache-uat.iam.stanford.edu/api-docs/,
certcache.iam.stanford.edu,,404,74,,certcache.iam.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T14:08:14Z,2023-07-15T15:01:27Z,CN=certcache.stanford.edu,certcache.stanford.edu,certcache.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7b171b3dd25a4c3b341c225125656708,6c103f3bb149632ed385df7424b998bb5c75ca2b0db955f876963da5dff26ec0,ctls,certcache.iam.stanford.edu,google,443,https://certcache.iam.stanford.edu:443,https,,text/plain,GET,34.96.96.32,/,-1446740353,34.96.96.32,HTTP/3,2,False,True,,,True,,https://certcache.iam.stanford.edu/api-docs/,
certcache.stanford.edu,Swagger UI,200,3102,,certcache.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T14:08:14Z,2023-07-15T15:01:27Z,CN=certcache.stanford.edu,certcache.stanford.edu,certcache.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7b171b3dd25a4c3b341c225125656708,6c103f3bb149632ed385df7424b998bb5c75ca2b0db955f876963da5dff26ec0,ctls,certcache.stanford.edu,google,443,https://certcache.stanford.edu:443,https,,text/html,GET,34.96.96.32,/,42513964,34.96.96.32,HTTP/3,80,False,True,,,,,https://certcache.stanford.edu/api-docs/,
certdb-dev.stanford.edu,,400,23,,certdb-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2013-04-11T00:00:00Z,2016-04-10T23:59:59Z,"CN=certdb-dev.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",certdb-dev.stanford.edu,certdb-dev.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e8be216cfb074b64557fb6629978e0ce,f8aeefad8b4c2933931ccae8a3ede52e72f4f591479698d87bb0fc1c2bcaa779,ctls,certdb-dev.stanford.edu,,443,https://certdb-dev.stanford.edu:443,https,Apache/2.4.10 (Debian) Phusion_Passenger/4.0.53 PHP/5.6.36-0+deb8u1 OpenSSL/1.0.1t,text/html,GET,171.67.18.37,/,-366337701,171.67.18.37,PHP:5.6.36,2,False,,Stanford University,,,True,,
certdb.stanford.edu,,400,23,,certdb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-31T00:00:00Z,2022-07-31T23:59:59Z,"CN=certdb.stanford.edu, OU=IT Services, O=Stanford University, street=450 Jane Stanford Way, L=Stanford, ST=California, postalCode=94305, C=US",certdb.stanford.edu,certdb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e71f2d49fd254238a45843cc512f215c,fe7b36f6ec23985bd93d86b45465993a16e9b7ee34c2a4ed6cd7202e78374d15,ctls,certdb.stanford.edu,,443,https://certdb.stanford.edu:443,https,Apache,text/html,GET,171.67.215.212,/,-780928015,171.67.215.212,Apache,2,False,,Stanford University,,,True,,
certificate-uat.stanford.edu,Stanford Login - Stale Request,200,5778,,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://certificate-uat.stanford.edu:443,https,Apache,text/html,GET,171.67.215.209,/,403299699,171.67.215.209,Java,106,False,,Stanford University,,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
certificatevalidationtest.stanford.edu,Stanford Registrar,200,8329,,cecredentialtest.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-12-16T23:59:59Z,"CN=saisappdev98.stanford.edu, O=Stanford University, ST=California, C=US",saisappdev98.stanford.edu,saferidestest.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bff17d37b21a46f2f960aab946cedc5d,3407ac32b7ccad81c2fb5fa2b1048b56d31200e8eed877b044a0969b3ef60189,ctls,cecredentialtest.stanford.edu,,80,http://certificatevalidationtest.stanford.edu:80,http,Apache/2.4.48 (Unix),text/html,GET,171.67.196.131,/,-1787317344,171.67.196.131,UNIX,217,False,,Stanford University,,,,https://cecredentialtest.stanford.edu/cecredential/,
certreq-uat.stanford.edu,Stanford Login - Stale Request,200,5778,,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,80,http://certreq-uat.stanford.edu:80,http,Apache,text/html,GET,171.67.215.209,/,,171.67.215.209,Java,106,False,,Stanford University,,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
ces.gsb.stanford.edu,,503,3514,,ces.gsb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-01T23:59:59Z,"CN=*.na139.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na139.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c81f79bfda76e6483647c0e2cb40a73,a9b7dc7a5f3f03cc99353146906c432172b8db36220f4fb1813619acfbd0cb67,ctls,ces.gsb.stanford.edu,,443,https://ces.gsb.stanford.edu:443,https,,text/html,GET,13.110.65.96,/,1433417005,13.110.69.96,Salesforce,49,False,,"salesforce.com, inc.",True,True,,,
cf.stanford.edu,Stanford Computer Science,200,55114,,cf.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,cf.stanford.edu,,443,https://cf.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,635,False,,Stanford University,,,,,
cfg.stanford.edu,Stanford Computer Science,200,55167,,cfg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,cfg.stanford.edu,,443,https://cfg.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,635,False,,Stanford University,,True,,,
cfh.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18137,,cfh.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,cfh.stanford.edu,,443,https://cfh.stanford.edu:443,https,Apache/2.2.3 (CentOS),text/html,GET,171.64.103.244,/,-1840324437,171.64.103.244,CentOS,415,False,,SomeOrganization,,True,True,,True
cfr.stanford.edu,University Corporate and Foundation Relations,200,54987,,cfr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cfr.stanford.edu,,443,https://cfr.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,352,False,,Stanford University,True,True,,,
cgc-dev.law.stanford.edu,Site Not Configured | 404 Not Found,404,5891,,cgc-dev.law.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,cgc-dev.law.stanford.edu,google,443,https://cgc-dev.law.stanford.edu:443,https,nginx,text/html,GET,34.74.246.217,/,965054014,34.74.246.217,Nginx,98,False,True,,True,True,,,
cgc-stage.law.stanford.edu,Site Not Configured | 404 Not Found,404,5891,,cgc-stage.law.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,cgc-stage.law.stanford.edu,google,443,https://cgc-stage.law.stanford.edu:443,https,nginx,text/html,GET,34.74.246.217,/,965054014,34.74.246.217,Nginx,98,False,True,,True,True,,,
cgc-store.law.stanford.edu,403 Forbidden,403,151,,cgc-store.law.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.myshopify.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",*.myshopify.com,myshopify.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77339dd54b39de1f898e4cc826b50935,043afa2d3a100f98f4aefc0fb6533ed5a6bfb0a0fd6614717d375798ec8ab4a7,ctls,cgc-store.law.stanford.edu,,443,https://cgc-store.law.stanford.edu:443,https,cloudflare,text/html,GET,23.227.38.74,/,1210513009,23.227.38.74,Cloudflare,8,False,,"Cloudflare, Inc.",True,True,,,
cgc.law.stanford.edu,China Guiding Cases Project - Projects - Stanford Law School,200,180327,,law.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T18:29:55Z,2023-07-17T18:29:54Z,CN=law.stanford.edu,law.stanford.edu,law.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2d9cc74b8691f44076e913542a1ccd2,3f71822b16c93deef2510d9c653022476765d1d217a24e370a3de38cd9860a16,ctls,law.stanford.edu,google,443,https://cgc.law.stanford.edu:443,https,nginx,text/html,GET,34.74.246.217,/,165667144,34.74.246.217,Yoast SEO:18.9,1109,False,True,,,,,https://law.stanford.edu/china-guiding-cases-project/,
cgem.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18137,,cgem.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,cgem.stanford.edu,,443,https://cgem.stanford.edu:443,https,Apache/2.2.3 (CentOS),text/html,GET,171.64.103.244,/,-1840324437,171.64.103.244,CentOS,415,False,,SomeOrganization,,True,True,,True
cgi-request-dev.stanford.edu,403 Forbidden,403,294,,cgi-request-dev.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=cgi-request-dev.stanford.edu, O=Stanford University, ST=California, C=US",cgi-request-dev.stanford.edu,cgi-request-dev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a2077a83c751ebd1688dfae784353f66,e2e168692768cc3ff70b16a3f4dde19b39beefe59e0390c29a8f12cef426ccc6,ctls,cgi-request-dev.stanford.edu,,443,https://cgi-request-dev.stanford.edu:443,https,Apache/2.4.56 (Debian),text/html,GET,171.65.225.179,/,-73641064,171.65.225.179,Debian,10,False,,Stanford University,,,,,
cgi-server-prod.iam.stanford.edu,Apache2 Ubuntu Default Page: It works,200,10918,,cgi-server-prod.iam.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:32:09Z,2023-08-03T22:24:02Z,CN=cgi-server-prod.iam.stanford.edu,cgi-server-prod.iam.stanford.edu,cgi-server.iam.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0a25e2ac7396d352de9135c556d287f,73eca73f0d54fadab9e2f3cc076c721dbefffe85ff1da97501fcabadda03facf,ctls,cgi-server-prod.iam.stanford.edu,google,443,https://cgi-server-prod.iam.stanford.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,34.111.26.112,/,-780928015,34.111.26.112,Ubuntu,376,False,True,,,,,,
