input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed
axe.stanford.edu,Axe Committee,200,47578,axecomm.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,axecomm.stanford.edu,80,http://axe.stanford.edu:80,http,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,378,False,nginx,https://axecomm.stanford.edu/,True,True,,,,,
axess.sahr.stanford.edu,Stanford | Axess,200,15402,axess.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=axess.stanford.edu, O=Stanford University, ST=California, C=US",axess.stanford.edu,Stanford University,axess.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c0327b8ec8a846a5d56314dd2fa99bb7,cfa7bbc97a33fec21d27d613709c22891a1a2ea090f22291d76883cbaf674960,ctls,axess.stanford.edu,443,https://axess.sahr.stanford.edu:443,https,text/html,GET,171.67.37.21,/,,171.67.37.21,HSTS,208,False,Apache,https://axess.stanford.edu/,,,,,,,
axess.stanford.edu,Stanford | Axess,200,15402,axess.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=axess.stanford.edu, O=Stanford University, ST=California, C=US",axess.stanford.edu,Stanford University,axess.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c0327b8ec8a846a5d56314dd2fa99bb7,cfa7bbc97a33fec21d27d613709c22891a1a2ea090f22291d76883cbaf674960,ctls,axess.stanford.edu,443,https://axess.stanford.edu:443,https,text/html,GET,171.67.36.18,/,-366337701,171.67.36.18,HSTS,208,False,Apache,,,,,,,,
azbuka.stanford.edu,Stanford Russian Student Association,200,56450,azbuka.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,azbuka.stanford.edu,443,https://azbuka.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,1002,False,Apache,,True,,,,,,
b2bdns.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://b2bdns.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/b2bdns/,True,,,,,,
baccuslab.stanford.edu,Baccus Lab,200,3161,baccuslab.github.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,baccuslab.github.io,443,https://baccuslab.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,119,False,GitHub.com,https://baccuslab.github.io/,True,,,,,,
backup.stanford.edu,Backup & Recovery | University IT,200,27244,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,Stanford University,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://backup.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,378,False,Apache/2.4.54 (Debian),https://uit.stanford.edu/service/backup,,,,,,,
backupi.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,backupi.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,backupi.gsb-faculty.stanford.edu,443,https://backupi.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
badgeforce.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,badgeforce.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,badgeforce.gsb-faculty.stanford.edu,443,https://badgeforce.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
badminton.stanford.edu,Page not found : Stanford University,404,5847,badminton.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,badminton.stanford.edu,443,https://badminton.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,,True,,,,,,
baiduspider-111-206-221-84.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,baiduspider-111-206-221-84.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,baiduspider-111-206-221-84.gsb-faculty.stanford.edu,443,https://baiduspider-111-206-221-84.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
baiduspider-111-206-221-84.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://baiduspider-111-206-221-84.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/baiduspider-111-206-221-84/,True,,,,,,
baiduspider-116-179-32-12.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,80,http://baiduspider-116-179-32-12.web.stanford.edu:80,http,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/baiduspider-116-179-32-12/,True,,,,,,
baiduspider-116-179-32-76.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://baiduspider-116-179-32-76.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/baiduspider-116-179-32-76/,True,,,,,,
baiduspider-180-76-5-9.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,baiduspider-180-76-5-9.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,baiduspider-180-76-5-9.gsb-faculty.stanford.edu,443,https://baiduspider-180-76-5-9.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
baiduspider-180-76-5-95.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://baiduspider-180-76-5-95.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/baiduspider-180-76-5-95/,True,,,,,,
ballot.stanford.edu,503 Service Temporarily Unavailable,503,323,ballot.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,Stanford University,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,ballot.stanford.edu,443,https://ballot.stanford.edu:443,https,text/html,GET,171.64.181.82,/,-1941698602,171.64.181.82,,10,False,,,,,,,,True,
bammlab.stanford.edu,BAMM,200,61340,bammlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,bammlab.stanford.edu,443,https://bammlab.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,402,False,nginx,,True,True,,,,,
bang.stanford.edu,bang,200,667,bang.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T21:59:39Z,2023-08-06T21:59:38Z,CN=bang.stanford.edu,bang.stanford.edu,,bang.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc4be813478be2c30c25648346fee47f,a8582f515c961d94cd7628468da47e639ed6e9f2dd62f59e656f0fccc990fb1c,ctls,bang.stanford.edu,443,https://bang.stanford.edu:443,https,text/html,GET,3.211.179.45,/,-2009722838,3.211.179.45,Ubuntu,1,False,nginx/1.14.0 (Ubuntu),,,,,,,,
baoc.stanford.edu,One Moment Please...Redirecting,200,160,baoc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=med1.stanford.edu, O=Stanford University, ST=California, C=US",med1.stanford.edu,Stanford University,ecampus.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e0f28d79c19ea917ec5e9f022d389f2a,8dc69e64b9ecdc519f67d1ab6fb9590706ada6351f0a1edcc80b5fbde88be54b,ctls,baoc.stanford.edu,443,https://baoc.stanford.edu:443,https,text/html,GET,171.65.104.14,/,-518345309,171.65.104.14,Apache,1,False,Apache,,,,URL=http://ophthalmology.stanford.edu/education/basic_science_course.html,,,,
baogroup.stanford.edu,Bao Group,200,85571,baogroup.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,baogroup.stanford.edu,443,https://baogroup.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,781,False,nginx,,True,True,,,,,
bapvc.stanford.edu,Home | Bay Area Photovoltaic Consortium,200,18704,bapvc.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,bapvc.stanford.edu,443,https://bapvc.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-2023777713,2607:f6d0:0:925a::ab43:d7c8,PHP:5.6.40,333,False,Apache,,True,,,,,,
barnalab.stanford.edu,Home-Research | My Website,200,12025,barnalab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2023-08-04T23:59:59Z,CN=barnalab.stanford.edu,barnalab.stanford.edu,,www.barnalab.stanford.edu.barnalab.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",0a3428020866aaebf47173f5ec3ee5bf,1b3e47bd28e8acbc49118c13b9e0955fade8e3e39dd3c80732afb331eb29a4aa,ctls,barnalab.stanford.edu,443,https://barnalab.stanford.edu:443,https,text/html,GET,159.89.149.97,/,-1812417198,159.89.149.97,Font Awesome,227,False,Apache,,,,,,,,
barrettlab.stanford.edu,,200,20,barrettlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=barrettlab.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",barrettlab.stanford.edu,Stanford University,barrettlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,629baac0132c4fd108742e2c92499c83,98e5e4ac3f0308490ad5786f273698f201d119fab24cd96e586daee80fd763e7,ctls,barrettlab.stanford.edu,443,https://barrettlab.stanford.edu:443,https,text/html,GET,171.64.64.64,/,-366337701,171.64.64.64,HSTS,2,False,Apache/2.4.6 (CentOS),,,,,,,,
barschall.stanford.edu,Access forbidden : Stanford University,403,5471,barschall.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,barschall.stanford.edu,443,https://barschall.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,Apache,,True,,,,,,
bartholomew.stanford.edu,Bartholomew's World,200,1360,bartholomew.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,bartholomew.stanford.edu,443,https://bartholomew.stanford.edu:443,https,text/html,GET,171.67.215.200,/,157795708,2607:f6d0:0:925a::ab43:d7c8,HSTS,37,False,Apache,,True,,,,,,
basemap.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://basemap.stanford.edu:443,https,text/html,GET,171.67.46.159,/,-1787317344,171.67.46.159,Java,106,False,Apache,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,
basf.stanford.edu,Local index - HTTrack Website Copier,200,5204,pangea.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=pangea.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pangea.stanford.edu,Stanford University,younginvestigators.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b742acb67053defcbcf81d5846aca3d9,f136f0c2db23cd73c76d1fceef2e58ee0fe85f5bfb0a4ef2ce99cbfe8a6c9bce,ctls,pangea.stanford.edu,443,https://basf.stanford.edu:443,https,text/html,GET,171.67.166.75,/,-871026764,171.67.166.75,Apache,145,False,Apache,https://pangea.stanford.edu/d7-archive/,,,URL=sesd7/index/index.html,,,,
baton02-dmh.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,baton02-dmh.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,baton02-dmh.gsb-faculty.stanford.edu,443,https://baton02-dmh.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
bay.stanford.edu,Future Bay Initiative,200,95905,bay.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T14:34:55Z,2023-08-18T14:34:54Z,CN=bay.stanford.edu,bay.stanford.edu,,bay.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc600e1d81ebd20034316f38e6aea3cf,7b8187671106a4e06df31a9cc66749a561b898e507af1429053895c9c1d9105a,ctls,bay.stanford.edu,443,https://bay.stanford.edu:443,https,text/html,GET,198.49.23.144,/,-1212481950,198.185.159.144,HSTS,2971,False,envoy,,,,,,,,
bcas.stanford.edu,BCAS: The Buddhist Community At Stanford,200,5107,bcas.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,bcas.stanford.edu,443,https://bcas.stanford.edu:443,https,text/html,GET,171.67.215.200,/,256092081,2607:f6d0:0:925a::ab43:d7c8,HSTS,65,False,Apache,,True,,,,,,
bcat.stanford.edu,Home - Habits,200,84447,habits.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,habits.stanford.edu,443,https://bcat.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Yoast SEO:14.5,301,False,Apache,https://habits.stanford.edu/,True,,,,,,
bcats.stanford.edu,Biomedical Computation at Stanford,200,350,bcats.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,bcats.stanford.edu,443,https://bcats.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,10,False,Apache,,True,,url=http://bcats.stanford.edu/html/home.html,,,,
bcc.stanford.edu,The Bechtel Conference Center | FSI,200,107268,bcc.fsi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,bcc.fsi.stanford.edu,443,https://bcc.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,1259,False,nginx,https://bcc.fsi.stanford.edu/,,,,,,,
bcr.stanford.edu,,200,1435,,,,,,,,,,,,,,,,,,,80,http://bcr.stanford.edu:80,http,text/html,GET,171.64.65.168,/,2117427741,171.64.65.168,CentOS,10,False,Apache/2.2.15 (CentOS),,,,url=https://mobilize.stanford.edu/biomedical-computation-review-1/,,,,
