input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_,location
domdemo-prod.med.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://domdemo-prod.med.stanford.edu:443,https,Apache,text/html,GET,34.160.89.101,/,-1787317344,34.160.89.101,Java,106,False,google,True,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,
domingue.stanford.edu,Ben Domingue | Center for Education Policy Analysis,200,38964,,cepa.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T16:09:21Z,2023-06-25T16:09:20Z,CN=cepa-aws.gse.stanford.edu,cepa-aws.gse.stanford.edu,lemann-dev.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5750931d265f221697b875e127377d1c,ea17dc34b7df214a3ab2ff33fad0cda9f002def2a8613848b8902626b17a0c24,ctls,cepa.stanford.edu,443,https://domingue.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,52.26.226.165,/,1887187764,52.26.226.165,ZURB Foundation,482,False,,,,,,https://cepa.stanford.edu/ben-domingue/,,,,
domlaunchpad.stanford.edu,DoM Launchpad - Home,200,952,,domlaunchpad.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T20:44:49Z,2023-08-07T21:38:43Z,CN=domlaunchpad.stanford.edu,domlaunchpad.stanford.edu,domlaunchpad.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6c4f3529f66411ea67ca761f6c8ca7ff,743e45a89bdc24c3dd8557251356e163419e3457224fbd51adba1830c9b9a2e1,ctls,domlaunchpad.stanford.edu,443,https://domlaunchpad.stanford.edu:443,https,Apache,text/html,GET,34.111.163.192,/,-1840324437,34.111.163.192,PHP:7.2.34,43,False,google,True,,,,,,,,
domleanfa-stage.med.stanford.edu,403,403,134,,domleanfa-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:42:25Z,2023-07-24T08:37:40Z,CN=domleanfa-stage.med.stanford.edu,domleanfa-stage.med.stanford.edu,facultyapplication-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1c75e0d9d4253e67da2982179442ff37,61d65c3b81fed261ab7c7a07bf15ba5568c5b67f60950084bb58b64bab476880,ctls,domleanfa-stage.med.stanford.edu,443,https://domleanfa-stage.med.stanford.edu:443,https,,text/html,GET,34.160.46.183,/,1723221432,34.160.46.183,HTTP/3,1,False,google,True,,,,,,,,
domleanfa.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://domleanfa.stanford.edu:443,https,Apache,text/html,GET,34.110.223.195,/,-394726744,34.110.223.195,Java,106,False,google,True,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,
dompal.stanford.edu,403,403,134,,dompal.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T18:55:48Z,2023-07-07T19:49:02Z,CN=dompal.stanford.edu,dompal.stanford.edu,dompal.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,55850321cca70d1c9ed5b71ff7436ec8,a2f147020614d9412aa20b7e01e2d717c9898cadf99144fae3ec5f9d14ba35cc,ctls,dompal.stanford.edu,443,https://dompal.stanford.edu:443,https,,text/html,GET,34.111.182.98,/,1723221432,34.111.182.98,HTTP/3,1,False,google,True,,,,,,,,
domresearchadministration-prod.med.stanford.edu,Stanford Medicine: Research and Administration,200,59910,,domresearchadministration-prod.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:38:46Z,2023-07-07T08:31:59Z,CN=domresearchadministration-prod.med.stanford.edu,domresearchadministration-prod.med.stanford.edu,domresearchadministration-prod.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0ebfb4105ffeba3e3f99368daa24db8c,9b494b49c7a49093822ce55da5671136c033b5ea33ce5cc959872d4da5fc3cd8,ctls,domresearchadministration-prod.med.stanford.edu,443,https://domresearchadministration-prod.med.stanford.edu:443,https,Apache,text/html,GET,34.160.167.185,/,-780928015,34.160.167.185,YouTube,713,False,google,True,,,,,,,,
domresearchprojects-stage.med.stanford.edu,403,403,134,,domresearchprojects-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:16:07Z,2023-07-23T12:10:41Z,CN=domresearchprojects-stage.med.stanford.edu,domresearchprojects-stage.med.stanford.edu,domresearchprojects-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,eac44447ce02bfa2dea7ca420d70353b,615dc4807462740ce4a30376da8a7ed875783ec1b640e0d36120b04e8115fc9e,ctls,domresearchprojects-stage.med.stanford.edu,443,https://domresearchprojects-stage.med.stanford.edu:443,https,,text/html,GET,34.117.179.244,/,1723221432,34.117.179.244,HTTP/3,1,False,google,True,,,,,,,,
domresources.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://domresources.stanford.edu:443,https,Apache,text/html,GET,34.149.49.41,/,-1787317344,34.149.49.41,Java,106,False,google,True,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,
donorroll.stanford.edu,,200,148,,donorroll.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,donorroll.stanford.edu,443,https://donorroll.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,Stanford University,,,,,,
donorrolls.stanford.edu,,200,148,,donorrolls.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,donorrolls.stanford.edu,443,https://donorrolls.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,Stanford University,,,,,,
dont.law.stanford.edu,"Introduction to ""Don't Ask. Don't Tell."" - Don't Ask. Don't Tell. Don't Pursue.  - LibGuides at Stanford Law School",200,31840,,guides.law.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T12:07:28Z,2023-07-06T12:07:27Z,CN=guides.law.stanford.edu,guides.law.stanford.edu,guides.law.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cfc50b73c8be401feb9fd794b002089,08f51163e57fab4e63aff0e1999a817458b7e07ab88f0f0a63e69ccc93bd9bc2,ctls,guides.law.stanford.edu,443,https://dont.law.stanford.edu:443,https,nginx,text/html,GET,171.64.208.44,/,-539095594,171.64.208.44,jQuery,644,False,,,,,,https://guides.law.stanford.edu/DADT,,,,
doors.stanford.edu,The Metaphysics Research Lab,200,15110,,doors.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=mally.stanford.edu, O=Stanford University, ST=California, C=US",mally.stanford.edu,mally.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e462616c8ed3d03b95aa54640955297c,ea9e19c67a9ad12afa3cae906ae6d4e2b0664b250a3543a11953e2c2db3bd374,ctls,doors.stanford.edu,443,https://doors.stanford.edu:443,https,nginx,text/html,GET,171.67.193.21,/,-326031266,171.67.193.21,Nginx,315,False,,,True,Stanford University,,,,,,
dor.stanford.edu,Homepage | DoResearch,200,119395,,doresearch.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:17:04Z,2023-07-04T11:17:03Z,CN=dor.stanford.edu,dor.stanford.edu,www.dor.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,439b69e17a4c65356ba29eb9fb9494a4,5e90f16582fddcdc19ff0ff2346914c9d2d046b4f4aecfb507423c0e7ac06a46,ctls,doresearch.stanford.edu,443,https://dor.stanford.edu:443,https,nginx,text/html,GET,23.185.0.4,/,556152122,2620:12a:8001::4,Varnish,1,False,,,,,,https://doresearch.stanford.edu/,,,,
download.cs.stanford.edu,503 Service Temporarily Unavailable,503,222,,download.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=cs.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",cs.stanford.edu,*.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,eef8d0c7983f91686a00100b4b8e0b6c,6e895ae35c714c868f68496db993cebbf4a00baf2fe068e8349338a127c80be0,ctls,download.cs.stanford.edu,443,https://download.cs.stanford.edu:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,171.64.64.22,/,828803593,171.64.64.22,Ubuntu,8,False,,,,Stanford University,True,,,,,
downloads.cs.stanford.edu,Welcome to nginx!,200,612,,downloads.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=cs.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",cs.stanford.edu,*.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,eef8d0c7983f91686a00100b4b8e0b6c,6e895ae35c714c868f68496db993cebbf4a00baf2fe068e8349338a127c80be0,ctls,downloads.cs.stanford.edu,443,https://downloads.cs.stanford.edu:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,171.64.64.22,/,42332206,171.64.64.22,Ubuntu,26,False,,,,Stanford University,True,,,,,
dpb.stanford.edu,Biosphere Sciences & Engineering | Biosphere Sciences & Engineering,200,61033,,bse.carnegiescience.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.carnegiescience.edu, O=Carnegie Institution for Science, L=Washington, ST=District of Columbia, C=US",*.carnegiescience.edu,jobs.carnegiescience.edu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7d264c7b38006e0c8ecc18fd94ccb0,6cb7bd3f3e1f79ad0cf9c9ced71fdb977e00dd5aa9e9b5f9c224ad5f5c6ec28c,ctls,bse.carnegiescience.edu,80,http://dpb.stanford.edu:80,http,Apache,text/html,GET,171.66.68.104,/,-2114892555,171.66.69.164,PHP,673,False,,,,Carnegie Institution for Science,True,https://bse.carnegiescience.edu,,,,
dpm.stanford.edu,Department of Project Management,200,70031,,lbre-dpm.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lbre-dpm.stanford.edu,443,https://dpm.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,553,False,,,True,Stanford University,True,https://lbre-dpm.stanford.edu/,,,,
dps1.stanford.edu,,200,315,,dps1.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-03-26T14:56:48Z,2028-03-23T14:56:48Z,"unstructuredName=dps1.stanford.edu, CN=dps1.stanford.edu, unstructuredName=dps1.stanford.edu",dps1.stanford.edu,,"unstructuredName=dps1.stanford.edu, CN=dps1.stanford.edu, unstructuredName=dps1.stanford.edu",dps1.stanford.edu,,8392eea3a466ee3af7c5d74b1d3a5daa,7cd159e8001710347dcf3b8d44ec6c157af2550db2055c490ab7cddc52c5b1d9,ctls,dps1.stanford.edu,443,https://dps1.stanford.edu:443,https,,text/html,GET,171.64.230.161,/,1878261793,171.64.230.165,,9,False,,,,,,,,True,,
dr.law.stanford.edu,,200,20,,dr.law.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=law.stanford.edu, O=Stanford University, ST=California, C=US",law.stanford.edu,*.law.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,27f8e7670a5328f19004fbfcd14c64fe,f2ee425ff1a9430e5164b67170629f35fce3bb3c7ebf8bad754ad16688852d93,ctls,dr.law.stanford.edu,443,https://dr.law.stanford.edu:443,https,Apache,text/html,GET,171.64.214.159,/,965509257,171.64.214.159,Apache,2,False,,,,Stanford University,True,,,,,
dra.stanford.edu,Data Risk Assessment | University IT,200,43767,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://dra.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,557,False,,,,Stanford University,,https://uit.stanford.edu/security/dra,,,,
drc.stanford.edu,Depression Research Clinic | Depression Research Clinic | Stanford Medicine,200,43051,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://drc.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.14,/,104523329,171.65.104.14,Java,1248,False,,,,Stanford University,True,https://med.stanford.edu:443/drc,,,,
dreme.gse.stanford.edu,Home - DREME,200,110213,,dreme.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T19:33:14Z,2023-08-13T19:33:13Z,CN=dreme.stanford.edu,dreme.stanford.edu,preschoolmath.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c32efa5ab3c7882c50a72e60b002e3d,bc2a3f57c00e660ba478a7aec0dcb71c2f06d38e2c853a28cea80db7ea21421f,ctls,dreme.stanford.edu,443,https://dreme.gse.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.149.129.116,/,1182993445,54.149.129.116,Yoast SEO:20.7,1175,False,,,,,,https://dreme.stanford.edu/,,,,
dreme.stanford.edu,Home - DREME,200,110153,,dreme.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T19:33:14Z,2023-08-13T19:33:13Z,CN=dreme.stanford.edu,dreme.stanford.edu,preschoolmath.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c32efa5ab3c7882c50a72e60b002e3d,bc2a3f57c00e660ba478a7aec0dcb71c2f06d38e2c853a28cea80db7ea21421f,ctls,dreme.stanford.edu,443,https://dreme.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.149.129.116,/,1182993445,54.149.129.116,Yoast SEO:20.7,1175,False,,,,,,,,,,
dresources.stanford.edu,Access forbidden!,403,1101,,dresources.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2017-02-22T00:00:00Z,2020-02-22T23:59:59Z,"CN=dschool-old.stanford.edu, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",dschool-old.stanford.edu,wpmain.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3eed556685626ce8df6f159f5158031c,3d4d6484c5c35ee18ebb9e56ce4c604cf129e9c7f99c49a2339c3bc50ba13b66,ctls,dresources.stanford.edu,443,https://dresources.stanford.edu:443,https,Apache/2.2.24 (Unix) DAV/2 PHP/5.3.26 mod_fastcgi/2.4.2 mod_ssl/2.2.24 OpenSSL/0.9.8y,text/html,GET,171.67.231.35,/,1595629844,171.67.231.35,mod_ssl:2.2.24,45,False,,,,Stanford University,,,True,,,
drive.stanford.edu,drive.stanford.edu,200,529,,drive.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,drive.stanford.edu,443,https://drive.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,20,False,,,,Stanford University,True,,,,,
drupal.stanford.edu,Drupal Knowledge Articles | Open Source Lab,200,63994,,opensource.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T12:51:44Z,2023-07-18T12:51:43Z,CN=opensource.stanford.edu,opensource.stanford.edu,opensource.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24c5419cfd5228f9912c287f5d30779a,9ad28a0039f3e239492de3e2e2dd873d6d97051f450851fdbafd63d154c202ff,ctls,opensource.stanford.edu,443,https://drupal.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,506,False,,,,,,https://opensource.stanford.edu/topics/drupal,,,,
drupalcamp-test.stanford.edu,Home | Stanford WebCamp,200,20042,,drupalcamp-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=webcamp.stanford.edu, O=Stanford University, ST=California, C=US",webcamp.stanford.edu,webcamp-test.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fafa39d16e884cf8e31654ba98854f46,d4e10afe6fe92346ad26ba6c89b793ce6f977ed0ade393f8e5c9c04411b089ec,ctls,drupalcamp-test.stanford.edu,443,https://drupalcamp-test.stanford.edu:443,https,nginx,text/html,GET,107.21.105.193,/,997500400,107.21.105.193,Varnish,320,False,,,,Stanford University,,,,,,
drupalcamp.stanford.edu,Home | Stanford WebCamp 2023,200,21251,,webcamp.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T23:14:23Z,2023-08-06T23:14:22Z,CN=webcamp.stanford.edu,webcamp.stanford.edu,webcamp.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0515a958e09675e1f7a273cb18d88575,ceec56817751e176ea651271493cf40f0945f621cc675ec5d784c9c370d8fb79,ctls,webcamp.stanford.edu,443,https://drupalcamp.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,349,False,,,,,,https://webcamp.stanford.edu,,,,
drupalguide.slac.stanford.edu,Homepage | SLAC Drupal User Guide,200,50165,,drupalguide.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,drupalguide.slac.stanford.edu,443,https://drupalguide.slac.stanford.edu:443,https,nginx,text/html,GET,151.101.2.133,/,1282626955,2a04:4e42:600::645,Varnish,1234,False,fastly,True,,,True,,,,,
drupaltraining.slac.stanford.edu,Working Planning Control | Drupal Training,200,51539,,drupaltraining.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,drupaltraining.slac.stanford.edu,443,https://drupaltraining.slac.stanford.edu:443,https,nginx,text/html,GET,146.75.122.133,/,-1971667104,2a04:4e42:8e::645,Varnish,1363,False,fastly,True,,,True,,,,,
dsblogs.stanford.edu,Access forbidden!,403,1098,,dsblogs.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2017-02-22T00:00:00Z,2020-02-22T23:59:59Z,"CN=dschool-old.stanford.edu, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",dschool-old.stanford.edu,wpmain.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3eed556685626ce8df6f159f5158031c,3d4d6484c5c35ee18ebb9e56ce4c604cf129e9c7f99c49a2339c3bc50ba13b66,ctls,dsblogs.stanford.edu,443,https://dsblogs.stanford.edu:443,https,Apache/2.2.24 (Unix) DAV/2 PHP/5.3.26 mod_fastcgi/2.4.2 mod_ssl/2.2.24 OpenSSL/0.9.8y,text/html,GET,171.67.231.35,/,-790222848,171.67.231.35,mod_ssl:2.2.24,45,False,,,,Stanford University,,,True,,,
dschoolfellows.stanford.edu,Access forbidden!,403,1105,,dschoolfellows.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2017-02-22T00:00:00Z,2020-02-22T23:59:59Z,"CN=dschool-old.stanford.edu, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",dschool-old.stanford.edu,wpmain.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3eed556685626ce8df6f159f5158031c,3d4d6484c5c35ee18ebb9e56ce4c604cf129e9c7f99c49a2339c3bc50ba13b66,ctls,dschoolfellows.stanford.edu,443,https://dschoolfellows.stanford.edu:443,https,Apache/2.2.24 (Unix) DAV/2 PHP/5.3.26 mod_fastcgi/2.4.2 mod_ssl/2.2.24 OpenSSL/0.9.8y,text/html,GET,171.67.231.35,/,198390765,171.67.231.35,mod_ssl:2.2.24,45,False,,,,Stanford University,,,True,,,
dsresearch-dev.stanford.edu,,401,,,dsresearch-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,dsresearch-dev.stanford.edu,443,https://dsresearch-dev.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,,True,Stanford University,True,,,,,
