input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_emails_
identity-test.slac.stanford.edu,Home,200,23428,identity-test.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,identity-test.slac.stanford.edu,,443,https://identity-test.slac.stanford.edu:443,https,Apache,text/html,GET,134.79.138.143,/,-941853914,134.79.138.143,PHP,783,False,,,Stanford University,,True,,https://identity-test.slac.stanford.edu/registry/,,
identity.stanford.edu,Identity Guide,200,72890,identity.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,identity.stanford.edu,fastly,443,https://identity.stanford.edu:443,https,nginx,text/html,GET,151.101.2.133,/,1198047028,2a04:4e42:600::645,WordPress:6.2.2,613,False,True,,,,True,,,,
idhlab.stanford.edu,Information Design for Human Lab - Home,200,25993,www.idhlab.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T12:31:28Z,2023-07-31T12:31:27Z,CN=www.idhlab.org,www.idhlab.org,www.idhlab.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee62681602b4d5560e7939e9199146a8,3aad9796aa83c2e0c61486c464a7ebf0c0d76b009f0588afbdbab2ee09a14945,ctls,www.idhlab.org,,443,https://idhlab.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Google Tag Manager,544,False,,,,,,,https://www.idhlab.org/,,
idoc.slac.stanford.edu,IIS 10.0 Detailed Error - 401.2 - Unauthorized,401,5954,www-internal.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,www-internal.slac.stanford.edu,,443,https://idoc.slac.stanford.edu:443,https,Microsoft-IIS/10.0,text/html,GET,134.79.138.78,/,1840842986,134.79.138.78,Windows Server,101,False,,,Stanford University,,True,,https://www-internal.slac.stanford.edu/scidoc,,
idp-acctuat.stanford.edu,,200,102,idp-acctuat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-acctuat.stanford.edu, O=Stanford University, ST=California, C=US",login-acctuat.stanford.edu,login-acctuat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,aa6a8c7ef0540bc1b1a8a675a923d33d,1529dbbfaa409fde8216adfdcec7e4f6f6874463736c58cba063b76d81ba0307,ctls,idp-acctuat.stanford.edu,google,443,https://idp-acctuat.stanford.edu:443,https,Apache,text/html,GET,34.82.150.146,/,-780928015,34.82.150.146,HSTS,6,False,True,,Stanford University,,,url=https://saml.stanford.edu/,,,
idp-dev.stanford.edu,,200,102,idp-dev.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=login-dev.stanford.edu, O=Stanford University, ST=California, C=US",login-dev.stanford.edu,login-dev.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2473ee228c030785cb6f2d75107dc6af,6b068d36eb37884d6aca2a9971bd56bd181e900f7cddf02a1b7fda365e4fd98a,ctls,idp-dev.stanford.edu,google,443,https://idp-dev.stanford.edu:443,https,Apache,text/html,GET,35.227.138.112,/,-780928015,35.227.138.112,HSTS,6,False,True,,Stanford University,,,url=https://saml.stanford.edu/,,,
idp-google.stanford.edu,,200,102,idp-google.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,idp-google.stanford.edu,google,443,https://idp-google.stanford.edu:443,https,Apache,text/html,GET,34.82.201.164,/,-780928015,34.82.201.164,HSTS,6,False,True,,Stanford University,,,url=https://saml.stanford.edu/,,,
idp-maistest.stanford.edu,,200,102,idp-maistest.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-maistest.stanford.edu, O=Stanford University, ST=California, C=US",login-maistest.stanford.edu,login-maistest.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,085f2fa75b33a18a1ee5536e4f11ca97,adf44075eb5374abe6331a7de53ede852a0bd7e5934018b4c54418fc455438c6,ctls,idp-maistest.stanford.edu,google,443,https://idp-maistest.stanford.edu:443,https,Apache,text/html,GET,35.233.178.220,/,-780928015,35.233.178.220,HSTS,6,False,True,,Stanford University,,,url=https://saml.stanford.edu/,,,
idp-pre.stanford.edu,,200,102,idp-pre.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-pre.stanford.edu, O=Stanford University, ST=California, C=US",login-pre.stanford.edu,login.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6dc8ebb7827838adfc762f20adc004b7,dc136f53d6367e46dd5a4e20e0f3835566f24836236a5e61cbcbc9b69edab73e,ctls,idp-pre.stanford.edu,google,443,https://idp-pre.stanford.edu:443,https,Apache,text/html,GET,34.82.7.71,/,-780928015,34.82.7.71,HSTS,6,False,True,,Stanford University,,,url=https://saml.stanford.edu/,,,
idp-proxy.med.stanford.edu,,200,1087,idp-proxy.med.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=idp-proxy.med.stanford.edu, O=Stanford University, ST=California, C=US",idp-proxy.med.stanford.edu,idp-proxy-stage.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,64093197b09262c23449a50b0498e481,d8424e605a62bdc712b73a28c52932b677d8e5f4769ab81dc831a48df2c7c628,ctls,idp-proxy.med.stanford.edu,,443,https://idp-proxy.med.stanford.edu:443,https,,text/html,GET,96.47.54.157,/,-1463124301,96.47.54.157,,31,False,,,Stanford University,,,,,,
idp-test.stanford.edu,,200,102,idp-test.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=login-test.stanford.edu, O=Stanford University, ST=California, C=US",login-test.stanford.edu,login-test.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,138d2fd692c9bb18798d70f774c28d66,5d3ef528cdf985db695f6ee3923f4f7cc34287b139f5b925be5001468f2bc6dc,ctls,idp-test.stanford.edu,google,443,https://idp-test.stanford.edu:443,https,Apache,text/html,GET,34.82.72.142,/,-780928015,34.82.72.142,HSTS,6,False,True,,Stanford University,,,url=https://saml.stanford.edu/,,,
idp-uat.stanford.edu,,200,102,idp-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,idp-uat.stanford.edu,google,443,https://idp-uat.stanford.edu:443,https,Apache,text/html,GET,35.230.124.137,/,-780928015,35.230.124.137,HSTS,6,False,True,,Stanford University,,,url=https://saml.stanford.edu/,,,
idp.pre.authnz.stanford.edu,,200,102,idp.pre.authnz.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-pre.stanford.edu, O=Stanford University, ST=California, C=US",login-pre.stanford.edu,login.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6dc8ebb7827838adfc762f20adc004b7,dc136f53d6367e46dd5a4e20e0f3835566f24836236a5e61cbcbc9b69edab73e,ctls,idp.pre.authnz.stanford.edu,google,443,https://idp.pre.authnz.stanford.edu:443,https,Apache,text/html,GET,34.82.7.71,/,-780928015,34.82.7.71,HSTS,6,False,True,True,Stanford University,,,url=https://saml.stanford.edu/,,,
idp.stanford.edu,,200,102,idp.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,idp.stanford.edu,google,443,https://idp.stanford.edu:443,https,Apache,text/html,GET,34.82.201.164,/,-780928015,34.82.201.164,HSTS,6,False,True,,Stanford University,,,url=https://saml.stanford.edu/,,,
idpmetadata-uat.stanford.edu,403 Forbidden,403,199,idpmetadata-uat.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=spdb-uat.stanford.edu, O=Stanford University, ST=California, C=US",spdb-uat.stanford.edu,samlmetadata-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dc28a085c5011cbbc3d626afab8e9056,5a50320ccab6531d74de4b09a4b296de4aa3a62aad311c668b64db1be5678531,ctls,idpmetadata-uat.stanford.edu,,443,https://idpmetadata-uat.stanford.edu:443,https,Apache,text/html,GET,171.67.215.209,/,-855688948,171.67.215.209,HSTS,8,False,,,Stanford University,,,,,,
idpmetadata.stanford.edu,403 Forbidden,403,199,idpmetadata.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=spdb.stanford.edu, O=Stanford University, ST=California, C=US",spdb.stanford.edu,samlmetadata.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8b00b90dcb838c8d9dda736ec165a19c,c2cfea04f2727465f7b2a46f29be80a6e8f24035f0a023603675bf237f628f1f,ctls,idpmetadata.stanford.edu,,443,https://idpmetadata.stanford.edu:443,https,Apache,text/html,GET,171.67.215.212,/,-855688948,171.67.215.212,HSTS,8,False,,,Stanford University,,,,,,
iearth.stanford.edu,Web Site Not Found,404,970,iearth.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,iearth.stanford.edu,,443,https://iearth.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,True,Acquia Inc.,,True,,,,
iedison.stanford.edu,4th Dimension Web server Welcome Page,200,1721,iedison.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=otlportal.stanford.edu, O=Stanford University, ST=California, C=US",otlportal.stanford.edu,otl-db-prd15.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,56063394b497fefbd8935417718112a7,73718e58ab5d761a9b2bbe12c5b74020f0a2a55920d8152dacc1a3eb24180378,ctls,iedison.stanford.edu,,443,https://iedison.stanford.edu:443,https,4D/19.8.0,text/html,GET,171.66.249.15,/,-1840324437,171.66.249.15,,1,False,,True,Stanford University,,,,,,
ieee.stanford.edu,Access forbidden : Stanford University,403,5471,ieee.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,ieee.stanford.edu,,443,https://ieee.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,,Stanford University,,True,,,,
iframe.itlab.stanford.edu,IT Lab MFA Tests,200,12884,iframe.itlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T12:32:13Z,2023-07-12T12:32:12Z,CN=webapp.itlab.stanford.edu,webapp.itlab.stanford.edu,webapp.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f20aa61a92c0b24bc7828f47ed8075d2,bde2ef6b6f0b2a28378a88bc289840679728732d1363dfac0e86d1ae9504077a,ctls,iframe.itlab.stanford.edu,,443,https://iframe.itlab.stanford.edu:443,https,Apache/2.4.18 (Ubuntu) mod_fastcgi/mod_fastcgi-SNAP-0910052141 OpenSSL/1.0.2g,text/html,GET,35.87.45.7,/,-2034603754,35.87.45.7,mod_fastcgi,302,False,,True,,,,,,,
igbo.stanford.edu,African and Middle Eastern Languages | Language Center,200,113846,language.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,language.stanford.edu,,443,https://igbo.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,1053,False,,True,Stanford University,,True,,https://language.stanford.edu/programs-languages/african-and-middle-eastern-languages,,
ihiws17.stanford.edu,,200,100,ihiws17.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-13T00:00:00Z,2022-12-13T23:59:59Z,"CN=ihiws17.stanford.edu, OU=IT Services, O=Stanford University, L=Stanford, ST=California, C=US",ihiws17.stanford.edu,ihiws17.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fb0603e49b981fe862f62c4277a26e95,11b69dea110376890abc7c6050a3669950d5c33dde0118c36b199d657cd38de1,ctls,ihiws17.stanford.edu,,443,https://ihiws17.stanford.edu:443,https,Oracle-HTTP-Server-12c,text/html,GET,171.67.214.3,/,1214822152,171.67.214.3,Oracle HTTP Server,7,False,,,Stanford University,True,,,,,
iiif.stanford.edu,404 Not Found,404,196,iiif.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-03.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-03.stanford.edu,sulproxy-prod-03.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d31d3975fe47f49880ac8a51f5469cab,579c27ac54792671fc8ccaea6a17d65c4aea34a8bf15584cbbe520959aebe37a,ctls,iiif.stanford.edu,,443,https://iiif.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,True,Stanford University,,,,,,
ikiwiki-dev.stanford.edu,403 Forbidden,403,209,ikiwiki-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=tools-dev.stanford.edu, O=Stanford University, ST=California, C=US",tools-dev.stanford.edu,tools-dev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,81c185fd899fcc1fd7da5219cade3f87,76775f453d1b68297a9b22ee968ccf5113ae5124f5a76a7ae82968a2ebaead26,ctls,ikiwiki-dev.stanford.edu,,443,https://ikiwiki-dev.stanford.edu:443,https,Apache/2.4.10 (Debian) Phusion_Passenger/4.0.53 PHP/5.6.36-0+deb8u1 OpenSSL/1.0.1t,text/html,GET,171.67.18.37,/,-366337701,171.67.18.37,PHP:5.6.36,10,False,,True,Stanford University,,,,,,
ilac.stanford.edu,"Iberian and Latin American Cultures | Division of Literatures, Cultures, and Languages",200,109449,dlcl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,dlcl.stanford.edu,,443,https://ilac.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,739,False,,True,Stanford University,,True,,https://dlcl.stanford.edu/departments/iberian-and-latin-american-cultures,,
ilb.stanford.edu,404 Not Found,404,196,ilb.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-03.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-03.stanford.edu,sulproxy-prod-03.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d31d3975fe47f49880ac8a51f5469cab,579c27ac54792671fc8ccaea6a17d65c4aea34a8bf15584cbbe520959aebe37a,ctls,ilb.stanford.edu,,443,https://ilb.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,True,Stanford University,,,,,,
ilearn-catalog.stanford.edu,Stanford Graduate School of Education,200,4763,ilearn-catalog.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:53:59Z,2023-07-12T00:53:58Z,CN=ilearn-catalog.stanford.edu,ilearn-catalog.stanford.edu,ilearn-catalog.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014aea993c8d87c7e1b9e70a1c781e23,ed2d68795bdc0e5e5c55af82206d00937e04bb84c466c076603a75e6612ea1df,ctls,ilearn-catalog.stanford.edu,,443,https://ilearn-catalog.stanford.edu:443,https,nginx + Phusion Passenger(R),text/html,GET,44.197.37.129,/,-1840324437,107.23.153.224,Ruby on Rails,121,False,,,,,,,,,
ilearn.stanford.edu,,200,13494,ilearn.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T00:53:40Z,2023-07-07T00:53:39Z,CN=ilearn.stanford.edu,ilearn.stanford.edu,ilearn.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92358e2b621d8de5027190a8056d2c7f,e41d0d603c8b69deb68b4c34404645e32b351cd08fed2b711acdc749925eabaf,ctls,ilearn.stanford.edu,,80,http://ilearn.stanford.edu:80,http,Apache,text/html,GET,34.237.70.254,/,575613323,54.84.215.64,HSTS,178,False,,,,,,ilearn-stanford.test.instructure.com,https://ilearn.stanford.edu/login/canvas,,
ilios.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,80,http://ilios.stanford.edu:80,http,Apache,text/html,GET,54.214.12.36,/,820368516,52.25.154.195,Java,106,False,,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
ilops.stanford.edu,,200,,ilops.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=ilops.stanford.edu, O=Stanford University, ST=California, C=US",ilops.stanford.edu,ilwiki.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a64a12c2a10b7174c0053186432b0261,7eaaaab48307737fed28cc49e98e1e0348fb1df1b282181a9657838d0924550a,ctls,ilops.stanford.edu,,443,https://ilops.stanford.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,171.64.75.195,/,744655665,171.64.75.195,Ubuntu,1,False,,,Stanford University,,,,,,
ils.stanford.edu,,200,31,ils.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-01-15T00:00:00Z,2022-01-14T23:59:59Z,"CN=law.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=California, postalCode=94305, C=US",law.stanford.edu,*.law.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5822fe0a0436116c65cad3dbb74435dd,2aa2e003e688bf181cac14c680a16cfdd4346f9c5e3a7326018b8da2f1fee5b6,ctls,ils.stanford.edu,,443,https://ils.stanford.edu:443,https,Apache,text/html,GET,171.64.210.243,/,-2116824842,171.64.210.243,HSTS,2,False,,True,Stanford University,True,True,,,,
ilsp.stanford.edu,,200,31,ilsp.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-01-15T00:00:00Z,2022-01-14T23:59:59Z,"CN=law.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=California, postalCode=94305, C=US",law.stanford.edu,*.law.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5822fe0a0436116c65cad3dbb74435dd,2aa2e003e688bf181cac14c680a16cfdd4346f9c5e3a7326018b8da2f1fee5b6,ctls,ilsp.stanford.edu,,443,https://ilsp.stanford.edu:443,https,Apache,text/html,GET,171.64.210.243,/,-2116824842,171.64.210.243,HSTS,2,False,,True,Stanford University,True,True,,,,
ilsvn.stanford.edu,,200,,ilsvn.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=ilsvn.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",ilsvn.stanford.edu,ilsvn.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,359bfea6b01ed05bc8147262609d2271,b368bba507df810ccc152fc92cd6d54c2af8152e75268b8f3bac861be71fd4ec,ctls,ilsvn.stanford.edu,,443,https://ilsvn.stanford.edu:443,https,Apache/2.4.18 (Ubuntu),text/html,GET,171.64.75.198,/,-1652021003,171.64.75.198,Ubuntu,1,False,,,Stanford University,,,,,,
ilwiki.stanford.edu,start [Infolab Wiki],200,19339,ilwiki.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=ilops.stanford.edu, O=Stanford University, ST=California, C=US",ilops.stanford.edu,ilwiki.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a64a12c2a10b7174c0053186432b0261,7eaaaab48307737fed28cc49e98e1e0348fb1df1b282181a9657838d0924550a,ctls,ilwiki.stanford.edu,,443,https://ilwiki.stanford.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,171.64.75.195,/,1725060672,171.64.75.195,Ubuntu,369,False,,,Stanford University,,,,https://ilwiki.stanford.edu/doku.php,,
