input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed,tls_emails_,location
cserver.stanford.edu,Infrastructure Tools | Information Technology Services,200,11134,cserver.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=tools.stanford.edu, O=Stanford University, ST=California, C=US",tools.stanford.edu,tools3.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,702859d748a1c72ed5328a630ca91db6,85ed94e000dd7f8bb5751e901f1cf28a6bac5019b138cdd5bf063922b77c00b7,ctls,cserver.stanford.edu,443,https://cserver.stanford.edu:443,https,text/html,GET,171.67.22.78,/,-366337701,171.67.22.78,313,False,,Apache,Apache,,,True,Stanford University,,,,,,
csl.stanford.edu,Stanford Computer Science Department,200,10492,,,,,,,,,,,,,,,,,,80,http://csl.stanford.edu:80,http,text/html,GET,171.64.73.4,/,206157872,171.64.73.4,218,False,,Apache/2.4.29 (Ubuntu),Ubuntu,,,,,,,,,,
csmajor.stanford.edu,Stanford Computer Science,200,55371,csmajor.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,csmajor.stanford.edu,443,https://csmajor.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,635,False,,Apache/2.4.6 (CentOS),PHP,,,,Stanford University,,,,,,
csp.stanford.edu,Stanford Continuing Studies | Stanford University,200,43654,continuingstudies.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-17T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,continuingstudies.stanford.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",90df4c1d52493f136b3befe106c153fc,182aa0e5f922b803ed8023bab4bdd44bc4b31146d8ffb1ec73ad19f28283a8cf,ctls,continuingstudies.stanford.edu,443,https://csp.stanford.edu:443,https,text/html,GET,104.22.71.242,/,1637804442,2606:4700:10::6816:46f2,620,False,,cloudflare,HTTP/3,cloudflare,True,,"Cloudflare, Inc.",,,https://continuingstudies.stanford.edu/,,,
ct.med.stanford.edu,Clinical Trials,404,220,ct.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T17:48:44Z,2023-08-06T18:42:38Z,CN=ct.stanford.edu,ct.stanford.edu,ct.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3fee493fc98fef04024f48a79c95664f,1a03ff41bd1f33a569f2e488ef4d8b879c230da26bca3b8b22c76f7df46374f7,ctls,ct.med.stanford.edu,443,https://ct.med.stanford.edu:443,https,text/html,GET,34.111.22.62,/,615766835,34.111.22.62,11,False,,Apache/2.4.25 (Debian),Java,google,True,True,,,,,,,
ct.stanford.edu,Clinical Trials,404,220,ct.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T17:48:44Z,2023-08-06T18:42:38Z,CN=ct.stanford.edu,ct.stanford.edu,ct.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3fee493fc98fef04024f48a79c95664f,1a03ff41bd1f33a569f2e488ef4d8b879c230da26bca3b8b22c76f7df46374f7,ctls,ct.stanford.edu,443,https://ct.stanford.edu:443,https,text/html,GET,34.111.22.62,/,615766835,34.111.22.62,11,False,,Apache/2.4.25 (Debian),Java,google,True,,,,,,,,
ctl.stanford.edu,Center for Teaching and Learning,200,100360,ctl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ctl.stanford.edu,443,https://ctl.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,702,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
ctprdweb.stanford.edu,ChemTracker,200,3478,ctprdweb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=ctprdweb.stanford.edu, O=Stanford University, ST=California, C=US",ctprdweb.stanford.edu,ehsprdweb-2.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,419b8d85adc796f7abc008f5ed59536b,8e2b32fb24265e78f89dd2ddf3e8860ad4a950365301712d8389c4155e521d1f,ctls,ctprdweb.stanford.edu,443,https://ctprdweb.stanford.edu:443,https,text/html,GET,171.67.36.89,/,-780928015,171.67.36.89,59,False,,Apache,Java,,,,Stanford University,,,,,,
ctr.stanford.edu,Center for Turbulence Research​,200,55709,ctr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ctr.stanford.edu,443,https://ctr.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,359,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
ctweb-lb-temp.stanford.edu,ChemTracker,200,3478,ctweb-lb-temp.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=ctprdweb.stanford.edu, O=Stanford University, ST=California, C=US",ctprdweb.stanford.edu,ehsprdweb-2.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,419b8d85adc796f7abc008f5ed59536b,8e2b32fb24265e78f89dd2ddf3e8860ad4a950365301712d8389c4155e521d1f,ctls,ctweb-lb-temp.stanford.edu,443,https://ctweb-lb-temp.stanford.edu:443,https,text/html,GET,171.67.36.89,/,-780928015,171.67.36.89,59,False,,Apache,Java,,,,Stanford University,,,,,,
cub.stanford.edu,404 Not Found,404,196,cub.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,cub.stanford.edu,443,https://cub.stanford.edu:443,https,text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,8,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,True,Stanford University,,,,,,
curis.cs.stanford.edu,CURIS,200,2176,curis.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=curis.stanford.edu, O=Stanford University, ST=California, C=US",curis.stanford.edu,curis.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,20307b54985e46b9009eec7c542a6290,7dfe5ecef383b24da259064536cff84fd63c7344e2d500376373dcbf8e0955a7,ctls,curis.cs.stanford.edu,443,https://curis.cs.stanford.edu:443,https,text/html,GET,171.64.64.240,/,354441195,171.64.64.240,1,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,Semantic UI,,,True,Stanford University,,,,,,
curriculumtransformation.stanford.edu,Curriculum Transformation Institute & Seed Grants | Center for Teaching and Learning,200,90723,ctl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ctl.stanford.edu,443,https://curriculumtransformation.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,564,False,,nginx,Varnish,,,True,Stanford University,True,,https://ctl.stanford.edu/teaching-support/programs-workshops-resources/curriculum-transformation-institute-seed-grants,,,
custom-maps.stanford.edu,Stanford University | Custom Map Maker,200,9945,,,,,,,,,,,,,,,,,,443,https://custom-maps.stanford.edu:443,https,text/html,GET,171.67.46.160,/,-1559985440,171.67.46.160,251,False,,Apache/2.4.53 (Unix) OpenSSL/1.0.2k-fips mod_jk/1.2.48,mod_jk:1.2.48,,,,,,,http://lbre-apps.stanford.edu/custommaps/,,,
cva.stanford.edu,Stanford CVA Group - Concurrent VLSI Architecture Group,200,5852,,,,,,,,,,,,,,,,,,80,http://cva.stanford.edu:80,http,text/html,GET,171.67.72.17,/,-263325097,171.67.72.17,124,False,,Apache/2.4.29 (Ubuntu),Ubuntu,,,,,,,,,,
cvanes.stanford.edu,Cardiac Anesthesia Resources,200,67574,cvanes.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=cvanes.stanford.edu, O=Stanford University, ST=California, C=US",cvanes.stanford.edu,cvanes.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,339f85f76079087ab9fc5d938756ce35,ebd7cd8a283da483aac54c7b2a363e2d147fbfe811d2efeee717bbd75f4681f4,ctls,cvanes.stanford.edu,443,https://cvanes.stanford.edu:443,https,text/html,GET,171.65.176.73,/,1063225592,171.65.176.73,480,False,,nginx/1.21.5,wpBakery,,,,Stanford University,,,,,,
cvc4.cs.stanford.edu,,200,70,cvc4.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=cvc4.cs.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",cvc4.cs.stanford.edu,cvc4.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b529ecf0e6c34e54d6d40b8fc809a41d,0633bf8079295449df6b1764dc698690628849485bc35c784fc97e66f0b3b66f,ctls,cvc4.cs.stanford.edu,443,https://cvc4.cs.stanford.edu:443,https,text/html,GET,171.64.78.16,/,386420280,171.64.78.16,2,False,url=https://cvc4.github.io,Apache/2.2.15 (CentOS),PHP:5.5.38,,,,Stanford University,,,,,,
cvc4.stanford.edu,,200,70,cvc4.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=cvc4.cs.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",cvc4.cs.stanford.edu,cvc4.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b529ecf0e6c34e54d6d40b8fc809a41d,0633bf8079295449df6b1764dc698690628849485bc35c784fc97e66f0b3b66f,ctls,cvc4.stanford.edu,443,https://cvc4.stanford.edu:443,https,text/html,GET,171.64.78.16,/,386420280,171.64.78.16,2,False,url=https://cvc4.github.io,Apache/2.2.15 (CentOS),PHP:5.5.38,,,,Stanford University,,,,,,
cw4.stanford.edu,Stanford Computer Science,200,55159,cw4.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4425d417292dad110cb11f4d0ddff75a,7d4d315ccb3ac68f815cf39c9723591ebc1adc0966f42460a7ad9e4492628dd0,ctls,cw4.stanford.edu,443,https://cw4.stanford.edu:443,https,text/html,GET,171.64.64.90,/,-2023777713,171.64.64.90,635,False,,Apache/2.2.15 (CentOS),PHP:5.3.3,,,,Stanford University,,,,,,
cwlp.stanford.edu,California World Language Project,200,57168,cwlp.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cwlp.stanford.edu,443,https://cwlp.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,467,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
cyber.stanford.edu,Cyber Policy Center | FSI,200,498624,cyber.fsi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,cyber.fsi.stanford.edu,443,https://cyber.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,10799,False,,nginx,Varnish,,,,,,,https://cyber.fsi.stanford.edu,,,
cyberlaw.stanford.edu,Center for Internet and Society | The Center for Internet and Society is a leader in the study of the law & policy around the Internet & emerging technologies.,200,32300,cyberlaw.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T18:26:57Z,2023-07-25T18:26:56Z,CN=cyberlaw.stanford.edu,cyberlaw.stanford.edu,cyberlaw.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2efd7714ecd8c53863fbc59425a86d9,99e1b6c50bd4cc5970406aa446e99d7a0ce56b56bf60f354ef8fad582d386d96,ctls,cyberlaw.stanford.edu,443,https://cyberlaw.stanford.edu:443,https,text/html,GET,23.185.0.2,/,-1947169884,2620:12a:8001::2,777,False,,nginx,Varnish,,,,,,,,,,
cybersecurity.stanford.edu,Cybersecurity and Privacy Festival 2022 | University IT,200,65177,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://cybersecurity.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,1071,False,,Apache/2.4.54 (Debian),YouTube,,,,Stanford University,,,https://uit.stanford.edu/security/cyberfest/2022,,,
cyberspace.stanford.edu,403 Forbidden,403,118,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,443,https://cyberspace.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,7,False,,awselb/2.0,,,,,Stanford University,,,https://online.stanford.edu,,,
cybrary.stanford.edu,Stanford Libraries,200,92378,cybrary.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=library.stanford.edu, O=Stanford University, ST=California, C=US",library.stanford.edu,libweb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,71ddafabe809c89f6759e62c59d25c9d,dc4e952035bc90ec460e0a118bb368c1497fe1cadc2f98ad58cea9a84b403406,ctls,cybrary.stanford.edu,443,https://cybrary.stanford.edu:443,https,text/html,GET,171.67.37.41,/,-2011157950,171.67.37.41,819,False,,Apache/2.4.6 (),PHP,,,True,Stanford University,,,,,,
cycle.stanford.edu,403: Access Method Forbidden - Alert: Error - Stanford University School of Medicine,403,9632,cycle.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=med1.stanford.edu, O=Stanford University, ST=California, C=US",med1.stanford.edu,ecampus.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e0f28d79c19ea917ec5e9f022d389f2a,8dc69e64b9ecdc519f67d1ab6fb9590706ada6351f0a1edcc80b5fbde88be54b,ctls,cycle.stanford.edu,443,https://cycle.stanford.edu:443,https,text/html,GET,171.65.104.14,/,-2023346374,171.65.104.14,178,False,*.stanford.edu,Apache,DreamWeaver,,,,Stanford University,,,,,,
cytotrace.stanford.edu,CytoTRACE,200,122218,cytotrace.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=cytotrace.stanford.edu, O=Stanford University, ST=California, C=US",cytotrace.stanford.edu,cytotrace.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,949d2918407141769d8dc1dfe4864601,1f11739de03ae39fa7c1542ca3d7ad95dc6b9277c7dddf4d179713d6c6558f31,ctls,cytotrace.stanford.edu,443,https://cytotrace.stanford.edu:443,https,text/html,GET,171.67.96.227,/,1197201457,171.67.96.227,2648,False,,,HSTS,,,,Stanford University,,,,,,
d303a-html5vid2.stanford.edu,,200,179,d303a-html5vid2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=quarry.stanford.edu, O=Stanford University, ST=California, C=US",quarry.stanford.edu,onlinevideos.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2db32844f3bf030072575b2dc7a48220,35d6eb973f7f5987432a5f12c6ef736c4dc79fc5b4aea5cdb469070716695cfc,ctls,d303a-html5vid2.stanford.edu,443,https://d303a-html5vid2.stanford.edu:443,https,text/html,GET,171.67.219.228,/,1631801191,171.67.219.228,5,False,url=http://online.stanford.edu,Microsoft-IIS/10.0,Windows Server,,,,Stanford University,,,,,,
dailab.stanford.edu,,200,21746,dailab.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,dailab.stanford.edu,443,https://dailab.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,293,False,,Apache,HSTS,,,,Stanford University,True,,,,,
daily.stanford.edu,The Stanford Daily | Breaking news from the Farm since 1892,200,462580,stanforddaily.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stanforddaily.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52d8365f33e7ae57317549330e240596,6a6e234b6c400ae1b7d07786a5fb14a884b6c830b5147ad62ac343ad50a709f6,ctls,stanforddaily.com,80,http://daily.stanford.edu:80,http,text/html,GET,52.219.142.64,/,1274734426,52.219.142.64,3238,False,,cloudflare,WordPress:6.2.1,,,,"Cloudflare, Inc.",True,,https://stanforddaily.com/,,,
dams.stanford.edu,DAMS – Data and Mapping for Society,200,68864,dams.su.domains,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2023-06-14T23:59:59Z,CN=dams.su.domains,dams.su.domains,www.dams.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",32a4090c9cb2d8964c380be5ee3f7e29,ac8c43d14031ca41c9e8ed7fa0a8548e0225093c28b7fa81f8adbe170861f06e,ctls,dams.su.domains,443,https://dams.stanford.edu:443,https,text/html,GET,159.89.149.97,/,502719211,159.89.149.97,877,False,,Apache,WordPress:6.2.1,,,,,,,https://dams.su.domains/,,,
darwin.stanford.edu,Page not found | 404 - Page not found | Stanford Medicine,404,36000,darwin.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,darwin.stanford.edu,443,https://darwin.stanford.edu:443,https,text/html,GET,34.117.178.225,/,576778394,34.117.178.225,1172,False,,Apache/2.4.46 () Communique/4.3.3,Java,google,True,True,Stanford University,True,,,,,
dash.stanford.edu,Digital Analysis of Syriac Handwriting | DASH: Digital Analysis of Syriac Handwriting,200,9933,dash.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2023-07-06T23:59:59Z,CN=syriac.reclaim.hosting,syriac.reclaim.hosting,www.syriac.reclaim.hosting,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",70e95b7e976ee3008a7b97f1b1731f96,2c712d400292e7b05b1067c886f6da5e806d2e074bd69d401a6c9a9a56896715,ctls,dash.stanford.edu,443,https://dash.stanford.edu:443,https,text/html,GET,142.93.181.240,/,-1569348759,142.93.181.240,239,False,,Apache,Ruby,,,,,,,,,,
dashboard-lpch-test.asr.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://dashboard-lpch-test.asr.stanford.edu:443,https,text/html,GET,35.236.47.20,/,-1787317344,35.236.47.20,106,False,,Apache,Java,google,True,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
dashboard-lpch.asr.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://dashboard-lpch.asr.stanford.edu:443,https,text/html,GET,34.94.38.91,/,-1787317344,34.94.38.91,106,False,,Apache,Java,google,True,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
