input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed
biology.stanford.edu,Department of Biology,200,97246,biology.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,biology.stanford.edu,443,https://biology.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,843,False,,nginx,Varnish,,,True,Stanford University,True,,,
biomech.stanford.edu,Biomechanics of Movement – By Thomas K. Uchida and Scott L. Delp,200,128035,biomech.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2023-08-04T23:59:59Z,CN=biomech.stanford.edu,biomech.stanford.edu,biomech.stanford.edu,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",e8a150f6d4afe422c9bd1ec423dfffe8,76e34d78c4d4f7f1a713eac56f0e77c0ccbbd8b51a6cc1fb00f0642705adfeb3,ctls,biomech.stanford.edu,443,https://biomech.stanford.edu:443,https,text/html,GET,51.81.183.204,/,,51.81.183.204,1498,False,,Apache,WordPress:6.0.3,,,,,,,,
biomechanical.stanford.edu,Page not found : Stanford University,404,5847,biomechanical.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,biomechanical.stanford.edu,443,https://biomechanical.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,,
biosciconnect.stanford.edu,PeopleGrove,200,17633,biosciconnect.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T01:32:29Z,2023-07-04T01:32:28Z,CN=biosciconnect.stanford.edu,biosciconnect.stanford.edu,biosciconnect.stanford.edu,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,05badbb6c6f80e6aad0c5131390526ac,e80b12a9629d299dabeed149f9472431293a5b87915a95e38d19c4b874b94735,ctls,biosciconnect.stanford.edu,443,https://biosciconnect.stanford.edu:443,https,text/html,GET,104.16.176.81,/,-652844932,2606:4700::6810:b151,1,False,cloudflare,cloudflare,Node.js,True,,,,,,,
biox.stanford.edu,Stanford Bio-X | Interdisciplinary Biosciences Institute,200,32553,biox.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T13:56:17Z,2023-06-23T13:56:16Z,CN=biox.stanford.edu,biox.stanford.edu,biox.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50e03d8f915a29b53f56f55e54afabe0,0e99ca7a8824276c16879ac8b8e91b52231674e417a74dd30dc813c56f342a3d,ctls,biox.stanford.edu,443,https://biox.stanford.edu:443,https,text/html,GET,23.185.0.3,/,-1160723454,2620:12a:8000::3,518,False,,nginx,Varnish,,,,,,,,
bioxgames.stanford.edu,Bio X Games Center + Stanford University,200,9870,bioxgames.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,bioxgames.stanford.edu,443,https://bioxgames.stanford.edu:443,https,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,274,False,,Apache,Apache,,,,Stanford University,,,,
bitsandwatts.stanford.edu,Stanford Bits & Watts Initiative,200,100958,bitsandwatts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,bitsandwatts.stanford.edu,443,https://bitsandwatts.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,817,False,,nginx,Varnish,,,True,Stanford University,True,,,
blackairexplorecsr.stanford.edu,BlackAIR Summer Research Grant Program,200,48727,blackairexplorecsr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=blackairgrant.stanford.edu, O=Stanford University, ST=California, C=US",blackairgrant.stanford.edu,blackairexplorecsr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8aeeb4af07614212f339fe1bd8ab3176,aedfdb56b3dabcbeb120687b5ce6a5c658c192d32f0ca5f202da20a4ac72b0e4,ctls,blackairexplorecsr.stanford.edu,443,https://blackairexplorecsr.stanford.edu:443,https,text/html,GET,171.64.64.64,/,-366337701,171.64.64.64,809,False,,Apache/2.4.6 (CentOS),jQuery,,,,Stanford University,,,,
blacklivesmatter.stanford.edu,Black Lives Matter Weekly Archive | School of Medicine Anti-Racist Coalition | Stanford University,200,27119,blacklivesmatter.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2023-07-04T23:59:59Z,CN=blacklivesmatter.stanford.edu,blacklivesmatter.stanford.edu,www.blacklivesmatter.stanford.edu.blm.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",e19249170a2a00a7dce314c0dabfb21b,a06364dfae2777cf6e2fa1d6d04e08b4a10ae852dcdf361e7aa73aebc4ed8d5b,ctls,blacklivesmatter.stanford.edu,443,https://blacklivesmatter.stanford.edu:443,https,text/html,GET,159.89.149.97,/,-1000555017,159.89.149.97,501,False,,Apache,Apache,,,,,,,,
blockchain.stanford.edu,,200,473,blockchain.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,blockchain.stanford.edu,443,https://blockchain.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,16,False,,Apache,HSTS,,url='https://stanfordblockchain.notion.site/Stanford-Blockchain-Club-9e99eb80324d46e4bf13e8697cefba20',,Stanford University,True,,,
blocklab.stanford.edu,Block lab - Main,200,6311,,,,,,,,,,,,,,,,,,80,http://blocklab.stanford.edu:80,http,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,165,False,,Apache,Apache,,,,,,,,
blume.stanford.edu,Blume Earthquake Engineering Center,200,68188,blume.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,blume.stanford.edu,443,https://blume.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,622,False,,nginx,Varnish,,,True,Stanford University,True,,,
bmecs.stanford.edu,Page not found : Stanford University,404,5847,bmecs.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,bmecs.stanford.edu,443,https://bmecs.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,,
bmir-lgp-app-02.stanford.edu,CovApp,200,2026,bmir-lgp-app-02.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T12:24:25Z,2023-07-02T12:24:24Z,CN=covapp.stanford.edu,covapp.stanford.edu,covapp.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3138bd862b027803539f942c35f1f1a3,93dad2b0019dd1316c77401052f9c762171bad5fd830a1b63f880a63f89d89b3,ctls,bmir-lgp-app-02.stanford.edu,443,https://bmir-lgp-app-02.stanford.edu:443,https,text/html,GET,171.67.213.58,/,1850257764,171.67.213.58,10,False,,nginx,Nginx,,,True,,,,,
bmir.stanford.edu,Center for Biomedical Informatics Research (BMIR) | Center for Biomedical Informatics Research | Stanford Medicine,200,83385,bmir.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,bmir.stanford.edu,443,https://bmir.stanford.edu:443,https,text/html,GET,44.208.43.115,/,-1184974557,35.169.113.150,3179,False,,Apache/2.4.46 () Communique/4.3.3,Java,,,,Stanford University,,,,
bmt.stanford.edu,Blood and Marrow Transplantation | Blood & Marrow Transplantation & Cellular Therapy Division | Stanford Medicine,200,196032,bmt.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,bmt.stanford.edu,443,https://bmt.stanford.edu:443,https,text/html,GET,34.227.135.200,/,-1922890953,44.208.43.115,4757,False,,Apache/2.4.46 () Communique/4.3.3,YouTube,,,,Stanford University,,,,
boardoftrustees-dev.stanford.edu,Board of Trustees,200,31323,boardoftrustees-dev.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T14:30:11Z,2023-08-05T14:30:10Z,CN=boardoftrustees-dev.stanford.edu,boardoftrustees-dev.stanford.edu,undocumented-dev.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9caba46eddab25dc9cf6d13bdc2d078e,904caafe39a24560331aec337887b6bbee1e91e450fe3d890f306503c12cd365,ctls,boardoftrustees-dev.stanford.edu,80,http://boardoftrustees-dev.stanford.edu:80,http,text/html,GET,23.185.0.1,/,,2620:12a:8000::1,356,False,,nginx,WordPress:6.2,,,,,,,https://boardoftrustees-dev.stanford.edu/,
boardoftrustees-test.stanford.edu,Board of Trustees,200,31355,boardoftrustees-test.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T14:35:11Z,2023-08-05T14:35:10Z,CN=boardoftrustees-test.stanford.edu,boardoftrustees-test.stanford.edu,undocumented-test.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18fae3af0f6f2031adc00be3ebe490d2,0073406c4c132f73d97da1d59df6ed8d0836fe6b080232d10485cb96b3ed0538,ctls,boardoftrustees-test.stanford.edu,80,http://boardoftrustees-test.stanford.edu:80,http,text/html,GET,23.185.0.4,/,,2620:12a:8000::4,356,False,,nginx,WordPress:6.2,,,,,,,https://boardoftrustees-test.stanford.edu/,
boardoftrustees.stanford.edu,Board of Trustees,200,58120,boardoftrustees.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,boardoftrustees.stanford.edu,80,http://boardoftrustees.stanford.edu:80,http,text/html,GET,146.75.122.133,/,-1840324437,2a04:4e42:8e::645,356,False,fastly,nginx,WordPress:6.2,True,,,,True,,https://boardoftrustees.stanford.edu/,
bomgar.stanford.edu,Remote Support Portal | Powered by BOMGAR,200,6135,bomgar.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=bomgar.stanford.edu, O=Stanford University, ST=California, C=US",bomgar.stanford.edu,bomgar.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dced5ea6e34b484c152ec13232ebd76f,2b428e2f7b4141ad3edd123da73755be39f7a536400d9b6d6668f1fa3e47f4c7,ctls,bomgar.stanford.edu,443,https://bomgar.stanford.edu:443,https,text/html,GET,171.65.65.43,/,-694003434,171.65.65.43,175,False,,Apache,HSTS,,,,Stanford University,,,,
bookhaven.stanford.edu,The Book Haven | Cynthia L. Haven's blog for the written word,200,960859,,,,,,,,,,,,,,,,,,80,http://bookhaven.stanford.edu:80,http,text/html,GET,159.89.149.97,/,1148225033,159.89.149.97,6919,False,,Apache,YouTube,,,,,,,,
boxerlab.stanford.edu,The Boxer Lab,200,456630,www.boxerlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T18:50:31Z,2023-06-19T18:50:30Z,CN=boxerlab.stanford.edu,boxerlab.stanford.edu,www.boxerlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4d1c0a6fc0dd01c0c3577d3622ab43c,fa3d0b92c74b2bca10d2595663580e33f23761ab437269157c9f26b4744ce7f2,ctls,www.boxerlab.stanford.edu,80,http://boxerlab.stanford.edu:80,http,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,983,False,google,Pepyaka/1.19.10,Wix,True,,,,,,https://www.boxerlab.stanford.edu/,
bps.stanford.edu,Best Practices in Science,200,20929,bps.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,bps.stanford.edu,443,https://bps.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,404,False,,Apache,YouTube,,,,Stanford University,True,,,
bpsm.stanford.edu,Basin Processes and Subsurface Modeling,200,74208,bpsm.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,bpsm.stanford.edu,443,https://bpsm.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,559,False,,nginx,Varnish,,,True,Stanford University,True,,,
brcatool.stanford.edu,BRCA Decision Tool,200,8316,brcatool.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,brcatool.stanford.edu,80,http://brcatool.stanford.edu:80,http,text/html,GET,171.65.104.15,/,,171.65.104.15,112,False,,Apache,Apache,,*.stanford.edu,,Stanford University,True,,https://brcatool.stanford.edu/,
brown.stanford.edu,Brown Institute,200,106468,brown.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T11:42:25Z,2023-06-15T11:42:24Z,CN=brown.columbia.edu,brown.columbia.edu,brown.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0511ed849f8288dd97f4b5f18dcd0ece,e25faccc19bcf891e32fa2756d73e02b96a54712c6b933e1ab723272e2432bb8,ctls,brown.stanford.edu,443,https://brown.stanford.edu:443,https,text/html,GET,23.185.0.3,/,1198047028,2620:12a:8000::3,1511,False,,nginx,WordPress:6.2,,,,,,,,
bsa.stanford.edu,Black Staff Alliance,200,66333,bsa.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,bsa.stanford.edu,443,https://bsa.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,539,False,,nginx,Varnish,,,True,Stanford University,True,,,
bsurp.stanford.edu,Biology Summer Undergraduate Research Program (BSURP),200,71405,bsurp.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,bsurp.stanford.edu,443,https://bsurp.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,706,False,,nginx,Varnish,,,True,Stanford University,True,,,
btb-preview.stanford.edu,,502,92,btb-preview.stanford.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-04T06:47:03Z,2023-08-02T06:47:02Z,CN=*.us.platform.sh,*.us.platform.sh,*.us.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a33fbf3e6fbcc92b97190ccc2d3aea57,0b307989b1143b25a30a150c5f28c49315cae8bba4a707d9768ebdb4eb7abf37,ctls,btb-preview.stanford.edu,443,https://btb-preview.stanford.edu:443,https,application/json,GET,54.88.225.116,/,-1606784893,54.88.225.116,1,False,,,,,,True,,True,,,
btp.stanford.edu,Stanford NIH Biotechnology Training Program,200,57866,btp.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,btp.stanford.edu,443,https://btp.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,437,False,,nginx,Varnish,,,True,Stanford University,True,,,
buddhiststudies.stanford.edu,The Ho Center for Buddhist Studies,200,95901,buddhiststudies.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,buddhiststudies.stanford.edu,443,https://buddhiststudies.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,1104,False,,nginx,Varnish,,,True,Stanford University,True,,,
builder.stanford.edu,Stanford Sites: Builder |,200,32944,builder.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2023-07-01T23:59:59Z,CN=builder.stanford.edu,builder.stanford.edu,www.builder.stanford.edu.webservices.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",88bd1e675209f82273898f02488de5ab,175e00f0504383606967df6c45f8a26d025a6f72b5294be9a27697d7ba07c89e,ctls,builder.stanford.edu,443,https://builder.stanford.edu:443,https,text/html,GET,159.89.149.97,/,-1812417198,159.89.149.97,362,False,,Apache,PHP,,,,,,,,
buildingparser.stanford.edu,Large Scale Parsing,200,3349,,,,,,,,,,,,,,,,,,80,http://buildingparser.stanford.edu:80,http,text/html,GET,171.64.68.41,/,-1989437018,171.64.68.41,68,False,,TornadoServer/6.1,TornadoServer:6.1,,,,,,,,
bulletin.stanford.edu,Stanford University Bulletin,200,431757,bulletin.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.coursedog.com,*.coursedog.com,catalog.dbu.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f408d36f3fc7b7ad0eb85d16c6ce918e,4dafa34f6bd5a8c6923221802ef9e8174ea0e8dc019afe845d49bfb8e4917e19,ctls,bulletin.stanford.edu,443,https://bulletin.stanford.edu:443,https,text/html,GET,18.118.118.202,/,-484966674,3.143.38.188,4844,False,,nginx/1.22.1,Vue.js,,bam.nr-data.net,True,,True,,,
burbank.stanford.edu,Access forbidden : Stanford University,403,5471,burbank.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,burbank.stanford.edu,443,https://burbank.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,123,False,,Apache,HSTS,,,,Stanford University,True,,,
businessaffairs.stanford.edu,Office of the Vice President for Business Affairs and Chief Financial Officer,200,98574,businessaffairs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,businessaffairs.stanford.edu,443,https://businessaffairs.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,680,False,,nginx,Varnish,,,True,Stanford University,True,,,
bustamantelab.stanford.edu,Web Site Not Found,404,970,bustamantelab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,bustamantelab.stanford.edu,443,https://bustamantelab.stanford.edu:443,https,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,27,False,,nginx,Nginx,,,True,Acquia Inc.,True,,,
