input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
ipm.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://ipm.stanford.edu:443,https,Apache,text/html,GET,171.67.5.234,/,-1787317344,2607:f6d0:0:d96c::234,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
ipop.stanford.edu,Integrated Personal Omics Profiling | Integrated Personal Omics Profiling  | Stanford Medicine,200,56221,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://ipop.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.18,/,1883232994,171.65.104.18,Java,2142,False,,Stanford University,,,True,https://med.stanford.edu:443/ipop,,
ips.stanford.edu,Ford Dorsey Master's in International Policy | FSI,200,140827,fsi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,fsi.stanford.edu,,443,https://ips.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,1753,False,,,,,,https://fsi.stanford.edu/masters-degree,,
irdb.stanford.edu,Access Denied | Technology & Digital Solutions | Stanford Medicine,200,59926,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://irdb.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.148,/,-565822834,171.65.104.148,Java,1897,False,,Stanford University,,,True,https://med.stanford.edu/irt/access-denied.html,,
irdh.stanford.edu,Industry Relations & Digital Health | Stanford,200,53476,irdh.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:26:18Z,2023-08-04T22:26:17Z,CN=irdh.stanford.edu,irdh.stanford.edu,irdh.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe3b406546a4cb61985fef79af1ce894,cc49193dcc6e2c3c17fe22527b8ad817c6a74b68b1faa2ab60d6c47ee1096a56,ctls,irdh.stanford.edu,google,443,https://irdh.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,Yoast SEO:20.7,468,False,True,,,,,,,
irt-demo.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://irt-demo.stanford.edu:443,https,Apache,text/html,GET,171.65.104.62,/,403299699,171.65.104.62,Java,106,False,,Stanford University,,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
irt-dev-docker.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://irt-dev-docker.stanford.edu:443,https,Apache,text/html,GET,171.65.104.62,/,403299699,171.65.104.62,Java,106,False,,Stanford University,,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
irt-dev-web.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://irt-dev-web.stanford.edu:443,https,Apache,text/html,GET,171.65.104.73,/,403299699,171.65.104.73,Java,106,False,,Stanford University,,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
irt-dev.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://irt-dev.stanford.edu:443,https,Apache,text/html,GET,171.65.104.62,/,403299699,171.65.104.62,Java,106,False,,Stanford University,,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
irt-uat.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://irt-uat.stanford.edu:443,https,Apache,text/html,GET,171.65.104.62,/,403299699,171.65.104.62,Java,106,False,,Stanford University,,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
irt-web.stanford.edu,Home | Stanford Medicine,200,136184,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://irt-web.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.128,/,504835904,171.65.104.128,Java,4362,False,,Stanford University,,,True,https://med.stanford.edu:443/,,
irt.stanford.edu,Home | Technology & Digital Solutions | Stanford Medicine,200,78995,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://irt.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.18,/,576778394,171.65.104.18,Java,2550,False,,Stanford University,,,True,https://med.stanford.edu:443/irt.html,,
islamicstudies.stanford.edu,Islamic Studies,200,83114,islamicstudies.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,islamicstudies.stanford.edu,,443,https://islamicstudies.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,803,False,,Stanford University,True,,True,,,
iso-dmca.stanford.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://iso-dmca.stanford.edu:80,http,CloudFront,text/html,GET,108.138.17.107,/,1988397973,108.138.17.67,Amazon Web Services,20,False,True,,,,,,,
iso.stanford.edu,Information Security Office | University IT,200,28544,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://iso.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,305,False,,Stanford University,,,,https://uit.stanford.edu/organization/information-security-office,,
ispacenew-dev.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://ispacenew-dev.stanford.edu:443,https,Apache,text/html,GET,171.67.55.51,/,-1787317344,171.67.55.51,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
isps.stanford.edu,Iranian Stanford Professional Symposium,200,87373,iranianstanfordsymposium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T09:28:07Z,2023-07-02T09:28:06Z,CN=tls.automattic.com,tls.automattic.com,www.thextylishnewfeatures.movie.blog,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,848f2e19104511bd0225c5706f3e060a,a87ed506b5773dde6eeecf1df0c339fceb3e38cbc664b959d7f04afaeb7e1562,ctls,iranianstanfordsymposium.com,,443,https://isps.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,WordPress.com,1291,False,,,,,,https://iranianstanfordsymposium.com/,,
istep.stanford.edu,Stanford Login - Unsupported Request,400,5940,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://istep.stanford.edu:443,https,Apache,text/html,GET,52.26.226.165,/,1760296737,52.26.226.165,Java,107,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=nZJBb9swDIX%2FiqG7I0dZ4lRIAmQNhgVo1yDOdthlkCW6ESBLnkh127%2Bf7bRou0MOOwmi%2BD09PnCFqnWd3CY6%2ByP8TICU%2FW6dRzk%2BrFmKXgaFFqVXLaAkLavt%2FZ0Uk0J2MVDQwbE3yHVCIUIkGzzL9rs1%2B9HUi7Isar28MVCKebHQN7UWcw3LUpnlYlaKD6qezqczw7JvELEn16wX6nHEBHuPpDz1pULM8mKei8VJFHJaSlF%2BZ9mun8Z6RSN1JupQcu7Co%2FWTgWtCNBMwiVvT8X6Wxjrgg1XBj2BsBE28qh5Ytn1xfRs8phZiBfHJavh6vHvVtUjQvddF23YOhlR4G0xyMOnOHR%2FveDlFrjSOVQONSo5y7Fh2eM71o%2FXG%2BsfrkdaXJpSfT6dDfnioTmyzGrTlGFHc%2FLfBFkgZReoffyv%2BVn11WaAvva%2F97hCc1X%2ByTyG2iq7bHirW5M3YKikqjxY89WE7F37dRlAEa0YxAeOby5fv13TzFw%3D%3D&RelayState=https%3A%2F%2Fistep.stanford.edu%2F,,
it-humsci-dev.stanford.edu,,401,,it-humsci-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,it-humsci-dev.stanford.edu,,443,https://it-humsci-dev.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,Stanford University,True,,True,,,
it-humsci-prod.stanford.edu,Information Technology,200,74501,it-humsci.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,it-humsci.stanford.edu,,443,https://it-humsci-prod.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,754,False,,Stanford University,True,,True,https://it-humsci.stanford.edu/,,
it-humsci-stage.stanford.edu,,401,,it-humsci-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,it-humsci-stage.stanford.edu,,443,https://it-humsci-stage.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,Stanford University,True,,True,,,
it-services.stanford.edu,University IT,200,39778,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://it-services.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,547,False,,Stanford University,,,,https://uit.stanford.edu,,
it.slac.stanford.edu,SLAC IT home | SLAC Information Technology,200,82375,it.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-26T13:01:23Z,2023-08-24T13:01:22Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e5b175049d41e4522b087d6b66cb044,37930a627337963eec9973cff1308e241ccee671546ee40725aee5e2a43cd6d8,ctls,it.slac.stanford.edu,fastly,443,https://it.slac.stanford.edu:443,https,nginx,text/html,GET,146.75.122.133,/,-144556590,2a04:4e42:8e::645,Varnish,1683,False,True,,,,True,,,
italertsme-old.stanford.edu,Infrastructure Tools | Information Technology Services,200,11134,italertsme-old.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=tools.stanford.edu, O=Stanford University, ST=California, C=US",tools.stanford.edu,tools3.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,702859d748a1c72ed5328a630ca91db6,85ed94e000dd7f8bb5751e901f1cf28a6bac5019b138cdd5bf063922b77c00b7,ctls,italertsme-old.stanford.edu,,443,https://italertsme-old.stanford.edu:443,https,Apache,text/html,GET,171.67.22.78,/,-366337701,171.67.22.78,Apache,313,False,,Stanford University,True,,,,,
italertsu-old.stanford.edu,Infrastructure Tools | Information Technology Services,200,11134,italertsu-old.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=tools.stanford.edu, O=Stanford University, ST=California, C=US",tools.stanford.edu,tools3.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,702859d748a1c72ed5328a630ca91db6,85ed94e000dd7f8bb5751e901f1cf28a6bac5019b138cdd5bf063922b77c00b7,ctls,italertsu-old.stanford.edu,,443,https://italertsu-old.stanford.edu:443,https,Apache,text/html,GET,171.67.22.78,/,-366337701,171.67.22.78,Apache,313,False,,Stanford University,True,,,,,
itcommunity-uat.stanford.edu,Stanford Login - Unable to Respond,400,6100,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://itcommunity-uat.stanford.edu:443,https,Apache,text/html,GET,44.232.86.167,/,-826887231,44.241.159.181,Java,107,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJBbsIwEEWvEnmfOAQIYBEkCosi0RKRtItuKscZwJJjpx6nLbdvILSFDWv%2FeX%2FmyVPklarZvHEHvYWPBtB535XSyM4PCWmsZoajRKZ5BcicYNn8ac2iIGS1Nc4Io4g3RwTrpNELo7GpwGZgP6WAl%2B06IQfnamSUSidMVTVauqPfcBeg43pnbBlA2dDsIIvCKHCHANHQU0dE002WE2%2FZLiU1P%2BH%2FYcrspb5FyLKm7Uo7qeAyv4VSWhCOZtmGeKtlQt5LUcTxZDwewaAcFnwkwhhEf1BOxpPdKIrDNobYwEqf0C4hURj1%2FXDoR3Eehaw3YtH4jXjp5fIHqUup9%2Fc1FV0I2WOep3530ytYPN%2FTBshsepLNzsX2Sv99LP91Tmb%2FhrHzjmHv1g3%2B6Z3Sq7KuuWbPLX21TI2S4ujNlTJfCwvcQUJ6hM66kdtfMvsB&RelayState=ss%3Amem%3Ae05c391fce893a72b0fff1a766f0fe6ed2a3e738af21eac2b88f3629e9782886,,
itcommunity.stanford.edu,Connecting Stanford's IT Community | IT Community,200,37168,itcommunity.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,itcommunity.stanford.edu,,443,https://itcommunity.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,44.241.159.181,/,-780928015,44.232.86.167,PHP,637,False,,Stanford University,,,,,,
ithelp.slac.stanford.edu,504 Target in maintenance.,504,823,ithelp.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-26T13:01:23Z,2023-08-24T13:01:22Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e5b175049d41e4522b087d6b66cb044,37930a627337963eec9973cff1308e241ccee671546ee40725aee5e2a43cd6d8,ctls,ithelp.slac.stanford.edu,fastly,443,https://ithelp.slac.stanford.edu:443,https,Pantheon,text/html,GET,151.101.2.133,/,-1675251543,2a04:4e42:600::645,Varnish,22,False,True,,,,True,,,
ithelp.stanford.edu,Computing and Communication | University IT,200,26842,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://ithelp.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,342,False,,Stanford University,,,,https://uit.stanford.edu/service/computing,,
iti.stanford.edu,"Institute for Immunity, Transplantation and Infection | Institute for Immunity, Transplantation and Infection | Stanford Medicine",200,122763,iti.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,iti.stanford.edu,,443,https://iti.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,44.208.43.115,/,-1044384839,34.227.135.200,Java,3212,False,,Stanford University,,,,,,
itmarketplace.slac.stanford.edu,IT Marketplace | SLAC National Accelerator Laboratory,200,34102,itmarketplace.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-26T13:01:23Z,2023-08-24T13:01:22Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e5b175049d41e4522b087d6b66cb044,37930a627337963eec9973cff1308e241ccee671546ee40725aee5e2a43cd6d8,ctls,itmarketplace.slac.stanford.edu,fastly,443,https://itmarketplace.slac.stanford.edu:443,https,nginx,text/html,GET,151.101.2.133,/,-1280846966,2a04:4e42:600::645,Varnish,477,False,True,,,,True,,,
itmetrics.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://itmetrics.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
