input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_
bv.stanford.edu,The Bassi-Veratti Collection | Bassi-Veratti Collection - Spotlight at Stanford,200,36223,,exhibits.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=exhibits-lb.stanford.edu, O=Stanford University, ST=California, C=US",exhibits-lb.stanford.edu,exhibits.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7c9d6020a6e4b252855dcaf454d249f7,1793462f434aba1ca4630c64b3e0dde26c4ae143d41d4d25dcef000f202289ea,ctls,exhibits.stanford.edu,443,https://bv.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-1572841024,171.67.37.3,Ubuntu,535,False,,,,Stanford University,,https://exhibits.stanford.edu/bassi-veratti,,,
cabinet-prod.stanford.edu,Web Site Not Found,404,970,,cabinet-prod.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,cabinet-prod.stanford.edu,443,https://cabinet-prod.stanford.edu:443,https,nginx,text/html,GET,35.161.221.23,/,-1883206912,35.161.221.23,Nginx,27,False,,,True,Acquia Inc,True,,,,
cabinet-ra.stanford.edu,Web Site Not Found,404,970,,cabinet-ra.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,cabinet-ra.stanford.edu,443,https://cabinet-ra.stanford.edu:443,https,nginx,text/html,GET,52.88.54.90,/,-1883206912,52.88.54.90,Nginx,27,False,,,True,Acquia Inc,True,,,,
cabinet-test.stanford.edu,Web Site Not Found,404,970,,cabinet-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,cabinet-test.stanford.edu,443,https://cabinet-test.stanford.edu:443,https,nginx,text/html,GET,35.161.221.23,/,-1883206912,35.161.221.23,Nginx,27,False,,,True,Acquia Inc,True,,,,
caesar.stanford.edu,Center for AEroSpace Autonomy Research (CAESAR),200,51147,,caesar.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,caesar.stanford.edu,443,https://caesar.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,370,False,,,True,Stanford University,True,,,,
california.stanford.edu,404 Not Found,404,196,,california.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,california.stanford.edu,443,https://california.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,,True,Stanford University,,,,,
campcme.stanford.edu,Camp CME | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,167833,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://campcme.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,4890,False,,,,Stanford University,True,https://med.stanford.edu/cme/featured-programs/campcme.html,,,
campus-map-test.stanford.edu,,200,45,,,,,,,,,,,,,,,,,,,80,http://campus-map-test.stanford.edu:80,http,Apache/2.4.53 (Unix) OpenSSL/1.0.2k-fips mod_jk/1.2.48,text/html,GET,171.67.55.51,/,-780928015,171.67.55.51,mod_jk:1.2.48,2,False,,,,,,,,,
campuscompact.stanford.edu,COVID-19,200,78048,,healthalerts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,healthalerts.stanford.edu,443,https://campuscompact.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,WordPress:6.1.1,740,False,,,,,True,https://healthalerts.stanford.edu/covid-19/,,,
campusengagement.stanford.edu,Campus Engagement,200,72253,,campusengagement.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,campusengagement.stanford.edu,443,https://campusengagement.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,607,False,,,True,Stanford University,True,,,,
campusnames-test.stanford.edu,Campus Names,200,27675,,campusnames-test.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T14:35:11Z,2023-08-05T14:35:10Z,CN=boardoftrustees-test.stanford.edu,boardoftrustees-test.stanford.edu,undocumented-test.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18fae3af0f6f2031adc00be3ebe490d2,0073406c4c132f73d97da1d59df6ed8d0836fe6b080232d10485cb96b3ed0538,ctls,campusnames-test.stanford.edu,443,https://campusnames-test.stanford.edu:443,https,nginx,text/html,GET,23.185.0.4,/,-1840324437,2620:12a:8001::4,WordPress:6.2,280,False,,,,,,,,,
canarycenter.stanford.edu,Canary Center at Stanford for Cancer Early Detection | Canary Center at Stanford | Stanford Medicine,200,116354,,canarycenter.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,canarycenter.stanford.edu,443,https://canarycenter.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,44.208.43.115,/,-1965826148,44.205.208.103,Java,2464,False,,,,Stanford University,,,,,
cancerdiscoveryfund.stanford.edu,Cancer Discovery Fund | Medical Center Development | Stanford Medicine,200,126211,,medicalgiving.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,medicalgiving.stanford.edu,80,http://cancerdiscoveryfund.stanford.edu:80,http,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,4322,False,,,,Stanford University,,https://medicalgiving.stanford.edu/ways-to-give/cancer-discovery-fund.html,,,
candidate-portal-stage.med.stanford.edu,MedOnboard Candidate Portal,200,1003,,candidate-portal-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T01:11:07Z,2023-07-31T02:01:59Z,CN=onboarding-stage.med.stanford.edu,onboarding-stage.med.stanford.edu,leave-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,98feda85cfa26e1f43056f4ab886bce9,a40375b6150caa6b5e1f2dafa31c6a9b12ed9e6ad04bcf9b80eeaf9b047b103b,ctls,candidate-portal-stage.med.stanford.edu,443,https://candidate-portal-stage.med.stanford.edu:443,https,nginx/1.24.0,text/html,GET,34.117.40.72,/,-394726744,34.117.40.72,Nginx:1.24.0,1,False,google,True,,,,,,,
candidates.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,,candidates.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,candidates.stanford.edu,443,https://candidates.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,,True,Stanford University,,,True,,
canna.stanford.edu,Infrastructure Tools | Information Technology Services,200,11134,,tools.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=tools.stanford.edu, O=Stanford University, ST=California, C=US",tools.stanford.edu,tools3.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,702859d748a1c72ed5328a630ca91db6,85ed94e000dd7f8bb5751e901f1cf28a6bac5019b138cdd5bf063922b77c00b7,ctls,tools.stanford.edu,80,http://canna.stanford.edu:80,http,Apache,text/html,GET,171.67.22.78,/,-366337701,171.67.22.78,Apache,313,False,,,,Stanford University,,https://tools.stanford.edu/,,,
cantor-thestanfordchallenge.stanford.edu,,200,148,,cantor-thestanfordchallenge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,cantor-thestanfordchallenge.stanford.edu,443,https://cantor-thestanfordchallenge.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,Stanford University,,,,,
cantor.stanford.edu,Cantor Arts Center at Stanford University,200,65933,,cantor.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T23:01:31Z,2023-06-17T23:01:30Z,CN=cantor.stanford.edu,cantor.stanford.edu,museum.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7cc1c8672fd298363260c5887ed2f472,0f774ca46ef3b4763eec7431bf7e6a16f3707ab67e65b9a09d01362121b2dd88,ctls,cantor.stanford.edu,443,https://cantor.stanford.edu:443,https,nginx,text/html,GET,23.185.0.4,/,1932299144,2620:12a:8001::4,Varnish,900,False,,,,,,,,,
cantorcollection.stanford.edu,Cantor Arts Center - Browse the Collection,200,54556,,cantorcollection.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T06:00:25Z,2023-07-22T06:00:24Z,CN=cantorcollection.stanford.edu,cantorcollection.stanford.edu,cantorcollection.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ff92f08a0583951700c5cdf4978969b,2802caa8fbf7816d1daff26f28a0186db21e4713cb83af92aa34f0955329abc1,ctls,cantorcollection.stanford.edu,443,https://cantorcollection.stanford.edu:443,https,4D/19.0.0,text/html,GET,171.64.24.98,/,1929789906,171.64.24.98,HSTS,1114,False,,,,,,,,,
canvas-qa.gsb.stanford.edu,"Oops, Canvas can’t find your login page.",404,6874,,canvas-qa.gsb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=iad-test.canvas-user-content.com,iad-test.canvas-user-content.com,*.test.instructure.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,980be64bf14ad58b2a35121158ee3bc5,ac2c0c0e95c8f01d8e6aa29f93b90dd3d9eb97a5878c3fa610f395e6d7369957,ctls,canvas-qa.gsb.stanford.edu,443,https://canvas-qa.gsb.stanford.edu:443,https,Apache,text/html,GET,52.200.79.12,/,575613323,34.228.209.6,Apache,163,False,,,True,,True,,,,
canvasdevgsb.gsb.stanford.edu,"Oops, Canvas can’t find your login page.",404,6877,,canvasdevgsb.gsb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-10T23:59:59Z,CN=iad-beta.canvas-user-content.com,iad-beta.canvas-user-content.com,beta.instructure.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c149ba7f6ad1b76801032e38f435d37,fa6b78c739673f6b000bbcc3cc97a8f3b4fdba733c9fbba09d014420719cef4d,ctls,canvasdevgsb.gsb.stanford.edu,443,https://canvasdevgsb.gsb.stanford.edu:443,https,Apache,text/html,GET,3.211.161.130,/,575613323,54.159.251.81,Apache,163,False,,,True,,True,,,,
canvasqagsb.gsb.stanford.edu,"Oops, Canvas can’t find your login page.",404,6876,,canvasqagsb.gsb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=iad-test.canvas-user-content.com,iad-test.canvas-user-content.com,*.test.instructure.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,980be64bf14ad58b2a35121158ee3bc5,ac2c0c0e95c8f01d8e6aa29f93b90dd3d9eb97a5878c3fa610f395e6d7369957,ctls,canvasqagsb.gsb.stanford.edu,443,https://canvasqagsb.gsb.stanford.edu:443,https,Apache,text/html,GET,44.207.240.250,/,575613323,52.200.79.12,Apache,163,False,,,True,,True,,,,
cap.stanford.edu,Stanford Profiles - Stanford University,200,27400,,cap.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=cap.stanford.edu, O=Stanford University, ST=California, C=US",cap.stanford.edu,cap.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7cc614f2b49221453f2d2139eb7837d6,732fa30c3c935823642de919da0337fbda93e24c884c039223590d19b7c59867,ctls,cap.stanford.edu,443,https://cap.stanford.edu:443,https,Apache/2.4.34 (Oracle) OpenSSL/1.0.2k-fips mod_jk/1.2.46,text/html,GET,171.67.37.63,/,-616737768,171.67.37.63,mod_jk:1.2.46,608,False,,,,Stanford University,,,,,
cape.stanford.edu,Center for Advanced Pediatrics & Perinatal Education (CAPE) | Center for Advanced Pediatric & Perinatal Education (CAPE) | Stanford Medicine,200,160972,,cape.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,cape.stanford.edu,443,https://cape.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,34.227.135.200,/,1161411000,44.208.43.115,YouTube,3886,False,,,,Stanford University,,,,,
cardinalatwork-dev.stanford.edu,Cardinal at Work,200,188795,,cardinalatwork-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cardinalatwork-dev.stanford.edu,443,https://cardinalatwork-dev.stanford.edu:443,https,nginx,text/html,GET,52.88.54.90,/,997500400,52.88.54.90,Varnish,948,False,,,True,Stanford University,True,,,,
cardinalatwork-prod.stanford.edu,Cardinal at Work,200,218009,,cardinalatwork.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,cardinalatwork.stanford.edu,443,https://cardinalatwork-prod.stanford.edu:443,https,,text/html,GET,52.88.54.90,/,997500400,52.88.54.90,Red Hat Gluster,945,False,,,,Stanford University,True,https://cardinalatwork.stanford.edu/,,,
cardinalatwork-ra.stanford.edu,Web Site Not Found,404,970,,cardinalatwork-ra.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,cardinalatwork-ra.stanford.edu,443,https://cardinalatwork-ra.stanford.edu:443,https,nginx,text/html,GET,52.88.54.90,/,-1883206912,52.88.54.90,Nginx,27,False,,,True,Acquia Inc,True,,,,
cardinalatwork.stanford.edu,Cardinal at Work,200,218009,,cardinalatwork.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,cardinalatwork.stanford.edu,443,https://cardinalatwork.stanford.edu:443,https,,text/html,GET,2.19.126.92,/,997500400,2.19.126.72,Red Hat Gluster,945,False,,,,Stanford University,True,,,,
cardinalcookies.stanford.edu,Dining Landing Page | Stanford R&DE,200,101314,,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,80,http://cardinalcookies.stanford.edu:80,http,nginx,text/html,GET,52.13.186.5,/,-769394798,52.11.47.172,YouTube,1300,False,,,True,Stanford University,True,https://rde.stanford.edu/dining/,,,
cardinaldollars.stanford.edu,Cardinal Dollars | Stanford R&DE,200,66555,,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,80,http://cardinaldollars.stanford.edu:80,http,nginx,text/html,GET,52.11.47.172,/,286715294,52.13.186.5,Varnish,955,False,,,True,Stanford University,True,https://rde.stanford.edu/hospitality/cardinal-dollars/,,,
cardinalprintcenter-uat.stanford.edu,My Print Center,200,25401,browser-update.org,cardinalprintcenter-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=cardinalprintcenter-uat.stanford.edu, O=Stanford University, ST=California, C=US",cardinalprintcenter-uat.stanford.edu,cardinalprintcenter-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ca153e2bd670d1ca1da3d7c54de9dbaf,5954e77c3169252db41b1d3f45bf517ab481478d9fca7e926a8b593325314425,ctls,cardinalprintcenter-uat.stanford.edu,443,https://cardinalprintcenter-uat.stanford.edu:443,https,,text/html,GET,52.35.210.30,/,,35.166.221.162,HSTS,264,False,,,,Stanford University,,https://cardinalprintcenter-uat.stanford.edu/myprintcenter/,,,
cardinalsimsoftware.stanford.edu,Site Not Configured | 404 Not Found,404,5890,,,,,,,,,,,,,,,,,,,80,http://cardinalsimsoftware.stanford.edu:80,http,nginx,text/html,GET,35.185.223.236,/,-1969658847,35.185.223.236,Nginx,97,False,google,True,,,,,,,
careers.alumni.stanford.edu,Career Connections | Stanford Alumni Association,200,386436,https:,alumni.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T23:06:35Z,2023-07-20T23:06:34Z,CN=alumni.stanford.edu,alumni.stanford.edu,youngalumni.alumni.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6092c10593aa49c65a0b2b59e7fe2a4,b9d1a3ef2f2e3dc4168dc698bafdeceab582332e8686b328ad612680ceeb8120,ctls,alumni.stanford.edu,443,https://careers.alumni.stanford.edu:443,https,Netlify,text/html,GET,18.198.108.208,/,961668727,2a05:d014:275:cb00:ea62:f40:f6f6:3c4f,webpack,462,False,,,,,,https://alumni.stanford.edu/career-connections/,,,
careers.slac.stanford.edu,Careers at SLAC | SLAC National Accelerator Laboratory,200,32963,,careers.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,careers.slac.stanford.edu,443,https://careers.slac.stanford.edu:443,https,nginx,text/html,GET,151.101.2.133,/,-1280846966,2a04:4e42:600::645,YouTube,467,False,fastly,True,,,True,,,,
