new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],ash2-user2db-a2.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ash2-userdatacassandra-a4.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,
[x],ashleylab.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],asia.stanford.edu,"151.101.194.159, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",True,fastly,
[x],ask.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],askalex.stanford.edu,171.65.176.44,ait-prd-ext-vip02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],aspirescholars.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asset-management.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],assetdetailsquality.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk",,,
[x],assetdetailsquality.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","ns5.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu",,,
[x],assetmanagement.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],assets-maark.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],assets-staging.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],assetsdevelopermirror.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,,,
[x],assign-gpu.stanford.edu,13.59.134.176,assign1.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assign.stanford.edu,13.59.134.176,assign1.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assign3.stanford.edu,13.59.134.176,assign1.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assignmentcalculator.stanford.edu,23.185.0.2,"live-assigncalc.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,
[x],associates.alumni.stanford.edu,"34.70.254.254, 35.222.205.150",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2600:1f16:204:f100:2100:720:55a8:df93, 2600:1f16:204:f102:f91f:e576:7b67:9d3a",,,,
[x],assu-docs.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],assu.stanford.edu,159.89.149.97,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"ALT2.ASPMX.L.google.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com",,,,,,
[x],assuepay.stanford.edu,"35.165.86.95, 52.11.250.164, 44.235.27.198",,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,feedback-smtp.us-east-1.amazonses.com,"stripe-verification=a7fe9852b222a442d9921b7d3090a45ed2e1ad3a43c65157f97c0a8cbed30d85, v=spf1 include:amazonses.com ~all",,"ns-1215.awsdns-23.org, ns-1921.awsdns-48.co.uk, ns-449.awsdns-56.com, ns-810.awsdns-37.net",,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com"
[x],assurance.slac.stanford.edu,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645",,True,fastly,
[x],astotshandbook.stanford.edu,34.215.171.12,"astotshandbook.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],astro.stanford.edu,171.64.108.156,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"gpb-mail.stanford.edu, astro.stanford.edu",,,,,,
[x],asvdivcprd02.stanford.edu,171.67.43.227,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],atalante-4.stanford.edu,171.64.7.61,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],atalante.stanford.edu,171.64.7.61,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:d32::ab40:73d,,,,
[x],atari.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],atb.slac.stanford.edu,171.65.71.53,atbweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],atbweb.stanford.edu,171.65.71.53,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],atcasbs.stanford.edu,"52.39.19.80, 35.162.117.20, 35.83.194.207, 35.163.168.108",Stanford-atcasbs-795326468.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ath-pr-adm-hplj400.stanford.edu,171.66.228.89,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ath-pr-fb-xrx6500.stanford.edu,171.66.228.99,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ath-pr-wbb-hplj400.stanford.edu,171.66.228.138,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],athena.stanford.edu,171.64.204.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],athens.stanford.edu,172.24.68.42,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.68.42,,,,,,,
[x],ati.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],atl-prd-res-43a.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, atalante.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns6.dnsmadeeasy.com",,,
[x],atl-prd-zk-02a.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],atl-prd-zk-02a.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],atl1.stanford.edu,171.64.56.184,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],atl4.stanford.edu,171.64.56.168,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],atlanta.stanford.edu,172.27.76.148,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.76.148,,,,,,,
[x],atlanticslaverydebate.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],atlas-dev.stanford.edu,34.95.115.255,atlas-dev.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],atlas9.stanford.edu,10.79.12.52,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.79.12.52,,,,,,,
[x],atomx01.stanford.edu,171.64.57.33,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],attached.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],attack.stanford.edu,171.67.194.121,shield.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],attacker.stanford.edu,"171.64.116.36, 171.64.116.99",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],attic.stanford.edu,172.24.64.13,cave.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.64.13,,,,,,,
[x],atv.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atwell2.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atwell3.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atwell5.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],audit.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],aui.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auralarchitecture.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],auroraforum.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ausecfiprdweb.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu",,,
[x],auth-dev.stanford.edu,171.67.4.7,pgnet142.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],auth-infotempcontainer-corporate.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],auth-sites-md.stanford.edu,23.185.0.3,"sradsdeploy-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,,,
[x],auth-sites-test.stanford.edu,23.185.0.4,"test-stanford-auth-sites.pantheonsite.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,
[x],auth-sites.stanford.edu,151.101.38.133,pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,2a04:4e42:6a::645,,True,fastly,
[x],auth-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"ALT1.ASPMX.L.google.com, ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
[x],auth.stanford.edu,,pgnet-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],auth1.slac.stanford.edu,134.79.18.25,afsdb1.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],auth2.slac.stanford.edu,134.79.18.26,afsdb2.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],auth2.stanford.edu,171.67.218.4,kerberos2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],auth3.slac.stanford.edu,134.79.18.27,afsdb3.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],authoecd.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],authoecd.web.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",,,
[x],authorial.stanford.edu,171.67.21.66,authorial-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],authsolsticio.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],authz-uat01.stanford.edu,10.111.0.119,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.0.119,,,,,,,
[x],authz-uat02.stanford.edu,10.111.0.118,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.0.118,,,,,,,
[x],authz.stanford.edu,,authz-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],autism.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],autismglass.stanford.edu,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",autismglass.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153",,,,"digicert.com, letsencrypt.org"
[x],autodiscover.slac.stanford.edu,134.79.138.105,lb01-email.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],autoreply.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],avallone-4.stanford.edu,204.63.224.53,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],avallone.stanford.edu,204.63.224.53,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2620:6c:40c0:0:204:63:224:53,,,,
[x],avalon.scs.stanford.edu,171.66.3.24,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,2001:470:806d:1:beae:c5ff:fe44:39f6,,,,
[x],avanti.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],avatar.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],avc.law.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],aviary.stanford.edu,171.67.84.82,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],avp.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],avsqa-fe.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","avallone.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com",,,
[x],awards.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],awesome.stanford.edu,52.8.220.191,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],aws-byol-svc-gamma-test.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],aws.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],awsfms1.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],axe.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],axess.stanford.edu,171.67.36.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],axiom.slac.stanford.edu,134.79.141.31,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],azbuka.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],azf.stanford.edu,171.65.77.34,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],aziz.stanford.edu,171.65.34.102,RAD-P-HP-CLJ-M452DN-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],b2bdns.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],baby.stanford.edu,"171.64.7.105, 171.64.7.73, 171.64.7.67",time.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],baccuslab.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],back.stanford.edu,"10.31.160.33, 10.31.160.34",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.31.160.33, 10.31.160.34",,,,,,,
[x],backupi.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],badgeforce.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com",,,
[x],badger.stanford.edu,171.65.160.37,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],badminton.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],bag.stanford.edu,171.64.56.63,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bags.stanford.edu,171.64.56.63,bag.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],baiduspider-111-206-221-84.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],baiduspider-111-206-221-84.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,"ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu",,,
[x],baiduspider-116-179-32-12.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","atalante.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,
[x],baiduspider-116-179-32-76.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],baiduspider-180-76-5-9.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],baiduspider-180-76-5-95.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],baker400.stanford.edu,172.25.77.70,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.77.70,,,,,,,
[x],baku.bil.stanford.edu,172.24.97.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.97.15,,,,,,,
[x],balboa.stanford.edu,171.67.49.140,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ballot.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bamdev.stanford.edu,171.67.37.186,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
