new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
,appleheartstudy.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,appliancecalculator.stanford.edu,54.200.149.106,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,applied-cyber-netbox-01.stanford.edu,171.67.84.146,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,applied-cybersecurity.stanford.edu,171.67.84.91,applied-cyber.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,apply.knight-hennessy.stanford.edu,34.198.122.35,cluster3.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,apply.stanford.edu,34.198.122.35,cluster2.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,applycasbs.stanford.edu,"54.70.169.52, 34.211.33.43",Stanford-applycasbs-244098030.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,applyexed.gsb.stanford.edu,171.67.37.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,applygrad-test.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,applygrad.stanford.edu,34.198.122.35,cluster.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,,,letsencrypt.org
,applygsb.stanford.edu,34.198.122.35,cluster.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,,,letsencrypt.org
,applymbamsx.stanford.edu,34.198.122.35,cluster.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,,,letsencrypt.org
,apporto.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appphys272.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appphys304.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appropriations.stanford.edu,,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,apps.gsb.stanford.edu,"13.110.70.96, 13.110.42.96, 13.110.68.96","apps.gsb.stanford.edu.live.siteforce.com, stanfordgsbapps.force.com, aka.na139.force.com, na139.force.com, na139-ia5.force.com, na139-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,appsup.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,apptest.stanford.edu,171.67.233.93,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,april.stanford.edu,"10.15.128.5, 10.27.80.10, 171.64.20.46, 171.66.72.21",routermonkey.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.15.128.5, 10.27.80.10",,,,,,,
,apsu.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,aqueduct.stanford.edu,"172.27.77.13, 171.64.7.115, 171.64.7.61, 204.63.224.53",aquifer.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.77.13,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","avallone.stanford.edu, ns6.dnsmadeeasy.com, argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,
,arabic.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arbabianlab.stanford.edu,34.215.171.12,"arbabianlabd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arbiter.stanford.edu,171.64.20.172,arbeiter.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,newteagan.stanford.edu,,,,,,
,arbor.stanford.edu,171.65.104.96,arbor.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,archaeolog.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,archaeology-dev.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,archaeology-stage.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,archaeology.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,archer.stanford.edu,128.12.1.20,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,archery.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,archived-bulletin-2020-2021.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,archived-bulletin.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,archivemail.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,archives.law.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,archives.stanford.edu,,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,arena.stanford.edu,172.24.71.47,arrogant.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.71.47,,,,,,,
,ares.stanford.edu,"172.24.90.21, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.90.21,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu",,,
,argc.stanford.edu,34.215.171.12,"argc2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,argo-lb.stanford.edu,171.67.37.97,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,argo-stage.stanford.edu,171.67.37.212,argo-lb-stage.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,argo.stanford.edu,171.67.37.97,argo-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,argon.stanford.edu,171.64.66.201,Xenon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,argus-4.stanford.edu,171.64.7.115,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,argus.stanford.edu,171.64.7.115,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:9113::ab40:773,,,,
,arith.stanford.edu,171.64.100.52,arithmetic.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,arm.stanford.edu,34.215.171.12,"armd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arpes.stanford.edu,34.215.171.12,"shenlab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arsenalfc.stanford.edu,171.64.100.43,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,art-canonipf9400.stanford.edu,10.108.16.117,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.108.16.117,,,,,,,
,art.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,artexhibitions.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,arthist001.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,arthist122.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arthurkornberg.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,articles.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,artist-registry.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,arts-thestanfordchallenge.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,arts.stanford.edu,23.185.0.4,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,
,artsintensive.stanford.edu,34.215.171.12,"artsintensive.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asa.stanford.edu,34.215.171.12,"asad9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asanalytics-dev.stanford.edu,171.67.46.94,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asanalytics-uat.stanford.edu,171.65.224.132,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asanalytics.stanford.edu,171.65.224.7,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asc1-na700a2.stanford.edu,172.20.134.50,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.20.134.50,,,,,,,
,asc3.stanford.edu,172.20.134.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.20.134.18,,,,,,,
,asconfluence.erp.stanford.edu,"44.232.130.221, 54.244.99.95, 34.215.65.138",,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asconfluence.stanford.edu,"44.232.130.221, 34.215.65.138, 54.244.99.95",asconfluence.erp.stanford.edu,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asconfluencedev.erpdev.stanford.edu,"54.71.7.43, 54.213.185.95, 35.82.236.72",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asconfluencedev.stanford.edu,"35.82.236.72, 54.71.7.43, 54.213.185.95",asconfluencedev.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asconfluenceuat.erpdev.stanford.edu,"54.69.108.168, 54.214.130.120, 34.212.250.200",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1398.awsdns-46.org, ns-1858.awsdns-40.co.uk, ns-230.awsdns-28.com, ns-815.awsdns-37.net",,,
,ascontrols-uat.stanford.edu,171.65.224.131,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ascsprd01.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asdashboard.stanford.edu,171.67.36.54,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asdb.stanford.edu,,stanford-esrg.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,
,ases.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,asf.stanford.edu,34.215.171.12,"asianstaffforum.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asg.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, atalante.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns6.dnsmadeeasy.com",,,
,ashleylab.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
,asia.stanford.edu,151.101.194.159,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,fastly,
,asiaappdev92.stanford.edu,171.67.38.83,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asiaappprd92.stanford.edu,171.67.38.44,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asiaappuat92.stanford.edu,171.67.38.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asinfradev10.stanford.edu,171.67.42.153,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asjira.erp.stanford.edu,"54.69.27.206, 52.25.250.45, 35.163.24.112",,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asjira.stanford.edu,"35.163.24.112, 52.25.250.45, 54.69.27.206",asjira.erp.stanford.edu,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asjiradev.erpdev.stanford.edu,"44.235.208.52, 44.239.161.206, 34.209.46.153",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asjiradev.stanford.edu,"34.209.46.153, 44.239.161.206, 44.235.208.52",asjiradev.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1858.awsdns-40.co.uk, ns-230.awsdns-28.com, ns-815.awsdns-37.net, ns-1398.awsdns-46.org",,,
,asjiradr.erpdr.stanford.edu,54.213.88.224,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asjirauat.erpdev.stanford.edu,"44.232.7.101, 54.69.62.137, 44.229.18.148",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,askalex.stanford.edu,171.65.176.44,ait-prd-ext-vip02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asoodvcprd01.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asrdsbkprd02.stanford.edu,172.20.237.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.20.237.3,,,,,,,
,asrdsbkprd04.stanford.edu,172.20.237.6,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.20.237.6,,,,,,,
,asrdsbroker01.stanford.edu,172.27.32.194,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.32.194,,,,,,,
,asrdsbroker02.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asrdsgw01.stanford.edu,172.27.8.5,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.8.5,,,,,,,
,asrdsgw02.stanford.edu,172.27.8.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.8.2,,,,,,,
,asrdswebprd01.stanford.edu,172.20.237.66,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.20.237.66,,,,,,,
,asrdswebprd02.stanford.edu,172.20.237.67,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.20.237.67,,,,,,,
,asrdswebprd04.stanford.edu,172.27.32.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.32.2,,,,,,,
,asrdswebprd05.stanford.edu,172.27.32.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.32.3,,,,,,,
,asset-management.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asset.stanford.edu,"3.74.30.189, 35.198.112.85",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2a05:d014:275:cb01:6093:b4ee:dad5:4a10, 2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4",,,,
,assets.itlab.stanford.edu,,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,assets.stanford.edu,"52.58.153.27, 3.75.45.127",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2a05:d014:275:cb00:ea62:f40:f6f6:3c4f, 2a05:d014:275:cb02:2519:260f:f694:7ba0",,,,
,assign.stanford.edu,13.59.134.176,assign1.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assign3.stanford.edu,13.59.134.176,assign1.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assign4.stanford.edu,3.135.87.77,assign2.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,associates.alumni.stanford.edu,"54.215.114.29, 54.219.107.142",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"2600:1f1c:471:9d00:c014:a171:6995:9db, 2600:1f1c:471:9d01:124d:7554:732f:352b",,,,
,assoclogin-uat.stanford.edu,171.67.36.140,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,assu-web.stanford.edu,171.64.181.82,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,assu.stanford.edu,"159.89.149.97, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,
,assufinance.stanford.edu,171.67.37.107,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asterix.slac.stanford.edu,134.79.76.69,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,astotshandbook.stanford.edu,34.215.171.12,"astotshandbook.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asvdivcdev01.stanford.edu,171.67.11.101,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asvdivcprd02.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asvdivcprd03.stanford.edu,171.67.43.226,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asvdivcuat02.stanford.edu,171.67.11.102,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asversionmgr.stanford.edu,171.67.37.58,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asversionmgrdev.stanford.edu,171.67.46.122,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asview.stanford.edu,,asview-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,asviewdev2.stanford.edu,171.67.36.198,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aswebstat.stanford.edu,,alb-aswebstatprd-421007929.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aswebstatdev.stanford.edu,"44.237.80.244, 52.24.135.210",alb-aswebstatdev-432183699.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aswsdev.stanford.edu,171.67.55.59,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aswsweb.stanford.edu,171.65.224.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aszephyr.stanford.edu,171.67.37.37,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aszephyrdev.stanford.edu,171.67.7.101,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aszephyruat.stanford.edu,171.67.7.102,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,atalante-4.stanford.edu,171.64.7.61,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,atalante.stanford.edu,171.64.7.61,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:d32::ab40:73d,,,,
,atbweb.stanford.edu,"171.65.71.53, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu",,,
,ath-pr-adm-hplj400.stanford.edu,171.66.228.89,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ath-pr-wbb-hplj400.stanford.edu,171.66.228.138,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,athena.stanford.edu,171.64.204.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,athens.stanford.edu,172.24.68.42,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.68.42,,,,,,,
,athopkins.stanford.edu,171.66.246.208,hms2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,atl-prd-ccm-sub-02.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
,atl2.stanford.edu,171.64.56.177,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,atlanta.stanford.edu,172.27.76.148,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.76.148,,,,,,,
,atlanticslaverydebate.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu",,,
,atlas-dev.med.stanford.edu,34.95.115.255,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,atlas-dev.stanford.edu,34.95.115.255,atlas-dev.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,atlas.slac.stanford.edu,"151.101.66.133, 151.101.130.133, 151.101.194.133, 151.101.2.133",pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645",,True,fastly,
,atlas.stanford.edu,171.67.213.155,bmir-lsp-app-03.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,atomx01.stanford.edu,171.64.57.33,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,atp.stanford.edu,172.24.68.254,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.68.254,,,,,,,
,ats.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,attack.stanford.edu,171.67.194.121,shield.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,attacked.stanford.edu,171.67.194.121,shield.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,attic.stanford.edu,172.24.64.13,cave.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.64.13,,,,,,,
