new,host,a,aaaa,soa,ns,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,caa
,anatomy.stanford.edu,171.65.104.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,
,anatomycart.stanford.edu,74.208.251.151,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,anchorage-dev.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu","ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,,NOERROR,anchorage.itlab.stanford.edu,,,,,
,anchorage.stanford.edu,,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1914.awsdns-47.co.uk, ns-503.awsdns-62.com, ns-652.awsdns-17.net",,,NOERROR,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
,anderson.stanford.edu,23.185.0.2,"2620:12a:8001::2, 2620:12a:8000::2","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"live-gsb-public-d7.pantheonsite.io, fe2.edge.pantheon.io",,,,,
,andersoncollection.stanford.edu,23.185.0.2,"2620:12a:8000::2, 2620:12a:8001::2","argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,andersonlab.stanford.edu,171.65.176.73,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ait-prd-ext-vip01.stanford.edu,,,,,
,andes.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,andrew.stanford.edu,"171.66.72.155, 171.66.73.50, 171.66.76.52, 171.66.72.55",,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,android.stanford.edu,,,,,
,android.stanford.edu,"171.66.73.50, 171.66.76.52, 171.66.72.55, 171.66.72.155",,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,andromeda.stanford.edu,171.64.20.42,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,noxzema.stanford.edu,,,,,
,andthewest.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,,
,andy.stanford.edu,171.67.133.55,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,avrc-achruiz-03-im27.stanford.edu,,,,,
,anes-epson-scp9000.stanford.edu,10.110.8.56,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.110.8.56,NOERROR,,,,,,
,anes-library-iradv500.stanford.edu,10.39.19.11,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.39.19.11,NOERROR,,,,,,
,anes-naapp01.stanford.edu,171.65.176.44,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ait-prd-ext-vip02.stanford.edu,,,,,
,anes-storage.stanford.edu,171.65.176.112,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,anesthesia.stanford.edu,171.65.104.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,
,anesthesiology.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,angela.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,anglab.stanford.edu,,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"anglab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,anhp-dellda300.stanford.edu,"10.110.133.112, 171.65.60.172, 171.65.83.136, 10.110.128.251",,"argus.stanford.edu, hostmaster.stanford.edu",,True,"10.110.133.112, 10.110.128.251",NOERROR,,,,,,
,animalhistology.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,animalresearch.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,animaltrax.stanford.edu,"34.208.221.237, 52.38.132.191, 44.237.173.5",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-animaltrax-1630458942.us-west-2.elb.amazonaws.com,,,,,
,animaltraxdev.erpdev.stanford.edu,52.34.185.237,,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,animaltraxuat.stanford.edu,"50.112.212.208, 34.218.83.113, 54.187.111.89",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-animaltraxuat-507246272.us-west-2.elb.amazonaws.com,,,,,
,animarchive.stanford.edu,171.64.201.186,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,hotgates.stanford.edu,,,,,
,animaths-dashboard.stanford.edu,34.212.188.40,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ilearn-lookup.gse.stanford.edu,,,,,
,anlab.stanford.edu,"171.67.96.226, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,NOERROR,,,,,,
,annechangmd.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,anneslab.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,annualgift.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,annualgiving.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,annualgsbgift.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,annualreport.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,anotherlook.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,ant-prn-bldg300.stanford.edu,171.67.222.37,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,anthro360.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,anthropology.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,anthsci173.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,anthsci254.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,anylink.stanford.edu,171.64.74.58,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,yuba.stanford.edu,,,,,
,anypoint.stanford.edu,171.67.233.86,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,anything.stanford.edu,171.64.20.23,2607:f6d0:0:a13f::f0ad,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,networking.stanford.edu,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,
,ap-rtfv-d.stanford.edu,171.67.233.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,ap-rtfv-p.stanford.edu,171.67.233.85,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,aparc.fsi.stanford.edu,23.185.0.4,"2620:12a:8000::4, 2620:12a:8001::4","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io",,,,,
,aparc.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,apaulraj-birthday.stanford.edu,171.64.88.13,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,apaulraj.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,NOERROR,"apaulrajpeople.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,apbeaker.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,apbiostudio.stanford.edu,171.65.188.66,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,cmgm4.stanford.edu,,,,,
,api-dev01.stanford.edu,10.111.0.102,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.102,NOERROR,,,,,,
,api-dev02.stanford.edu,10.111.0.103,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.103,NOERROR,,,,,,
,api-lb.stanford.edu,171.64.13.59,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,api-prod.stanford.edu,34.82.134.126,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,api.stanford.edu,,,True,google,
,api-test.stanford.edu,171.64.13.57,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,api-test-lb.stanford.edu,,,,,
,api-test01.stanford.edu,10.111.0.104,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.104,NOERROR,,,,,,
,api-test02.stanford.edu,10.111.0.105,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.105,NOERROR,,,,,,
,api-uat.stanford.edu,34.82.58.198,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,True,google,
,api-uat01.stanford.edu,10.111.0.106,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.106,NOERROR,,,,,,
,api-worklifefinassist.stanford.edu,"35.83.90.18, 52.38.85.142",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",,,,NOERROR,mysterious-garden-8532.ancient-taiga-3708.herokuspace.com,,,,,
,api.sherlock.stanford.edu,171.66.103.166,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,"sh-api.best.stanford.edu, sh03-ln08.stanford.edu, sh03-ln05.stanford.edu",,,,,
,api.stanford.edu,34.82.134.126,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,True,google,
,api01.stanford.edu,10.111.0.99,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.99,NOERROR,,,,,,
,api02.stanford.edu,10.111.0.100,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.100,NOERROR,,,,,,
,api03.stanford.edu,10.111.0.98,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.98,NOERROR,,,,,,
,api04.stanford.edu,10.111.0.110,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.111.0.110,NOERROR,,,,,,
,apimetadata-dev.stanford.edu,171.67.55.87,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,apimetadata-dev2.stanford.edu,171.67.55.147,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,apimetadata-sit.stanford.edu,"171.67.55.84, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","atalante.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,NOERROR,,,,,,
,apimetadata-test2.stanford.edu,171.67.55.148,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,apimetadata-uat2.stanford.edu,171.67.55.149,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,aplac.stanford.edu,171.67.36.32,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,apm.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,app.gsb-faculty.stanford.edu,159.89.141.240,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,
,app.law.stanford.edu,171.64.208.16,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,lc-13-web.law.stanford.edu,,,,,
,app.stanford.edu,171.67.233.89,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,appdev.stanford.edu,171.67.233.90,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,apple.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,appleadership.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,appleheartstudy.stanford.edu,171.65.104.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,
,applied-cyber-netbox-01.stanford.edu,171.67.84.146,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,applied-cyber.stanford.edu,171.67.84.91,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,applied-cybersecurity.stanford.edu,171.67.84.91,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,applied-cyber.stanford.edu,,,,,
,appliedphysics.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,apply-physicianleadership.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,apply.knight-hennessy.stanford.edu,34.198.122.35,,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,cluster3.technolutions.net,,,,,letsencrypt.org
,applycasbs.stanford.edu,"54.70.169.52, 34.211.33.43",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,Stanford-applycasbs-244098030.us-west-2.elb.amazonaws.com,,,,,
,applyexed-dev.gsb.stanford.edu,171.67.46.50,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,applyexed-qa.gsb.stanford.edu,171.67.46.49,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,applyexed.gsb.stanford.edu,"171.67.37.31, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,NOERROR,,,,,,
,applygrad-test.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,applygrad.stanford.edu,34.198.122.35,,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,cluster.technolutions.net,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,letsencrypt.org
,applygsb.stanford.edu,34.198.122.35,,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,cluster.technolutions.net,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,letsencrypt.org
,applymbamsx.stanford.edu,34.198.122.35,,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,cluster.technolutions.net,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,letsencrypt.org
,apporto.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,appphys272.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,appphys304.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,appropriations.stanford.edu,171.64.181.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,assu-web.stanford.edu,,,,,
,apps.gsb.stanford.edu,"13.110.42.96, 13.110.67.96, 13.110.69.96",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,,,NOERROR,"apps.gsb.stanford.edu.live.siteforce.com, stanfordgsbapps.force.com, aka.na139.force.com, na139.force.com, na139-ia5.force.com, na139-ia5.ia5.r.force.com",,,,,
,apps.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,appsup.stanford.edu,192.168.15.4,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.15.4,NOERROR,,,,,,
,apptest.stanford.edu,171.67.233.93,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,apricot.stanford.edu,171.65.34.33,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,april.stanford.edu,"171.66.72.21, 10.15.128.5, 10.27.80.10, 171.64.20.46",,"argus.stanford.edu, hostmaster.stanford.edu",,True,"10.15.128.5, 10.27.80.10",NOERROR,routermonkey.stanford.edu,,,,,
,apsu.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,aqueduct.stanford.edu,172.27.77.13,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.27.77.13,NOERROR,aquifer.stanford.edu,,,,,
,arabic.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,aramis.stanford.edu,10.112.0.27,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.112.0.27,NOERROR,,,,,,
,arbabianlab.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"arbabianlabd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,arbiter.stanford.edu,171.64.20.172,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,arbeiter.stanford.edu,newteagan.stanford.edu,,,,
,arbor.stanford.edu,171.65.104.96,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,arbor.irt-dr.med.stanford.edu,,,,,
,arcade.stanford.edu,23.185.0.3,"2620:12a:8000::3, 2620:12a:8001::3","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"live-stanford-arcade.pantheonsite.io, fe3.edge.pantheon.io",,,,,
,archaeolog.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,archaeology-prod.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,archaeology-stage.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,archaeology.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,archer.stanford.edu,128.12.1.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,archery.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,archived-bulletin-2020-2021.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,archived-bulletin.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,archivemail.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,archives.law.stanford.edu,171.64.210.243,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,lc-13-nvhosts.law.stanford.edu,,,,,
,archives.stanford.edu,171.67.37.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,swp.stanford.edu,,,,,
,arena.stanford.edu,172.24.71.47,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.71.47,NOERROR,arrogant.stanford.edu,,,,,
,ares.stanford.edu,172.24.90.21,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.90.21,NOERROR,,,,,,
,argc.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"argc2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,argo-lb-stage.stanford.edu,171.67.37.212,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,argo-lb.stanford.edu,171.67.37.97,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,argo-stage.stanford.edu,171.67.37.212,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,argo-lb-stage.stanford.edu,,,,,
,argo.stanford.edu,171.67.37.97,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,argo-lb.stanford.edu,,,,,
,argon.stanford.edu,171.64.66.201,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,Xenon.stanford.edu,,,,,
,argus-4.stanford.edu,171.64.7.115,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,argus.stanford.edu,171.64.7.115,2607:f6d0:0:9113::ab40:773,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,arith.stanford.edu,171.64.100.52,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,arithmetic.stanford.edu,,,,,
,arm.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"armd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,arpes.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"shenlab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,arsenalfc.stanford.edu,171.64.100.43,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,art-canonipf9400.stanford.edu,10.108.16.117,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.108.16.117,NOERROR,,,,,,
,art-prod.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,art.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,artexhibitions.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,arthandbook.stanford.edu,54.201.241.220,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,humscigryphon.stanford.edu,,,,,
,arthist122.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,arthurkornberg.stanford.edu,171.65.188.66,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,cmgm4.stanford.edu,,,,,
,articles.stanford.edu,171.67.37.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,swp.stanford.edu,,,,,
,artificial-retina.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,artist-registry.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,arts-thestanfordchallenge.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,arts.stanford.edu,23.185.0.4,"2620:12a:8000::4, 2620:12a:8001::4","argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,artsintensive.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"artsintensive.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,artstudi130.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,artstudi190a.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,NOERROR,stanford.dns.bl.ink,,,,,
,as-connectdev.stanford.edu,171.67.7.58,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,as.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
