new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],eganmatvoserru.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],egyang.compute.stanford.edu,104.199.119.161,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],ehs-dev.stanford.edu,23.185.0.3,"dev-stanford-ehs-wp.pantheonsite.io, fe3.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
[x],ehs-test.stanford.edu,23.185.0.4,"test-stanford-ehs-wp.pantheonsite.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",
[x],ehsapps.stanford.edu,171.67.36.74,ctprdapp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ehub.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eil.stanford.edu,171.67.88.83,eig.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],einstein.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],eip.stanford.edu,"54.200.189.16, 34.213.54.229",bwp-alb-1116049276.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eiper.stanford.edu,"2.16.2.81, 2.16.2.41","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],eis.stanford.edu,171.67.92.28,EIS09.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ekofisk.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],elara.stanford.edu,171.64.30.76,pgkb-markwoon-elara.PharmGKB.org,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],elbe.stanford.edu,171.64.74.58,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],elderberry.stanford.edu,"171.65.77.77, 171.65.77.160, 10.110.180.103",,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.180.103,NOERROR,,,,,,,
[x],election2016.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],elections.stanford.edu,171.64.181.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"ALT2.ASPMX.L.google.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com",,,,,,
[x],elf.stanford.edu,171.67.107.145,selection.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],elias.stanford.edu,171.65.104.18,med2.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],elizabeth.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],elk-dev.stanford.edu,10.111.2.91,iso-esdk-001.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.2.91,NOERROR,,,,,,,
[x],elk-test.stanford.edu,10.111.2.73,iso-estk-001.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.2.73,NOERROR,,,,,,,
[x],elk.stanford.edu,10.111.1.66,iso-esk-001.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.66,NOERROR,,,,,,,
[x],ell.gse.stanford.edu,50.112.211.3,gse-www-19.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ell.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ellib.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],elp.stanford.edu,171.64.116.53,hacker.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],els.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],email.almond.stanford.edu,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;"
[x],email.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ematrix.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],embed-prod-a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],embed-prod-b.stanford.edu,10.111.6.103,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.103,NOERROR,,,,,,,
[x],embed-stage.stanford.edu,10.111.6.99,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.99,NOERROR,,,,,,,
[x],embed-uat.stanford.edu,10.111.6.104,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.104,NOERROR,,,,,,,
[x],embed.stanford.edu,171.67.37.92,embed-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],emerald.stanford.edu,171.64.19.157,beryl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],emergency-dev.slac.stanford.edu,52.27.215.53,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],emergency-dev.stanford.edu,23.185.0.253,"dev-emergency-ss.pantheonsite.io, fe253.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8000::253, 2620:12a:8001::253",,
[x],emergency-test.stanford.edu,23.185.0.253,"test-emergency-ss.pantheonsite.io, fe253.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8000::253, 2620:12a:8001::253",,
[x],emergency.stanford.edu,151.101.38.133,pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,,,True,fastly,2a04:4e42:41::645,,
[x],emergencymanual.stanford.edu,171.65.176.44,ait-prd-ext-vip02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],emeriti.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],emf.stanford.edu,34.215.171.12,"emfd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],emotif.stanford.edu,,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],empower.stanford.edu,171.65.176.69,ait-prd-ext-vip03.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ems.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],emsed.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],encryption.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],endylab.stanford.edu,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
[x],energy.stanford.edu,52.36.131.229,sustainability-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],energyinnovation.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",
[x],eng-dev.stanford.edu,52.27.215.53,se3-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],engage.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],engine.stanford.edu,171.64.116.98,hacking.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],engineering-thestanfordchallenge.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],english.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ent.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],enterprise.stanford.edu,171.64.100.48,winterfell.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ee-mx.stanford.edu,,,,,,
[x],enterpriseregistration.stanford.edu,20.190.137.40,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",,,NOERROR,,,True,azure,,,
[x],entity.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],enviro.stanford.edu,"23.55.163.79, 23.55.163.73","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],envirogeophysics.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],environment-thestanfordchallenge.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],envoy.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],eod.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],epad-build.stanford.edu,10.110.5.5,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.5.5,NOERROR,,,,,,,
[x],epad-dev4.stanford.edu,10.110.5.7,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.5.7,NOERROR,,,,,,,
[x],epad-public.stanford.edu,171.65.188.206,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],epadd.stanford.edu,171.67.21.35,sul-epadd-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],epgy.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],epgynagios.stanford.edu,"171.64.23.134, 171.64.7.115, 171.64.7.61, 204.63.224.53",,,,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu",
[x],epi.stanford.edu,54.200.197.187,cepa.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],epibio.stanford.edu,"34.227.135.200, 35.169.113.150, 44.208.43.115, 44.205.208.103","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1424.awsdns-50.org, ns-1640.awsdns-13.co.uk, ns-367.awsdns-45.com, ns-667.awsdns-19.net",
[x],epic-poc.med.stanford.edu,34.117.1.10,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],epicenter.stanford.edu,"52.218.132.10, 52.218.253.90, 52.92.240.187, 52.92.243.211, 52.218.222.58, 52.218.251.10, 52.218.208.139, 52.92.152.203",,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1115.awsdns-11.org, ns-1567.awsdns-03.co.uk, ns-264.awsdns-33.com, ns-743.awsdns-28.net",
[x],eplus-uat.stanford.edu,"34.210.114.157, 54.212.106.91",alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eplus.stanford.edu,"52.42.54.127, 44.236.116.19",alb-sera-1324567620.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eplusint.erpdev.stanford.edu,"52.25.91.157, 52.24.157.248",seraint.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1398.awsdns-46.org, ns-1858.awsdns-40.co.uk, ns-230.awsdns-28.com, ns-815.awsdns-37.net",
[x],eportfolio.stanford.edu,34.215.171.12,"ipild9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eprotocoldr.erpdr.stanford.edu,"52.35.200.191, 100.20.130.214",,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1527.awsdns-62.org, ns-1758.awsdns-27.co.uk, ns-37.awsdns-04.com, ns-749.awsdns-29.net",
[x],eprotocoldr.stanford.edu,"100.20.130.214, 52.35.200.191",alb-eprotocoldr-1440196107.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],eprotocolfix.stanford.edu,171.67.37.173,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],eprotocoluat.stanford.edu,171.67.37.226,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],eps.stanford.edu,171.65.104.18,med2.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],erad.stanford.edu,171.65.177.145,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ere.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],erm-dev.stanford.edu,171.67.23.6,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ermine.itlab.stanford.edu,204.63.231.2,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,2607:f6d0:8401:1::2,,
[x],ermine.stanford.edu,204.63.231.2,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:8401:1::2,,
[x],erp-fs-sandbx01.slac.stanford.edu,134.79.158.147,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fscfgext01.erp.slac.stanford.edu,134.79.157.21,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fscfgext01.slac.stanford.edu,134.79.157.21,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fscfgib.erp.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fscfgib.slac.stanford.edu,134.79.157.23,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fscfgib01.slac.stanford.edu,134.79.157.22,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fsdevext01.erp.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fsdevext01.slac.stanford.edu,134.79.157.31,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fsdevib01.erp.slac.stanford.edu,"134.79.157.30, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu, argus.stanford.edu",
[x],erp-fsprdext.erp.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fssitext.erp.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fssitext.slac.stanford.edu,"134.79.157.18, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","argus.stanford.edu, ns-ext2.slac.stanford.edu, ns-ext1.slac.stanford.edu",
[x],erp-fssitext01.erp.slac.stanford.edu,134.79.157.17,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fssitib01.erp.slac.stanford.edu,134.79.157.13,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fstrnext.erp.slac.stanford.edu,134.79.157.28,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fstrnext.slac.stanford.edu,134.79.157.28,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fstrnext01.erp.slac.stanford.edu,134.79.157.27,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fstrnext01.slac.stanford.edu,"134.79.157.27, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","argus.stanford.edu, ns-ext2.slac.stanford.edu, ns-ext1.slac.stanford.edu",
[x],erp-fstrnib01.erp.slac.stanford.edu,134.79.157.14,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fstrnib01.slac.stanford.edu,134.79.157.14,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fststext.erp.slac.stanford.edu,134.79.157.19,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fsuatext.erp.slac.stanford.edu,134.79.157.77,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-fsuatext.slac.stanford.edu,"134.79.157.77, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext2.slac.stanford.edu, argus.stanford.edu, ns-ext1.slac.stanford.edu",
[x],erp-hcfgext.slac.stanford.edu,134.79.156.15,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-hcfgext01.erp.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-hcfgib01.erp.slac.stanford.edu,134.79.156.25,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-hcnvext.erp.slac.stanford.edu,134.79.156.18,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-hcnvext01.erp.slac.stanford.edu,134.79.156.22,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-hcnvext01.slac.stanford.edu,134.79.156.22,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-hcnvib01.erp.slac.stanford.edu,134.79.156.23,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-hprdext.erp.slac.stanford.edu,134.79.156.139,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-hprdext.slac.stanford.edu,134.79.156.139,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-htstext.erp.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-htstext.slac.stanford.edu,134.79.156.13,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-htstext01.slac.stanford.edu,134.79.156.20,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],erp-huatext.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],es.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],escher.stanford.edu,10.109.12.110,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.12.110,NOERROR,,,,,,,
[x],escomputing.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ese.stanford.edu,"23.213.161.137, 23.213.161.140","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],esi.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],eslectures.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],esubmit-uat.stanford.edu,"54.212.106.91, 34.210.114.157",alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],esubmit.stanford.edu,"52.42.54.127, 44.236.116.19",alb-sera-1324567620.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],esubmitint.erpdev.stanford.edu,"52.25.91.157, 52.24.157.248",seraint.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],etcd2.anchorage.stanford.edu,54.149.224.21,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],etcsdev01.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],etcsdev02.stanford.edu,172.27.39.142,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.39.142,NOERROR,,,,,,,
[x],etcsprd01.stanford.edu,172.20.199.18,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.199.18,NOERROR,,,,,,,
[x],etcsprd03.stanford.edu,172.20.199.20,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.199.20,NOERROR,,,,,,,
[x],etcsprd04.stanford.edu,172.20.199.21,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.199.21,NOERROR,,,,,,,
[x],etcsprd11.stanford.edu,172.20.199.31,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.199.31,NOERROR,,,,,,,
[x],etcsprd12.stanford.edu,172.20.199.32,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.199.32,NOERROR,,,,,,,
[x],etcsprd14.stanford.edu,172.20.199.34,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.199.34,NOERROR,,,,,,,
[x],etcsuat01.stanford.edu,172.27.39.143,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.39.143,NOERROR,,,,,,,
[x],etcsuat02.stanford.edu,172.27.39.144,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.39.144,NOERROR,,,,,,,
[x],etcsuat03.stanford.edu,172.27.39.145,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.39.145,NOERROR,,,,,,,
[x],etcsuat04.stanford.edu,172.27.39.146,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.39.146,NOERROR,,,,,,,
[x],etcsuat05.stanford.edu,172.27.39.147,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.39.147,NOERROR,,,,,,,
[x],etd-test.stanford.edu,10.111.6.147,sul-hydra-etd-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.6.147,NOERROR,,,,,,,
[x],etd.stanford.edu,171.67.21.36,sul-hydra-etd-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
