new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
,coffee.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,,,,,
,cog.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,cogeto-monitor.stanford.edu,171.66.97.44,ling-dockerhost.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cogeto.stanford.edu,171.66.97.44,ling-dockerhost.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cohen400.stanford.edu,172.25.77.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.25.77.12,,,
,collab.stanford.edu,171.67.233.77,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,collaboratory.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,collector.stanford.edu,"54.186.21.107, 171.64.7.115, 171.64.7.61, 204.63.224.53",powerdown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu",,,,,
,college.stanford.edu,34.215.171.12,"college.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,collegepuzzle.stanford.edu,50.112.211.3,gse-www-19.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,colonnadeapartments.stanford.edu,23.185.0.1,"live-stanford-colonnade.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::1, 2620:12a:8000::1",,,,,,
,comanage02.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,comet.slac.stanford.edu,134.79.141.15,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,comm-room-2100.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,comm.stanford.edu,34.215.171.12,"comm.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,commitments-api-dev.med.stanford.edu,34.110.200.184,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,commitments-dev.med.stanford.edu,34.117.103.23,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,commitments.med.stanford.edu,34.120.18.75,commitments-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,community.stanford.edu,34.215.171.12,"neighbors.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,communitycenters.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,commuterweb-dev.stanford.edu,171.67.76.42,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,commuterweb.stanford.edu,171.67.76.113,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,compassionjournal.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,compbio.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,,
,compedu.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,,
,compgeo.stanford.edu,34.215.171.12,"compgeo2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,completion3d.stanford.edu,171.64.68.124,crowdmotion.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,complexinstruction.stanford.edu,52.41.250.46,gse-www-18.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,complexity.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,compute.stanford.edu,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,,,
,computing.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,concessions.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,conf-slac.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,conf.law.stanford.edu,171.64.211.96,m1-br0.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,conference-2-standaloneclusterff745.stanford.edu,172.28.1.213,WECH-CUCSUCUP01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.28.1.213,,,
,conference-3-standaloneclusterff745.stanford.edu,172.28.1.213,WECH-CUCSUCUP01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.28.1.213,,,
,conference.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,conferencecenter.stanford.edu,"34.227.135.200, 44.205.208.103, 44.208.43.115, 35.169.113.150","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1424.awsdns-50.org, ns-1640.awsdns-13.co.uk, ns-367.awsdns-45.com, ns-667.awsdns-19.net",,,,,
,conferenceregistration.stanford.edu,"52.11.47.172, 52.13.186.5",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,conferences.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,,,
,confluence-prod.slac.stanford.edu,134.79.197.199,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,confluence.slac.stanford.edu,134.79.138.132,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,connect.slac.stanford.edu,134.79.138.12,drupal-prod.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,2620:114:d000:c08a::9,,,,,,
,connect.stanford.edu,34.215.171.12,"connect.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,
,connected.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,connects.stanford.edu,171.67.232.110,pgnet211.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,conserve.stanford.edu,"52.11.47.172, 52.13.186.5",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,consul-prod.stanford.edu,171.67.21.19,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,consul-stage.stanford.edu,171.67.23.37,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,consul.stanford.edu,,consul-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,contemplation.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,content-author.medweb.stanford.edu,"34.227.135.200, 44.205.208.103, 44.208.43.115, 35.169.113.150","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1424.awsdns-50.org, ns-1640.awsdns-13.co.uk, ns-367.awsdns-45.com, ns-667.awsdns-19.net",,,,,
,content.itlab.stanford.edu,35.87.45.7,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,content.medweb.stanford.edu,"44.208.43.115, 34.227.135.200, 35.169.113.150, 44.205.208.103","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,contentsearch-lb.stanford.edu,171.67.37.109,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,contentsearch.stanford.edu,171.67.37.109,contentsearch-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,continuingstudies.stanford.edu,"172.67.11.215, 104.22.70.242, 104.22.71.242",,,NOERROR,,,"2606:4700:10::6816:47f2, 2606:4700:10::ac43:bd7, 2606:4700:10::6816:46f2",,,,True,cloudflare,
,contra.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,,,,,,
,conversations.stanford.edu,34.215.171.12,"campusconversations.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cool.stanford.edu,206.180.235.135,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,mx10.tdl.com,,,,,,,,
,cop.stanford.edu,34.215.171.12,"copintranet.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cor.stanford.edu,,sheg-cor.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,,,,
,core.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,coronavirus.stanford.edu,34.215.171.12,"covid19.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,corpgov.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,corporate.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,cosmos.stanford.edu,171.64.84.144,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,couch.stanford.edu,192.168.1.219,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,192.168.1.219,,,
,courant.slac.stanford.edu,"134.79.160.169, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext2.slac.stanford.edu, argus.stanford.edu, ns-ext1.slac.stanford.edu",,,,,
,courserank.stanford.edu,171.64.75.45,InfoLabWebServices.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,courses.gsb.stanford.edu,"34.201.208.81, 52.45.127.38, 54.173.160.68","stanfordgsb-vanity.instructure.com, canvas-iad-prod-c56-444255748.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coursework.stanford.edu,171.64.13.86,vptl-prd-cw-app-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,covid-19.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,covid19.slac.stanford.edu,,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:600::645, 2a04:4e42:400::645",,,,True,fastly,
,covid19.stanford.edu,34.215.171.12,"covid19.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cowell.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,cp-redirect.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,cpanel.domains.stanford.edu,"159.89.149.97, 171.64.7.115, 171.64.7.61",stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, avallone.stanford.edu",,,,,
,cpanel.gsb-courses.stanford.edu,"159.89.141.240, 171.64.7.115, 171.64.7.61",gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns6.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",,,,,
,cpanel.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk",,,,,
,cpanel.gsb-sites.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,,,
,cpauth.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,"ns-28.awsdns-03.com, ns-659.awsdns-18.net, ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk",,,,,
,cpm.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cq05b100.stanford.edu,10.200.48.39,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.48.39,,,
,cq06b300.stanford.edu,"10.200.48.20, 10.200.113.8",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,"10.200.48.20, 10.200.113.8",,,
,craft.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,,,
,craptor.scitran.stanford.edu,171.64.204.221,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crash.slac.stanford.edu,"134.79.105.92, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","argus.stanford.edu, ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu",,,,,
,crater.cs.stanford.edu,172.24.64.13,cave.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.64.13,,,
,crater.stanford.edu,172.24.64.13,cave.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.64.13,,,
,crayon.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crc-dev.stanford.edu,35.167.218.177,crc-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crc-dp-rde1.stanford.edu,10.126.137.119,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.126.137.119,,,
,crc-infinity1.stanford.edu,171.67.216.230,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crc-infinity2.stanford.edu,171.67.216.226,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crc-resources.stanford.edu,35.167.218.177,crc-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crc-test.stanford.edu,35.167.218.177,crc-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crc-web.stanford.edu,35.167.218.177,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crceducation.stanford.edu,34.215.171.12,"crceducation2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crcremote.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crcsupport-dev.stanford.edu,35.167.218.177,crc-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crcsupport.stanford.edu,35.167.218.177,crc-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crctime-dev.stanford.edu,172.217.16.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,,,,,,
,crctime-poc.stanford.edu,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,,,,,,
,crctime-pwa.stanford.edu,35.167.218.177,crc-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crctime-test.stanford.edu,142.250.74.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2013,,,,,,
,crcw.stanford.edu,34.215.171.12,"crctools2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cream.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,,,,,
,create.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,createspace.stanford.edu,171.67.49.134,academiccomputing.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,credential-qa.gsb.stanford.edu,171.65.224.156,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,credential.gsb.stanford.edu,171.67.50.7,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,credit2card.stanford.edu,171.67.49.155,lyon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crfm.stanford.edu,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153",stanford-crfm.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,,,"digicert.com, letsencrypt.org"
,crisp-uat.stanford.edu,"54.212.106.91, 34.210.114.157",alb-sera-uat-1936736740.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crispint.erpdev.stanford.edu,"52.24.157.248, 44.236.48.61",seraint.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crosswood.stanford.edu,172.27.213.131,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.27.213.131,,,
,crowd.bmir.stanford.edu,171.67.213.190,bmir-prd-idm-01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,crowd.slac.stanford.edu,134.79.138.98,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,crowdie.stanford.edu,171.64.73.5,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cryo-recipes.slac.stanford.edu,134.79.138.123,lb01-lb-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,cryoem-daq.slac.stanford.edu,134.79.138.123,lb01-lb-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,cryoem.slac.stanford.edu,134.79.138.12,drupal-prod.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,2620:114:d000:c08a::9,,,,,,
,crypto.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,crypto.stanford.edu,171.64.78.27,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cs-auth-antiviruspre.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,cs-db.stanford.edu,172.27.64.45,cs-db-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.27.64.45,,,
,cs-dev.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"smtp1.CS.stanford.edu, smtp2.CS.stanford.edu, CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,,
,cs-monitor.stanford.edu,171.64.64.57,superhero.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cs.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"smtp1.cs.stanford.edu, smtp2.cs.stanford.edu, cs.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,,
,cs1.stanford.edu,171.64.64.25,smtp1.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cs155.stanford.edu,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",securitylab.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153",,,,,,"digicert.com, letsencrypt.org"
