new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],cdms.stanford.edu,171.64.108.102,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,titus.stanford.edu,,,nero.stanford.edu,,,,,,
[x],cdp.stanford.edu,171.64.116.98,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,hacking.stanford.edu,,,,,,,,,
[x],cdr-figs.stanford.edu,171.64.48.28,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,figs.stanford.edu,,,,,,,,,
[x],cdr.stanford.edu,171.64.48.31,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,cdr.stanford.edu,,,,,,
[x],cec-lab.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pangea.stanford.edu,,,,,,,,,
[x],cecertificatevalidationtest.stanford.edu,171.67.196.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,saisappdev98.stanford.edu,,,,,,,,,
[x],ceclab.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pangea.stanford.edu,,,,,,,,,
[x],cecredential.stanford.edu,171.67.107.136,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,saisapp98.stanford.edu,,,,,,,,,
[x],cecredentialtest.stanford.edu,171.67.196.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,saisappdev98.stanford.edu,,,,,,,,,
[x],cedar.stanford.edu,171.64.13.20,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,bmir-prd-www-lb.stanford.edu,,,,,,,,,
[x],cediplomavalidation.stanford.edu,171.67.107.136,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,saisapp98.stanford.edu,,,,,,,,,
[x],cediplomavalidationtest.stanford.edu,171.67.196.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,saisappdev98.stanford.edu,,,,,,,,,
[x],cee.stanford.edu,"2.18.121.144, 2.18.121.142","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],cees.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],cef-vcenter.stanford.edu,10.200.89.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lbre-sesi-vc1.stanford.edu,True,10.200.89.10,,,,,,,
[x],cef.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,,,
[x],cegelski.stanford.edu,"185.230.63.171, 185.230.63.107, 185.230.63.186","ns14.wixdns.net, support.wix.com",NOERROR,,,,,,,,,"ns15.wixdns.net, ns14.wixdns.net",
[x],cegelskilab.stanford.edu,"185.230.63.107, 185.230.63.186, 185.230.63.171","ns14.wixdns.net, support.wix.com",NOERROR,,,,,,,,,"ns14.wixdns.net, ns15.wixdns.net",
[x],cell.stanford.edu,10.112.2.194,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.112.2.194,,,,,,,
[x],cellar.stanford.edu,172.24.64.13,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cave.stanford.edu,True,172.24.64.13,,,,,,,
[x],cellphones.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],cels.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],cepa.stanford.edu,54.200.197.187,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cepanet.stanford.edu,54.200.197.187,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cepa.stanford.edu,,,,,,,,,
[x],cepanet1.stanford.edu,54.200.197.187,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cepa.stanford.edu,,,,,,,,,
[x],cepheus.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cerebellum.stanford.edu,171.65.42.7,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cerebro.stanford.edu,10.39.149.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.39.149.131,,,,,,,
[x],cert-dev.stanford.edu,10.111.1.227,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lemon-dev.stanford.edu,True,10.111.1.227,,,,,,,
[x],cert-notifications.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],cert-test.stanford.edu,10.111.1.232,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lemon-test.stanford.edu,True,10.111.1.232,,,,,,,
[x],cert-uat.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lemon-uat-lb.stanford.edu,,,,,,,,,
[x],certauth.adfs.slac.stanford.edu,134.79.138.45,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,adfs.slac.stanford.edu,,,,,,,,,
[x],certcache-uat.iam.stanford.edu,35.190.49.3,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=ingress/certcache-uat/certcache-uat-ing",True,google,,,
[x],certcache-uat.stanford.edu,35.190.49.3,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,True,google,,,
[x],certcache.iam.stanford.edu,34.96.96.32,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=ingress/certcache-prod/certcache-prod-ing",True,google,,,
[x],certcache.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],certcache.stanford.edu,34.96.96.32,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,True,google,,,
[x],certdb-dev.stanford.edu,171.67.18.37,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,tools-dev.stanford.edu,,,,,,,,,
[x],certdb.stanford.edu,171.67.215.212,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lemon-lb.stanford.edu,,,,,,,,,
[x],certificate-uat.stanford.edu,171.67.215.209,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lemon-uat-lb.stanford.edu,,,,,,,,,
[x],certificate.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lemon-lb.stanford.edu,,,,,,,,,
[x],certificates.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],certificatevalidationtest.stanford.edu,171.67.196.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,saisappdev98.stanford.edu,,,,,,,,,
[x],certifier.stanford.edu,171.67.107.143,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,saisapp94.stanford.edu,,,,,,,,,
[x],certify.stanford.edu,35.166.24.218,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],certreq-uat.stanford.edu,171.67.215.209,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lemon-uat-lb.stanford.edu,,,,,,,,,
[x],certreq.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,lemon-lb.stanford.edu,,,,,,,,,
[x],ces.gsb.stanford.edu,"13.109.191.96, 13.110.63.96, 13.109.187.96","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,"stanfordgsbapps.force.com, aka.na139.force.com, na139.force.com, na139-ia4.force.com, na139-ia4.ia4.r.force.com",,,,,,,,,
[x],cf.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cs.stanford.edu,,,"cs.stanford.edu, smtp1.cs.stanford.edu, smtp2.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],cf1.stanford.edu,171.64.64.67,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cs-fs-1.stanford.edu,,,,,,,,,
[x],cf3.stanford.edu,171.64.64.67,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cs-fs-1.stanford.edu,,,,,,,,,
[x],cfc.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],cfg.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"smtp1.CS.stanford.edu, smtp2.CS.stanford.edu, CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],cftr.stanford.edu,171.64.68.48,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cgc-stage.law.stanford.edu,34.74.246.217,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,law.stanford.edu,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com","asv=4a0b41f14ce00cf6fa8c399a3140b494, adobe-idp-site-verification=4c872117a60d5c3b7d132914730b3f3e2189c67a217450a2f3bc18a683a98f78, google-site-verification=tPVQh4cVR80u2mK8sQkz7WI69AXoSpufEyfnbzS9ST4, v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:148.163.149.244 ip4:148.163.149.245 ip4:148.163.153.234 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ip4:171.67.43.137 , ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.4, 3.141 include:_spf.google.com include:_spf.qualtrics.com include:spf.dynect.net include:servers.mcsv.net include:mailgun.org include:spf.apptivo.com ~all",True,google,,,
[x],cgc-store.law.stanford.edu,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"stanford-cgc-law.myshopify.com, shops.myshopify.com",,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
[x],cgc.law.stanford.edu,34.74.246.217,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,law.stanford.edu,,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com","v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:148.163.149.244 ip4:148.163.149.245 ip4:148.163.153.234 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ip4:171.67.43.137 , ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.4, 3.141 include:_spf.google.com include:_spf.qualtrics.com include:spf.dynect.net include:servers.mcsv.net include:mailgun.org include:spf.apptivo.com ~all, google-site-verification=tPVQh4cVR80u2mK8sQkz7WI69AXoSpufEyfnbzS9ST4, asv=4a0b41f14ce00cf6fa8c399a3140b494, adobe-idp-site-verification=4c872117a60d5c3b7d132914730b3f3e2189c67a217450a2f3bc18a683a98f78",True,google,,,
[x],cgc.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],cgi-server-prod.iam.stanford.edu,34.111.26.112,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=ingress/sys-maint/cgi-server-cert-ingress",True,google,,,
[x],cgi-server.iam.stanford.edu,34.111.26.112,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=ingress/sys-maint/cgi-server-cert-ingress",True,google,,,
[x],cgi.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],chair.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],challenge.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],changelabsenergy.stanford.edu,184.105.70.220,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],changlab.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmgm4.stanford.edu,,,,,,,,,
[x],chaotic.stanford.edu,171.67.46.150,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,sul-chaos.stanford.edu,,,,,,,,,
[x],chapman.stanford.edu,171.64.116.15,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],charlotte.stanford.edu,172.27.77.70,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.77.70,,,,,,,
[x],charon.stanford.edu,171.64.78.13,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],chat.stanford.edu,171.67.219.228,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,Quarry.stanford.edu,,,,,,,,,
[x],che2.stanford.edu,35.167.44.140,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-35-167-44-140.us-west-2.compute.amazonaws.com,,,,,,,,,
[x],cheme.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"chemedrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],chemistry.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,humscigryphon.stanford.edu,,,,,,,,,
[x],chemsysbio.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,newsmblogs.stanford.edu,,,,,True,google,,,
[x],chemtracker.stanford.edu,171.67.36.74,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ctprdapp.stanford.edu,,,,,,,,,
[x],chen.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,newsmblogs.stanford.edu,,,,,True,google,,,
[x],chewy.stanford.edu,"171.64.20.46, 171.66.72.21, 10.15.128.5, 10.27.80.10","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,routermonkey.stanford.edu,True,"10.15.128.5, 10.27.80.10",,,,,,,
[x],chicken.stanford.edu,"172.24.20.10, 172.24.20.12","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,"172.24.20.10, 172.24.20.12",,,,,,,
[x],chico.stanford.edu,171.65.37.58,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],childabuse.stanford.edu,"34.200.156.70, 52.203.159.126, 35.175.16.33, 52.2.3.171","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],childcare.stanford.edu,"13.32.99.85, 13.32.99.16, 13.32.99.65, 13.32.99.70","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,d3bxgn2bvrefg2.cloudfront.net,,,,,True,cloudfront,"2600:9000:2251:9600:1b:d453:2c80:93a1, 2600:9000:2251:cc00:1b:d453:2c80:93a1, 2600:9000:2251:ee00:1b:d453:2c80:93a1, 2600:9000:2251:1600:1b:d453:2c80:93a1, 2600:9000:2251:2e00:1b:d453:2c80:93a1, 2600:9000:2251:4600:1b:d453:2c80:93a1, 2600:9000:2251:4a00:1b:d453:2c80:93a1, 2600:9000:2251:7000:1b:d453:2c80:93a1","ns-427.awsdns-53.com, ns-857.awsdns-43.net, ns-1097.awsdns-09.org, ns-1828.awsdns-36.co.uk",
[x],childes.wordbank.stanford.edu,52.24.141.166,"ns-121.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chile.stanford.edu,171.64.22.181,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],chimera.stanford.edu,171.65.72.165,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],chinese.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],chip.stanford.edu,"171.64.20.46, 171.66.72.21, 10.15.128.5, 10.27.80.10","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,routermonkey.stanford.edu,True,"10.15.128.5, 10.27.80.10",,,,,,,
[x],chipgen.stanford.edu,171.64.72.20,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,vlsiweb.stanford.edu,,,,,,,,,
[x],chips.stanford.edu,171.66.72.93,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,detroit-is-my-hometown.stanford.edu,,,,,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,
[x],chistol.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,newsmblogs.stanford.edu,,,,,True,google,,,
[x],chita.stanford.edu,171.64.112.254,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cho.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],choir-demo.med.stanford.edu,35.201.94.94,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],choir-dev.med.stanford.edu,35.201.94.94,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],choir-fhir.med.stanford.edu,34.102.145.234,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],choir.med.stanford.edu,34.102.151.11,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],choir.stanford.edu,171.65.176.69,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ait-prd-ext-vip03.stanford.edu,,,,,,,,,
[x],chopin.stanford.edu,171.65.225.181,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],chorus.stanford.edu,171.64.71.107,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,visionary.stanford.edu,,,,,,,,,
[x],ci-tools.stanford.edu,171.67.22.77,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,afs-tools2.stanford.edu,,,,,,,,,
[x],ciaproxyprd.stanford.edu,171.67.38.39,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ciapxyg1prd3.stanford.edu,,,,,,,,,
[x],cibersort.stanford.edu,171.65.71.132,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cibersortx.stanford.edu,,,,,,,,,
[x],cibersortx.stanford.edu,171.65.71.132,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cibsr.stanford.edu,"52.2.3.171, 34.200.156.70, 52.203.159.126, 35.175.16.33","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],cibsrsyno1.stanford.edu,171.67.106.106,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cibsrsyno2.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cifdb-new.stanford.edu,171.65.104.80,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,cifdb.irt-dr.med.stanford.edu,,,,,,,,,
[x],cifdb-test.stanford.edu,171.65.104.28,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cifdb.stanford.edu,171.65.104.80,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,cifdb.irt-dr.med.stanford.edu,,,,,,,,,
[x],cife-phd.stanford.edu,171.67.84.101,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cife-programs.stanford.edu,,,,,,,,,
[x],cife-programs.stanford.edu,171.67.84.101,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cigarettecitadels.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],cimmeria.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pangea.stanford.edu,,,,,,,,,
[x],cimprich.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,newsmblogs.stanford.edu,,,,,True,google,,,
[x],cine.stanford.edu,171.64.93.127,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cinnamon.stanford.edu,171.64.22.218,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cipher.stanford.edu,171.64.78.146,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,theory.stanford.edu,,,,,,
[x],ciri.stanford.edu,171.65.71.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,aalab7.stanford.edu,,,,,,,,,
[x],cis.stanford.edu,171.64.101.169,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,v=spf1 ip4:171.67.73.10 a mx ptr ~all,,,,,
[x],cisac-test.fsi.stanford.edu,23.185.0.3,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"test-sf-fsi.pantheonsite.io, fe3.edge.pantheon.io",,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
[x],cisac.fsi.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,
[x],cisac.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],cisco-capwap-controller.stanford.edu,172.19.248.133,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.19.248.133,,,,,,,
[x],cisl.stanford.edu,"52.2.3.171, 52.203.159.126, 34.200.156.70, 35.175.16.33","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],cismail.stanford.edu,171.64.101.169,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cis.stanford.edu,,,,v=spf1 ip4:171.67.73.10 a mx ptr ~all,,,,,
[x],cisx.stanford.edu,171.64.101.169,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cis.stanford.edu,,,,v=spf1 ip4:171.67.73.10 a mx ptr ~all,,,,,
[x],cit.stanford.edu,171.64.71.107,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,visionary.stanford.edu,,,,,,,,,
[x],citrix-lic.slac.stanford.edu,134.79.153.26,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],citrix-test.slac.stanford.edu,134.79.98.145,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],citrix.slac.stanford.edu,134.79.130.17,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],ck1.stanford.edu,171.64.64.47,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,kdc1.cs.stanford.edu,,,,,,,,,
[x],ck2.stanford.edu,171.64.64.70,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,kdc2.cs.stanford.edu,,,,,,,,,
[x],cl-dev.gsb.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-dev.gsb.stanford.edu,,,,,,,,,
[x],cl.gsb.stanford.edu,171.67.37.46,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-prd-0.gsb.stanford.edu,,,,,,,,,
[x],cl2.stanford.edu,"171.64.64.180, 172.24.64.88","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cs-lb-2a.stanford.edu,True,172.24.64.88,,,,,,,
[x],clad.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],classes-dev.gsb.stanford.edu,"54.84.113.37, 35.173.21.129, 54.82.229.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"stanfordgsbDEV.beta.instructure.com, cluster1.beta.instructure.com, canvas-iad-beta-c1-1665499856.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],classes-qa.gsb.stanford.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"stanfordgsbQA.test.instructure.com, cluster1.test.instructure.com, canvas-iad-test-c1-1750115574.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],classes.stanford.edu,"54.88.7.44, 3.230.10.164, 3.233.96.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"stanford-vanity.instructure.com, cluster1.instructure.com, canvas-iad-prod-c1-1262762608.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],classx.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],classxcdn.stanford.edu,"13.32.121.101, 13.32.121.83, 13.32.121.61, 13.32.121.3","ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2lwhg1zebfwzl.cloudfront.net,,,,,True,cloudfront,,"ns-1295.awsdns-33.org, ns-1612.awsdns-09.co.uk, ns-473.awsdns-59.com, ns-714.awsdns-25.net",
[x],classximages.stanford.edu,171.67.9.251,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,scpd-vid1.stanford.edu,,,,,,,,,
[x],classxvideos.stanford.edu,171.67.9.251,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,scpd-vid1.stanford.edu,,,,,,,,,
[x],clearwater.stanford.edu,171.64.160.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],cleoh05irs.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],clever.stanford.edu,171.64.13.20,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,bmir-prd-www-lb.stanford.edu,,,,,,,,,
