new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,aaaa,ns,txt,cdn,cdn-name,caa
,book.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,bookhaven.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,books.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,bootcamp.stanford.edu,171.65.34.185,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,boothroydlab.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,bosp.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"bosp.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,bospapp.stanford.edu,74.217.243.25,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bospds.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,boss.instageni.stanford.edu,171.67.92.132,"boss.instageni.stanford.edu, testbed-ops.boss.instageni.stanford.edu",,,NOERROR,,ops.instageni.stanford.edu,,,,,,
,botryllus.stanford.edu,171.66.246.219,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,boundariesofhumanity-next.stanford.edu,54.146.214.198,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,boundariesofnature.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,bounty.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,boussard-lab.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,box.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,boxerlab.stanford.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"www239.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,,abuseipdb-verification=8qJ6WeEM,True,google,
,bpp.stanford.edu,"171.65.176.69, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ait-prd-ext-vip03.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,,
,bpsm.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"bpsmd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,brady.stanford.edu,10.200.142.9,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.142.9,NOERROR,,,,,,,,
,bragg.slac.stanford.edu,134.79.34.88,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,brain.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,braincenter.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,braindevelopment.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,brainresilience.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,brannan.stanford.edu,10.111.12.9,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.12.9,NOERROR,,,,,,,,
,brcatool.stanford.edu,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,
,breathe.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,bridgeproject.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,bridgetolearning.stanford.edu,,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.googlehosted.com,,,,,,,
,broadway.stanford.edu,10.111.12.49,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.12.49,NOERROR,,,,,,,,
,brongersma.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,brown.stanford.edu,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-brown-institute.pantheonsite.io, fe3.edge.pantheon.io",,,,,,,
,brutlag.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm4.stanford.edu,,,,,,,
,bsa.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"bsad8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,bsiw.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,bsl.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,
,bsurp.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,btb-preview.stanford.edu,54.88.225.116,"ns-241.awsdns-30.com, awsdns-hostmaster.amazon.com",,,NOERROR,master-7rqtwti-grda57soq46gc.us.platform.sh,,,,,,,
,btp.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"btp.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,
,bubbles.stanford.edu,171.64.62.97,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,Bio-DCB07.stanford.edu,,,,,,,
,buckcardinal.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,buckcardinalclub.stanford.edu,"35.202.71.135, 34.69.56.72","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,stanford.netlifyglobalcdn.com,,"2a05:d01c:55d:b901:18b4:f46b:3c49:6500, 2a05:d01c:55d:b901:5a2:7a94:6c5:9668",,,,,
,buckcardinalclubn.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,bucketusers-debugcrm.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,buckwalter.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,buddhiststudies-prod.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,buddhiststudies.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,budget.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"budget20220404.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,budgetsys.stanford.edu,171.67.36.37,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,budgetsysfdm.stanford.edu,171.67.36.42,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,buffer-workshop.stanford.edu,171.67.72.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hotcrp.stanford.edu,,,,,,,
,bufferbox2.stanford.edu,171.65.2.4,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bugarrays.stanford.edu,171.65.23.116,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm3b.stanford.edu,,,,,,,
,builder.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,,
,buildinginnovativebrands.stanford.edu,159.89.141.240,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,,,v=spf1 ip4:159.89.141.240 ~all,,,
,buildingmomentum.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,buildingparser.stanford.edu,171.64.68.41,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bullet.slac.stanford.edu,,,,,NOERROR,bullet.best.slac.stanford.edu,,,,"      0/1.000  bullet0002.slac.stanford.edu,      36/1.000  bullet0001.slac.stanford.edu",,,
,bumble.stanford.edu,171.64.103.112,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,bbrdata.stanford.edu,,,,,,,
,bundles.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm4.stanford.edu,,,,,,,
,burbank.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,burns.stanford.edu,172.24.78.37,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.78.37,NOERROR,,,,,,,,
,businessaffairs.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"businessaffairs20222224.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,businesslibrary.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,butcherlab.stanford.edu,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,buyandpay.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,buypayguide.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,bv-prod.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,bv.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,c1.stanford.edu,171.64.230.118,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,c2c.stanford.edu,171.67.49.155,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lyon.stanford.edu,,,,,,,
,c3.stanford.edu,171.64.116.53,,,,NOERROR,hacker.stanford.edu,,,,,,,
,c4.stanford.edu,"171.64.230.188, 171.64.230.106","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,c4c.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,c5.stanford.edu,"171.64.230.133, 171.64.230.186","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,c6.stanford.edu,"171.64.230.187, 171.64.230.130","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ca.stanford.edu,"171.64.20.43, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,calgon.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, atalante.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu",,,,
,ca1.stanford.edu,171.64.64.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,afs1.cs.stanford.edu,,,,,,,
,ca3.stanford.edu,171.64.64.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,afs3.cs.stanford.edu,,,,,,,
,cabinet-dev.stanford.edu,35.161.221.23,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sites-pro.stanford.edu,,,,,,,
,cabinet-prod.stanford.edu,35.161.221.23,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sites-pro.stanford.edu,,,,,,,
,cabinet-ra.stanford.edu,52.88.54.90,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,stanfordhr.stanford.edu,,,,,,,
,cable.stanford.edu,10.126.18.48,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.18.48,NOERROR,,,,,,,,
,cabrillo.stanford.edu,171.67.49.147,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cache.cs.stanford.edu,172.24.64.153,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.64.153,NOERROR,,,,,,,,
,cacti-backdoor.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,komodo.stanford.edu,,,,,,,
,cacti.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,horse.stanford.edu,,,,,,,
,cactus.stanford.edu,172.24.68.50,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.68.50,NOERROR,,,,,,,,
,cadence.stanford.edu,172.24.100.48,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.100.48,NOERROR,cadence7.stanford.edu,,,,,,,
,cadwiki.stanford.edu,171.64.88.11,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,eedocs.stanford.edu,,,,,,,
,caesar.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"caesar.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,caesura.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cafe.stanford.edu,171.64.92.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,isl.stanford.edu,isl.stanford.edu,,,,,,
,cafeatlksc.stanford.edu,"52.13.186.5, 52.11.47.172","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,
,cal1501-2126a-z400.stanford.edu,171.65.184.89,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,calc.stanford.edu,"171.66.68.81, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:a3a5::9","avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,,
,calendar.itlab.stanford.edu,142.250.186.115,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.google.com,,2a00:1450:4001:82b::2013,,,,,
,calendar.law.stanford.edu,142.250.80.83,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.google.com,,2607:f8b0:4006:80c::2013,,,,,
,calendar.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,california.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,call.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,integrate.stanford.edu,,,,,,,
,calmingtech.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,calypso.stanford.edu,204.63.231.52,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sigil.stanford.edu,,2620:6c:40c0:2888:204:63:231:52,,,,,
,camelot-lo100.stanford.edu,172.27.84.6,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.84.6,NOERROR,,,,,,,,
,camelot.stanford.edu,171.67.84.29,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,camera.stanford.edu,172.24.92.96,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.92.96,NOERROR,,,,,,,,
,camlab.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,campcme.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,campus-host.stanford.edu,10.200.44.97,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.44.97,NOERROR,,,,,,,,
,campus-map-test.stanford.edu,171.67.55.51,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lbre-vip-dev3.stanford.edu,,,,,,,
,campus-map.stanford.edu,171.67.46.160,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lbre-vip9.stanford.edu,,,,,,,
,campuscompact.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,campusengagement.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"campusengagement.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,campusitplan-dev.stanford.edu,"44.241.159.181, 44.232.86.167","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,,,,,,,
,campusitplan.stanford.edu,"44.241.159.181, 44.232.86.167","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,,,,,,,
,campusmap.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,campusnames-dev.stanford.edu,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"dev-stanford-ucomm.pantheonsite.io, fe1.edge.pantheon.io",,"2620:12a:8000::1, 2620:12a:8001::1",,,,,
,campusnames.stanford.edu,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,pantheon-systems.map.fastly.net,,"2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645",,,True,fastly,
,cancer-irt-dev.stanford.edu,171.65.104.73,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,irt-dev-web.stanford.edu,,,,,,,
,cancer-preview.stanford.edu,171.65.104.73,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,irt-dev-web.stanford.edu,,,,,,,
,cancer.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,
,cancerbio.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,cancerdiscoveryfund.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cancersurvivorship.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,cancun.stanford.edu,172.27.76.67,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.76.67,NOERROR,,,,,,,,
,candidate-portal-stage.med.stanford.edu,34.117.40.72,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,candidate-portal-uat.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,candidate-portal.med.stanford.edu,34.111.183.179,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,candidate-portal-prod.med.stanford.edu,,,,,True,google,
,candidates.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,assu-web.stanford.edu,,,,,,,
,cangdong.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"cangdong2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,canna.stanford.edu,171.67.22.78,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,tools3.stanford.edu,,,,,,,
,cantor-thestanfordchallenge.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,cantor-traka.stanford.edu,171.64.24.84,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cantor.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-cantor-arts.pantheonsite.io, fe4.edge.pantheon.io",,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
,cantorcollection.stanford.edu,171.64.24.98,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,embark-test.stanford.edu,,,,,,,
,cantorcollections.stanford.edu,171.64.24.98,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,embark-test.stanford.edu,,,,,,,
,canvas-dev.gsb.stanford.edu,"3.215.88.184, 54.159.251.81, 3.211.161.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stanfordgsbdev.beta.instructure.com, cluster1.beta.instructure.com, canvas-iad-beta-c1-1665499856.us-east-1.elb.amazonaws.com",,,,,,,
,canvas-help.stanford.edu,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stanfordcanvas.ssl.zendesk.com, stanfordcanvas.zendesk.com",mail-pod-19.int.zendesk.com,,,"v=spf1 include:mail.zendesk.com ~all, pod=19",True,cloudflare,
,canvas-qa.gsb.stanford.edu,"44.198.48.128, 3.213.109.46, 35.153.111.213","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stanfordgsbQA.test.instructure.com, cluster1.test.instructure.com, canvas-iad-test-c1-1750115574.us-east-1.elb.amazonaws.com",,,,,,,
,canvas.stanford.edu,"34.206.49.249, 34.234.166.75, 34.195.156.47","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stanford2-vanity.instructure.com, canvas-iad-prod-c98-1329570919.us-east-1.elb.amazonaws.com",,,,,,,
,canvasdevgsb.gsb.stanford.edu,"54.159.251.81, 3.211.161.130, 3.215.88.184","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stanfordgsbDEV.beta.instructure.com, cluster1.beta.instructure.com, canvas-iad-beta-c1-1665499856.us-east-1.elb.amazonaws.com",,,,,,,
,canvashelp.stanford.edu,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stanfordcanvas.ssl.zendesk.com, stanfordcanvas.zendesk.com",,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,
,canvasqagsb.gsb.stanford.edu,"3.213.109.46, 35.153.111.213, 44.198.48.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stanfordgsbQA.test.instructure.com, cluster1.test.instructure.com, canvas-iad-test-c1-1750115574.us-east-1.elb.amazonaws.com",,,,,,,
,cao.stanford.edu,"171.66.68.141, 171.66.68.104, 171.66.69.164, 171.66.68.107","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,legacy-ciw.stanford.edu,,,,,,,
,cap-irt-dev.stanford.edu,"171.65.104.73, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,irt-dev-web.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",,,,
,cape.stanford.edu,"44.208.43.115, 34.227.135.200, 44.205.208.103, 35.169.113.150","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,capline.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm4.stanford.edu,,,,,,,
