new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa
[x],searchworks-lb.stanford.edu,171.67.36.125,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],searchworks-preview-stage.stanford.edu,171.67.23.28,sw-webapp-sandbox-b.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],searchworks-preview.stanford.edu,171.67.23.22,sw-webapp-sandbox-a.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],searchworks-stage.stanford.edu,171.67.37.42,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],seclab.stanford.edu,171.64.78.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],secops-dmca.stanford.edu,,d3demtie3e06j9.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
[x],secops-util-api.stanford.edu,171.67.10.118,morecowbell.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],secure-stanford.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,,
[x],secure-wifi.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,,
[x],securemail-test.stanford.edu,148.163.149.157,pe-00000d01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
[x],securenet.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,"ns-28.awsdns-03.com, ns-659.awsdns-18.net, ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk",,,
[x],secureportal-dev2.stanford.edu,171.67.46.88,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],secureportal-sit.stanford.edu,171.67.37.218,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],secureportal-sit2.stanford.edu,171.67.46.89,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],secureportal-uat2.stanford.edu,171.67.46.90,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],securewifi.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,,
[x],securewired.stanford.edu,35.88.127.100,proxy.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,,
[x],securities.stanford.edu,44.230.227.126,srms-sites.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],security-mail.stanford.edu,171.67.194.120,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],seda.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],see.stanford.edu,171.67.230.113,devopencourse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],seedfunding.stanford.edu,23.185.0.253,"live-ssf-backdrop.pantheonsite.io, fe253.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8001::253, 2620:12a:8000::253",,,,,,,,
[x],semper.stanford.edu,"35.169.113.150, 44.205.208.103, 44.208.43.115, 34.227.135.200","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sendy2.erp.stanford.edu,50.112.197.165,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],seniorsgive.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],seniorsgiven.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],seq-uniflow.stanford.edu,171.67.84.199,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sera-dr.erpdr.stanford.edu,34.212.208.250,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sera.erp.stanford.edu,"44.239.241.129, 52.35.120.109",,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],seradev.erpdev.stanford.edu,"52.11.100.140, 44.239.237.34",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],seraint.erpdev.stanford.edu,"44.236.48.61, 52.24.157.248",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],serauat.erpdev.stanford.edu,34.214.151.155,,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1398.awsdns-46.org, ns-1858.awsdns-40.co.uk, ns-230.awsdns-28.com, ns-815.awsdns-37.net",,,
[x],services-healthimprovement.stanford.edu,"44.241.7.184, 52.24.194.241",bwp-alb-1116049276.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],serviceuat.stanford.edu,171.65.224.133,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sesincub.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],seungkimlab.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],sfm.sul.stanford.edu,"52.27.168.119, 52.42.164.13, 54.70.17.109",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1101.awsdns-09.org, ns-1660.awsdns-15.co.uk, ns-239.awsdns-29.com, ns-875.awsdns-45.net",,,
[x],sgec.stanford.edu,"34.227.135.200, 35.169.113.150, 44.205.208.103, 44.208.43.115","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sgtc-svr104.stanford.edu,171.66.102.23,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],shahlab.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],shctelehealth-prod.stanford.edu,192.168.210.15,weblb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.210.15,,,,
[x],shctelehealth.stanford.edu,192.168.210.15,weblb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.210.15,,,,
[x],shenlab.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sherlock-api.stanford.edu,171.66.103.166,"sh-api.best.stanford.edu, sh03-ln08.stanford.edu, sh03-ln01.stanford.edu, sh02-ln04.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sherlock-login.stanford.edu,"171.66.103.166, 171.64.7.115, 171.64.7.61, 204.63.224.53","sh-ln.best.stanford.edu, sh03-ln08.stanford.edu, sh03-ln07.stanford.edu, sh03-ln01.stanford.edu, sh03-ln04.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",,,
[x],shibsp-test.iam.stanford.edu,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],shpdev.stanford.edu,171.67.203.118,RDEINTWEB.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],shsz-web1.stanford.edu,192.168.216.167,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.216.167,,,,
[x],signup-qa.stanford.edu,"54.67.25.190, 54.177.54.51",SignupELBQA-1349673894.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],signup-test.slac.stanford.edu,134.79.98.157,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],siher.stanford.edu,34.215.171.12,"siher2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],simesdb.stanford.edu,,alb-sera-1324567620.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],simesdbint.erpdev.stanford.edu,"44.236.48.61, 52.24.157.248",seraint.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],simesdbuat.erpdev.stanford.edu,34.214.151.155,serauat.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1398.awsdns-46.org, ns-1858.awsdns-40.co.uk, ns-230.awsdns-28.com, ns-815.awsdns-37.net",,,
[x],simtk-confluence.stanford.edu,171.64.65.167,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],simtk-datashare.stanford.edu,171.64.65.171,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],skycampushappiness.stanford.edu,194.1.147.232,ns46.wpxhosting.com,"ns1.wpxhosting.com, root.v1.wpxhosting.com",NOERROR,,,,,,,,,
[x],sla-stage.law.stanford.edu,34.196.115.65,SLA-AWS-01.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],slacguesthouse.stanford.edu,"52.13.186.5, 52.11.47.172",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sldddrs.stanford.edu,172.25.176.78,ait-prd-int-vip01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.25.176.78,,,,
[x],sls-ems-dev.stanford.edu,171.64.214.106,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smartpage-int-tst.stanford.edu,,sp-sswb-d-int.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smartpage-test.stanford.edu,171.67.233.83,pagemetst-internal.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smartpage.stanford.edu,,smartweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smartweb.stanford.edu,171.67.233.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smboxds-cert-dev.stanford.edu,35.186.234.160,"www-smboxds-dev.med.stanford.edu, smboxds-dev-lb.med.stanford.edu","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],smboxds-dev.med.stanford.edu,142.250.184.240,c.storage.googleapis.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:831::2010,,,,,,,,
[x],smboxds-dev.stanford.edu,35.186.234.160,smboxds-dev-lb.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],smboxds-staging.stanford.edu,35.190.43.108,smboxds-staging-lb.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],smc-fs-svr5.stanford.edu,172.27.225.98,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.225.98,,,,
[x],smc-fs-svr6.stanford.edu,"172.27.225.77, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,True,172.27.225.77,"atalante.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,
[x],smc-fs-vm2.stanford.edu,172.27.225.88,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.225.88,,,,
[x],smc-fs-vm4.stanford.edu,172.27.225.89,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.225.89,,,,
[x],smc-fs-vm6.stanford.edu,172.27.225.91,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.225.91,,,,
[x],smc-fs-vm7.stanford.edu,172.27.225.92,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.225.92,,,,
[x],smc-scan.stanford.edu,171.67.225.102,SMCUtility.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smcapp-dev.stanford.edu,171.67.225.25,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smcapp.stanford.edu,171.67.225.28,smcapp-p1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smcmonitor.stanford.edu,171.67.225.16,smcmonitorp1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:a3d7::117,,,,,,,,
[x],smcmonitorp1.stanford.edu,171.67.225.16,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:a3d7::117,,,,,,,,
[x],smcslrw.stanford.edu,,smcmonitorp1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:a3d7::117,,,,,,,,
[x],smcvcenter.stanford.edu,171.67.225.100,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smrl.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smtp-unencrypted.stanford.edu,171.64.13.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smtp-unencrypted3.stanford.edu,171.67.219.86,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],smtpout.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],smysp.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8001::2, 2620:12a:8000::2",,,,,,,,
[x],snapl.stanford.edu,171.65.104.124,med3.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],sni-db.stanford.edu,67.227.88.227,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],snma.stanford.edu,"35.169.113.150, 34.227.135.200, 44.205.208.103, 44.208.43.115","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],snorkel.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"smtp1.CS.stanford.edu, smtp2.CS.stanford.edu, CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
[x],snsr-test2.sunet.stanford.edu,10.64.11.33,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.64.11.33,,,,
[x],snsr5.stanford.edu,171.64.4.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],snsr6.stanford.edu,171.64.4.16,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],soal-1.stanford.edu,171.67.195.131,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],soal-3.stanford.edu,171.67.195.133,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],soal-5.stanford.edu,171.67.195.135,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],soal-6.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],soal-7.stanford.edu,171.67.195.137,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],soal-cluster.stanford.edu,"171.67.195.134, 171.64.7.115, 171.64.7.61, 204.63.224.53","soal-cluster.best.stanford.edu, soal-4.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"atalante.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, avallone.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,
[x],soal-nas.stanford.edu,171.67.195.130,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],soal-wiki.stanford.edu,171.67.195.135,soal-5.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],soar13.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, ASPMX.L.google.com",,,,,,,
[x],soe-esxi-03.stanford.edu,171.67.84.94,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],soe-finance.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],soe-lwebcachep0.stanford.edu,171.67.84.55,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],soe-researchandideas.stanford.edu,"3.126.202.50, 3.69.136.55","78896e60671841d68b4af81e793f98e4.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],soe-services.stanford.edu,171.67.84.30,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],softran.stanford.edu,23.236.62.147,,"ns6.wixdns.net, support.wix.com",NOERROR,,,,,,"ns7.wixdns.net, ns6.wixdns.net",True,google,
[x],sombi-uat.stanford.edu,171.65.104.154,sombiuat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sombi.stanford.edu,171.65.104.160,sombi.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],sombiqa.stanford.edu,171.65.104.151,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],somdev.stanford.edu,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,"ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,,
[x],somofpm.stanford.edu,171.65.65.110,som-ofpm-p01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],somsvc.stanford.edu,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,google-site-verification=3qggIYPJmrSRRwfSdX1u_IS_gHOkyBErU6bVkZf74-c,,,"ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,,
[x],sonarqube-stage.med.stanford.edu,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],sonodoc.stanford.edu,171.65.104.140,sonodoc.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],sophon.stanford.edu,171.67.76.94,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sourcebook.stanford.edu,159.89.146.131,sebadoh.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,sebadoh.reclaimhosting.com,,,,,,,
[x],sp-ccapp-d.stanford.edu,192.168.214.41,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.41,,,,
[x],sp-ccapp-d1.stanford.edu,192.168.214.105,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.105,,,,
[x],sp-ccapp-p1.stanford.edu,192.168.214.115,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.115,,,,
[x],sp-ccapp-p2.stanford.edu,192.168.214.195,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.195,,,,
[x],sp-smapp-d.stanford.edu,192.168.214.43,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.43,,,,
[x],sp-smapp-d1.stanford.edu,192.168.214.106,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.106,,,,
[x],sp-sswb-d.stanford.edu,171.67.233.83,pagemetst-internal.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sp-sswb-p-int.stanford.edu,192.168.214.46,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.46,,,,
[x],sparcint.erpdev.stanford.edu,"52.24.157.248, 44.236.48.61",seraint.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sparkmed.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
[x],spcsonlineapp.stanford.edu,34.198.122.35,cluster3.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
[x],spcsrt.stanford.edu,171.64.23.154,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],spdb-test.stanford.edu,34.105.19.63,spdb-test.iam.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/spdb-test/spdb-test",,,,True,google,
[x],speakuat.stanford.edu,171.67.36.221,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],spectrumcal.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
[x],sphere.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,ai.stanford.edu,,,,,,,
[x],spicestore.stanford.edu,23.227.38.74,"stanford-spice.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"globalsign.com, digicert.com, letsencrypt.org"
[x],splunk.tcg.stanford.edu,52.250.109.198,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,azure,
[x],spok.stanford.edu,,integrate.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sponsorshipui.stanford.edu,171.67.37.110,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],sponsorshipws.stanford.edu,"35.83.166.64, 35.164.221.219, 34.214.90.231",nlb-sponsorshipws-0802509b2b581f27.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spotsearch-dev.stanford.edu,171.67.36.207,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],spotsearch-dev2.stanford.edu,171.67.55.185,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],spotsearch-sit2.stanford.edu,171.67.36.246,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],spotsearch-uat.stanford.edu,171.67.55.175,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],spotsearch.stanford.edu,171.67.46.141,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],springboard.stanford.edu,,d3j6kpe4pud7im.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],springgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spsu-wctp-in-int.stanford.edu,192.168.214.16,spsu-int.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.16,,,,
[x],spsu-wctp-in-tst-int.stanford.edu,192.168.214.17,spsu-tst-int.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.17,,,,
[x],spsu-wctp-in-tst.stanford.edu,171.67.233.99,spsu-tst.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
