new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,ns,caa,ptr
,arthurkornberg.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,articles.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,articuno.stanford.edu,172.27.76.151,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.76.151,NOERROR,,,,,,,,
,arts-thestanfordchallenge.stanford.edu,,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,arts.stanford.edu,23.185.0.4,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
,artsintensive.stanford.edu,34.215.171.12,"artsintensive.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,artstudi130.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,artstudi190a.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,as-connectdev.stanford.edu,171.67.7.58,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,as.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,asa.stanford.edu,34.215.171.12,"asad9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,asanalytics-dev.stanford.edu,171.67.46.94,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asanalytics-uat.stanford.edu,171.65.224.132,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asanalytics.stanford.edu,171.65.224.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asas.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,asc1-na700a1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asc1-na700a2.stanford.edu,172.20.134.50,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.134.50,NOERROR,,,,,,,,
,asc3.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asconfluence.erp.stanford.edu,"34.215.65.138, 54.244.99.95, 44.232.130.221",,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1154.awsdns-16.org, ns-1953.awsdns-52.co.uk, ns-358.awsdns-44.com, ns-518.awsdns-00.net",,
,asconfluence.stanford.edu,"34.215.65.138, 54.244.99.95, 44.232.130.221",asconfluence.erp.stanford.edu,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,asconfluencedev.erpdev.stanford.edu,"54.213.185.95, 35.82.236.72, 54.71.7.43",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,asconfluencedev.stanford.edu,"54.213.185.95, 54.71.7.43, 35.82.236.72",asconfluencedev.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-230.awsdns-28.com, ns-815.awsdns-37.net, ns-1398.awsdns-46.org, ns-1858.awsdns-40.co.uk",,
,asconfluencedr.erpdr.stanford.edu,52.40.117.234,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,asconfluenceuat.erpdev.stanford.edu,"34.212.250.200, 54.214.130.120, 54.69.108.168",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,asconfluenceuat.stanford.edu,"54.69.108.168, 34.212.250.200, 54.214.130.120",asconfluenceuat.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1398.awsdns-46.org, ns-1858.awsdns-40.co.uk, ns-230.awsdns-28.com, ns-815.awsdns-37.net",,
,ascontrols-uat.stanford.edu,171.65.224.131,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asdashboard.stanford.edu,171.67.36.54,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asdb.stanford.edu,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",stanford-esrg.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,"letsencrypt.org, digicert.com",
,ase1.stanford.edu,"172.20.134.52, 172.20.134.51",,"argus.stanford.edu, hostmaster.stanford.edu",True,"172.20.134.52, 172.20.134.51",NOERROR,,,,,,,,
,ases.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,asg.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,asgard.stanford.edu,10.39.248.7,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.248.7,NOERROR,,,,,,,,
,asgcdev.stanford.edu,171.67.7.65,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ashleylab.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,
,asiaappdev92.stanford.edu,171.67.38.83,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asiaappprd92.stanford.edu,171.67.38.44,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asiaappuat92.stanford.edu,171.67.38.84,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asjira.erp.stanford.edu,"54.68.75.4, 52.25.250.45, 54.69.27.206",,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,asjira.stanford.edu,"54.69.27.206, 54.68.75.4, 52.25.250.45",asjira.erp.stanford.edu,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1154.awsdns-16.org, ns-1953.awsdns-52.co.uk, ns-358.awsdns-44.com, ns-518.awsdns-00.net",,
,asjiradev.erpdev.stanford.edu,,,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,asjiradev.stanford.edu,"44.239.161.206, 44.235.208.52, 34.209.46.153",asjiradev.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1398.awsdns-46.org, ns-1858.awsdns-40.co.uk, ns-230.awsdns-28.com, ns-815.awsdns-37.net",,
,asjirauat.stanford.edu,"44.229.18.148, 54.69.62.137, 44.232.7.101",asjirauat.erpdev.stanford.edu,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1398.awsdns-46.org, ns-1858.awsdns-40.co.uk, ns-230.awsdns-28.com, ns-815.awsdns-37.net",,
,ask.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,askalex.stanford.edu,171.65.176.44,ait-prd-ext-vip02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asl.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,asoodvcprd01.stanford.edu,171.67.43.237,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aspirescholars.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,asrdsbkprd02.stanford.edu,172.20.237.3,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.237.3,NOERROR,,,,,,,,
,asrdsbkprd04.stanford.edu,172.20.237.6,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.237.6,NOERROR,,,,,,,,
,asrdsbroker01.stanford.edu,172.27.32.194,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.32.194,NOERROR,,,,,,,,
,asrdsgw01.stanford.edu,172.27.8.5,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.8.5,NOERROR,,,,,,,,
,asrdsgw02.stanford.edu,172.27.8.2,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.8.2,NOERROR,,,,,,,,
,asrdswebprd01.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asrdswebprd02.stanford.edu,172.20.237.67,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.237.67,NOERROR,,,,,,,,
,asset.stanford.edu,"3.74.25.89, 3.124.44.91",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,,"2a05:d014:275:cb01:6093:b4ee:dad5:4a10, 2a05:d014:275:cb02:2519:260f:f694:7ba0",,,,,
,assetmanagement.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,assets.itlab.stanford.edu,54.218.42.51,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,assets.stanford.edu,"107.22.225.160, 34.194.166.237",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,,"2600:1f18:2489:8201:747e:70eb:d96d:192d, 2600:1f18:2489:8201:7f63:e7fd:d370:7b9d",,,,,
,assign-gpu.stanford.edu,13.59.134.176,assign1.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,assign.stanford.edu,13.59.134.176,assign1.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,assign2.stanford.edu,3.135.87.77,assign2.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,assign3.stanford.edu,13.59.134.176,assign1.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,assign4.stanford.edu,3.135.87.77,assign2.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,assign5.stanford.edu,3.135.87.77,assign2.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,assignmentcalculator.stanford.edu,,"live-assigncalc.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,associates.alumni.stanford.edu,"18.157.114.243, 35.246.134.66",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,,"2a05:d014:275:cb02:5504:7670:d75d:1342, 2a05:d014:275:cb02:2519:260f:f694:7ba0",,,,,
,associatesdesignees.alumni.stanford.edu,"92.122.101.16, 92.122.101.32","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,,
,assoclogin-dev.stanford.edu,"171.67.36.139, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"avallone.stanford.edu, argus.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,
,assoclogin-uat.stanford.edu,171.67.36.140,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,assu-web.stanford.edu,171.64.181.82,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,assu.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asterix.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,astotshandbook.stanford.edu,,"astotshandbook.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,astro.stanford.edu,171.64.108.156,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"gpb-mail.stanford.edu, astro.stanford.edu",,,,,,,
,asvdivcdev01.stanford.edu,171.67.11.101,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asvdivcprd02.stanford.edu,171.67.43.227,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asvdivcprd03.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asvdivcuat02.stanford.edu,171.67.11.102,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asversionmgr.stanford.edu,171.67.37.58,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asversionmgrdev.stanford.edu,171.67.46.122,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asview.stanford.edu,171.67.36.87,asview-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asviewdev2.stanford.edu,171.67.36.198,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asviewuat.stanford.edu,171.67.7.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,asweb.stanford.edu,"52.26.176.148, 100.22.6.42, 44.241.91.195",alb-accounts-1399626521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,aswebstat.stanford.edu,"34.208.113.126, 100.21.201.15",alb-aswebstatprd-421007929.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,aswsdev.stanford.edu,171.67.55.59,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aswsweb.stanford.edu,171.65.224.15,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aszephyr.stanford.edu,171.67.37.37,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aszephyrdev.stanford.edu,171.67.7.101,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aszephyruat.stanford.edu,171.67.7.102,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,at.stanford.edu,171.67.231.35,dschool-old.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,atari.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,atbweb.stanford.edu,171.65.71.53,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,atcasbs.stanford.edu,"35.83.194.207, 52.27.226.68, 35.162.117.20, 54.187.67.178",Stanford-atcasbs-795326468.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ath-pr-adm-hplj400.stanford.edu,171.66.228.89,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ath-pr-fb-xrx6500.stanford.edu,171.66.228.99,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ath-pr-wbb-hplj400.stanford.edu,171.66.228.138,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,athena.stanford.edu,171.64.204.36,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,athens.stanford.edu,172.24.68.42,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.68.42,NOERROR,,,,,,,,
,athletics-thestanfordchallenge.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,athopkins.stanford.edu,171.66.246.208,hms2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,atl-prd-ccm-sub-02.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com",,
,atl1.stanford.edu,171.64.56.184,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,atl2.stanford.edu,171.64.56.177,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,atl3.stanford.edu,171.64.56.185,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,atl4.stanford.edu,171.64.56.168,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,atlanta.stanford.edu,172.27.76.148,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.76.148,NOERROR,,,,,,,,
,atlanticslaverydebate.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,atlas-dev.med.stanford.edu,34.95.115.255,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,atlas-dev.stanford.edu,34.95.115.255,atlas-dev.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
,atlas.stanford.edu,171.67.213.155,bmir-lsp-app-03.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,atlas6.stanford.edu,10.79.12.18,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.79.12.18,NOERROR,,,,,,,,
,atlas7.stanford.edu,10.79.12.33,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.79.12.33,NOERROR,,,,,,,,
,atlas8.stanford.edu,10.79.12.35,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.79.12.35,NOERROR,,,,,,,,
,atlas9.stanford.edu,10.79.12.52,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.79.12.52,NOERROR,,,,,,,,
,atomx01.stanford.edu,171.64.57.33,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,atp.stanford.edu,172.24.68.254,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.68.254,NOERROR,,,,,,,,
,ats.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,
,attack.stanford.edu,171.67.194.121,shield.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,attacked.stanford.edu,171.67.194.121,shield.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,attacker.stanford.edu,"171.64.116.36, 171.64.116.99",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,atwell3.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,atwell4.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,audit.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,aui.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,auralarchitecture.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,
,auroraforum.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,auth-sites-md.stanford.edu,,"sradsdeploy-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"2620:12a:8000::3, 2620:12a:8001::3",,,"ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,
,auth-sites.stanford.edu,146.75.122.133,pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,,,2a04:4e42:8d::645,True,fastly,,,
,auth-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, ASPMX.L.google.com",,,,,,,
,auth.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,auth.stanford.edu,171.67.46.135,pgnet-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,auth.sul.stanford.edu,"52.33.128.219, 34.217.183.195, 34.216.62.43",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/keycloak/keycloak",,,,,,
,auth1.slac.stanford.edu,134.79.18.25,afsdb1.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,auth2.stanford.edu,171.67.218.4,kerberos2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,auth3.slac.stanford.edu,134.79.18.27,afsdb3.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,authmeta-sit.stanford.edu,171.67.37.191,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authmeta.stanford.edu,171.67.37.22,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authmetadev.stanford.edu,171.67.46.2,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authmetadev2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authmetasit2.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authmetauat.stanford.edu,171.67.46.4,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authnz-x.stanford.edu,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,authnz.stanford.edu,,,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1034.awsdns-01.org, ns-1993.awsdns-57.co.uk, ns-67.awsdns-08.com, ns-969.awsdns-57.net",,
,author.med.stanford.edu,"52.200.157.233, 52.21.129.197",cm-prod-author-586091068.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,author.medweb.stanford.edu,"52.200.157.233, 52.21.129.197","author.med.stanford.edu, cm-prod-author-586091068.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,authority-test.stanford.edu,171.67.7.29,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authority-uat.stanford.edu,"54.213.48.52, 54.203.23.76, 35.165.120.135",alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,authority-uatx.stanford.edu,171.67.55.158,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authority.stanford.edu,"100.22.6.42, 52.26.176.148, 44.241.91.195",alb-accounts-1399626521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,authorize.stanford.edu,"44.241.91.195, 100.22.6.42, 52.26.176.148",alb-accounts-1399626521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,authortalksurvey.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,authsetup-test.stanford.edu,171.67.7.84,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authsetup-uat.stanford.edu,171.67.7.85,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authsetup-uata.stanford.edu,171.67.46.54,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authsetup.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,authstorageusers.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
