new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,caa
,buildingparser.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,bulletin.stanford.edu,,"ns-825.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,"prod-public-catalog.coursedog.com, prod-public-catalog.us-east-2.elasticbeanstalk.com",,,,,,,
,bumble.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,bbrdata.stanford.edu,,,,,,,
,burbank.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,burns.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,businessaffairs.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"businessaffairs20222224.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,businesslibrary.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,bustamantelab.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"jumpstartbusta.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,butcherlab.stanford.edu,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,buyandpay.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,buypayguide.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,bv-prod.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,bv.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,c1.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,c3.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hacker.stanford.edu,,,,,,,
,c4c.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,c5.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,c9.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cable.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cabrillo.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cads.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,cadwiki.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,eedocs.stanford.edu,,,,,,,
,caesar.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"caesar.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,caesura.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,calc.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,calendar.itlab.stanford.edu,,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.google.com,,,,,,,
,calendar.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,california.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,call.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,integrate.stanford.edu,,,,,,,
,calmingtech.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,calypso.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sigil.stanford.edu,,,,,,,
,camelot-lo100.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,camelot.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,camera.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,camlab.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,campus-map.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lbre-vip9.stanford.edu,,,,,,,
,campuscompact.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,campusitplan.stanford.edu,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,uitcomm-web-1372853055.us-west-2.elb.amazonaws.com,,,,,,,
,campusnames-dev.stanford.edu,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"dev-stanford-ucomm.pantheonsite.io, fe1.edge.pantheon.io",,,,,,,
,campusnames-test.stanford.edu,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"test-stanford-ucomm.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,
,campusnames.stanford.edu,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,pantheon-systems.map.fastly.net,,,,True,fastly,,
,canarycenter.stanford.edu,,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,cancer-preview.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,irt-dev-web.stanford.edu,,,,,,,
,cancerbio.stanford.edu,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,cancerdiscoveryfund.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cancersurvivorship.stanford.edu,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,candidate-portal.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,candidate-portal-prod.med.stanford.edu,,,,True,google,,
,cangdong.stanford.edu,,,,,NOERROR,cangdong2022.cardinalsites.acsitefactory.com,,,,,,,
,cantorcollection.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,embark-test.stanford.edu,,,,,,,
,cantorcollections.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,embark-test.stanford.edu,,,,,,,
,canvas-dev.gsb.stanford.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stanfordgsbDEV.beta.instructure.com, cluster1.beta.instructure.com, canvas-iad-beta-c1-1665499856.us-east-1.elb.amazonaws.com",,,,,,,
,canvas-qa.gsb.stanford.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"stanfordgsbQA.test.instructure.com, cluster1.test.instructure.com, canvas-iad-test-c1-1750115574.us-east-1.elb.amazonaws.com",,,,,,,
,canvas.stanford.edu,,,,,NOERROR,stanford2-vanity.instructure.com,,,,,,,
,canvasdevgsb.gsb.stanford.edu,,,,,NOERROR,stanfordgsbDEV.beta.instructure.com,,,,,,,
,canvasqagsb.gsb.stanford.edu,,,,,NOERROR,stanfordgsbQA.test.instructure.com,,,,,,,
,cao.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,legacy-ciw.stanford.edu,,,,,,,
,cap-irt-dev.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,irt-dev-web.stanford.edu,,,,,,,
,cape.stanford.edu,,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,capricorn.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,caps.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,card-pr-01-b400.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,card.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cardenal-ap-300.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cardinalcloud.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cardinalsafe.stanford.edu,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
,cardplan.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,csgold7-web-prd.stanford.edu,,,,,,,
,careered.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"beamd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,careers.alumni.stanford.edu,,,,,NOERROR,stanford.netlifyglobalcdn.com,,,"2a05:d014:275:cb01:457d:6b8c:73fc:8f8f, 2a05:d014:275:cb00:60f:54cb:281a:9d22",,,,
,careers.slac.stanford.edu,,,,,NOERROR,pantheon-systems.map.fastly.NET,,,2a04:4e42:2a::645,True,fastly,,
,careersearch.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,True,oracle,,
,carne.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,carr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,reaper.stanford.edu,,,,,,,
,casbs.stanford.edu,35.161.221.23,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sites-pro.stanford.edu,,,,,,,
,cascade.stanford.edu,171.67.72.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,caselib.stanford.edu,52.41.250.46,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-www-18.stanford.edu,,,,,,,
,casper-dining-ap-1200.stanford.edu,172.19.152.172,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.152.172,NOERROR,,,,,,,,
,casper-mgmt.slac.stanford.edu,134.79.116.77,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,casper-jss02.slac.stanford.edu,,,,,,,
,casper.slac.stanford.edu,134.79.138.25,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,casper-jss-lb.slac.stanford.edu,,,,,,,
,castano-ap-100.stanford.edu,172.19.182.96,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.182.96,NOERROR,,,,,,,,
,castano-ap-300.stanford.edu,172.19.182.127,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.182.127,NOERROR,,,,,,,,
,catalan.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,catalog.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,cbio-geldoc-t3500.stanford.edu,171.65.162.191,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cbrain.stanford.edu,171.67.215.200,,,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,cc2234-hpclj3500.stanford.edu,10.39.15.23,,True,10.39.15.23,NOERROR,,,,,,,,
,ccadmin.stanford.edu,192.168.214.21,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.21,NOERROR,,,,,,,,
,ccare.stanford.edu,35.232.183.251,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ccare-new.stanford.edu,,,,True,google,,
,ccdb.stanford.edu,171.65.104.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,ccdb.irt-dr.med.stanford.edu,,,,,,,
,ccipp02.stanford.edu,171.65.104.56,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,ccipp02.irt-dr.med.stanford.edu,,,,,,,
,ccoc.stanford.edu,34.215.171.12,,,,NOERROR,"ccoc2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,ccrma.stanford.edu,171.64.197.141,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",v=spf1 ip4:171.67.219.64/27 ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ?all,,,,,
,ccsr4235alaserjet2200.stanford.edu,171.65.13.58,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ccto-miriamb-hpljcp400.stanford.edu,171.65.54.49,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cdb1.stanford.edu,172.27.64.45,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.64.45,NOERROR,cs-db-1.stanford.edu,,,,,,,
,cdb3.stanford.edu,172.27.64.45,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.64.45,NOERROR,cs-db-1.stanford.edu,,,,,,,
,cdc-tree.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cdd.stanford.edu,54.81.116.232,,,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cddrl.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cdp.stanford.edu,171.64.116.98,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hacking.stanford.edu,,,,,,,
,cdr-figs.stanford.edu,171.64.48.28,,,,NOERROR,figs.stanford.edu,,,,,,,
,cec-lab.stanford.edu,171.67.166.75,,,,NOERROR,pangea.stanford.edu,,,,,,,
,ceclab.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,cee.stanford.edu,34.215.171.12,,,,NOERROR,"ceedrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,cell.stanford.edu,10.112.2.130,,True,10.112.2.130,NOERROR,,,,,,,,
,cellbiology.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,cent.stanford.edu,171.67.212.6,,,,NOERROR,gsb-yen-monitor.stanford.edu,,,,,,,
,center.stanford.edu,171.64.156.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,shcwork.stanford.edu,,,,,,,
,cepa.stanford.edu,54.200.197.187,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cerebro.stanford.edu,10.39.149.131,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.149.131,NOERROR,,,,,,,,
,cert.stanford.edu,171.67.215.212,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lemon-lb.stanford.edu,,,,,,,
,certdb-dev.stanford.edu,171.67.18.37,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,tools-dev.stanford.edu,,,,,,,
,certificates.stanford.edu,54.81.116.232,,,,NOERROR,stanford.dns.bl.ink,,,,,,,
,ces.gsb.stanford.edu,"13.110.64.96, 13.110.69.96, 13.110.40.96","ns1-ia5.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"stanfordgsbapps.force.com, aka.na139.force.com, na139.force.com, na139-ia5.force.com, na139-ia5.ia5.r.force.com",,,,,,,
,cesr.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"cesr.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,cf.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,,,,,,,
,cfc.stanford.edu,171.65.104.14,,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,cfh.stanford.edu,171.64.103.244,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarweb.stanford.edu,,,,,,,
,cfo-phaser6500.stanford.edu,172.27.229.140,,True,172.27.229.140,NOERROR,,,,,,,,
,cfs1.stanford.edu,171.64.64.67,,,,NOERROR,cs-fs-1.stanford.edu,,,,,,,
,cfte.med.stanford.edu,171.65.104.34,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,cgem.stanford.edu,171.64.103.244,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarweb.stanford.edu,,,,,,,
,cgi.stanford.edu,171.67.215.200,,,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,challenge.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,champions.stanford.edu,54.81.116.232,,,,NOERROR,stanford.dns.bl.ink,,,,,,,
,change.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,changelabsenergy.stanford.edu,184.105.70.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,chaotic.stanford.edu,171.67.46.150,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sul-chaos.stanford.edu,,,,,,,
,charon.stanford.edu,171.64.78.13,,,,NOERROR,,,,,,,,
,cibersort.stanford.edu,171.67.96.214,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cibersortx.stanford.edu,,,,,,,
,cigarettecitadels.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,,,,,,,
,cigr-pr-hplj400.stanford.edu,172.27.228.36,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.228.36,NOERROR,,,,,,,,
,cimprich.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newsmblogs.stanford.edu,,,,True,google,,
,cine.stanford.edu,171.64.93.127,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cip2-0.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,cisac.fsi.stanford.edu,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,
,cisl.stanford.edu,,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,cismail.stanford.edu,,,,,NOERROR,cis.stanford.edu,,,,,,,
,cisx-int100.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,civics.stanford.edu,34.215.171.12,,,,NOERROR,"civics.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,ck1.stanford.edu,171.64.64.47,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,kdc1.cs.stanford.edu,,,,,,,
,cl.gsb.stanford.edu,171.67.37.46,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-prd-0.gsb.stanford.edu,,,,,,,
,classes.stanford.edu,"34.237.185.137, 52.204.160.221, 34.234.182.31",,,,NOERROR,"stanford-vanity.instructure.com, cluster1.instructure.com, canvas-iad-prod-c1-1262762608.us-east-1.elb.amazonaws.com",,,,,,,
,cloud.stanford.edu,,,,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,cm-dx-biorad-sysmex.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,codex.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,commitments-api-dev.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google,,
,complexity.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,,,,,
,conf.law.stanford.edu,171.64.211.96,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,m1-br0.law.stanford.edu,,,,,,,
,conference.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,conferences.slac.stanford.edu,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",,,,NOERROR,pantheon-systems.map.fastly.NET,,,,True,fastly,,
,confluence-dev.slac.stanford.edu,134.79.138.149,,,,NOERROR,lb01-confluence-dev.slac.stanford.edu,,,,,,,
,consul.stanford.edu,171.67.21.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,consul-prod.stanford.edu,,,,,,,
,contact.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,integrate.stanford.edu,,,,,,,
,cosmic.stanford.edu,171.65.188.37,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,coupons.stanford.edu,171.64.181.82,,,,NOERROR,assu-web.stanford.edu,,,,,,,
,crctime-poc.stanford.edu,64.233.161.121,,,,NOERROR,ghs.googlehosted.com,,,,,,,
,cs.scs.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cs.stanford.edu,,,,,,,
,cs251.stanford.edu,,,,,NOERROR,securitylab.github.io,,,,,,,
,cub.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,curis.cs.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,curis.stanford.edu,,,,,,,
,curis.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,curriculumtransformation.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cv.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,csvc.stanford.edu,,,,,,,
,cvgl.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,,,,,,,
,cyber.fsi.stanford.edu,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-fsi-d9.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,
,cybersecurity.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cyberspace.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,cybrary.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,library.stanford.edu,,,,,,,
,d02.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,d026-hplj4000.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,d04.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,d11.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,daily.stanford.edu,,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"daily.stanford.edu.s3-website.us-east-2.amazonaws.com, s3-website.us-east-2.amazonaws.com",,,,,,,
,darkstar.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dartagnan.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,darwin.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,darwin.stanford.edu,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med.irt-dr.med.stanford.edu,,,,True,google,,
,dash.stanford.edu,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,blondie.reclaimhosting.com,,,,,,,
,dasha.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dashboard-prod.stanford.edu,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,dashboard.asr.stanford.edu,,,,True,google,,
,dashboard.stanford.edu,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,dashboard.asr.stanford.edu,,,,True,google,,
,dashi.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,daslab.stanford.edu,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,daslab-balancer-2088876925.us-west-2.elb.amazonaws.com,,,,,,,
,databases.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
,datagateway.stanford.edu,,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,ec2-52-9-116-207.us-west-1.compute.amazonaws.com,,,,,,,
,datashop.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,datastage.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dawn.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dcd.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,dci.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,True,google,,
,dd.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,deans-biomed-hpljpro400.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,deans-jpfine-hplj400.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,deans-minor-ljpro400.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,debate.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
