new,host,ttl,a,aaaa,soa,status_code,cname,caa,ns,mx,txt
,docs.coin98.com,300,"172.64.147.209, 104.18.40.47","2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,c0570540ec-hosting.gitbook.io,"digicert.com, letsencrypt.org, pki.goog",,,
,download.coin98.com,300,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,encrypted.coin98.com,300,"104.22.55.186, 104.22.54.186, 172.67.22.25","2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,exchange.coin98.com,255,"188.114.98.229, 188.114.99.229","2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,extension.coin98.com,300,,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,file.coin98.com,1800,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,firefox.coin98.com,300,,"2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,gas.coin98.com,300,"172.67.22.25, 104.22.54.186, 104.22.55.186","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,ghost.blog.coin98.com,300,,,"{'name': 'ghostpro.email', 'ns': 'alberto.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337690102, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ghostpro.email', 'ns': 'alberto.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337690102, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ghostpro.email', 'ns': 'alberto.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337690102, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ghostpro.email', 'ns': 'alberto.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337690102, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,ghostpro.email,,"liv.ns.cloudflare.com, alberto.ns.cloudflare.com","mxa.mailgun.org, mxb.mailgun.org",
,hook.coin98.com,300,,"2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,hub.coin98.com,300,"172.67.22.25, 104.22.55.186, 104.22.54.186","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,information.coin98.com,300,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,insights.coin98.com,203,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,google-site-verification=rsiSdVN2nz5MyO3SA3xYylWyzXVq2-3FM8x1FGSHr84
,internal.coin98.com,300,"104.22.55.186, 104.22.54.186, 172.67.22.25",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,inventory.coin98.com,300,"104.22.55.186, 172.67.22.25, 104.22.54.186",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,ios.coin98.com,300,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,knowledge.coin98.com,1800,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,livechat.coin98.com,300,"104.22.55.186, 104.22.54.186, 172.67.22.25",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,markets.coin98.com,300,,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,mercuryo.coin98.com,300,"104.22.54.186, 104.22.55.186, 172.67.22.25","2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,meta.coin98.com,300,,"2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,oldvault.coin98.com,1800,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,partner.coin98.com,300,"104.22.54.186, 104.22.55.186, 172.67.22.25","2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,passport.coin98.com,300,"104.22.54.186, 104.22.55.186, 172.67.22.25",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340803527, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,pay.coin98.com,300,,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,versalpayments-production-394471955.eu-west-1.elb.amazonaws.com,,,,
,payment-sandbox.coin98.com,300,"52.30.141.141, 52.48.245.178, 34.246.78.197",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,versalpayments-sandbox-925049111.eu-west-1.elb.amazonaws.com,,,,
