new,host,a,soa,txt,status_code,ns,mx,cdn,cdn-name,cname,aaaa
[x],b80c2109-65a2-47d3-880d-f06b4cf8f925.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],b8b540a6-218d-4bc1-aaed-d55c6f43cfec.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],b96d02f8-1a22-46ef-a1a9-fa7c06cc7fb4.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],bb1df7df-6886-4121-87bd-f6dd5c69bf66.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],bc53a701-49a2-4065-9d0c-f2cf3b029399.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],bc6f6313-d259-4b55-93d1-87f2e61ab913.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],bdc0b6f0-c0c6-485e-8fc3-fa78b741d614.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],bf308332-b89a-4d8e-817e-5703c937c80d.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],bfec15c5-ec52-41e4-b8b5-456fcd745455.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],c1ad88c2-2cab-4562-874f-c858fcddd440.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],c3875868-4880-4355-8184-d0cefdda8a4c.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],c4b7d4cb-3e59-42c1-a0d3-08266c6ad174.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],c66d5fc3-e2cf-4549-8376-1075532de013.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],c7151079-12d8-4f4d-822f-91fac8919830.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],c7652dcf-2103-4c74-9606-41c1974e7dc4.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],c7742026-f3ff-40d1-8c16-498ae77c97ff.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],cb0f1cc9-c8a6-4eed-a43a-55d37cf92065.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
[x],cb7a54e5-5dc7-495a-aa61-b103378c04ec.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],cc6e4774-695c-4441-bc52-ef3784a936cd.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],ccc6fbd4-87ef-41d0-a94e-78402109f389.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],cd6451c2-cd48-4226-b8fb-ab624b4b595e.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],ce2b81b8-62bf-47c4-9021-88f4265885c4.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],ce65fcca-4867-4210-9535-f8f2f7e21943.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],d1ec4beb-f4f0-4066-a42d-9df24d5dda70.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
[x],d526669e-2fc7-49f8-aa2e-82dd40de4bcf.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],d7437166-58fa-4287-adc5-000c1be5eec8.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],dc835256-7e3d-476a-aff2-c5770fea174d.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],de23f529-0bcb-43f9-aba1-afc9748c3c23.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],deaf71a4-2c66-468f-946e-d399b6d81dd2.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
[x],e0cdcc54-35bc-4c0a-9360-d3e9eec1db9f.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],e4017242-87b0-4af3-8eb4-b30735bd6200.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],e61bb851-e72a-40fb-ba03-e1748f2cf8c0.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
[x],e696cfea-a47d-488c-9b33-085ab0a61d6c.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],e7b75c25-3692-48f5-b721-d9a4c85d22bd.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],e826ebe3-17b6-4e48-98d1-0824b720db45.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],e935619b-655f-4722-a183-210b39ed940c.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],ee1ffe96-236a-4ddc-90fe-e4586c866617.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],f1a4d10a-0697-404c-85ba-7dec9ebb521c.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],f4b0805d-af37-4742-bdeb-3527308c45db.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
[x],f7a0d275-c206-45b6-bd83-03c39b23cd02.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],fbd49b0d-4ff8-4335-9b93-ab64a37772dd.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],fc823e60-b957-46ac-b0e1-d4f446d622cb.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],fdadffc5-1387-428f-8d19-eb194da433b6.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],fde9df26-29dc-4407-ada1-29fb86331911.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],ff1c7d24-ebd3-4e2f-880a-bdc5387fcb7c.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,00e51adb-0bcb-4014-a4b3-610a39615aad.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,019c9863-7c56-4b92-86c2-5cf233b39bde.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,01ef2782-83da-4c1a-b7fd-c04eadf1365d.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,03cd2297-6438-47d2-b1eb-4433dce63412.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,03fb292d-3aff-4df7-b802-5c920459174f.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,06b8cb8b-7f8a-4916-8bbb-5b98f9261ca9.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0880ca42-24ad-4e4c-8ad1-e7dceadf7f52.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,08aadf58-2eb8-4a38-ada0-f922537afacc.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,08bdcf11-f5b7-49c6-9d39-8c2d8188dd0d.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0954d554-5a36-4c62-abca-5b569c75aafa.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,0bdfc4a8-a40b-49b6-ba74-54a9b1347e84.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0c86c378-ef48-4f2f-8fc5-d1bc4a4f0f9b.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0d4e095d-df21-4067-b14c-587399a227a3.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,0d7b35bc-7170-4e01-a93b-cc56612493d0.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0df9c863-c3f7-4535-81ca-67987fa11dca.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0e91387c-8fe0-4c80-9030-36cf5a82eb72.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1112c380-a9f4-42d4-a7f0-61a320cd016c.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1207784c-cac5-4da7-9bac-af4c0ddd1445.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1419f278-91b1-4936-978b-62e1855684ea.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,14eb425f-889d-45e0-b7e5-c5039c127dab.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,15b832b5-b0b7-4d87-ad67-2b706e0c744b.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,15ff3332-71aa-488b-845c-c9a15f3c7faa.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,1638bd7c-81fd-4baa-b192-dec514f57767.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,16a96340-02d3-46ee-9074-1b95c29b5ae4.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,16b82a4f-f7ae-4adb-b930-96f2ce51f472.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,16eb3d24-9072-443c-af6b-0ca98530b6bc.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1712b4d1-f7c3-431f-9af4-f4ef087a8d1e.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,1989dab7-aa5a-473d-a0b9-b685c08b096a.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1acfce27-9c1d-4212-b401-79db97a67491.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1bb44175-7ea9-4ed7-819f-af846ed26efc.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1cfceeb6-7b00-4324-8c78-f8372148705d.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1eb3435c-05b7-49bf-a609-8e3762d5959e.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1f1462c2-b5df-4057-af93-b5fedd0e4f22.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1f27520a-f1c2-48a5-9421-921d08ae2b27.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,2030ccb3-1b09-429b-a0e6-6b52756bc66b.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,203a8794-d8e5-4045-9255-a0003bc1822f.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,20d6cabb-d43f-4c57-a9d0-207a123e54b8.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,27a77d51-bb92-4f42-a28e-c12ac69cb90a.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,2961c716-b968-49e6-bb98-7d1980885fae.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,29ddc1f6-bf42-4574-b88c-e35a73c96040.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,2a2ce512-fccb-4071-927c-5bd837126028.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,2a92c2b7-4558-463a-b79e-eb2b553883a4.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,2eff3884-b3a5-4dc6-90c7-4e241243bbec.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,2f04a136-adee-479d-894a-97d9d0512b2d.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,30632a5f-c6bf-4bef-9a8d-c4b43ed90a30.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3067a410-143b-4937-8091-37da2d95edfe.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,3112e1db-472c-406f-b895-2bcc58dd0df7.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,31396cbe-cbe8-49d6-aa1c-b0ff9e105e5e.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,31a27246-c6ba-4ad1-b312-a0769aa4dca1.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,322ef67b-fd06-4dd5-b27b-7dca711202f0.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,32ee5860-4e70-45ee-8e67-63a73a08cdb4.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
