new,host,a,soa,txt,status_code,cdn,cdn-name,ns,cname
,468851f0-cc97-478b-9161-384f351a2ee6.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,46a97bbd-3fb9-46c4-9efa-b4141d18f131.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,4cbba263-d692-4ce5-bd88-7b0b410b6899.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,4f15b836-3ee2-49f1-a16c-67f58c4907ac.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,504fe94f-fd03-4688-ac76-f6bc649d63ab.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,50d614f7-901d-4e56-9b5e-0303f4e5f901.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,50df1537-252d-43ba-a895-008fe437a20b.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,53b4169d-3f7b-4977-8c4a-c74eb6ac348c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,54b26e72-5e9b-47e1-aaef-fb1735956c25.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,55af933d-f2c5-4bb0-8f86-cfaa18b8e1c3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,578afd80-937d-46ed-b5ca-dbf4a9d30b7f.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,58f5a386-2c3e-4444-a5f0-71c12f9befa8.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,5b89fe71-610c-4798-8f4a-e5a5b5160305.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,5dbe1329-bf0e-43d8-95d8-6b3948cffaeb.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,5ffdc108-1eed-49d4-b2e2-2234e3131a5e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,600e77bf-987f-4627-9e34-70562cb622f8.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,619aa9e7-81bc-4dc1-8187-b02ad822fe58.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,65aedfde-57b0-4d86-a494-3788d76ee2c0.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,667d9d3e-f0c9-402e-a6cc-613591feb1eb.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,69bd53c5-b978-4d8e-9a8e-c0400cf3e9e6.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,69bdca29-91ad-4a21-9bbb-06cdc4611d9d.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,6a70cd33-ce81-4120-becf-c14178a7a54e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,6b1a2681-bc42-4a7b-986d-ece2e02680a3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,6dc04c5e-33ac-4c1a-be47-e2aab9557ffc.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,6de6b5c5-f9da-4ed6-bf1c-66ae17176686.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,70fc4c09-f53f-4b10-8e71-bf9656c4374a.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",
,71798367-06c1-4acf-84ac-450c2f554021.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,72215e68-9f1f-432b-914f-e63bd962d0e2.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,72bbd38d-58c9-4404-938a-65b1e6a41fbc.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,7310c269-491d-4d88-bb70-6660254027a7.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,743e60f3-3946-4427-b56e-5688c024cc1c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,7448ca40-a0b4-45ec-a33b-39704c3bed15.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,74500d18-1f7a-4898-b7e6-30fd418c5718.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,74e14ddc-54de-4f25-ab5b-de14f265d9c1.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,759b68bb-facd-4deb-a91e-6d1f70cc12f8.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,76ae7bab-fdd0-4216-a90c-76e2e4befd56.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,7a092884-f905-41c3-b36f-894b844d8451.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,7aa865db-557d-40c8-b2fd-f3ca42b26710.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,7ac79e73-6648-49dd-be15-9fb394d5a664.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,7b4f56ad-1505-41cd-a6ec-d8fd462adfc4.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,7b8ab10d-bbd1-4350-85b1-b8289452f2b3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,7bb7f607-432d-46e3-a390-b7235dff9d32.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,7cd508ad-0a11-4937-93ec-b1f1bf1293b8.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,7d136fb4-a3f9-48a4-846d-8834297e7ee4.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,80f52b1e-64fb-4b45-a06a-58c61dc7cba7.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,81977f17-75a4-4c23-9ded-3ba10363be02.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,82dd3d66-14f1-478d-a8fe-43a4ba0e6dca.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,842d0a85-c2d6-4a7a-8b25-67ffecb59355.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,8471af49-cf36-4a98-b575-2b7ec36d5768.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,84f885be-31db-476c-9ec4-2479451c980a.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,85764e44-a419-46bd-82b2-6dc9dfffc350.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,8653ce16-5b67-46fa-974b-41f617ba4e10.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,8a30fde7-c4da-4a76-a2b0-4d210c001f54.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,8cd54082-813d-4298-b576-73fe7bbaadf8.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,8d35a9fd-3a0f-4f8c-addc-10cd290ae280.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,8d3dec8e-971a-4d27-9c50-6fe72dbf1e25.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,91a324be-a9e9-421c-b138-d026194877f3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,93bd9bd4-ed19-4bce-9b9b-36f00809adf3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,962e464a-f63f-4019-b8ce-ef3633597942.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,977257fd-73f4-4e18-af19-a44be81dd4ee.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,98f475b7-d447-4c45-b44b-023d805eacb6.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,99058ca4-e7f6-4080-8544-b1d02d34951b.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,9c12f560-d024-4a4e-8ec7-07cb1bd0cedb.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,9ca6288d-44b5-4ebc-9191-9af12f466ef7.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,9e299945-a2c4-4be1-9325-0a9cb02f6383.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,a028cb6d-81ab-44c3-9845-292d9a67ea7e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,a16e1ec7-0139-4b4b-a68b-643d1b73a341.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,a2623953-af18-4b49-9d87-d9f3b9607365.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,a31b05fc-6bde-48da-b5d4-06a6508663b3.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,a4842cd9-3a2e-44de-ab25-e2225ea07bc6.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,a6c4b43f-4946-4833-a3ba-1b9c98b79825.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,a6e3534b-f283-444d-afbe-86866672a048.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,a75a96b1-8ada-4b03-acc1-ff4f48dfecd1.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,a7afbb8c-09b0-4aef-9f1e-d56f3c544fe4.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,a7ba28a4-52a3-45a6-bf5b-7daf42c0c463.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,a89a059a-e481-4ca4-a5c6-5b5fd77a9b89.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,a9a5a480-a4c7-470e-9906-d02b828f137b.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,aa5c0d49-34c0-40a3-aa7d-b697425b3729.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,acc529dd-e21e-4b14-9b69-a8688c57bf6e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,acca0bd4-1c3f-4604-8563-27d78fd6b3da.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,aed52584-aad7-4a84-abf9-6591e3fa4898.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,af4e52c5-3e8e-42ef-b04f-688cea11f536.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",
,artifacts.azena.com,"18.195.17.218, 52.58.14.241, 3.122.82.127","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,default-alb-1781750234.eu-central-1.elb.amazonaws.com
,b0672e4b-f95a-4f0e-b859-209698440dc0.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",
,b2e7ea68-d889-40bb-a1e3-9b4cef3f419f.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b55f64aa-6c9d-4681-9c8d-f1290153290c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b651a5ee-aa07-407e-aa9e-e8e75ce33864.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b737eaa8-12be-47bc-a1f8-24eeb94cfa1d.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,b7835a31-8108-48c2-9feb-58d696b23e5c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b82434ae-0ac4-4d03-b742-50f2657a8648.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b8464170-9b6b-436e-9b4f-f6b770a09e8c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,b93b9440-01f2-4584-89e1-2be2814cec5a.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,bastion.azena.com,3.122.219.119,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,bfcdc928-fc30-4eb6-85c5-2763db1ee78f.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c088b557-ed5f-4dfe-84a6-8a6c25154750.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c10947dc-793d-44e4-9b1c-7e7100fef0ee.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c4ea899a-a785-4d19-b820-0a668d9e5cc6.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",
,c6263c9b-0b00-457a-8615-94a41e58e0fa.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c839b023-0410-4029-9180-2c40a0e43342.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c8afbc39-41d3-4913-8691-a91d90be0952.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,c93911f0-7f11-4d41-9b60-c32cde1cd661.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,ca588a15-35ca-453e-a660-2995b5529939.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,cb19aa5d-2895-463f-b815-87d8f75d4d18.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
