input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url,tls_subject_org_
new-console.azena.com,,404,,,new-console.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,new-console.azena.com,443,https://new-console.azena.com:443,https,awselb/2.0,text/plain,GET,18.195.231.53,/,-1840324437,18.159.137.64,,1,False,,,,,
notifications.azena.com,,404,,,notifications.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,notifications.azena.com,443,https://notifications.azena.com:443,https,awselb/2.0,text/plain,GET,52.58.235.198,/,-1840324437,3.125.188.88,,1,False,,,,,
p.adsymptotic.com,503 Service Temporarily Unavailable,503,162,,p.adsymptotic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T06:26:06Z,2023-10-08T06:26:05Z,CN=adsymptotic.com,adsymptotic.com,*.adsymptotic.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f10a98c1126674002d143f7136e17e06,0797e3576d97cd35931ff004cb938808fb0f4d0ff8f9c4a924582789f5f717da,True,ctls,p.adsymptotic.com,443,https://p.adsymptotic.com:443,https,cloudflare,text/html,GET,172.67.201.73,/,1862162275,104.21.60.205,HTTP/3,7,False,,cloudflare,True,,
px.ads.linkedin.com,,200,43,,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,px.ads.linkedin.com,443,https://px.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,,,LinkedIn Corporation
px4.ads.linkedin.com,,200,43,,px4.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,px4.ads.linkedin.com,443,https://px4.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,13.107.42.14,,1,False,,,,,LinkedIn Corporation
reference.azena.com,401 Unauthorized,401,381,,docs.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,docs.azena.com,443,https://reference.azena.com:443,https,Apache/2.4.47 (Unix),text/html,GET,3.126.241.9,/,-392200610,18.195.134.57,UNIX,13,False,,,,https://docs.azena.com:443/api/,
snap.licdn.com,,200,43,,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,image/gif,GET,2.16.164.10,/,1882172304,2a02:26f0:480:f::213:7edd,,1,False,,,,https://px.ads.linkedin.com/,LinkedIn Corporation
sso.azena.com,signup,200,900,forms.hubspot.com,sso.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,sso.azena.com,443,https://sso.azena.com:443,https,nginx,text/html,GET,3.126.53.21,/,334112371,52.28.142.166,Nginx,1,False,,,,,
static.azena.com,,404,281,,static.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=static.azena.com,static.azena.com,static.azena.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa17905cbc7b10ff4339c9a8ca6058a4,1955f71e92e12751cdfc07fd572da17b02308f97867cbec8801db43680a14fba,,ctls,static.azena.com,443,https://static.azena.com:443,https,AmazonS3,application/xml,GET,18.66.97.3,/,-203386557,18.66.97.105,Amazon Web Services,2,False,,cloudfront,True,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.133.154,/,302920777,2a00:1450:400c:c00::9c,HTTP/3,1833,False,,,,https://marketingplatform.google.com/about/analytics/,
store.azena.com,Application Store – Azena,200,10026,https://i.ytimg.com,store.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,store.azena.com,443,https://store.azena.com:443,https,,text/html,GET,35.156.160.172,/,1033898592,18.192.157.17,Linkedin Ads,101,False,,,,https://store.azena.com/shop/,
support.azena.com,Security check,403,7852,,support.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T23:49:49Z,2023-08-18T23:49:48Z,CN=support.azena.com,support.azena.com,support.azena.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,789287fd979686f0357cd58c63191f64,35b0e4917711cdb51bb4ff7ecac86a54740ea8800c1b2e2cf9fc9d4aed47577f,,ctls,support.azena.com,443,https://support.azena.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,,cloudflare,True,https://support.azena.com/hc/en-us,
track.hubspot.com,,200,45,,track.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubspot.com,hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3ede2446580d892ef6c95863590fcc3,9cc34cbde6f3f8460570b2acf3a103360c15a62cd61ae3b816e3e624e70503bd,True,ctls,track.hubspot.com,443,https://track.hubspot.com:443,https,cloudflare,image/gif,GET,104.19.155.83,/,-1417096262,2606:4700::6813:9a53,HTTP/3,1,False,,cloudflare,True,,"Cloudflare, Inc."
www.azena.com,Azena | Redefining Video Analytics,200,63451,,www.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T11:02:07Z,2023-08-24T11:02:06Z,CN=www.azena.com,www.azena.com,www.azena.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,de14904b084fae410ba13d517cc7c754,ceacd984a50950eb5a41bb3b749272293c16efe806e86fc51f97602b15cc0784,,ctls,www.azena.com,443,https://www.azena.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,659753934,2606:2c40::c73c:67e2,HubSpot CMS Hub,863,False,,,,,
www.linkedin.com,LinkedIn: Log In or Sign Up,200,149390,static-exp2.licdn.com,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,,text/html,GET,13.107.42.14,/,1882172304,2620:1ec:21::14,Java,2570,False,,,,,LinkedIn Corporation
www.youtube-nocookie.com,Oops,404,7123,,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.185.238,/,1179099333,2a00:1450:4001:811::200e,HTTP/3,1,False,True,,,,
www.youtube.com,YouTube,200,287027,,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:829::200e,HTTP/3,13,False,True,,,https://m.youtube.com/,
