input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,tls_subject_org_,tls_mismatched
new-console.azena.com,,404,,,new-console.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,new-console.azena.com,443,https://new-console.azena.com:443,https,awselb/2.0,text/plain,GET,18.157.94.100,/,-1840324437,18.193.197.215,,1,False,,,,,
notifications.azena.com,,404,,,notifications.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,notifications.azena.com,443,https://notifications.azena.com:443,https,awselb/2.0,text/plain,GET,18.159.90.154,/,-1840324437,3.65.248.235,,1,False,,,,,
p.adsymptotic.com,503 Service Temporarily Unavailable,503,162,,p.adsymptotic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:06:07Z,2023-08-10T02:06:06Z,CN=adsymptotic.com,adsymptotic.com,*.adsymptotic.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4ab673445c1e74983517be66c6cea527,91685ef8d82ddf3d751f4d8c27ba8478dfd7fe1238ce5e664ba1dd03e487faea,True,ctls,p.adsymptotic.com,443,https://p.adsymptotic.com:443,https,cloudflare,text/html,GET,104.21.60.205,/,1862162275,172.67.201.73,HTTP/3,7,False,,cloudflare,True,,
px.ads.linkedin.com,,200,43,,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,px.ads.linkedin.com,443,https://px.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,,LinkedIn Corporation,
px4.ads.linkedin.com,,200,43,,px4.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,px4.ads.linkedin.com,443,https://px4.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,13.107.42.14,,1,False,,,,LinkedIn Corporation,
reference.azena.com,401 Unauthorized,401,381,,docs.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,docs.azena.com,443,https://reference.azena.com:443,https,Apache/2.4.47 (Unix),text/html,GET,3.69.217.198,/,-392200610,35.157.178.19,UNIX,13,False,https://docs.azena.com:443/api/,,,,
sentry.operations.azena.com,Login | Sentry,200,7851,,sentry.operations.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-21T23:59:59Z,CN=*.operations.azena.com,*.operations.azena.com,*.operations.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,222ccda9bedb5c7178d97f2df54e18f8,afc99c23c44eea1ad3f64b59c68d8dd78e7305a11554e3832af694747e6faca1,True,ctls,sentry.operations.azena.com,443,https://sentry.operations.azena.com:443,https,,text/html,GET,52.58.202.213,/,-1840324437,18.158.247.72,Python,321,False,https://sentry.operations.azena.com/auth/login/sentry/,,,,
snap.licdn.com,,200,43,,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,image/gif,GET,23.55.161.151,/,1882172304,2a02:26f0:3100::1735:28c0,,1,False,https://px.ads.linkedin.com/,,,LinkedIn Corporation,
sso.azena.com,signup,200,900,*.hubspot.com,sso.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,sso.azena.com,443,https://sso.azena.com:443,https,nginx,text/html,GET,3.126.73.215,/,334112371,3.74.35.103,Nginx,1,False,,,,,
static.azena.com,,404,313,,static.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=static.azena.com,static.azena.com,static.azena.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa17905cbc7b10ff4339c9a8ca6058a4,1955f71e92e12751cdfc07fd572da17b02308f97867cbec8801db43680a14fba,,ctls,static.azena.com,443,https://static.azena.com:443,https,AmazonS3,application/xml,GET,18.66.97.116,/,-68114513,18.66.97.3,Amazon Web Services,2,False,,cloudfront,True,,
statistics.azena.com,Application Statistics,200,928,,statistics.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,statistics.azena.com,443,https://statistics.azena.com:443,https,nginx/1.21.6,text/html,GET,18.185.119.121,/,1536238079,18.198.0.136,Nginx:1.21.6,1,False,,,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.110.155,/,302920777,2a00:1450:400c:c0a::9b,HTTP/3,1831,False,https://marketingplatform.google.com/about/analytics/,,,,
store.azena.com,Application Store – Azena,200,10012,*.boschmarketplace.com,store.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,store.azena.com,443,https://store.azena.com:443,https,,text/html,GET,54.93.157.34,/,1033898592,18.196.209.66,Linkedin Ads,101,False,https://store.azena.com/shop/,,,,
track.hubspot.com,,200,45,,track.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubspot.com,hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3ede2446580d892ef6c95863590fcc3,9cc34cbde6f3f8460570b2acf3a103360c15a62cd61ae3b816e3e624e70503bd,True,ctls,track.hubspot.com,443,https://track.hubspot.com:443,https,cloudflare,image/gif,GET,104.19.155.83,/,-1417096262,2606:4700::6813:9a53,HTTP/3,1,False,,cloudflare,True,"Cloudflare, Inc.",
www.azena.com,Azena | Redefining Video Analytics,200,63428,,www.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T11:02:07Z,2023-08-24T11:02:06Z,CN=www.azena.com,www.azena.com,www.azena.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,de14904b084fae410ba13d517cc7c754,ceacd984a50950eb5a41bb3b749272293c16efe806e86fc51f97602b15cc0784,,ctls,www.azena.com,443,https://www.azena.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,659753934,2606:2c40::c73c:671e,HubSpot CMS Hub,863,False,,,,,
www.linkedin.com,LinkedIn: Log In or Sign Up,200,147466,*.adnxs.com,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,,text/html,GET,13.107.42.14,/,1882172304,2620:1ec:21::14,Java,2528,False,,,,LinkedIn Corporation,
www.youtube-nocookie.com,Oops,404,7501,,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,172.217.18.14,/,1179099333,2a00:1450:4001:809::200e,HTTP/3,1,False,,,,,True
www.youtube.com,YouTube,200,273717,,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.16.206,/,1179099333,2a00:1450:4001:806::200e,HTTP/3,13,False,https://m.youtube.com/,,,,True
