input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url,cdn_name,cdn,tls_subject_org_,tls_mismatched
px4.ads.linkedin.com,,200,43,px4.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px4.ads.linkedin.com,443,https://px4.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,13.107.42.14,1,False,,,,,,LinkedIn Corporation,
sentry.operations.azena.com,Login | Sentry,200,7851,sentry.operations.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-21T23:59:59Z,CN=*.operations.azena.com,*.operations.azena.com,*.operations.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,222ccda9bedb5c7178d97f2df54e18f8,afc99c23c44eea1ad3f64b59c68d8dd78e7305a11554e3832af694747e6faca1,True,ctls,sentry.operations.azena.com,443,https://sentry.operations.azena.com:443,https,,text/html,GET,52.58.202.213,/,-1840324437,18.158.247.72,321,False,,Python,https://sentry.operations.azena.com/auth/login/sentry/,,,,
snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,image/gif,GET,95.101.54.105,/,-696586294,2a02:26f0:480:f::213:7edd,1,False,,,https://px.ads.linkedin.com/,,,LinkedIn Corporation,
sso.azena.com,signup,200,900,sso.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,sso.azena.com,443,https://sso.azena.com:443,https,nginx,text/html,GET,18.194.117.2,/,334112371,3.126.73.215,1,False,api.hubspot.com,Nginx,,,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.156,/,302920777,2a00:1450:400c:c00::9b,1831,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,HTTP/3,https://marketingplatform.google.com/about/analytics/,,,,
store.azena.com,Application Store – Azena,200,10012,store.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,store.azena.com,443,https://store.azena.com:443,https,,text/html,GET,35.158.176.5,/,1033898592,18.196.209.66,101,False,*.googleapis.com,Linkedin Ads,https://store.azena.com/shop/,,,,
track.hubspot.com,,200,45,track.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubspot.com,hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3ede2446580d892ef6c95863590fcc3,9cc34cbde6f3f8460570b2acf3a103360c15a62cd61ae3b816e3e624e70503bd,True,ctls,track.hubspot.com,443,https://track.hubspot.com:443,https,cloudflare,image/gif,GET,104.19.155.83,/,-1417096262,2606:4700::6813:9a53,1,False,,HTTP/3,,cloudflare,True,"Cloudflare, Inc.",
www.linkedin.com,LinkedIn: Log In or Sign Up,200,147489,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,,text/html,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,2528,False,acdn.adnxs-simple.com,Java,,,,LinkedIn Corporation,
www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.186.110,/,1179099333,2a00:1450:4001:82b::200e,1,False,,HTTP/3,,,,,True
www.youtube.com,YouTube,200,225883,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,216.58.212.142,/,1179099333,142.250.186.174,13,False,,HTTP/3,https://m.youtube.com/,,,,True
