input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched
px4.ads.linkedin.com,,200,43,,px4.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px4.ads.linkedin.com,443,https://px4.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,13.107.42.14,,1,False,,,,LinkedIn Corporation,
reference.azena.com,401 Unauthorized,401,381,,docs.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,docs.azena.com,443,https://reference.azena.com:443,https,Apache/2.4.47 (Unix),text/html,GET,3.122.82.127,/,-392200610,52.58.14.241,UNIX,13,False,,https://docs.azena.com:443/api/,,,
snap.licdn.com,,200,43,,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,image/gif,GET,23.55.161.150,/,-696586294,2a02:26f0:3100::1735:28c0,,1,False,,https://px.ads.linkedin.com/,,LinkedIn Corporation,
sso.azena.com,signup,200,900,www.youtube-nocookie.com,sso.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,sso.azena.com,443,https://sso.azena.com:443,https,nginx,text/html,GET,18.194.204.96,/,334112371,18.195.67.104,Nginx,1,False,,,,,
static.azena.com,,404,313,,static.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-20T23:59:59Z,CN=static.azena.com,static.azena.com,static.azena.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa17905cbc7b10ff4339c9a8ca6058a4,1955f71e92e12751cdfc07fd572da17b02308f97867cbec8801db43680a14fba,,ctls,static.azena.com,443,https://static.azena.com:443,https,AmazonS3,application/xml,GET,18.66.97.116,/,146106071,18.66.97.105,Amazon Web Services,2,False,cloudfront,,True,,
statistics.azena.com,Application Statistics,200,928,,statistics.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,statistics.azena.com,443,https://statistics.azena.com:443,https,nginx/1.21.6,text/html,GET,3.67.22.183,/,1536238079,3.121.104.5,Nginx:1.21.6,1,False,,,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.13.154,/,302920777,2a00:1450:400c:c0c::9c,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,,
store.azena.com,Application Store – Azena,200,10012,https://s.ytimg.com,store.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,store.azena.com,443,https://store.azena.com:443,https,,text/html,GET,54.93.157.34,/,1033898592,18.185.202.153,Linkedin Ads,101,False,,https://store.azena.com/shop/,,,
support.azena.com,Security check,403,7780,,support.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T07:45:10Z,2023-06-19T07:45:09Z,CN=support.azena.com,support.azena.com,support.azena.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0dccabce1e682886c00ebceea9bbfb45,9dd90af865f7eacd158de6010b82866f2235a44a2d737754b4f1a1047c75541b,,ctls,support.azena.com,443,https://support.azena.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,https://support.azena.com/hc/en-us,True,,
track.hubspot.com,,200,45,,track.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubspot.com,hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3ede2446580d892ef6c95863590fcc3,9cc34cbde6f3f8460570b2acf3a103360c15a62cd61ae3b816e3e624e70503bd,True,ctls,track.hubspot.com,443,https://track.hubspot.com:443,https,cloudflare,image/gif,GET,104.19.155.83,/,-1417096262,2606:4700::6813:9a53,HTTP/3,1,False,cloudflare,,True,"Cloudflare, Inc.",
www.azena.com,Azena | Redefining Video Analytics,200,63799,,www.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T08:34:10Z,2023-06-26T08:34:09Z,CN=www.azena.com,www.azena.com,www.azena.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,914566418f21bb8288c956785ed31244,80d2a942aef98286fde40f01535e29fe3c6f5207fc77a0d2c2c80684a73d7a4d,,ctls,www.azena.com,443,https://www.azena.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,659753934,2606:2c40::c73c:67e2,HubSpot CMS Hub,863,False,,,,,
www.linkedin.com,LinkedIn: Log In or Sign Up,200,139607,cdn.linkedin.oribi.io,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,,text/html,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,Java,2359,False,,,,LinkedIn Corporation,
www.youtube-nocookie.com,Oops,404,7501,,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,172.217.18.14,/,1179099333,2a00:1450:4001:80f::200e,HTTP/3,1,False,,,,,True
www.youtube.com,,200,2266,,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,216.58.212.174,/,1179099333,2a00:1450:4001:809::200e,HTTP/3,1,False,,https://m.youtube.com/supported_browsers?next_url=https%3A%2F%2Fm.youtube.com%2F,,,True
