new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa,has_internal_ips,internal_ips
[x],mobile.mailfoogae.appspot.com,142.250.80.84,2607:f8b0:4006:80c::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],mongodb.mailfoogae.appspot.com,172.253.63.153,2607:f8b0:4004:c08::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],mtvlab-ams1.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],mwp3-pv50-ssl.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],mx01.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:82f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],mx1.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:827::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],mx2.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:813::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],nginx-newest1.mailfoogae.appspot.com,142.250.68.148,2607:f8b0:4000:800::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ns4.mailfoogae.appspot.com,64.233.161.153,2a00:1450:4010:c05::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],office.mailfoogae.appspot.com,173.194.222.153,2a00:1450:4010:c01::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],okta.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:829::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],old.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:812::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],orchestrator-dev.streak.com,35.190.15.110,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],owa.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:829::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],p21.mailfoogae.appspot.com,142.251.132.52,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],p60-sharedstreams.mailfoogae.appspot.com,142.250.31.153,2607:f8b0:4004:c0b::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],pocapp.mailfoogae.appspot.com,142.250.186.180,,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],pop3.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:82b::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],pre-prod.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:830::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],pre.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:829::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],primmr-zdvhyf2didrb2lri.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:80f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],prodmxt-k8s-sg3.mailfoogae.appspot.com,216.58.209.20,2a00:1450:401b:808::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],publishing-catalog.mailfoogae.appspot.com,142.250.186.52,,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],remote.mailfoogae.appspot.com,142.250.203.116,2a00:1450:400a:808::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],s.streak.com,"104.26.8.186, 104.26.9.186, 172.67.75.234","2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],scouting.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],sdeqftp2.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],sdk2-5-5.mailfoogae.appspot.com,142.251.35.180,2607:f8b0:4006:81e::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],searchportal-qa.mailfoogae.appspot.com,142.251.16.153,2607:f8b0:4004:c17::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],secure.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],server1.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],share.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],share2.streak.com,,"2606:4700:20::681a:8ba, 2606:4700:20::681a:9ba, 2606:4700:20::ac43:4bea","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sitecore.mailfoogae.appspot.com,172.217.16.52,2a00:1450:401b:805::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],spf.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:813::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],stage.mailfoogae.appspot.com,64.233.165.153,2a00:1450:4010:c0a::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],status.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::ac43:4bea, 2606:4700:20::681a:8ba, 2606:4700:20::681a:9ba","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],store.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:80b::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],storybook.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:827::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],streak.com,"104.26.8.186, 172.67.75.234, 104.26.9.186, 108.162.192.228, 172.64.32.228, 173.245.58.228, 108.162.193.240, 172.64.33.240, 173.245.59.240","2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba, 2606:4700:50::adf5:3ae4, 2803:f800:50::6ca2:c0e4, 2a06:98c1:50::ac40:20e4, 2606:4700:58::adf5:3bf0, 2803:f800:50::6ca2:c1f0, 2a06:98c1:50::ac40:21f0","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx5.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","tony.ns.cloudflare.com, rosa.ns.cloudflare.com","google-site-verification=HlvZnth7W19eM82vDmNQVroVSf3MFmzmeHc4KJl3FvI, google-site-verification=u28pCDbQQpZB3NgBAffdxVJECdoeAM9G1ieATeUqAws, v=spf1 include:_spf.google.com include:customeriomail.com ~all, google-site-verification=7yt22XfwbjmUm64M4qkivVhZiYy7DOTsuSqjn4DZ8ds, google-site-verification=e0h3ZfJVl7CbfuMM02hWVoCF64XqbznY89Z0JKi0_eo",,,,
[x],support.streak.com,"172.67.75.234, 104.26.8.186, 104.26.9.186","2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],te0.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:813::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],updates.streak.com,"3.214.76.85, 18.214.52.112, 205.251.192.135, 205.251.194.130, 205.251.197.170, 205.251.198.136",,"ns-1450.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns-135.awsdns-16.com, ns-1672.awsdns-17.co.uk, ns-1450.awsdns-53.org, ns-642.awsdns-16.net","v=spf1 include:amazonses.com include:_spf.google.com ~all, google-site-verification=cIeP5Ou0dJVE2n1Xy7Bpwh3JYBObG1ubwy33Fy5_7B4",headwayapp.co,"mailto:caa@headwayapp.co, letsencrypt.org",,
[x],upgradeen-origin.mailfoogae.appspot.com,142.251.111.153,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],uploads-smart-elantra-7.mailfoogae.appspot.com,172.217.18.116,2a00:1450:4001:813::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],us-east-1.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],vendor-api.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],videohelpdesk-demo.mailfoogae.appspot.com,142.250.150.153,2a00:1450:4010:c08::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],visipics.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:809::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],web.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:811::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],webhook.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:800::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],wfm-service.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:82f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],wiki.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ws-sandbox.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:82a::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],ww.mailfoogae.appspot.com,142.250.181.244,2a00:1450:400a:802::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],ww1.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:829::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],www.mailfoogae.appspot.com,142.250.186.148,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],www.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www1.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:813::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],www2.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],z-m-rupload-dus1-1.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:80b::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],zlp30119.mailfoogae.appspot.com,172.217.16.20,2a00:1450:401b:804::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
