new,host,a,aaaa,mx,soa,status_code,cdn,cdn-name,cname,ns,txt,has_internal_ips,internal_ips
[x],nginx-newest1.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],non-prod.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:830::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ns1.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:82a::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ns2.mailfoogae.appspot.com,172.217.4.84,2607:f8b0:4009:805::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],office.mailfoogae.appspot.com,64.233.162.153,2a00:1450:4010:c1e::99,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],okta.mailfoogae.appspot.com,64.233.165.153,2a00:1450:4010:c0d::99,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],old.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:813::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],orchestrator-dev.streak.com,35.190.15.110,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],owa.mailfoogae.appspot.com,142.251.1.153,2a00:1450:400f:802::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],oxy-oxygen-4a062022.mailfoogae.appspot.com,,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],p32-fmfmail-china.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:830::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],p32-fmip-china.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:82b::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],par01-prd-ad-01.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],pop3.mailfoogae.appspot.com,142.251.16.153,2607:f8b0:4004:c17::99,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],pre.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:811::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],publishing-catalog.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],remote.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:80e::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],s.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::ac43:4bea, 2606:4700:20::681a:8ba, 2606:4700:20::681a:9ba",,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],santjosepgracia.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:82f::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],searchportal-qa.mailfoogae.appspot.com,142.250.186.212,2a00:1450:401b:80d::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],secure-edge-latest-shv-01-ort2.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:82b::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],server1.mailfoogae.appspot.com,172.217.168.20,2a00:1450:4001:810::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],share.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba",,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],share2.streak.com,,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sitecore.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:811::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],spf.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],start.streak.com,"34.253.101.190, 34.251.201.224, 54.194.170.100",,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,,
[x],store.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:827::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],streak.com,"172.67.75.234, 104.26.9.186, 104.26.8.186","2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba","aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"tony.ns.cloudflare.com, rosa.ns.cloudflare.com",,,
[x],taegu28.mailfoogae.appspot.com,142.250.80.116,2607:f8b0:4006:80d::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],tresorturf.mailfoogae.appspot.com,216.58.212.180,2a00:1450:4001:80f::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],upload.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:82f::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],us-east-1.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:82a::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],usfca.mailfoogae.appspot.com,142.250.31.153,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],vendor-api.mailfoogae.appspot.com,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],voice.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:80b::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],web.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:829::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],web670.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:80b::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],webhook.mailfoogae.appspot.com,,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],wfm-service.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],wiki-2610761g11.mailfoogae.appspot.com,172.217.18.116,2a00:1450:4001:806::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],wiki.mailfoogae.appspot.com,142.251.163.153,2607:f8b0:4004:c1b::99,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ww.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:80e::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ww1.mailfoogae.appspot.com,172.217.16.52,2a00:1450:401b:805::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],www.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::ac43:4bea, 2606:4700:20::681a:8ba, 2606:4700:20::681a:9ba",,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www1.mailfoogae.appspot.com,,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],www2.mailfoogae.appspot.com,142.250.186.212,2a00:1450:401b:80d::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,gac-rds-external-readonly.mailfoogae.appspot.com,64.233.161.153,2a00:1450:400f:80c::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
