new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
[x],okta.mailfoogae.appspot.com,142.250.74.52,2a00:1450:4010:c0b::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],old.mailfoogae.appspot.com,64.233.162.153,2a00:1450:4010:c05::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],or1dpu031035.mailfoogae.appspot.com,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],orchestrator-dev.streak.com,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],origin-videostore-cdn.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],outbound-mail-210-175.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],owa.mailfoogae.appspot.com,,2607:f8b0:4004:c07::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],oxy-oxygen-62892bca.mailfoogae.appspot.com,,2607:f8b0:4004:c19::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],pfsense-dal10p3.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:812::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],planitisellas.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],pop3.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:813::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],pre-prod.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:827::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],pre.mailfoogae.appspot.com,142.250.75.20,2a00:1450:401b:801::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],preferences-csmiembrostunnel-mx.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:829::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],rc-7-993-3210.mailfoogae.appspot.com,172.217.168.84,2a00:1450:400a:803::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],redirectcacheassetsalpha.mailfoogae.appspot.com,192.178.25.180,2a00:1450:401b:814::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],remote.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],secure.mailfoogae.appspot.com,,2a00:1450:4001:811::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],share.streak.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],snswin-po-v1p.mailfoogae.appspot.com,192.178.25.180,2a00:1450:401b:814::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],stage.mailfoogae.appspot.com,64.233.161.153,2a00:1450:4010:c08::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],staging.mailfoogae.appspot.com,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],start.streak.com,"54.194.170.100, 34.253.101.190, 34.251.201.224",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],status.streak.com,"172.67.75.234, 104.26.9.186, 104.26.8.186","2606:4700:20::681a:9ba, 2606:4700:20::ac43:4bea, 2606:4700:20::681a:8ba","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],store.mailfoogae.appspot.com,142.250.190.148,2607:f8b0:4009:814::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],storybook.mailfoogae.appspot.com,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],temp-flache704.mailfoogae.appspot.com,142.251.111.153,2607:f8b0:4004:c19::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],trv-226-55.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:811::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],updates.streak.com,"18.214.52.112, 3.214.76.85",,"ns-1450.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",headwayapp.co,"ns-1672.awsdns-17.co.uk, ns-642.awsdns-16.net, ns-135.awsdns-16.com, ns-1450.awsdns-53.org","v=spf1 include:amazonses.com include:_spf.google.com ~all, google-site-verification=cIeP5Ou0dJVE2n1Xy7Bpwh3JYBObG1ubwy33Fy5_7B4","mailto:caa@headwayapp.co, letsencrypt.org",,
[x],upload.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:82b::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],us-east-1.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],vendor-api.mailfoogae.appspot.com,142.250.186.212,2a00:1450:401b:80d::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],vip-auth-chef0-assist01.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],vnshrso14.mailfoogae.appspot.com,172.217.16.20,2a00:1450:401b:804::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],vpspublic-panel.mailfoogae.appspot.com,,2607:f8b0:4004:c1b::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],web.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],webhook.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],wfm-service.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:82a::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],wmsvc.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:831::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],workfromhomecoach.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:830::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],ww.mailfoogae.appspot.com,172.253.63.153,,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],ww1.mailfoogae.appspot.com,142.251.111.153,,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],wwrmossarirobo.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],www-3-6.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],www-5-36.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],www.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:809::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],www.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www1.mailfoogae.appspot.com,142.250.186.212,2a00:1450:401b:80d::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
,gac-rds-external-readonly-preprod.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:80b::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
,gac-rds-external-readonly.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:812::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
