new,host,a,aaaa,mx,soa,status_code,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa
[x],music-overrides.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:812::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],mx-git.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:82f::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],mx1.mailfoogae.appspot.com,142.250.186.52,2a00:1450:400a:800::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],mx2.mailfoogae.appspot.com,142.250.75.20,2a00:1450:401b:801::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],non-prod.mailfoogae.appspot.com,172.253.122.153,2607:f8b0:4004:c09::99,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],norw.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ns1.mailfoogae.appspot.com,172.217.23.116,2a00:1450:4001:800::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ns2.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ns3.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],okta.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:806::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],pamwswlscluster-t2-hydc.mailfoogae.appspot.com,142.250.74.116,2a00:1450:4010:c1c::99,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],paymentsloginaws-pre-production-6u8vyv.mailfoogae.appspot.com,173.194.221.153,2a00:1450:4010:c06::99,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],pieces-shop4.mailfoogae.appspot.com,,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],pod-000-1058-01.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:830::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],pop3.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:830::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],pre-prod.mailfoogae.appspot.com,,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],private-zcnysy4igxkgwkgn.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:801::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],pxe-7-1-3.mailfoogae.appspot.com,,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],r26165910.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:806::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],rmsnee.mailfoogae.appspot.com,,2a00:1450:4001:828::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],rpmmq2-qa.mailfoogae.appspot.com,142.251.40.244,2607:f8b0:4006:822::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],sdk-3-1-1.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:813::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],sea-cgnat-200.mailfoogae.appspot.com,142.250.74.148,2a00:1450:400f:804::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],searchportal-qa.mailfoogae.appspot.com,172.217.16.52,2a00:1450:401b:805::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],share.streak.com,,"2606:4700:20::ac43:4bea, 2606:4700:20::681a:8ba, 2606:4700:20::681a:9ba",,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],share2.streak.com,,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],simulator142.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:80f::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],sitecore.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:829::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],sjc1-addecisioner-a4748.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:82a::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],stage.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:80e::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],staging.mailfoogae.appspot.com,172.217.16.148,2a00:1450:4001:828::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],static.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],status.streak.com,,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],sto3-pstorage-a51.mailfoogae.appspot.com,142.250.74.116,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],streak.com,"104.26.8.186, 172.67.75.234, 104.26.9.186, 108.162.192.228, 172.64.32.228, 173.245.58.228, 108.162.193.240, 172.64.33.240, 173.245.59.240","2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba, 2606:4700:50::adf5:3ae4, 2803:f800:50::6ca2:c0e4, 2a06:98c1:50::ac40:20e4, 2606:4700:58::adf5:3bf0, 2803:f800:50::6ca2:c1f0, 2a06:98c1:50::ac40:21f0","aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx3.googlemail.com","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"tony.ns.cloudflare.com, rosa.ns.cloudflare.com","google-site-verification=u28pCDbQQpZB3NgBAffdxVJECdoeAM9G1ieATeUqAws, v=spf1 include:_spf.google.com include:customeriomail.com ~all, google-site-verification=7yt22XfwbjmUm64M4qkivVhZiYy7DOTsuSqjn4DZ8ds, google-site-verification=HlvZnth7W19eM82vDmNQVroVSf3MFmzmeHc4KJl3FvI, google-site-verification=e0h3ZfJVl7CbfuMM02hWVoCF64XqbznY89Z0JKi0_eo",True,cloudflare,,,,
[x],support-prfws.mailfoogae.appspot.com,142.251.111.153,2607:f8b0:4004:c19::99,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],support.streak.com,,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],systemjp.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:80b::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],syzygy.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:801::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],testcmdb4-pre-production-kam18k.mailfoogae.appspot.com,172.217.16.148,2a00:1450:4001:808::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],testfederate.mailfoogae.appspot.com,,2a00:1450:401b:810::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],umm.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:806::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],updates.streak.com,"3.214.76.85, 18.214.52.112",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1450.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-135.awsdns-16.com, ns-1450.awsdns-53.org, ns-1672.awsdns-17.co.uk, ns-642.awsdns-16.net","google-site-verification=cIeP5Ou0dJVE2n1Xy7Bpwh3JYBObG1ubwy33Fy5_7B4, v=spf1 include:amazonses.com include:_spf.google.com ~all",,,,,headwayapp.co,"mailto:caa@headwayapp.co, letsencrypt.org"
[x],upload.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:830::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],us-east-1.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:82a::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],uvvllunutceeghpo6.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],v1cache-alphapress-uat.mailfoogae.appspot.com,142.250.203.148,2a00:1450:401b:80e::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],vec03e.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:82f::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],vendor-api.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:80b::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],voice.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],web.mailfoogae.appspot.com,172.217.23.116,2a00:1450:4001:800::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],webhook.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:830::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],wfm-service.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ww.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],www.mailfoogae.appspot.com,172.217.23.116,2a00:1450:4001:800::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],www.streak.com,"104.26.8.186, 104.26.9.186, 172.67.75.234","2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea",,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],zlp17770.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:829::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
