new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
[x],gws-api-sandbox.mailfoogae.appspot.com,173.194.221.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c0a::99,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],gws-dev.mailfoogae.appspot.com,142.251.15.153,,NOERROR,,,,,,,,,,
[x],gws-qa.mailfoogae.appspot.com,173.194.73.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c0d::99,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],gws-rds-external-readonly-uat.mailfoogae.appspot.com,173.194.221.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c07::99,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],gws-uat.mailfoogae.appspot.com,64.233.165.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c05::99,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],help.mailfoogae.appspot.com,172.217.23.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:800::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],home.mailfoogae.appspot.com,142.250.185.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:811::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],host-134-11-214-25.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c06::99,,,,,,,
[x],host-134-152-26-45.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c19::99,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],hostmaster.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:811::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],httpbin.mailfoogae.appspot.com,142.250.185.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],https-www-test03.mailfoogae.appspot.com,216.58.212.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:801::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],hws-stage.mailfoogae.appspot.com,172.217.23.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],iam.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],ieweb-a8p.mailfoogae.appspot.com,142.250.186.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:80d::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],images.mailfoogae.appspot.com,142.250.181.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],img.mailfoogae.appspot.com,142.251.140.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:400a:800::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],inbound.mailfoogae.appspot.com,142.250.186.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:80d::2014,,,,,,,
[x],info.mailfoogae.appspot.com,172.217.16.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],internal-coverage.streak.com,35.186.221.31,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],ip.mailfoogae.appspot.com,142.251.33.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:400b:80c::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ipv4-c006-nyc005-ix.mailfoogae.appspot.com,142.250.31.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c0b::99,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],ipv6-c092-ewr002-ix.mailfoogae.appspot.com,142.250.185.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:813::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],ipv6.mailfoogae.appspot.com,142.250.184.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],jc63-78.mailfoogae.appspot.com,142.250.186.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],job.mailfoogae.appspot.com,142.250.185.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:813::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],k8s.mailfoogae.appspot.com,142.250.190.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:80b::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],knowledgemanagement.mailfoogae.appspot.com,142.250.186.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:828::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],ks-inventory-api.mailfoogae.appspot.com,172.217.4.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:805::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],ks-invoice-api.mailfoogae.appspot.com,142.251.1.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],ks-limits-api.mailfoogae.appspot.com,64.233.162.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],ks-order-api.mailfoogae.appspot.com,64.233.165.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c02::99,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],ks-vendingtransactions-mq0.mailfoogae.appspot.com,142.250.185.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ks-vendingtransactions-mq1.mailfoogae.appspot.com,142.251.163.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],ks-vendingtransactions-mq4.mailfoogae.appspot.com,142.250.186.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],kubernetes.mailfoogae.appspot.com,142.250.185.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],kyonyuti.mailfoogae.appspot.com,142.250.185.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:811::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],lisd.mailfoogae.appspot.com,172.217.169.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],lists.mailfoogae.appspot.com,142.250.185.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],liveupdate.mailfoogae.appspot.com,142.251.41.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:400b:804::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],localhost.mailfoogae.appspot.com,142.250.181.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82f::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],login.mailfoogae.appspot.com,142.250.185.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:813::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],luno7.mailfoogae.appspot.com,142.250.185.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],m.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],mail1.mailfoogae.appspot.com,173.194.73.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c0a::99,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],mailfoogae.appspot.com,142.250.186.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],mailserver.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c08::99,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],media.mailfoogae.appspot.com,142.250.184.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],merchandising-preview.mailfoogae.appspot.com,142.250.185.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],metrics.mailfoogae.appspot.com,172.217.168.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4017:80c::2014,,,,,,,
[x],ml.mailfoogae.appspot.com,172.217.18.20,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],mobile-rest.mailfoogae.appspot.com,142.251.16.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c06::99,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],mobile.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],mongo.mailfoogae.appspot.com,142.250.186.52,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:827::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],mssql.mailfoogae.appspot.com,142.250.191.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:81b::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],mx.mailfoogae.appspot.com,173.194.222.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c1c::99,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],mx1.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],mx2.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c17::99,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],news.mailfoogae.appspot.com,172.217.16.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],nginx-newest.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:811::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],nginx-newest1.mailfoogae.appspot.com,142.250.186.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:802::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],nginx.mailfoogae.appspot.com,142.250.203.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:400a:808::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],nodejs-dev.mailfoogae.appspot.com,142.250.185.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:811::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],nodejs.mailfoogae.appspot.com,216.58.212.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:802::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],non-prod.mailfoogae.appspot.com,172.253.122.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c09::99,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],ns.mailfoogae.appspot.com,142.250.185.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],ns1.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],ns3.mailfoogae.appspot.com,142.250.191.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:81a::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],ns4.mailfoogae.appspot.com,64.233.161.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:801::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],occ-0-934-1167.mailfoogae.appspot.com,173.194.73.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ocp-50t6fjkgae-fouk.mailfoogae.appspot.com,173.194.73.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c03::99,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],okta.mailfoogae.appspot.com,142.250.185.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:811::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],old.mailfoogae.appspot.com,,,NOERROR,,,2607:f8b0:4004:c08::99,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],orders.mailfoogae.appspot.com,142.250.186.52,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:827::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],outlook.mailfoogae.appspot.com,142.250.185.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],owa.mailfoogae.appspot.com,172.217.16.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2014,,,,,,,
[x],p118-ckcoderouter-china.mailfoogae.appspot.com,142.250.187.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4017:80e::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],panielo.mailfoogae.appspot.com,216.58.215.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:806::2014,,,,,,,
[x],pendejascolegialaspacks.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],pomoc.mailfoogae.appspot.com,142.251.33.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:400b:80c::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],pop.mailfoogae.appspot.com,142.251.16.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c17::99,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],pop3.mailfoogae.appspot.com,142.250.184.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],portal.mailfoogae.appspot.com,142.250.184.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],postgresql-paymentsstorage.mailfoogae.appspot.com,142.250.186.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
