new,host,ttl,a,aaaa,mx,soa,status_code,cdn,cdn-name,cname,ns,txt
[x],dev.mailfoogae.appspot.com,300,172.253.122.153,2a00:1450:4001:811::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],dev2248.mailfoogae.appspot.com,300,216.58.206.84,2a00:1450:4001:81d::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],developer.streak.com,300,217.70.184.50,,,"{'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}",NOERROR,,,webredir.vip.gandi.net,,
[x],devtest-dal10.mailfoogae.appspot.com,300,142.250.186.84,,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],dnm.mailfoogae.appspot.com,300,216.58.215.244,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],dns1.mailfoogae.appspot.com,185,64.233.164.153,2a00:1450:4001:813::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],dns2.mailfoogae.appspot.com,300,,2607:f8b0:4004:c1f::99,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],dnvrcox1.mailfoogae.appspot.com,300,172.217.18.116,2607:f8b0:4004:c08::99,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],docker.mailfoogae.appspot.com,300,142.250.217.180,2a00:1450:400f:803::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],dogfood-dev.mailfoogae.appspot.com,300,142.250.186.180,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],download.mailfoogae.appspot.com,300,142.250.74.180,2a00:1450:4001:82b::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],dxctadmini3637afs001.mailfoogae.appspot.com,300,142.250.184.244,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],dyn.mailfoogae.appspot.com,300,142.250.185.212,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],e1waa1-kvm.mailfoogae.appspot.com,300,142.250.186.84,2a00:1450:4001:812::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],edge.mailfoogae.appspot.com,300,172.217.168.84,2a00:1450:4001:806::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],edgez-p1-shv-01-sjc2.mailfoogae.appspot.com,300,,2a00:1450:4001:811::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],elastic.mailfoogae.appspot.com,300,172.253.62.153,2607:f8b0:4008:806::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],email.mailfoogae.appspot.com,300,142.250.184.244,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],email.streak.com,300,"104.26.9.186, 172.67.75.234, 104.26.8.186","2606:4700:20::681a:8ba, 2606:4700:20::681a:9ba, 2606:4700:20::ac43:4bea",,"{'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342303134, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342303134, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342303134, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],emailtracking.streak.com,300,34.149.61.18,,,"{'name': 'aptracking1.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'aptracking1.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'aptracking1.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'aptracking1.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,www.aptracking1.com,,
[x],en.mailfoogae.appspot.com,300,142.250.203.116,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],eng.streak.com,207,217.70.184.50,,,"{'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}",NOERROR,,,webredir.vip.gandi.net,,
[x],engineering.streak.com,300,,,,"{'name': 'substack-custom-domains.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341146849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'substack-custom-domains.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341146849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'substack-custom-domains.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341146849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'substack-custom-domains.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341146849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'substack-custom-domains.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341146849, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,target.substack-custom-domains.com,,
[x],essencefestival.mailfoogae.appspot.com,300,142.250.185.244,2a00:1450:4001:82a::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],eur-p-gen-6-127-33-93.mailfoogae.appspot.com,300,142.250.186.116,2a00:1450:4001:80b::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],examples3.mailfoogae.appspot.com,300,172.217.2.212,2a00:1450:4001:81d::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],exchange.mailfoogae.appspot.com,300,142.250.185.244,,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],forum.mailfoogae.appspot.com,300,142.250.74.52,2a00:1450:4001:80b::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
[x],forums.mailfoogae.appspot.com,300,172.217.18.20,2a00:1450:400a:808::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645640662, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 645329700, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,
