input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
dns-51.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,dns-51.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,dns-51.mailfoogae.appspot.com,,443,https://dns-51.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.148,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True,
dns1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,dns1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,dns1.mailfoogae.appspot.com,,443,https://dns1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,
dns2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,dns2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,dns2.mailfoogae.appspot.com,,443,https://dns2.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:809::2014,Webflow,691,False,,True,
dssp9mbw26.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,dssp9mbw26.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,dssp9mbw26.mailfoogae.appspot.com,,443,https://dssp9mbw26.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True,
durex.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,durex.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,durex.mailfoogae.appspot.com,,443,https://durex.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.212,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True,
e2e-datatools-develop-active.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,e2e-datatools-develop-active.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,e2e-datatools-develop-active.mailfoogae.appspot.com,,443,https://e2e-datatools-develop-active.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.181.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,
eastasian-jsna.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,eastasian-jsna.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,eastasian-jsna.mailfoogae.appspot.com,,443,https://eastasian-jsna.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,
edge.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,edge.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,edge.mailfoogae.appspot.com,,443,https://edge.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.212,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,True,
elastic.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,elastic.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,elastic.mailfoogae.appspot.com,,443,https://elastic.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,
email.streak.com,,404,,email.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,"Cloudflare, Inc.",streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,True,ctls,email.streak.com,cloudflare,443,https://email.streak.com:443,https,cloudflare,,GET,104.26.8.186,/,2115503941,2606:4700:20::ac43:4bea,HTTP/3,1,False,True,,
emailtracking.streak.com,,404,,emailtracking.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:22:24Z,2023-07-29T17:22:23Z,CN=*.prod-gcp.apollo.io,*.prod-gcp.apollo.io,,aptracking1.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,008193fc52ac2dc046ffb5427310dbaf,dda8f7f0a7ae881a335caabcfb241c9bcdab3354a1464df7b8b37728c05a031e,True,ctls,emailtracking.streak.com,google,443,https://emailtracking.streak.com:443,https,nginx,text/html,GET,34.149.61.18,/,-1644363424,34.149.61.18,Nginx,1,False,True,True,https://emailtracking.streak.com/index.html
eyewitness.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,eyewitness.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,eyewitness.mailfoogae.appspot.com,,443,https://eyewitness.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:809::2014,Webflow,691,False,,True,
filmscompletdemonslayerkimetsunoyaibastreamingvfcompletfr.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,filmscompletdemonslayerkimetsunoyaibastreamingvfcompletfr.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,filmscompletdemonslayerkimetsunoyaibastreamingvfcompletfr.mailfoogae.appspot.com,,443,https://filmscompletdemonslayerkimetsunoyaibastreamingvfcompletfr.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True,
ga.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ga.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,ga.mailfoogae.appspot.com,,443,https://ga.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,True,
gac-rds-external-readonly-preprod.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gac-rds-external-readonly-preprod.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,gac-rds-external-readonly-preprod.mailfoogae.appspot.com,,443,https://gac-rds-external-readonly-preprod.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.212,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True,
gcom-product-find-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gcom-product-find-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,gcom-product-find-qa.mailfoogae.appspot.com,,443,https://gcom-product-find-qa.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,True,
get.streak.com,,200,12,get.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=get.streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",get.streak.com,"Cloudflare, Inc.",get.streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",95e7de19e29d34fac2b9e559a2551918,791c78b6ebcf0f8e1f522e01093fdebd4012db702a228a7de0d1ffefc72bb54c,,ctls,get.streak.com,cloudflare,443,https://get.streak.com:443,https,cloudflare,text/plain,GET,104.18.10.212,/,-575842428,2606:4700::6812:ad4,Envoy,1,False,True,,
gofleet63.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gofleet63.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,gofleet63.mailfoogae.appspot.com,,443,https://gofleet63.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,
gui.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gui.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,gui.mailfoogae.appspot.com,,443,https://gui.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,
gws-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gws-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,gws-qa.mailfoogae.appspot.com,,443,https://gws-qa.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.244,/,918633918,2a00:1450:4001:800::2014,Webflow,691,False,,True,
h-135-207-35-38.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,h-135-207-35-38.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,h-135-207-35-38.mailfoogae.appspot.com,,443,https://h-135-207-35-38.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.84,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,True,
hebao.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,hebao.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,hebao.mailfoogae.appspot.com,,443,https://hebao.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True,
home.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,home.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,home.mailfoogae.appspot.com,,443,https://home.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.148,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,True,
img.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,img.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,img.mailfoogae.appspot.com,,443,https://img.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,
inbound.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,inbound.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,inbound.mailfoogae.appspot.com,,443,https://inbound.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,True,
internal-coverage.streak.com,502 Server Error,502,332,internal-coverage.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T14:48:46Z,2023-08-25T15:43:20Z,CN=internal-coverage.streak.com,internal-coverage.streak.com,,internal-coverage.streak.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9eff7a7cdca3888809235bfe05e7b78b,0f266f461becea29b8cd590bfcdbdad293ff3a9228a183f794615b2bf6de3f92,,ctls,internal-coverage.streak.com,google,443,https://internal-coverage.streak.com:443,https,,text/html,GET,35.186.221.31,/,-670719049,35.186.221.31,HTTP/3,11,False,True,,
ip-smtp-bulk2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ip-smtp-bulk2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,ip-smtp-bulk2.mailfoogae.appspot.com,,443,https://ip-smtp-bulk2.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,
ipv4-c036-ewr002-ix.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ipv4-c036-ewr002-ix.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,ipv4-c036-ewr002-ix.mailfoogae.appspot.com,,443,https://ipv4-c036-ewr002-ix.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,True,
ipv6.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ipv6.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,ipv6.mailfoogae.appspot.com,,443,https://ipv6.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,True,
job.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,job.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,job.mailfoogae.appspot.com,,443,https://job.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.148,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,True,
ks-invoice-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-invoice-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,ks-invoice-api.mailfoogae.appspot.com,,443,https://ks-invoice-api.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,True,
ks-limits-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-limits-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,ks-limits-api.mailfoogae.appspot.com,,443,https://ks-limits-api.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,True,
ks-order-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-order-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,ks-order-api.mailfoogae.appspot.com,,443,https://ks-order-api.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,True,
ks-program-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-program-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,ks-program-api.mailfoogae.appspot.com,,443,https://ks-program-api.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,True,
ks-vendingtransactions-mq0.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-vendingtransactions-mq0.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,ks-vendingtransactions-mq0.mailfoogae.appspot.com,,443,https://ks-vendingtransactions-mq0.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,
ks-vendingtransactions-mq1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-vendingtransactions-mq1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,ks-vendingtransactions-mq1.mailfoogae.appspot.com,,443,https://ks-vendingtransactions-mq1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True,
ks-vendingtransactions-mq2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ks-vendingtransactions-mq2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,ks-vendingtransactions-mq2.mailfoogae.appspot.com,,443,https://ks-vendingtransactions-mq2.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,216.58.212.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,True,
