input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,webserver,tech_,tls_subject_org_,tls_expired,final_url,csp_domains_
synking.vng.nl,Sign in to your account,200,40758,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://synking.vng.nl:443,https,text/html,GET,20.52.182.15,/,82812781,20.52.182.15,95,False,True,,HSTS,Microsoft Corporation,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=e5c5e419-b201-4b79-8f9b-13936c6daa42&scope=openid&nonce=70680e0e-73ac-4290-8f9b-8023002a635b&redirect_uri=https%3a%2f%2fsynking.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynking.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22fb24c6b8-c8d4-489c-abb4-65e93b8e189e%22%7d%23EndOfStateParam%23&client-request-id=fb24c6b8-c8d4-489c-abb4-65e93b8e189e,
synthalg.vng.nl,Sign in to your account,200,40815,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://synthalg.vng.nl:443,https,text/html,GET,20.52.182.15,/,-984209673,20.52.182.15,95,False,True,,HSTS,Microsoft Corporation,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6259c670-38f7-4cb4-ad22-bd6ff0773c74&scope=openid&nonce=fbec9c7e-b20c-4d93-814a-306a8c57e78a&redirect_uri=https%3a%2f%2fsynthalg.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynthalg.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220044e05f-07c1-4a93-a8e8-55803724a242%22%7d%23EndOfStateParam%23&client-request-id=0044e05f-07c1-4a93-a8e8-55803724a242,
synvng.vng.nl,Sign in to your account,200,40897,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://synvng.vng.nl:443,https,text/html,GET,20.52.182.15,/,1034754756,20.52.182.15,95,False,True,,HSTS,Microsoft Corporation,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6bef898c-b873-474d-9a5f-28c232882e12&scope=openid&nonce=c0b4b814-eab5-4766-aad0-2667e2ca5ced&redirect_uri=https%3a%2f%2fsynvng.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvng.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224a9b2f31-6adb-493b-86d7-69c8934c5c9d%22%7d%23EndOfStateParam%23&client-request-id=4a9b2f31-6adb-493b-86d7-69c8934c5c9d,
synvngi.vng.nl,Sign in to your account,200,40838,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://synvngi.vng.nl:443,https,text/html,GET,20.52.182.15,/,-1979067407,20.52.182.15,95,False,True,,HSTS,Microsoft Corporation,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=c84511f6-968c-40de-b4af-50d587e6985a&scope=openid&nonce=ac5816fe-d4c7-4311-81cf-e1cb1a3a0601&redirect_uri=https%3a%2f%2fsynvngi.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvngi.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2246162e83-d352-4db9-8649-141a8b15f9a4%22%7d%23EndOfStateParam%23&client-request-id=46162e83-d352-4db9-8649-141a8b15f9a4,
synvngv.vng.nl,Sign in to your account,200,40757,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://synvngv.vng.nl:443,https,text/html,GET,20.52.182.15,/,1744471934,20.52.182.15,95,False,True,,HSTS,Microsoft Corporation,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=0b3b135e-e708-44bd-9af3-5378447d1f05&scope=openid&nonce=a5e81288-0d72-4908-a0f8-8d3c9c1b6cc5&redirect_uri=https%3a%2f%2fsynvngv.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvngv.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227d9214bc-2233-4534-886b-44f7c0e06434%22%7d%23EndOfStateParam%23&client-request-id=7d9214bc-2233-4534-886b-44f7c0e06434,
tracking.vng.nl,Page Not Found,404,1357,tracking.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-14T09:10:40Z,2023-09-12T09:10:39Z,CN=tracking.vng.nl,tracking.vng.nl,tracking.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7a740ff214a675eb5723f5f2c0a0f3b,49c039d9ae64d2d0330355d2804b14cb2e2e78c1753046c217c3704c5b463bdf,,ctls,tracking.vng.nl,,443,https://tracking.vng.nl:443,https,text/html,GET,212.7.207.86,/,1513305069,212.7.207.86,43,False,,Apache,Apache,,,,
veiligdelen.vng.nl,SmartLockr,200,1138,veiligdelen.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=veiligdelen.vng.nl, O=Vereniging van Nederlandse Gemeenten, ST=Zuid-Holland, C=NL",veiligdelen.vng.nl,veiligdelen.vng.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc18c67f82cf9f9db2d835f173eefc2b,b3e480b8468c7abb7bfab9faea9b917de9699e2a6dbaf959b786160eff4cf2dd,,ctls,veiligdelen.vng.nl,azure,443,https://veiligdelen.vng.nl:443,https,text/html,GET,104.214.231.110,/,1772087922,104.214.231.110,18,False,True,,HSTS,Vereniging van Nederlandse Gemeenten,,,
vng.nl,VNG | Vereniging van Nederlandse Gemeenten,200,159574,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,vng.nl,,443,https://vng.nl:443,https,text/html,GET,185.135.12.253,/,-1465500344,2a06:efc0:3::253:0,1277,False,,nginx,PHP,Vereniging van Nederlandse Gemeenten,,,
vpn1.vng.nl,,200,170,vpn1.vng.nl,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2021-07-01T14:52:12Z,2022-08-02T14:52:12Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6fed327de2d0207354aeb1a2e82ff55d,bbe3458a1f44ff2e1a99c5402b2ba0b6f8908c3fd681eee79b833f78b09754eb,True,ctls,vpn1.vng.nl,,443,https://vpn1.vng.nl:443,https,text/html,GET,185.12.120.113,/,593259606,185.12.120.113,4,False,,,HSTS,Vereniging van Nederlandse Gemeenten,True,,
werkenbij.vng.nl,Werken bij de VNG - Werkenbij VNG,200,55749,www.werkenbij.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-17T03:11:20Z,2023-08-15T03:11:19Z,CN=www.werkenbij.vng.nl,www.werkenbij.vng.nl,www.werkenbij.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28cb5fe883a691092682adecf4d03fa3,2ac2f6d0ab91ad2e13fc51247ef5e8e09e7b548450db3bce2d022561b13ef7e8,,ctls,www.werkenbij.vng.nl,,443,https://werkenbij.vng.nl:443,https,text/html,GET,185.46.183.17,/,487876476,185.46.183.17,36,False,,,HSTS,,,https://www.werkenbij.vng.nl/,
will-e.vng.nl,Sign in to your account,200,38519,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://will-e.vng.nl:443,https,text/html,GET,185.181.140.107,/,-1840324437,185.181.140.107,95,False,,,HSTS,Microsoft Corporation,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/saml2?SAMLRequest=rZJLj9owEMfv%2BylQ7nngECgWINFutUWigBa2h16qiT0Bq8k49Ti0H78m6faxhz3VN3vm%2F9BPXjA0dSvXnb%2FQI37rkP3dKJwfTU0s%2B%2BEy6hxJC2xYEjTI0it5XH%2FcSpFksnXWW2Xr6IXsdRUwo%2FPG0iDb3C%2Bj%2Fe79dv%2Bw2X1RMINCZ0VVlpWYFQi6LLTSWAiti1kBKPJc5UIP0k%2FoOPgso2A7vBycvRqNbhdSl1GYI5mzofPoCjTaYZjUQJpx9IANInl8LsHc4YbYA%2Flgl4k8zqaxKE6ZkJOZHE8%2BD3v3gZEh8H3qxfuWZZrWNkQkjVHOsq28pdoQJso26RSrTMyhjPNKz%2BKJnr%2BJ52WGsR5XRRXawFSP0xsx8bt%2BD%2FStIR1av86xHJZYfjidDvFhfzwNJutnvu8scdegO6K7GoVPj9s%2Fnb%2Bbuo4xudI5oTptQX2FM3JqnOG%2BUMyDKG5%2FEU2RdGsNeU5BcdJe2mjVxy1u67IH6Fb%2Fw75BDxo83DIW6d%2Fud8P13y%2B7%2Bgk%3D&RelayState=https%3A%2F%2Fwill-e.vng.nl%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=eZp1d%2Fberasdo5BZDS3e53MhzEfTVFH9yUcUci6Ox8kOIUqYOQ7y73Lt%2FIRgydnOL9QjTLE7FzOZuB8f2%2B10AE18eqT2TMEtZ9PhLzIY9CaO9x5cxW%2F30XFNXJOQmOZvmZLyli%2BZVLYS8ySne6HP2FypVxw9Gts%2BzV%2FR8BZD4gwUJxuU2Awsc%2FRouk%2BS3309NRJYrlQ%2Fkl%2BCfmde2zZUbW7brdYc3V%2BT8TH5t2mhmJG4rxlifeQZ3slstdcvwe8NZa7pljZbsvBU9OeflaQPibfiLmiiVw6DUq6WjnVGqEt5nHNVmMzkyKWer4l0CZ2ruN%2F0v06DwnIR1%2Bv9aSg3z95soZJvYuhJcYn%2BHdunEaIOisBm%2B2u9%2FU53SHv1XUQxjUvW8Q7NjCNNQIYN%2F4UtIthlZb10PmIo7ar5U2%2BfJzKzSUaDnFlNVXTyON0Yq5NJa5I8r5%2Bcs0tTWZDZemF26hFXtxInkaKIY1Og8Ab4Tlu9wTwHWIapX9HoLSdFkgpctvhT%2FluwUPAuCehM0KeD0m2tsdCsmSHxSubaEc3wyLMEFOI2bpRE8Voxe0X5ujtIH2BkVnEkij9eeVsfwIm6pLTcgTXmqgr1vc%2B%2Bf8kk%2ByHr71vIbg9bJ9DmfDuP8xOK%2F5gSNewfAnZ17aDv78LwnQaGZ9NLiof7%2FG1yQELrDVc%3D,
wmovoorspelmodel.vng.nl,Wmo voorspelmodel,200,63228,wmovoorspelmodel.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-09T00:00:00Z,2023-12-09T23:59:59Z,CN=wmovoorspelmodel.vng.nl,wmovoorspelmodel.vng.nl,wmovoorspelmodel.vng.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6238fd0fa4cd50e2365473eb730fd1b6,a2beade1b7bddef7bfc9b70c2e4855790c15bc49b033460b82ed71751007f41f,,ctls,wmovoorspelmodel.vng.nl,azure,443,https://wmovoorspelmodel.vng.nl:443,https,text/html,GET,20.50.2.78,/,-100620574,20.50.2.78,1432,False,True,,Bootstrap,,,,
www.vng.nl,VNG | Vereniging van Nederlandse Gemeenten,200,159574,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,vng.nl,,443,https://www.vng.nl:443,https,text/html,GET,185.135.12.253,/,-1465500344,2a06:efc0:3::253:0,1277,False,,nginx,PHP,Vereniging van Nederlandse Gemeenten,,https://vng.nl/,
www.werkenbij.vng.nl,Werken bij de VNG - Werkenbij VNG,200,55749,www.werkenbij.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-17T03:11:20Z,2023-08-15T03:11:19Z,CN=www.werkenbij.vng.nl,www.werkenbij.vng.nl,www.werkenbij.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28cb5fe883a691092682adecf4d03fa3,2ac2f6d0ab91ad2e13fc51247ef5e8e09e7b548450db3bce2d022561b13ef7e8,,ctls,www.werkenbij.vng.nl,,443,https://www.werkenbij.vng.nl:443,https,text/html,GET,185.46.183.17,/,487876476,185.46.183.17,36,False,,,HSTS,,,,
