input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,webserver,tech_,tls_subject_org_,tls_expired,csp_domains_,final_url
synking.vng.nl,Sign in to your account,200,202632,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://synking.vng.nl:443,https,text/html,GET,20.52.182.15,/,2142510913,20.52.182.15,174,False,True,,HSTS,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=e5c5e419-b201-4b79-8f9b-13936c6daa42&scope=openid&nonce=d17afab3-e629-4954-85e7-7d4e9d2f4474&redirect_uri=https%3a%2f%2fsynking.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynking.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2204c011ae-6341-47d9-866d-154de3b5410c%22%7d%23EndOfStateParam%23&client-request-id=04c011ae-6341-47d9-866d-154de3b5410c
synvng.vng.nl,Sign in to your account,200,202636,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://synvng.vng.nl:443,https,text/html,GET,20.52.182.15,/,1068538739,20.52.182.15,174,False,True,,HSTS,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6bef898c-b873-474d-9a5f-28c232882e12&scope=openid&nonce=b45eb262-2205-48b1-b4d5-77e4363361c3&redirect_uri=https%3a%2f%2fsynvng.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvng.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2281fe8bad-2b31-4c28-9301-ea00b7a25928%22%7d%23EndOfStateParam%23&client-request-id=81fe8bad-2b31-4c28-9301-ea00b7a25928
synvngi.vng.nl,Sign in to your account,200,202506,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://synvngi.vng.nl:443,https,text/html,GET,20.52.182.15,/,-21301526,20.52.182.15,174,False,True,,HSTS,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=c84511f6-968c-40de-b4af-50d587e6985a&scope=openid&nonce=1daee210-9091-433b-94f4-be944568f561&redirect_uri=https%3a%2f%2fsynvngi.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvngi.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d8f6b477-2e55-453d-9263-0530a9f62023%22%7d%23EndOfStateParam%23&client-request-id=d8f6b477-2e55-453d-9263-0530a9f62023
synvngv.vng.nl,Sign in to your account,200,200544,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://synvngv.vng.nl:443,https,text/html,GET,20.52.182.15,/,-1843576636,20.52.182.15,174,False,True,,HSTS,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=0b3b135e-e708-44bd-9af3-5378447d1f05&scope=openid&nonce=4a10b964-6194-4054-96bb-78cb925e26dd&redirect_uri=https%3a%2f%2fsynvngv.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvngv.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220a856552-be1c-4ca4-b246-2e57529949fe%22%7d%23EndOfStateParam%23&client-request-id=0a856552-be1c-4ca4-b246-2e57529949fe
tracking.vng.nl,Page Not Found,404,1357,tracking.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-15T10:10:07Z,2023-07-14T10:10:06Z,CN=tracking.vng.nl,tracking.vng.nl,tracking.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04123f52f073e2fd09119c13e8441a1f,e8e0f85b19d386ce806131b924728feae53669e215e515ead9d4dc389b0458ef,,ctls,tracking.vng.nl,,443,https://tracking.vng.nl:443,https,text/html,GET,212.7.207.86,/,1513305069,212.7.207.86,43,False,,Apache,Apache,,,,
veiligdelen.vng.nl,SmartLockr,200,1138,veiligdelen.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=veiligdelen.vng.nl, O=Vereniging van Nederlandse Gemeenten, ST=Zuid-Holland, C=NL",veiligdelen.vng.nl,veiligdelen.vng.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc18c67f82cf9f9db2d835f173eefc2b,b3e480b8468c7abb7bfab9faea9b917de9699e2a6dbaf959b786160eff4cf2dd,,ctls,veiligdelen.vng.nl,azure,443,https://veiligdelen.vng.nl:443,https,text/html,GET,104.214.231.110,/,1772087922,104.214.231.110,18,False,True,,HSTS,Vereniging van Nederlandse Gemeenten,,,
vng.nl,VNG | Vereniging van Nederlandse Gemeenten,200,152399,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,vng.nl,,443,https://vng.nl:443,https,text/html,GET,185.135.12.253,/,-1465500344,2a06:efc0:3::253:0,1140,False,,nginx,PHP,Vereniging van Nederlandse Gemeenten,,,
vpn1.vng.nl,,200,170,vpn1.vng.nl,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2021-07-01T14:52:12Z,2022-08-02T14:52:12Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6fed327de2d0207354aeb1a2e82ff55d,bbe3458a1f44ff2e1a99c5402b2ba0b6f8908c3fd681eee79b833f78b09754eb,True,ctls,vpn1.vng.nl,,443,https://vpn1.vng.nl:443,https,text/html,GET,185.12.120.113,/,-721644640,185.12.120.113,4,False,,,HSTS,Vereniging van Nederlandse Gemeenten,True,,
werkenbij.vng.nl,Werken bij de VNG - Werkenbij VNG,200,55749,www.werkenbij.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-17T03:11:20Z,2023-08-15T03:11:19Z,CN=www.werkenbij.vng.nl,www.werkenbij.vng.nl,www.werkenbij.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28cb5fe883a691092682adecf4d03fa3,2ac2f6d0ab91ad2e13fc51247ef5e8e09e7b548450db3bce2d022561b13ef7e8,,ctls,www.werkenbij.vng.nl,,443,https://werkenbij.vng.nl:443,https,text/html,GET,185.46.183.17,/,487876476,185.46.183.17,36,False,,,HSTS,,,,https://www.werkenbij.vng.nl/
werkplek.vng.nl,,200,6118,werkplek.vng.nl,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,werkplek.vng.nl,,443,https://werkplek.vng.nl:443,https,text/html,GET,185.12.122.145,/,12023395,185.12.122.145,1,False,,,,Vereniging van Nederlandse Gemeenten,,,https://werkplek.vng.nl/vpn/index.html
wijkpaspoort.vng.nl,Wijkpaspoort,200,12415,wijkpaspoort.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T12:53:03Z,2023-07-08T12:53:02Z,CN=wijkpaspoort.vng.nl,wijkpaspoort.vng.nl,wijkpaspoort.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,366e453b58ac664661e70b09a13f59dc,932a09ff586f36ab8164281a2b5d48091c6ece77a066647608df47112b2acb72,,ctls,wijkpaspoort.vng.nl,azure,443,https://wijkpaspoort.vng.nl:443,https,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,1,False,True,nginx,Nginx,,,,
will-e.vng.nl,Sign in to your account,200,200265,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://will-e.vng.nl:443,https,text/html,GET,185.181.140.107,/,-1840324437,185.181.140.107,174,False,,,HSTS,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/saml2?SAMLRequest=rZJNj9MwEIbv%2Byuq3J3vpInVViosWiqVttoWDlyQ40xai2QcPE7h56%2BbsLDsYU9EvsQz74ceeUGia3u%2BHuwFH%2BHHAGTvZu771bVIfBwuvcEg14IUcRQdELeSH9eftjz2Q94bbbXUrfdK9rZKEIGxSuMk29wvvf3uw3b%2FsNl9a5Kkmc%2FLKK3yRFZ5KvMsrIpUFjKPmiJOQcgiS7Jykn4BQ85n6Tnb6eZg9FXVYHYudem5OaA6KzzPrgJnO3CTVmBNMHuADgAtPJcgGmCDZAVaZxfGCQszFmenMORh5M7Xae%2FeMVIo7Jh6sbYnHgStdhF%2Bp6TRpBursVUIvtRdkEMTxqWoWNLUc5bWZcHKKgRWR03WuDYir6PgRiz%2BU38E%2Bk5h7Vq%2FzbGaloh%2FPJ0O7LA%2FniaT9TPf9xpp6MAcwVyVhM%2BP27%2Bdf6q2ZeBf8exjG%2FRCfhdnoEAZRWMhRpOI9b%2BJBoB1rxVaCoQkv7%2F03mqMW9zW%2BQjQrP6HfQdW1MKKW8YieOl%2BN%2F3%2B%2B2RXTw%3D%3D&RelayState=https%3A%2F%2Fwill-e.vng.nl%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=W%2FG9sVne4eezJKV%2Fj7wExGKEGQBkY4eQX4MgpD0ICFGosyZAboSOchuVChc9SUspoLGOCBKTr09itGQSf4DKfTyEA4H67xGkWfgJ9Rk4JjDBB8zic4LCt1aU24ukfBW1TmU16w18N1lON9ffa%2BkzWdnNFZBoj9oFuG6ADB1lLLStvv2bnEmKlGtjBJMqJADO%2BNkKO%2BaWJ%2FYUHUhLg92V4b1W5kU%2FQz9TtwBxRYJZzMinvG6cusOoLExWKuQTArk3Sp3LzE7vwD8kVf9NuFI2gKNvEAT4u6VvafEjaT0Tvza4TNEed7aSNiNI6NMxNTQ3WY6QidULGXrbUXqgSlFbRvLcjdviW90ET6OinYqDsSM5T%2Bz5NeOEQi4N7VtqKIllW4vSXsfb22qldSrdEsOXs87rB%2BknlfSaIWGUBnvUKExszLG%2F9ikeUftRunIRyNeVJAdHIzBtksffxHgU1yf%2FUb6wbbHyQqO8mnfswXJ9o72WZk1tSQbmvze3%2B%2FMnggH7PenkH2qvulkrkpxp8dD3LwaAx0uxiIlBzHTTCqOXxnLNqekky97nI2UZKuVyWGHXxX5oGeJZKxAWkfQnjJnFrkmrSMzTFsOL8%2BObhZmFbez2xn71eo%2FxZZa9vX%2B%2FDSJMnY6UZ7ABord8U%2BUcrbqHoUN0YhrHxnSBnvurRt8DXpA%3D
wmovoorspelmodel.vng.nl,Wmo voorspelmodel,200,63228,wmovoorspelmodel.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-23T00:00:00Z,2023-07-23T23:59:59Z,CN=wmovoorspelmodel.vng.nl,wmovoorspelmodel.vng.nl,wmovoorspelmodel.vng.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71bf93e891b9fc52327e498a48c6402f,165433238d3af7729d5bc8186f3351a1fcadb600705b794d19969210dac54c9e,,ctls,wmovoorspelmodel.vng.nl,azure,443,https://wmovoorspelmodel.vng.nl:443,https,text/html,GET,20.50.2.78,/,-100620574,20.50.2.78,1432,False,True,,Bootstrap,,,,
www.vng.nl,VNG | Vereniging van Nederlandse Gemeenten,200,152399,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,vng.nl,,443,https://www.vng.nl:443,https,text/html,GET,185.135.12.253,/,-1465500344,2a06:efc0:3::253:0,1140,False,,nginx,PHP,Vereniging van Nederlandse Gemeenten,,,https://vng.nl/
www.werkenbij.vng.nl,Werken bij de VNG - Werkenbij VNG,200,55749,www.werkenbij.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-17T03:11:20Z,2023-08-15T03:11:19Z,CN=www.werkenbij.vng.nl,www.werkenbij.vng.nl,www.werkenbij.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28cb5fe883a691092682adecf4d03fa3,2ac2f6d0ab91ad2e13fc51247ef5e8e09e7b548450db3bce2d022561b13ef7e8,,ctls,www.werkenbij.vng.nl,,443,https://www.werkenbij.vng.nl:443,https,text/html,GET,185.46.183.17,/,487876476,185.46.183.17,36,False,,,HSTS,,,,
