input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,tls_subject_org_,final_url
sip.vng.nl,,404,76,sip.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vng.nl,,443,https://sip.vng.nl:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-1298405858,2603:1027:0:48::20,HSTS,4,False,,True,True,,,Microsoft Corporation,
statistiek.vng.nl,,403,93,statistiek.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-09-08T23:59:59Z,CN=*.containers.piwik.pro,*.containers.piwik.pro,containers.piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,313afffd81e139816850434c9cb00990,b366e709394f08420c22f1dbd7e33627ccb9c98f4de232f8d0bb44ffcbe59fec,ctls,statistiek.vng.nl,azure,443,https://statistiek.vng.nl:443,https,,text/html,GET,52.166.179.92,/,-1060002298,52.166.179.92,,4,False,True,True,True,,,,
sts.vng.nl,,503,62,sts.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,sts.vng.nl,,443,https://sts.vng.nl:443,https,,,GET,185.12.122.144,/,107704025,185.12.122.144,,1,False,,,True,,,Vereniging van Nederlandse Gemeenten,
syncs.vng.nl,Sign in to your account,200,40810,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://syncs.vng.nl:443,https,,text/html,GET,20.52.182.15,/,-1665680462,20.52.182.15,HSTS,95,False,True,,,,,Microsoft Corporation,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=286cee58-caa4-4ff1-aa58-4f10ad7b35d4&scope=openid&nonce=3db35063-438f-4c5b-b2ef-2426ecb1bdd9&redirect_uri=https%3a%2f%2fsyncs.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsyncs.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2246371dd7-fe3f-410a-a45d-c52e90fc0854%22%7d%23EndOfStateParam%23&client-request-id=46371dd7-fe3f-410a-a45d-c52e90fc0854
synking.vng.nl,Sign in to your account,200,40987,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://synking.vng.nl:443,https,,text/html,GET,20.52.182.15,/,-1257750066,20.52.182.15,HSTS,95,False,True,,,,,Microsoft Corporation,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=e5c5e419-b201-4b79-8f9b-13936c6daa42&scope=openid&nonce=e54fb023-e576-4ec5-b80e-68a0ebfef94c&redirect_uri=https%3a%2f%2fsynking.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynking.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d9bf7b91-ab57-46d3-b037-55255b120b1d%22%7d%23EndOfStateParam%23&client-request-id=d9bf7b91-ab57-46d3-b037-55255b120b1d
synthalg.vng.nl,Sign in to your account,200,40828,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://synthalg.vng.nl:443,https,,text/html,GET,20.52.182.15,/,-528853829,20.52.182.15,HSTS,95,False,True,,,,,Microsoft Corporation,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6259c670-38f7-4cb4-ad22-bd6ff0773c74&scope=openid&nonce=a3a6f24c-398b-4cb4-b1a5-2168dc3c45d8&redirect_uri=https%3a%2f%2fsynthalg.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynthalg.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221fba0e1e-f0a6-4133-bc78-d0bca7b1f258%22%7d%23EndOfStateParam%23&client-request-id=1fba0e1e-f0a6-4133-bc78-d0bca7b1f258
synvngi.vng.nl,Sign in to your account,200,40764,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://synvngi.vng.nl:443,https,,text/html,GET,20.52.182.15,/,-25736955,20.52.182.15,HSTS,95,False,True,,,,,Microsoft Corporation,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=c84511f6-968c-40de-b4af-50d587e6985a&scope=openid&nonce=de8c5abd-4f1d-48b1-9608-2ab302ec7afd&redirect_uri=https%3a%2f%2fsynvngi.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvngi.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2234d9d276-4e53-4f30-b6ef-71e1f86d14eb%22%7d%23EndOfStateParam%23&client-request-id=34d9d276-4e53-4f30-b6ef-71e1f86d14eb
tracking.vng.nl,Page Not Found,404,1357,tracking.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T09:10:40Z,2023-09-12T09:10:39Z,CN=tracking.vng.nl,tracking.vng.nl,tracking.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7a740ff214a675eb5723f5f2c0a0f3b,49c039d9ae64d2d0330355d2804b14cb2e2e78c1753046c217c3704c5b463bdf,ctls,tracking.vng.nl,,443,https://tracking.vng.nl:443,https,Apache,text/html,GET,212.7.207.86,/,1513305069,212.7.207.86,Apache,43,False,,,,,,,
veiligdelen.vng.nl,SmartLockr,200,1138,veiligdelen.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=veiligdelen.vng.nl, O=Vereniging van Nederlandse Gemeenten, ST=Zuid-Holland, C=NL",veiligdelen.vng.nl,veiligdelen.vng.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc18c67f82cf9f9db2d835f173eefc2b,b3e480b8468c7abb7bfab9faea9b917de9699e2a6dbaf959b786160eff4cf2dd,ctls,veiligdelen.vng.nl,azure,443,https://veiligdelen.vng.nl:443,https,,text/html,GET,104.214.231.110,/,1772087922,104.214.231.110,HSTS,18,False,True,,,,,Vereniging van Nederlandse Gemeenten,
vng.nl,VNG | Vereniging van Nederlandse Gemeenten,200,159565,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,vng.nl,,443,https://vng.nl:443,https,nginx,text/html,GET,185.135.12.253,/,-1465500344,2a06:efc0:3::253:0,PHP,1273,False,,,True,,,Vereniging van Nederlandse Gemeenten,
webdisk.omgevingswet.vng.nl,403 Forbidden,403,699,webdisk.omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,ctls,webdisk.omgevingswet.vng.nl,,443,https://webdisk.omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,705312328,107.6.155.186,HTTP/3,14,False,,,True,,,,
webmail.omgevingswet.vng.nl,Webmail Login,200,36765,webmail.omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,ctls,webmail.omgevingswet.vng.nl,,443,https://webmail.omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,1116198810,107.6.155.186,HTTP/3,291,False,,,True,,,,
werkenbij.vng.nl,Werken bij de VNG - Werkenbij VNG,200,55749,www.werkenbij.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-17T03:11:20Z,2023-08-15T03:11:19Z,CN=www.werkenbij.vng.nl,www.werkenbij.vng.nl,www.werkenbij.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28cb5fe883a691092682adecf4d03fa3,2ac2f6d0ab91ad2e13fc51247ef5e8e09e7b548450db3bce2d022561b13ef7e8,ctls,www.werkenbij.vng.nl,,443,https://werkenbij.vng.nl:443,https,,text/html,GET,185.46.183.17,/,487876476,185.46.183.17,HSTS,36,False,,,,,,,https://www.werkenbij.vng.nl/
werkplek.vng.nl,,200,6118,werkplek.vng.nl,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,werkplek.vng.nl,,443,https://werkplek.vng.nl:443,https,,text/html,GET,185.12.122.145,/,12023395,185.12.122.145,,1,False,,,True,,,Vereniging van Nederlandse Gemeenten,https://werkplek.vng.nl/vpn/index.html
wijkpaspoort.vng.nl,Wijkpaspoort,200,12415,wijkpaspoort.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T11:53:39Z,2023-09-06T11:53:38Z,CN=wijkpaspoort.vng.nl,wijkpaspoort.vng.nl,wijkpaspoort.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d1fc4cb13c7eeac6e3d77c2b47c3fa1,4287fc96f3ff97e17a88233d50accad3535c8ac237fdd41693572a5ce805d3d9,ctls,wijkpaspoort.vng.nl,azure,443,https://wijkpaspoort.vng.nl:443,https,nginx,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,Nginx,1,False,True,,,,,,
will-e.vng.nl,Sign in to your account,200,38393,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://will-e.vng.nl:443,https,,text/html,GET,185.181.140.107,/,-1840324437,185.181.140.107,HSTS,95,False,,,,,,Microsoft Corporation,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/saml2?SAMLRequest=rZJNj9owEIbv%2BytQ7k4cB0KwAIl2qy0SBbTQHnqpjDMBq8k49Ti0P39N0m23e9hTfbNn3g898pxUU7dy1fkLPsKPDsjfjcL51dRIsh8uos6htIoMSVQNkPRaHlafNlLEXLbOeqttHb2Sva1SROC8sTjI1veLaLf9sNk9rLffJoXOJ0U65YWAXHMQoFWWVgXwLCuy%2FDTJx2MQWg3SL%2BAo%2BCyiYDu87J29mhLcNqQuojAHNGeD59FV4WgLYVIrLAlGD9AAoIfnEkQdrJG8Qh%2FsuMgYz1k6PXIhxVgK%2FnXYuw%2BMDCrfp168b0kmSW1DRNwY7SzZylusDUKsbZPkUHExUyeWVeWUjctZwWYnDqxMq0kV2qi8TJMbMfGnfg%2F0ncEytH6b42lYIvnxeNyz%2Fe5wHExWz3zfW6SuAXcAdzUaPj9u%2Fnb%2BaeqaQXzFc4x10ir9XZ2BEuMM9YUYDSLW%2FiaaAJatNegpUZri9tJGyz5ufluXPUC3%2FB%2F2DXhVKq9uGfPkpfvdcP33yy6fAA%3D%3D&RelayState=https%3A%2F%2Fwill-e.vng.nl%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=MYh97IuAe%2Fp7UuI%2BuEoNFsYuh64x4C1SqGSFDWsIgcXKvU2dkdZwYtOJYQZjwyqcv0LmWFUJXvsA6Wkf0u8CFSq05JRPErj4luLDFNM%2F7FXPvmpvVA%2FG4jj5PsL4vDEr%2FO4JNQBcd9rHd3TQRvDyR1Wyyc3Z4WdqFtChSMxhgQUabb7W8FCAL%2FY8VYurKBXJp28wfK6easgG6kjpWbgxpEBSsdL%2FECmHp9fMCBkI3DdF2ZPteMcdw2ZrVAzDFotzC%2BakYo0uBxqYNmz03U34bCL4XtNVTl%2BtM0QbPMZFgeBA9yGTE%2B3%2FJ2I6z8Oe8jQi10PzoRNK12yFFifYwPmEXEMEt%2F%2BqY%2BH5G39zamAMRv9mIBJ4zt9Plz5XYFKmjS5d0cViRLgh51hqrnVcV2N7EqkAyUc%2BFli7XbTD4a2m4xc30ix0FYll5LwUWBwRgJRTs5A3BHCa8Eha6ka1LTxJj8aWHrPfeYZPaPYT8vYrrEL%2BOkNsfPWLSY%2FBCb063uplOBU2%2BRPgqePq5wipQjO%2FtcOG7HwqOv%2FjSlZ0QLcuMzBedkHRrScGKrl%2FrFhboxQ693Q2ahs%2F4p4higQUsOtbxxXQIfA194S5NIxezJuccpDLwu5Gz5hYJgQUodocjxUv8BVb%2FSAg3GO0XvqG7Wy1NE58acNbEwBqGMKlThjziHY%3D
www.omgevingswet.vng.nl,Klaar voor de Start | VNG,200,52233,omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,ctls,omgevingswet.vng.nl,,443,https://www.omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,-100620574,107.6.155.186,HTTP/3,595,False,,,True,,,,https://omgevingswet.vng.nl/
www.vng.nl,VNG | Vereniging van Nederlandse Gemeenten,200,159565,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,vng.nl,,443,https://www.vng.nl:443,https,nginx,text/html,GET,185.135.12.253,/,-1465500344,2a06:efc0:3::253:0,PHP,1273,False,,,True,,,Vereniging van Nederlandse Gemeenten,https://vng.nl/
www.werkenbij.vng.nl,Werken bij de VNG - Werkenbij VNG,200,55749,www.werkenbij.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-17T03:11:20Z,2023-08-15T03:11:19Z,CN=www.werkenbij.vng.nl,www.werkenbij.vng.nl,www.werkenbij.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28cb5fe883a691092682adecf4d03fa3,2ac2f6d0ab91ad2e13fc51247ef5e8e09e7b548450db3bce2d022561b13ef7e8,ctls,www.werkenbij.vng.nl,,443,https://www.werkenbij.vng.nl:443,https,,text/html,GET,185.46.183.17,/,487876476,185.46.183.17,HSTS,36,False,,,,,,,
