new,host,ttl,a,soa,status_code,cname,aaaa,has_internal_ips,internal_ips,txt,caa,mx,ns
[x],monitorvnverdrag.vng.nl,2129,52.174.181.178,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"berenschot-platforms.azurewebsites.net, waws-prod-am2-111.sip.azurewebsites.windows.net, waws-prod-am2-111.westeurope.cloudapp.azure.com",,,,,,,
[x],omgevingswet.vng.nl,14400,107.6.155.186,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,v=spf1 ip4:107.6.155.186 +a +mx ~all,,omgevingswet.vng.nl,"ns1.greengeeks.net, ns2.greengeeks.net"
[x],ondernemersfondsen.nl,3600,,"{'name': 'ondernemersfondsen.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ondernemersfondsen.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ondernemersfondsen.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ondernemersfondsen.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ondernemersfondsen.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ondernemersfondsen.nl', 'ns': 'ns1.kpn.net', 'mailbox': 'zonemaster.kpn.com', 'serial': 2024032101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],ontwerptoolomgevingsplan.vng.nl,3600,136.144.172.89,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],pdc-acc.data.vng.nl,3600,52.148.193.2,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,pdc-acc.vng.nl,fe80::20d:3aff:fe2e:966b,True,fe80::20d:3aff:fe2e:966b,,,,
[x],pdc-acc.vng.nl,2117,52.148.193.2,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,fe80::20d:3aff:fe2e:966b,True,fe80::20d:3aff:fe2e:966b,,,,
[x],pdc.data.vng.nl,3600,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,pdc.vng.nl,e80::20d:3aff:fe23:af78,,,,,,
[x],pdc.vng.nl,3600,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,e80::20d:3aff:fe23:af78,,,,,,
[x],praktijkvoorbeelden.vng.nl,3600,185.135.12.253,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a06:efc0:3::253:0,,,,,,
[x],statistiek.vng.nl,674,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],sts.vng.nl,674,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],syncs.vng.nl,3600,40.68.95.2,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"syncs-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,,,
[x],synking.vng.nl,3600,20.52.182.15,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"synking-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,,,
[x],synvng.vng.nl,3600,,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"synvng-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,,,
[x],synvngi.vng.nl,810,40.68.95.2,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"synvngi-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,,,
[x],synvngv.vng.nl,3600,20.199.104.59,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"synvngv-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,,,
[x],tracking.vng.nl,432,212.7.203.83,"{'name': 'copernica.net', 'ns': 'dns1.proxi.nl', 'mailbox': 'hostmaster.copernica.com', 'serial': 1711278471, 'refresh': 14400, 'retry': 1800, 'expire': 86400, 'minttl': 60}, {'name': 'copernica.net', 'ns': 'dns1.proxi.nl', 'mailbox': 'hostmaster.copernica.com', 'serial': 1711278471, 'refresh': 14400, 'retry': 1800, 'expire': 86400, 'minttl': 60}, {'name': 'copernica.net', 'ns': 'dns1.proxi.nl', 'mailbox': 'hostmaster.copernica.com', 'serial': 1711278471, 'refresh': 14400, 'retry': 1800, 'expire': 86400, 'minttl': 60}, {'name': 'copernica.net', 'ns': 'dns1.proxi.nl', 'mailbox': 'hostmaster.copernica.com', 'serial': 1711278471, 'refresh': 14400, 'retry': 1800, 'expire': 86400, 'minttl': 60}",NOERROR,tracking.copernica.net,,,,,,,
[x],veiligdelen.vng.nl,2132,,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"portal.smartlockr.eu, sl-cvw.azurewebsites.net, waws-prod-am2-247.vip.azurewebsites.windows.net, waws-prod-am2-247.westeurope.cloudapp.azure.com",,,,,,,
[x],vng.nl,3600,185.135.12.253,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2a06:efc0:3::253:0,,,"MS=ms85703618, faxination=fen88494018, AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=, d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z, v=spf1 include:_s00005556.autospf.email include:spf.protection.outlook.com -all, rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==",,,"ns2.premium-dns.net, ns1.premium-dns.net"
[x],vpn1.vng.nl,3600,185.12.120.113,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024032101, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],webdisk.omgevingswet.vng.nl,3600,,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],webmail.omgevingswet.vng.nl,3600,,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
