input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,content_type,tech_,cdn_name,cdn,csp_domains_,final_url
rpm.octopus.com,,403,243,rpm.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-23T23:59:59Z,CN=rpm.octopus.com,rpm.octopus.com,rpm.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b19dfede2698c6e62697f22fe70d7f0f,233f6325445657a5c8b483ac94f8865e033d50a3f78e5c9f14ba25640ce1cdfb,ctls,rpm.octopus.com,443,https://rpm.octopus.com:443,https,GET,18.66.112.70,/,-1419598993,2600:9000:223f:2e00:2:2387:9bc0:93a1,2,False,,,,AmazonS3,application/xml,HTTP/3,cloudfront,True,,
s.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61809,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,octopus.com,80,http://s.octopus.com:80,http,GET,54.241.242.82,/,-1410471245,54.241.242.82,1609,False,,,True,,text/html,Microsoft ASP.NET,,,,https://octopus.com/
status.octopus.com,Octopus Deploy Status,200,110865,status.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T09:44:19Z,2023-07-16T09:44:18Z,CN=compass.status.atlassian.com,compass.status.atlassian.com,www.pintereststatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c9fd49a9060da73bade9f6b207689a,36163b1e82fe5907adb3ec880c6c71e147e01de2a54a482df6fc24c508bb8a50,ctls,status.octopus.com,443,https://status.octopus.com:443,https,GET,52.215.192.132,/,-1840324437,52.215.192.132,2259,False,,,,,text/html,HSTS,,,,
steps-feed.octopus.com,Your Azure Function App is up and running.,200,149794,steps-feed.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,ctls,steps-feed.octopus.com,443,https://steps-feed.octopus.com:443,https,GET,52.237.246.162,/,-1840324437,52.237.246.162,300,False,,,True,Kestrel,text/html,Microsoft ASP.NET,azure,True,,
stripe.billing.a.dev.octopus.com,,400,194,stripe.billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.a.dev.octopus.com,stripe.billing.a.dev.octopus.com,stripe.billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cc1b1844c0fda380a0b7acbe97439eeb,2422deb87630d8ac46dd17089b381772d2dcdbc374756f8d893ca10fd7097959,ctls,stripe.billing.a.dev.octopus.com,443,https://stripe.billing.a.dev.octopus.com:443,https,GET,13.107.238.45,/,-182677385,2620:1ec:4e:1::45,1,False,,,,,,,,,,
stripe.billing.b.dev.octopus.com,,400,194,stripe.billing.b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.b.dev.octopus.com,stripe.billing.b.dev.octopus.com,stripe.billing.b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c0f10b9cd8cb8c2430f07eb6a1ab51b4,a507307b99e3cdb64b399eb88b872f2c62bf37c6e1ffbb5000e3d8898bacb606,ctls,stripe.billing.b.dev.octopus.com,443,https://stripe.billing.b.dev.octopus.com:443,https,GET,13.107.237.45,/,834028425,2620:1ec:4f:1::45,1,False,,,,,,,,,,
stripe.billing.c.dev.octopus.com,,400,194,stripe.billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=stripe.billing.c.dev.octopus.com,stripe.billing.c.dev.octopus.com,stripe.billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6b2f16b79b7c7a8318ab507641049cca,89bfed7afbe802598434387be912b3352d955b6ce31d632a4cd38afb3a5f5dff,ctls,stripe.billing.c.dev.octopus.com,443,https://stripe.billing.c.dev.octopus.com:443,https,GET,13.107.246.45,/,1555245026,2620:1ec:46::45,1,False,,,,,,,,,,
stripe.billing.preprod.octopus.com,,400,194,stripe.billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.preprod.octopus.com,stripe.billing.preprod.octopus.com,stripe.billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa75aedb3577d90d4fd1d81fe9d3faf4,658d64f319f39f526e9de9a254b69d69ee4b1cff51df5755bd2e33194b1749a6,ctls,stripe.billing.preprod.octopus.com,443,https://stripe.billing.preprod.octopus.com:443,https,GET,13.107.237.45,/,-1708707264,2620:1ec:4f:1::45,1,False,,,,,,,,,,
style.octopus.com,The Octopus style guide,200,7143,style.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T03:48:28Z,2023-07-08T03:48:27Z,CN=style.octopus.com,style.octopus.com,style.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b34f2a8714d817d996e013ecc6777db,42bdbe8e056d5dff1a044f2db13779e92074a0b77abbd09dca3046eacd6f760c,ctls,style.octopus.com,443,https://style.octopus.com:443,https,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,253,False,,,,GitHub.com,text/html,Varnish,,,,
www.a.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,62186,a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=a.dev.octopus.com,a.dev.octopus.com,a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddb4a84e64f67e783dfc7cb48bc34b69,813c1c0cf9bf6c83cc50fe52245abf3ea448acf600fbfd049041181ca80eeaed,ctls,a.dev.octopus.com,443,https://www.a.dev.octopus.com:443,https,GET,13.107.237.45,/,-501612309,2620:1ec:4e:1::45,1614,False,,,,,text/html,Microsoft ASP.NET,,,,https://a.dev.octopus.com/
www.b.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,98836,b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=b.dev.octopus.com,b.dev.octopus.com,b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",503e5b048a7ce14fc627a1bc7d8f5610,81a64be5910734523f49880dd98c33a4c799dd639be9722d23c10309916311df,ctls,b.dev.octopus.com,443,https://www.b.dev.octopus.com:443,https,GET,13.107.237.45,/,-1757721889,2620:1ec:46::45,2286,False,,,,,text/html,Microsoft ASP.NET,,,,https://b.dev.octopus.com/
www.c.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,62189,c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=c.dev.octopus.com,c.dev.octopus.com,c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",de13171720334c8b450e58d63ddbaa7a,a327ad0df0fe517cde95e27a8a7fceaed21f98ed1e39c9a41617ce905376ea30,ctls,c.dev.octopus.com,443,https://www.c.dev.octopus.com:443,https,GET,13.107.237.45,/,-378236094,2620:1ec:4f:1::45,1614,False,,,,,text/html,Microsoft ASP.NET,,,,https://c.dev.octopus.com/
www.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61809,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,octopus.com,443,https://www.octopus.com:443,https,GET,13.107.228.28,/,948071633,2620:1ec:4b::28,1609,False,,,True,,text/html,Microsoft ASP.NET,,,,https://octopus.com/
