input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,tech_,cdn,csp_domains_,final_url
s.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61779,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,80,http://s.octopus.com:80,http,GET,54.241.242.82,/,233527053,54.241.242.82,1609,False,,,text/html,Microsoft ASP.NET,,,https://octopus.com/
steps-feed.octopus.com,Your Azure Function App is up and running.,200,149794,steps-feed.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,True,ctls,steps-feed.octopus.com,443,https://steps-feed.octopus.com:443,https,GET,52.237.246.162,/,-1840324437,52.237.246.162,300,False,azure,Kestrel,text/html,Microsoft ASP.NET,True,,
stripe.billing.a.dev.octopus.com,,400,194,stripe.billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.a.dev.octopus.com,stripe.billing.a.dev.octopus.com,,stripe.billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cc1b1844c0fda380a0b7acbe97439eeb,2422deb87630d8ac46dd17089b381772d2dcdbc374756f8d893ca10fd7097959,,ctls,stripe.billing.a.dev.octopus.com,443,https://stripe.billing.a.dev.octopus.com:443,https,GET,13.107.237.45,/,-1614129044,2620:1ec:4f:1::45,1,False,,,,,,,
stripe.billing.b.dev.octopus.com,,400,194,stripe.billing.b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.b.dev.octopus.com,stripe.billing.b.dev.octopus.com,,stripe.billing.b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c0f10b9cd8cb8c2430f07eb6a1ab51b4,a507307b99e3cdb64b399eb88b872f2c62bf37c6e1ffbb5000e3d8898bacb606,,ctls,stripe.billing.b.dev.octopus.com,443,https://stripe.billing.b.dev.octopus.com:443,https,GET,13.107.237.45,/,1959430631,2620:1ec:4f:1::45,1,False,,,,,,,
stripe.billing.c.dev.octopus.com,,400,194,stripe.billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=stripe.billing.c.dev.octopus.com,stripe.billing.c.dev.octopus.com,,stripe.billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6b2f16b79b7c7a8318ab507641049cca,89bfed7afbe802598434387be912b3352d955b6ce31d632a4cd38afb3a5f5dff,,ctls,stripe.billing.c.dev.octopus.com,443,https://stripe.billing.c.dev.octopus.com:443,https,GET,13.107.237.45,/,1816750148,2620:1ec:4f:1::45,1,False,,,,,,,
stripe.billing.octopus.com,,400,194,stripe.billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T00:00:00Z,2023-09-20T23:59:59Z,CN=stripe.billing.octopus.com,stripe.billing.octopus.com,,stripe.billing.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3625f9795a063b8731623021ae8c1ca5,80d5f7215a478a982bcfd7172263cf6b2a46986517a524a30d14e04a95832532,,ctls,stripe.billing.octopus.com,443,https://stripe.billing.octopus.com:443,https,GET,13.107.237.45,/,-632859344,2620:1ec:4f:1::45,1,False,,,,,,,
stripe.billing.preprod.octopus.com,,400,194,stripe.billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.preprod.octopus.com,stripe.billing.preprod.octopus.com,,stripe.billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa75aedb3577d90d4fd1d81fe9d3faf4,658d64f319f39f526e9de9a254b69d69ee4b1cff51df5755bd2e33194b1749a6,,ctls,stripe.billing.preprod.octopus.com,443,https://stripe.billing.preprod.octopus.com:443,https,GET,13.107.237.45,/,1665001032,2620:1ec:46::45,1,False,,,,,,,
style.octopus.com,The Octopus style guide,200,7143,style.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-09T03:48:28Z,2023-07-08T03:48:27Z,CN=style.octopus.com,style.octopus.com,,style.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b34f2a8714d817d996e013ecc6777db,42bdbe8e056d5dff1a044f2db13779e92074a0b77abbd09dca3046eacd6f760c,,ctls,style.octopus.com,80,http://style.octopus.com:80,http,GET,185.199.109.153,/,-1700323260,2606:50c0:8001::153,253,False,,GitHub.com,text/html,Varnish,,,https://style.octopus.com/
url534.octopus.com,404 Not Found,404,162,url534.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url534.octopus.com,443,https://url534.octopus.com:443,https,GET,167.89.123.124,/,190856733,167.89.115.120,8,False,,nginx,text/html,Nginx,,,
www.c.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,62159,c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=c.dev.octopus.com,c.dev.octopus.com,,c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",de13171720334c8b450e58d63ddbaa7a,a327ad0df0fe517cde95e27a8a7fceaed21f98ed1e39c9a41617ce905376ea30,,ctls,c.dev.octopus.com,443,https://www.c.dev.octopus.com:443,https,GET,13.107.237.45,/,1634982246,2620:1ec:4f:1::45,1614,False,,,text/html,Microsoft ASP.NET,,,https://c.dev.octopus.com/
