input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,final_url
octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80378,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,octopus.com,443,https://octopus.com:443,https,text/html,GET,13.107.228.28,/,951827897,2620:1ec:4b::28,Microsoft ASP.NET,2279,False,,,True,,,,,
partners.octopus.com,Octopus Deploy,200,34621,partners.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-10T23:59:59Z,CN=partners.octopus.com,partners.octopus.com,partners.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2461fcff8e442c36cb5b75d49f3cf86c,cf4dc30b43f01f8b1f7649b800534ecc0055ace61aff01f263ba94a53dc24536,ctls,partners.octopus.com,443,https://partners.octopus.com:443,https,text/html,GET,18.197.253.118,/,-587888295,3.64.94.218,WordPress:6.1.1,462,False,,,,nginx,,,https:,
pm-bounces.octopus.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.octopus.com:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,AmazonS3,,,,
preprod.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80906,preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=preprod.octopus.com,preprod.octopus.com,preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",91911faee7c599d30b499202e4e3ed7e,abbeda992afc95c3e6b05d44088053f320857b1e23a6758f31969493b4006541,ctls,preprod.octopus.com,443,https://preprod.octopus.com:443,https,text/html,GET,13.107.246.45,/,-548263369,13.107.213.45,Microsoft ASP.NET,2284,False,,,,,,,,
prerelease.apt.octopus.com,,403,243,prerelease.apt.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=prerelease.apt.octopus.com,prerelease.apt.octopus.com,prerelease.apt.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e092a6521e600086165a1d0eb1835051,0921f35003c9944586c5b7cc07ff95934ac55698ab98ed680f4ffe0870e9ae3d,ctls,prerelease.apt.octopus.com,443,https://prerelease.apt.octopus.com:443,https,application/xml,GET,13.225.78.45,/,1701725947,2600:9000:21f3:6a00:11:327b:6dc0:93a1,HTTP/3,2,False,,,,AmazonS3,cloudfront,True,,
prerelease.rpm.octopus.com,,403,243,prerelease.rpm.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=prerelease.rpm.octopus.com,prerelease.rpm.octopus.com,prerelease.rpm.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad93575bd633158f918ea5287269b64b,9b189bbb7666d234db220c02a6a5fec99f969cd0d212098de897acaccfa2f602,ctls,prerelease.rpm.octopus.com,443,https://prerelease.rpm.octopus.com:443,https,application/xml,GET,18.66.97.69,/,-238970422,2600:9000:223c:c400:17:d778:5dc0:93a1,HTTP/3,2,False,,,,AmazonS3,cloudfront,True,,
rpm.octopus.com,,403,243,rpm.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-23T23:59:59Z,CN=rpm.octopus.com,rpm.octopus.com,rpm.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b19dfede2698c6e62697f22fe70d7f0f,233f6325445657a5c8b483ac94f8865e033d50a3f78e5c9f14ba25640ce1cdfb,ctls,rpm.octopus.com,443,https://rpm.octopus.com:443,https,application/xml,GET,18.66.112.98,/,830247452,2600:9000:223f:9800:2:2387:9bc0:93a1,HTTP/3,2,False,,,,AmazonS3,cloudfront,True,,
s.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80378,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,octopus.com,80,http://s.octopus.com:80,http,text/html,GET,54.241.242.82,/,525970960,54.241.242.82,Microsoft ASP.NET,2279,False,,,True,,,,,https://octopus.com/
shop.octopus.com,"OctoShop - Octopus Hoodies, Shirts and Stickers – Octopus Deploy",200,64168,shop.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T14:28:05Z,2023-08-31T14:28:04Z,CN=shop.octopus.com,shop.octopus.com,shop.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c1e1b7b6cccdc8a104ac6cbeaf5a345,7d89da545ea4336321f4ef9242804c0c4f2de68b53c64bdf415719de1f9a125d,ctls,shop.octopus.com,443,https://shop.octopus.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,1077,False,,,,cloudflare,,,,
status.octopus.com,Octopus Deploy Status,200,96866,status.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T19:43:43Z,2023-09-18T19:43:42Z,CN=compass.status.atlassian.com,compass.status.atlassian.com,www.pintereststatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f29d2d3598a8473ac9eb08ae651bed5,634604c79813b0143b3855ae233a395c75ab587c8fc978800a6b9108725db6f1,ctls,status.octopus.com,443,https://status.octopus.com:443,https,text/html,GET,18.66.147.40,/,-1840324437,18.66.147.109,HSTS,2013,False,,,,AtlassianEdge,cloudfront,True,,
steps-feed.octopus.com,Your Azure Function App is up and running.,200,149794,steps-feed.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,ctls,steps-feed.octopus.com,443,https://steps-feed.octopus.com:443,https,text/html,GET,52.237.246.162,/,-1840324437,52.237.246.162,Microsoft ASP.NET,300,False,,,True,Kestrel,azure,True,,
stripe.billing.a.dev.octopus.com,Access Denied,403,352,stripe.billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.a.dev.octopus.com,stripe.billing.a.dev.octopus.com,stripe.billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cc1b1844c0fda380a0b7acbe97439eeb,2422deb87630d8ac46dd17089b381772d2dcdbc374756f8d893ca10fd7097959,ctls,stripe.billing.a.dev.octopus.com,443,https://stripe.billing.a.dev.octopus.com:443,https,text/html,GET,13.107.246.45,/,34551050,2620:1ec:46::45,Azure Front Door,9,False,,,,,,,,
stripe.billing.b.dev.octopus.com,Access Denied,403,352,stripe.billing.b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.b.dev.octopus.com,stripe.billing.b.dev.octopus.com,stripe.billing.b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c0f10b9cd8cb8c2430f07eb6a1ab51b4,a507307b99e3cdb64b399eb88b872f2c62bf37c6e1ffbb5000e3d8898bacb606,ctls,stripe.billing.b.dev.octopus.com,443,https://stripe.billing.b.dev.octopus.com:443,https,text/html,GET,13.107.246.45,/,870943285,2620:1ec:46::45,Azure Front Door,9,False,,,,,,,,
stripe.billing.c.dev.octopus.com,Access Denied,403,352,stripe.billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=stripe.billing.c.dev.octopus.com,stripe.billing.c.dev.octopus.com,stripe.billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6b2f16b79b7c7a8318ab507641049cca,89bfed7afbe802598434387be912b3352d955b6ce31d632a4cd38afb3a5f5dff,ctls,stripe.billing.c.dev.octopus.com,443,https://stripe.billing.c.dev.octopus.com:443,https,text/html,GET,13.107.246.45,/,574865166,2620:1ec:46::45,Azure Front Door,9,False,,,,,,,,
stripe.billing.octopus.com,Access Denied,403,352,stripe.billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2023-09-20T23:59:59Z,CN=stripe.billing.octopus.com,stripe.billing.octopus.com,stripe.billing.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3625f9795a063b8731623021ae8c1ca5,80d5f7215a478a982bcfd7172263cf6b2a46986517a524a30d14e04a95832532,ctls,stripe.billing.octopus.com,443,https://stripe.billing.octopus.com:443,https,text/html,GET,13.107.246.45,/,1086877922,2620:1ec:46::45,Azure Front Door,9,False,,,,,,,,
stripe.billing.preprod.octopus.com,Access Denied,403,352,stripe.billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=stripe.billing.preprod.octopus.com,stripe.billing.preprod.octopus.com,stripe.billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa75aedb3577d90d4fd1d81fe9d3faf4,658d64f319f39f526e9de9a254b69d69ee4b1cff51df5755bd2e33194b1749a6,ctls,stripe.billing.preprod.octopus.com,443,https://stripe.billing.preprod.octopus.com:443,https,text/html,GET,13.107.246.45,/,-1483284151,2620:1ec:46::45,Azure Front Door,9,False,,,,,,,,
style.octopus.com,The Octopus style guide,200,7143,style.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T04:54:39Z,2023-09-06T04:54:38Z,CN=style.octopus.com,style.octopus.com,style.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df0ff4b66e7cfc1815e6e8b128882404,92a16fa20f89344c51a31c263ae08ef1c5634324c1145f7c83bd58cf4608ccc7,ctls,style.octopus.com,443,https://style.octopus.com:443,https,text/html,GET,185.199.109.153,/,1181440715,2606:50c0:8001::153,Varnish,253,False,,,,GitHub.com,,,,
telemetry.octopus.com,,200,17,telemetry.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2023-12-19T23:59:59Z,CN=telemetry.octopus.com,telemetry.octopus.com,telemetry.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ff58f4de47f463af64662e9236f49a06,8a51bc0d2acc02e52f399596cf2c203d6a280fd92a869e0154914bdcb820abe8,ctls,telemetry.octopus.com,443,https://telemetry.octopus.com:443,https,text/plain,GET,13.107.246.45,/,-522708096,2620:1ec:46::45,Azure Front Door,1,False,,,,,,,,
www.a.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80758,a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=a.dev.octopus.com,a.dev.octopus.com,a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddb4a84e64f67e783dfc7cb48bc34b69,813c1c0cf9bf6c83cc50fe52245abf3ea448acf600fbfd049041181ca80eeaed,ctls,a.dev.octopus.com,443,https://www.a.dev.octopus.com:443,https,text/html,GET,13.107.246.45,/,670890782,2620:1ec:46::45,Microsoft ASP.NET,2284,False,,,,,,,,https://a.dev.octopus.com/
www.c.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80758,c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=c.dev.octopus.com,c.dev.octopus.com,c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",de13171720334c8b450e58d63ddbaa7a,a327ad0df0fe517cde95e27a8a7fceaed21f98ed1e39c9a41617ce905376ea30,ctls,c.dev.octopus.com,443,https://www.c.dev.octopus.com:443,https,text/html,GET,13.107.246.45,/,-492577999,2620:1ec:46::45,Microsoft ASP.NET,2284,False,,,,,,,,https://c.dev.octopus.com/
www.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80378,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,octopus.com,443,https://www.octopus.com:443,https,text/html,GET,13.107.228.28,/,951827897,2620:1ec:4b::28,Microsoft ASP.NET,2279,False,,,True,,,,,https://octopus.com/
www.preprod.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80906,preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=preprod.octopus.com,preprod.octopus.com,preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",91911faee7c599d30b499202e4e3ed7e,abbeda992afc95c3e6b05d44088053f320857b1e23a6758f31969493b4006541,ctls,preprod.octopus.com,443,https://www.preprod.octopus.com:443,https,text/html,GET,13.107.246.45,/,982716113,2620:1ec:46::45,Microsoft ASP.NET,2284,False,,,,,,,,https://preprod.octopus.com/
