new,host,a,aaaa,cname,soa,status_code,caa,ns,cdn,cdn-name,mx,txt
,stripe.billing.c.dev.octopus.com,"13.107.238.45, 13.107.237.45",,"comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,stripe.billing.octopus.com,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,stripe.billing.preprod.octopus.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,style.octopus.com,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153",octopusdeploy.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"digicert.com, letsencrypt.org",,,,,
,telemetry.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,url534.octopus.com,"167.89.115.120, 167.89.123.54, 167.89.115.56, 167.89.123.124",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"godaddy.com, amazonaws.com","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE"
,www.a.dev.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,
,www.b.dev.octopus.com,"13.107.238.44, 13.107.237.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,www.octopus.com,"13.107.228.50, 13.107.229.50","2620:1ec:4a::50, 2620:1ec:4b::50","octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, region-azurefd-prod-ts1.trafficmanager.net, dual.part-0039.t-0009.t-s1-msedge.net, part-0039.t-0009.t-s1-msedge.net","ns1.t-s1-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,www.preprod.octopus.com,"13.107.238.40, 13.107.237.40","2620:1ec:4f:1::40, 2620:1ec:4e:1::40","octo-public-preprod-endpoint-dxckangxase3b5cs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
