input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_mismatched,final_url,csp_domains_
t.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,129141,t.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,t.issuu.com,,443,https://t.issuu.com:443,https,GET,54.243.153.255,/,1501958182,75.101.198.27,React,291,False,,True,,text/html,,,
tech.issuu.com,issuu engineering blog,200,19146,engineering.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-28T12:03:43Z,2023-09-26T12:03:42Z,CN=engineering.issuu.com,engineering.issuu.com,engineering.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03a67a920d7b0d4376f937edb4c30fa0,81bcd486c1d2a470ea6dd8eb160b0f701f54d0b3e06b9d7deefdf037e39d04e2,ctls,engineering.issuu.com,,443,https://tech.issuu.com:443,https,GET,75.101.198.27,/,1181440715,3.229.36.252,Varnish,629,False,,,GitHub.com,text/html,,https://engineering.issuu.com/,
temp.issuu.com,,403,243,temp.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,temp.issuu.com,,443,https://temp.issuu.com:443,https,GET,52.217.87.126,/,1892902711,54.231.236.232,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
test.issuu.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://test.issuu.com:80,http,GET,52.217.71.227,/,-799221814,52.217.231.189,Amazon Web Services,14,False,,,AmazonS3,text/html,,,
verdaccio.issuu.com,Issuu,200,1238,verdaccio.issuu.com,4873,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,verdaccio.issuu.com,,443,https://verdaccio.issuu.com:443,https,GET,3.229.36.252,/,1289142795,75.101.198.27,,22,False,,True,,text/html,,https://verdaccio.issuu.com:4873/,
www.blog.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,129141,www.blog.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,www.blog.issuu.com,,443,https://www.blog.issuu.com:443,https,GET,75.101.198.27,/,1501958182,3.229.36.252,React,291,False,,True,,text/html,True,,
zendesk1.issuu.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.issuu.com:80,http,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,cloudflare,text/plain,,,
zendesk2.issuu.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.issuu.com:80,http,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,cloudflare,text/plain,,,
zendesk3.issuu.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.issuu.com:80,http,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,cloudflare,text/plain,,,
zendesk4.issuu.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.issuu.com:80,http,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,cloudflare,text/plain,,,
