input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_mismatched,final_url,csp_domains_
tada.issuu.com,404 Not Found,404,552,tada.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,tada.issuu.com,,443,https://tada.issuu.com:443,https,GET,52.20.195.228,/,1501958182,54.204.61.142,,14,False,,True,msys-http,text/plain,,,
tech.issuu.com,issuu engineering blog,200,19146,engineering.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T12:34:53Z,2023-07-28T12:34:52Z,CN=engineering.issuu.com,engineering.issuu.com,engineering.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f0e36c92a38fa6197f68f204965b6d7,a17f1dd17a76000384f050e0180632f5e593d0d1d2d8c086048b4d372b052c1b,ctls,engineering.issuu.com,,443,https://tech.issuu.com:443,https,GET,54.204.61.142,/,-1700323260,52.20.195.228,Varnish,629,False,,,GitHub.com,text/html,,https://engineering.issuu.com/,
techblog.issuu.com,issuu engineering blog,200,19146,engineering.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T12:34:53Z,2023-07-28T12:34:52Z,CN=engineering.issuu.com,engineering.issuu.com,engineering.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f0e36c92a38fa6197f68f204965b6d7,a17f1dd17a76000384f050e0180632f5e593d0d1d2d8c086048b4d372b052c1b,ctls,engineering.issuu.com,,443,https://techblog.issuu.com:443,https,GET,52.20.195.228,/,-1700323260,44.197.211.190,Varnish,629,False,,,GitHub.com,text/html,,https://engineering.issuu.com/,
temp.issuu.com,,403,243,temp.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,temp.issuu.com,,443,https://temp.issuu.com:443,https,GET,52.217.92.222,/,-722455305,52.216.37.152,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
test.issuu.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://test.issuu.com:80,http,GET,54.231.200.245,/,815582085,52.217.48.67,Amazon Web Services,14,False,,,AmazonS3,text/html,,,
upload.issuu.com,,404,,upload.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,upload.issuu.com,,443,https://upload.issuu.com:443,https,GET,34.226.58.83,/,308236480,52.44.189.10,Cowboy,1,False,,True,Cowboy,,,,
www.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,443,https://www.issuu.com:443,https,GET,151.101.194.110,/,1501958182,151.101.66.110,Varnish,235,False,True,,,text/html,,https://issuu.com/,
zendesk1.issuu.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.issuu.com:80,http,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,cloudflare,text/plain,,,
zendesk2.issuu.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.issuu.com:80,http,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,cloudflare,text/plain,,,
zendesk3.issuu.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.issuu.com:80,http,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,cloudflare,text/plain,,,
