input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
cloud-live.builds.wealthsimple.com,,404,63,cloud-live.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,cloud-live.builds.wealthsimple.com,,443,https://cloud-live.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
cloud-x2p-edge-http-shv-01-man2.builds.wealthsimple.com,,404,63,cloud-x2p-edge-http-shv-01-man2.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,cloud-x2p-edge-http-shv-01-man2.builds.wealthsimple.com,,443,https://cloud-x2p-edge-http-shv-01-man2.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
cloud.email.wealthsimple.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=cloud.email.wealthsimple.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.wealthsimple.com,cloud.email.wealthsimple.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,382a494cd814df5ca8297f8437e30831,9a3a68a5beff06932edb5147bbcf0cae26fcac0f97cb6f0ad33a3cf3aa6f3a62,,ctls,cloud.email.wealthsimple.com,,443,https://cloud.email.wealthsimple.com:443,https,,text/html,GET,13.111.164.199,/,1631801191,13.111.164.199,,30,False,,,"SALESFORCE.COM, INC.",,
cloudlive.builds.wealthsimple.com,,404,63,cloudlive.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,cloudlive.builds.wealthsimple.com,,443,https://cloudlive.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
clust01ny-web.builds.wealthsimple.com,,404,63,clust01ny-web.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,clust01ny-web.builds.wealthsimple.com,,443,https://clust01ny-web.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
cluster-a.builds.wealthsimple.com,,404,63,cluster-a.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,cluster-a.builds.wealthsimple.com,,443,https://cluster-a.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
cmfs-mxc.builds.wealthsimple.com,,404,63,cmfs-mxc.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,cmfs-mxc.builds.wealthsimple.com,,443,https://cmfs-mxc.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
cmhsne-rochelle-park.builds.wealthsimple.com,,404,63,cmhsne-rochelle-park.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,cmhsne-rochelle-park.builds.wealthsimple.com,,443,https://cmhsne-rochelle-park.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
cmrs.builds.wealthsimple.com,,404,63,cmrs.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,cmrs.builds.wealthsimple.com,,443,https://cmrs.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
cms-partner-status-db2-corp.builds.wealthsimple.com,,404,63,cms-partner-status-db2-corp.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,cms-partner-status-db2-corp.builds.wealthsimple.com,,443,https://cms-partner-status-db2-corp.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
cms-webservices.builds.wealthsimple.com,,404,63,cms-webservices.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,cms-webservices.builds.wealthsimple.com,,443,https://cms-webservices.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
cmsi.builds.wealthsimple.com,,404,63,cmsi.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,cmsi.builds.wealthsimple.com,,443,https://cmsi.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
cmsprivateteamregister.builds.wealthsimple.com,,404,63,cmsprivateteamregister.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,cmsprivateteamregister.builds.wealthsimple.com,,443,https://cmsprivateteamregister.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
codccesxvdi60.builds.wealthsimple.com,,404,63,codccesxvdi60.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,codccesxvdi60.builds.wealthsimple.com,,443,https://codccesxvdi60.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
code.builds.wealthsimple.com,,404,63,code.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,code.builds.wealthsimple.com,,443,https://code.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
code.wealthsimple.com,"Wealthsimple: Investing, Regulated Crypto, Stocks & ETFs",200,101063,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://code.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1840324437,104.18.19.16,webpack,46,False,True,https://www.wealthsimple.com/en-ca/,,https://my.wealthsimple.com,
collateraldb.builds.wealthsimple.com,,404,63,collateraldb.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,collateraldb.builds.wealthsimple.com,,443,https://collateraldb.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
collision.builds.wealthsimple.com,,404,63,collision.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,collision.builds.wealthsimple.com,,443,https://collision.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
comfrccc.builds.wealthsimple.com,,404,63,comfrccc.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,comfrccc.builds.wealthsimple.com,,443,https://comfrccc.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
compliance-documents.cdn.wealthsimple.com,,403,243,compliance-documents.cdn.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,compliance-documents.cdn.wealthsimple.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d4a767277598da8d94a5d84156860dca,7eff90ef89e00e017fc39622924b50acfff9c4fd9b551f98215b64c0353db671,,ctls,compliance-documents.cdn.wealthsimple.com,cloudflare,443,https://compliance-documents.cdn.wealthsimple.com:443,https,cloudflare,application/xml,GET,104.18.18.100,/,1434402950,104.18.19.100,Cloudflare,2,False,True,,"Cloudflare, Inc.",,
compute.builds.wealthsimple.com,,404,63,compute.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,compute.builds.wealthsimple.com,,443,https://compute.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
config-apimastermobile.builds.wealthsimple.com,,404,63,config-apimastermobile.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,config-apimastermobile.builds.wealthsimple.com,,443,https://config-apimastermobile.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
config-preview.builds.wealthsimple.com,,404,63,config-preview.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,config-preview.builds.wealthsimple.com,,443,https://config-preview.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
configb2blabshelporigin.builds.wealthsimple.com,,404,63,configb2blabshelporigin.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,configb2blabshelporigin.builds.wealthsimple.com,,443,https://configb2blabshelporigin.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
configcache-slave-config.builds.wealthsimple.com,,404,63,configcache-slave-config.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,configcache-slave-config.builds.wealthsimple.com,,443,https://configcache-slave-config.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
configconfluence-userteam-examples.builds.wealthsimple.com,,404,63,configconfluence-userteam-examples.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,configconfluence-userteam-examples.builds.wealthsimple.com,,443,https://configconfluence-userteam-examples.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
configelasticbeanstalk-media-proxy-vpn.builds.wealthsimple.com,,404,63,configelasticbeanstalk-media-proxy-vpn.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,configelasticbeanstalk-media-proxy-vpn.builds.wealthsimple.com,,443,https://configelasticbeanstalk-media-proxy-vpn.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
configie.builds.wealthsimple.com,,404,63,configie.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,configie.builds.wealthsimple.com,,443,https://configie.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
configpreferencesipv6-log-b2bsystem.builds.wealthsimple.com,,404,63,configpreferencesipv6-log-b2bsystem.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,configpreferencesipv6-log-b2bsystem.builds.wealthsimple.com,,443,https://configpreferencesipv6-log-b2bsystem.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
configsignup-oceania-exchangedns.builds.wealthsimple.com,,404,63,configsignup-oceania-exchangedns.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,configsignup-oceania-exchangedns.builds.wealthsimple.com,,443,https://configsignup-oceania-exchangedns.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
configstatusdocusers.builds.wealthsimple.com,,404,63,configstatusdocusers.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,configstatusdocusers.builds.wealthsimple.com,,443,https://configstatusdocusers.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
configupdates3.builds.wealthsimple.com,,404,63,configupdates3.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,configupdates3.builds.wealthsimple.com,,443,https://configupdates3.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
configusers.builds.wealthsimple.com,,404,63,configusers.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,configusers.builds.wealthsimple.com,,443,https://configusers.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
confluence-cms-cs-erp-demo.builds.wealthsimple.com,,404,63,confluence-cms-cs-erp-demo.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,confluence-cms-cs-erp-demo.builds.wealthsimple.com,,443,https://confluence-cms-cs-erp-demo.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
confluence-engliship-git.builds.wealthsimple.com,,404,63,confluence-engliship-git.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,confluence-engliship-git.builds.wealthsimple.com,,443,https://confluence-engliship-git.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
confluence-preferences-artprian.builds.wealthsimple.com,,404,63,confluence-preferences-artprian.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,confluence-preferences-artprian.builds.wealthsimple.com,,443,https://confluence-preferences-artprian.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
confluence-v1-mailrelay.builds.wealthsimple.com,,404,63,confluence-v1-mailrelay.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,confluence-v1-mailrelay.builds.wealthsimple.com,,443,https://confluence-v1-mailrelay.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
