input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
db2-engarchivecorp.builds.wealthsimple.com,,404,63,db2-engarchivecorp.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,db2-engarchivecorp.builds.wealthsimple.com,,443,https://db2-engarchivecorp.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
db2beta.builds.wealthsimple.com,,404,63,db2beta.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,db2beta.builds.wealthsimple.com,,443,https://db2beta.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
db76.builds.wealthsimple.com,,404,63,db76.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,db76.builds.wealthsimple.com,,443,https://db76.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
dbassets-defaultproduction.builds.wealthsimple.com,,404,63,dbassets-defaultproduction.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,dbassets-defaultproduction.builds.wealthsimple.com,,443,https://dbassets-defaultproduction.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
dbmeet-git.builds.wealthsimple.com,,404,63,dbmeet-git.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,dbmeet-git.builds.wealthsimple.com,,443,https://dbmeet-git.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
dbmsarc.builds.wealthsimple.com,,404,63,dbmsarc.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,dbmsarc.builds.wealthsimple.com,,443,https://dbmsarc.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
dbmsbucket-poft10.builds.wealthsimple.com,,404,63,dbmsbucket-poft10.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,dbmsbucket-poft10.builds.wealthsimple.com,,443,https://dbmsbucket-poft10.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
dbmsdevops-m.builds.wealthsimple.com,,404,63,dbmsdevops-m.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,dbmsdevops-m.builds.wealthsimple.com,,443,https://dbmsdevops-m.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
dbmselasticbeanstalkstage.builds.wealthsimple.com,,404,63,dbmselasticbeanstalkstage.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,dbmselasticbeanstalkstage.builds.wealthsimple.com,,443,https://dbmselasticbeanstalkstage.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
dbmsengineeringcaccess.builds.wealthsimple.com,,404,63,dbmsengineeringcaccess.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,dbmsengineeringcaccess.builds.wealthsimple.com,,443,https://dbmsengineeringcaccess.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
dbmslee.builds.wealthsimple.com,,404,63,dbmslee.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,dbmslee.builds.wealthsimple.com,,443,https://dbmslee.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
dbmstunnel-link-tunnel-mx.builds.wealthsimple.com,,404,63,dbmstunnel-link-tunnel-mx.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,dbmstunnel-link-tunnel-mx.builds.wealthsimple.com,,443,https://dbmstunnel-link-tunnel-mx.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
deaikeisirouto.builds.wealthsimple.com,,404,63,deaikeisirouto.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,deaikeisirouto.builds.wealthsimple.com,,443,https://deaikeisirouto.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
debater.builds.wealthsimple.com,,404,63,debater.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debater.builds.wealthsimple.com,,443,https://debater.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
debates.builds.wealthsimple.com,,404,63,debates.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debates.builds.wealthsimple.com,,443,https://debates.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
debug-awsstreaming.builds.wealthsimple.com,,404,63,debug-awsstreaming.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debug-awsstreaming.builds.wealthsimple.com,,443,https://debug-awsstreaming.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
debug-db2acc-db2-corp.builds.wealthsimple.com,,404,63,debug-db2acc-db2-corp.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debug-db2acc-db2-corp.builds.wealthsimple.com,,443,https://debug-db2acc-db2-corp.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
debug-rootwwwexternal-domain.builds.wealthsimple.com,,404,63,debug-rootwwwexternal-domain.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debug-rootwwwexternal-domain.builds.wealthsimple.com,,443,https://debug-rootwwwexternal-domain.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
debug-uploads-mybackups-www-test.builds.wealthsimple.com,,404,63,debug-uploads-mybackups-www-test.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debug-uploads-mybackups-www-test.builds.wealthsimple.com,,443,https://debug-uploads-mybackups-www-test.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
debugapi-beta-monitorenglish-storage.builds.wealthsimple.com,,404,63,debugapi-beta-monitorenglish-storage.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debugapi-beta-monitorenglish-storage.builds.wealthsimple.com,,443,https://debugapi-beta-monitorenglish-storage.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
debugauth.builds.wealthsimple.com,,404,63,debugauth.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debugauth.builds.wealthsimple.com,,443,https://debugauth.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
debugdata-temp.builds.wealthsimple.com,,404,63,debugdata-temp.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debugdata-temp.builds.wealthsimple.com,,443,https://debugdata-temp.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
debugdvzg8juks5.builds.wealthsimple.com,,404,63,debugdvzg8juks5.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debugdvzg8juks5.builds.wealthsimple.com,,443,https://debugdvzg8juks5.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
debugpressdocs.builds.wealthsimple.com,,404,63,debugpressdocs.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debugpressdocs.builds.wealthsimple.com,,443,https://debugpressdocs.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
debugprivateaprilantiviruschat.builds.wealthsimple.com,,404,63,debugprivateaprilantiviruschat.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,debugprivateaprilantiviruschat.builds.wealthsimple.com,,443,https://debugprivateaprilantiviruschat.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
decssl.builds.wealthsimple.com,,404,63,decssl.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,decssl.builds.wealthsimple.com,,443,https://decssl.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
deenclave.builds.wealthsimple.com,,404,63,deenclave.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,deenclave.builds.wealthsimple.com,,443,https://deenclave.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
deepankarjoshi.builds.wealthsimple.com,,404,63,deepankarjoshi.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,deepankarjoshi.builds.wealthsimple.com,,443,https://deepankarjoshi.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
default-acc.builds.wealthsimple.com,,404,63,default-acc.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,default-acc.builds.wealthsimple.com,,443,https://default-acc.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
deibp9eh1--blueice4n0.builds.wealthsimple.com,,404,63,deibp9eh1--blueice4n0.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,deibp9eh1--blueice4n0.builds.wealthsimple.com,,443,https://deibp9eh1--blueice4n0.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
delivery-95-eu-west-1.builds.wealthsimple.com,,404,63,delivery-95-eu-west-1.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,delivery-95-eu-west-1.builds.wealthsimple.com,,443,https://delivery-95-eu-west-1.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
demo-arcobibsalut.builds.wealthsimple.com,,404,63,demo-arcobibsalut.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,demo-arcobibsalut.builds.wealthsimple.com,,443,https://demo-arcobibsalut.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
demo-demo-ww1link-tunnel-mx.builds.wealthsimple.com,,404,63,demo-demo-ww1link-tunnel-mx.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,demo-demo-ww1link-tunnel-mx.builds.wealthsimple.com,,443,https://demo-demo-ww1link-tunnel-mx.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
demo-internal-dev-user.builds.wealthsimple.com,,404,63,demo-internal-dev-user.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,demo-internal-dev-user.builds.wealthsimple.com,,443,https://demo-internal-dev-user.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
demo-preferences-ssldatabasevpn.builds.wealthsimple.com,,404,63,demo-preferences-ssldatabasevpn.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,demo-preferences-ssldatabasevpn.builds.wealthsimple.com,,443,https://demo-preferences-ssldatabasevpn.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
demo-preferencesnovyy-svet.builds.wealthsimple.com,,404,63,demo-preferencesnovyy-svet.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,demo-preferencesnovyy-svet.builds.wealthsimple.com,,443,https://demo-preferencesnovyy-svet.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
demo-s3-euwmediaconfig-helpdesk.builds.wealthsimple.com,,404,63,demo-s3-euwmediaconfig-helpdesk.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,True,ctls,demo-s3-euwmediaconfig-helpdesk.builds.wealthsimple.com,,443,https://demo-s3-euwmediaconfig-helpdesk.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
