new,host,ttl,a,soa,status_code,ns,cname,txt,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
,78-22-6-93.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,7bzydz1.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,7fgithub2.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,7wj9y.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,7wkc2.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,867-66.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,9-9-49.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,91-9-1-0.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,931-72.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,94-226-156-79.realestate.kkr.com,49,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,95-9-29.realestate.kkr.com,900,,"{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,96-8-6-0.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,96a2.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1412.awsdns-48.org, ns-1606.awsdns-08.co.uk, ns-322.awsdns-40.com, ns-935.awsdns-52.net",,,,,,,,,
,aadsconfig.kkr.com,1800,65.216.176.27,"{'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'kkr.com', 'ns': 'amir.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348662705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,abt.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,acc.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,accacc.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,accdafc.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,access.realestate.kkr.com,60,"3.90.195.38, 35.153.148.205","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,accessmirrornew-corp.realestate.kkr.com,60,"35.153.148.205, 3.90.195.38","{'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'realestate.kkr.com', 'ns': 'ns-935.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
