new,host,a,cname,soa,status_code,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,caa
,kkrservicedesk.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kseries.kkr.com,"141.193.213.21, 141.193.213.20",,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,google-site-verification=2aEt6gidEWg3fJvDps6JcqB5r-JPEZSGj0cdRkx84xM,,
,ldpbt01.kkr.com,62.190.87.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ldpbt02.kkr.com,217.79.162.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ldpvss11.kkr.com,62.190.87.70,ldpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ldpvss12.sso.kkr.com,217.79.162.70,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,leadershipsurvey.kkr.com,193.129.163.101,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,localhost.kkr.com,127.0.0.1,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,True,127.0.0.1,,,,,
,login-dev.identity.kkr.com,"13.248.244.122, 76.223.106.8","kkr.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-qa.identity.kkr.com,"76.223.106.8, 13.248.244.122","kkr-qa.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-uat.identity.kkr.com,"13.248.244.122, 76.223.106.8","kkr-uat.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-uat.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,login.identity.kkr.com,"52.223.56.218, 35.71.149.114","kkr.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonhbrd.kkr.com,62.190.87.65,emeamailext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonmail.kkr.com,65.216.176.48,lonmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonmail.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonmobileaccess1.kkr.com,193.129.163.107,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonsentry1.kkr.com,193.129.163.108,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonsentry2.kkr.com,62.190.87.30,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonsentry3.kkr.com,62.190.87.50,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonsip.kkr.com,62.190.87.40,"lonsip.sso.kkr.com, lonsip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonsip.sso.kkr.com,62.190.87.40,lonsip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonsip01.sso.kkr.com,62.190.87.40,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonsipfile.sso.kkr.com,62.190.87.41,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonvdi.kkr.com,62.190.87.44,"lonvdi.sso.kkr.com, lnpvss01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonvdi.sso.kkr.com,62.190.87.44,lnpvss01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonview.kkr.com,193.129.163.103,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonvsp1.kkr.com,62.190.87.49,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lpportal.kkr.com,"52.222.169.51, 52.222.169.60, 52.222.169.115, 52.222.169.125",,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-2040.awsdns-63.co.uk, ns-763.awsdns-31.net, ns-305.awsdns-38.com, ns-1525.awsdns-62.org",,,True,cloudfront,,,
,lvvpn.kkr.com,209.101.88.66,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lync.kkr.com,65.216.176.41,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,lyncdiscover.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mail2.kkr.com,99.129.194.5,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mail3.kkr.com,62.190.87.39,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mcadmin.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,media.kkr.com,3.33.207.182,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,meet.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mi.kkr.com,99.129.194.51,mppmicore01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,miapp1.kkr.com,99.129.194.22,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,miapp2.kkr.com,99.129.194.24,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,micore01.kkr.com,99.129.194.51,mppmicore01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,midev.kkr.com,99.129.194.24,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mimecast.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mimecastadmin.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mirror-internal-api.kkr.com,,d29dvcaiudhhk4.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,mirror-internal.kkr.com,"143.204.9.115, 143.204.9.26, 143.204.9.101, 143.204.9.58",d3vgxbtn1lt84z.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1973.awsdns-54.co.uk, ns-180.awsdns-22.com, ns-1230.awsdns-25.org, ns-608.awsdns-12.net",,,True,cloudfront,,,
,mirror.lpportal.kkr.com,"108.157.4.103, 108.157.4.107, 108.157.4.46, 108.157.4.108",,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,mobileaccess1.kkr.com,99.129.194.21,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mobileaccess4.kkr.com,63.116.77.32,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,mobileaccess9.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mobweb.kkr.com,99.129.194.38,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpappconnect1.kkr.com,99.129.194.34,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpappconnect2.kkr.com,99.129.194.35,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpappconnect3.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpawmag1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mplegacy.kkr.com,99.129.194.5,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpmail.kkr.com,65.216.176.48,mpmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mpmail.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mpmobileaccess5.kkr.com,99.129.194.29,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mppmicore01.kkr.com,99.129.194.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,mppvcs12.kkr.com,63.80.215.212,mppvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvss11.kkr.com,99.129.194.211,mppvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvss11.sso.kkr.com,99.129.194.211,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,
,mppvss12.kkr.com,63.80.215.212,mppvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppweb01.kkr.com,99.129.194.52,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpsecretsrv1.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mptunnel1.kkr.com,99.129.194.46,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mptunnel2.kkr.com,99.129.194.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpvdi.kkr.com,63.80.215.57,"mpvdi.sso.kkr.com, mppuag14.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpvdi.sso.kkr.com,63.80.215.57,mppuag14.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,mpvsp.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,msoid.o365-test.kkr.com,"20.190.159.68, 20.190.159.4, 40.126.31.71, 40.126.31.67, 40.126.31.69, 20.190.159.73, 20.190.159.2, 20.190.159.0","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,mta.communications.kkr.com,13.111.77.126,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,muvpngw.kkr.com,202.80.53.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,na.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,newsftp.kkr.com,65.216.176.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nycasht3.kkr.com,63.116.77.26,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylegacy.kkr.com,12.185.51.151,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylync.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylyncdir.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylyncfe1.kkr.com,65.216.176.40,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nymail.kkr.com,65.216.176.48,nymail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyonex.kkr.com,12.229.112.34,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nypvcs11.kkr.com,63.116.77.50,nypvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvss11.kkr.com,63.116.77.50,nypvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvss11.sso.kkr.com,63.116.77.50,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvss12.kkr.com,38.109.124.50,nypvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvss12.sso.kkr.com,38.109.124.50,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nysbc.kkr.com,12.229.112.35,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nysbc.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyskype.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,nytunnel1.kkr.com,12.229.112.37,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nyvdi.kkr.com,38.109.124.50,"nyvdi.sso.kkr.com, nypvss12.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyvdi.sso.kkr.com,38.109.124.50,nypvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyview.kkr.com,12.185.51.144,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nyview.sso.kkr.com,38.109.124.36,nypvss3.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyview2.kkr.com,38.109.124.36,"nyview.sso.kkr.com, nypvss3.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nywebsrv7.kkr.com,12.185.51.146,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,o1.csmail.kkr.com,167.89.47.7,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,observability.kkr.cloud,,,"ns-1335.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-434.awsdns-54.com, ns-1335.awsdns-38.org, ns-930.awsdns-52.net, ns-1636.awsdns-12.co.uk",,,,,,,
,on.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pages.communications.kkr.com,13.111.70.10,pages.virt.s11.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pingenrollment.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pingone.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,platform.kkr.cloud,,,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-867.awsdns-44.net, ns-1324.awsdns-37.org, ns-442.awsdns-55.com, ns-1570.awsdns-04.co.uk",,,,,,,
,portal-bgtest.kkr.com,,portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1252.awsdns-28.org, ns-133.awsdns-16.com, ns-1666.awsdns-16.co.uk, ns-836.awsdns-40.net",,,,,,,
,portal-dev.enterpriseprocess.kkr.cloud,,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=shared-internal-dev,external-dns/resource=ingress/enterpriseprocess-portal-dev/portal-service-generic",,
,portal-prod.enterpriseprocess.kkr.cloud,,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,
,portal-stats.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,portal-uat.kkr.com,"108.138.17.108, 108.138.17.63, 108.138.17.64, 108.138.17.13",uat.portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,portal.kkr.com,"99.86.4.125, 99.86.4.113, 99.86.4.114, 99.86.4.83",lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1525.awsdns-62.org, ns-2040.awsdns-63.co.uk, ns-305.awsdns-38.com, ns-763.awsdns-31.net",,,True,cloudfront,,,
,portalprod.kkr.com,63.116.77.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,portalprodlb.kkr.com,65.216.176.46,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,portaluatlb.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,portaluploads.kkr.com,,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,preprod.dash.kkr.com,"13.225.78.98, 13.225.78.23, 13.225.78.54, 13.225.78.74",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,preprod.portaltest.kkr.com,"13.224.189.76, 13.224.189.100, 13.224.189.36, 13.224.189.129",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,preprod.service.identity.kkr.com,"54.192.111.6, 54.192.111.128, 54.192.111.27, 54.192.111.52",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1162.awsdns-17.org, ns-1547.awsdns-01.co.uk, ns-67.awsdns-08.com, ns-873.awsdns-45.net",,,True,cloudfront,,,
,processaccess.kkr.com,"44.208.209.82, 52.201.149.242, 3.214.90.121, 3.230.114.146",portal-prod.enterpriseprocess.kkr.cloud,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,
,prolease.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,ptcc.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pub-ingress-test.identity.kkr.cloud,,d2a9o9fyoipq59.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,pwp.kkr.com,"141.193.213.21, 141.193.213.20",,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,google-site-verification=ZG7Ugl6KZdVnFq5Pxdsv-jFSxNg66X9muBMGOVii7H8,,
,qa.portaltest.kkr.com,"18.160.41.84, 18.160.41.92, 18.160.41.125, 18.160.41.72",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,qlik.kkr.com,107.23.213.165,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,quarantine.kkr.com,205.220.179.24,mx0b-0058d901.pphosted.com,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,quicksight.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,redirect-enroll.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,redirect.kkr.com,65.216.176.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,relsci.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,risk.kkr.cloud,,,"ns-1310.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1310.awsdns-35.org, ns-1985.awsdns-56.co.uk, ns-379.awsdns-47.com, ns-849.awsdns-42.net",,,,,,,
,samanage.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,saml.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sangha.kkr.cloud,,,"ns-1485.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1722.awsdns-23.co.uk, ns-498.awsdns-62.com, ns-802.awsdns-36.net, ns-1485.awsdns-57.org",,,,,,,
,sap.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sbc.kkr.com,62.190.87.40,"sbc.sso.kkr.com, lonsbc.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,seamless.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,secure1.kkr.com,99.129.194.17,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,
,secure2.kkr.com,99.129.194.18,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,secureftp.kkr.com,65.216.176.47,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,security.kkr.cloud,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-699.awsdns-23.net, ns-1079.awsdns-06.org, ns-1765.awsdns-28.co.uk, ns-34.awsdns-04.com",,,,,,,
,sfpbt01.kkr.com,38.76.67.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sfpvss11.kkr.com,38.76.67.22,sfpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sfpvss11.sso.kkr.com,38.76.67.22,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp.kkr.com,65.216.176.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sfvdi.kkr.com,38.76.67.22,sfpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sfview.kkr.com,38.114.160.108,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglync.kkr.com,202.95.104.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglync1.kkr.com,202.95.104.38,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglyncdir.kkr.com,202.95.104.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgmail.kkr.com,203.193.8.54,sgmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgmail.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgmobileaccess7.kkr.com,202.95.104.39,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgpmiemaildr01.kkr.com,202.95.104.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgpvss11.kkr.com,202.95.104.52,sgpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpvss12.sso.kkr.com,65.49.127.52,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgvdi.sso.kkr.com,,sgpuag13.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgvpngw.kkr.com,202.95.104.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sinview.kkr.com,202.95.104.41,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sip.o365-test.kkr.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:3::b,,,,,,,,
,sipfile.kkr.com,65.216.176.27,"sipfile.sso.kkr.com, vasipfile.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sipfile.sso.kkr.com,,vasipfile.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sit.portaltest.kkr.com,"143.204.9.103, 143.204.9.120, 143.204.9.25, 143.204.9.35",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,smartsheet.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,smartspaces-emea.kkr.com,62.190.87.73,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,smtp-relay.kkr.com,"63.116.77.25, 99.129.194.26, 38.109.124.25, 99.129.194.27",smtp-relay.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smtp-relay.sso.kkr.com,"63.116.77.25, 38.109.124.25, 99.129.194.26, 99.129.194.27",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
