new,host,soa,ns,status_code,a,cname,caa,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips
,mi.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.51,mppmicore01.kkr.com,,,,,,,,
,miapp1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.22,,,,,,,,,
,miapp2.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.24,,,,,,,,,
,micore01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.51,mppmicore01.kkr.com,,,,,,,,
,midev.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.24,,,,,,,,,
,mimecastadmin.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,mirror-internal.kkr.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com","ns-1973.awsdns-54.co.uk, ns-608.awsdns-12.net, ns-1230.awsdns-25.org, ns-180.awsdns-22.com",NOERROR,"108.157.4.46, 108.157.4.108, 108.157.4.107, 108.157.4.103",d3vgxbtn1lt84z.cloudfront.net,,,,,True,cloudfront,,
,mirror.lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.28, 18.66.147.102, 18.66.147.69, 18.66.147.10",,,,,,True,cloudfront,,
,mobileaccess1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.21,,,,,,,,,
,mobileaccess4.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,63.116.77.32,,,,,,,,,
,mobileaccess9.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.25,,,,,,,,,
,mobweb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.38,,,,,,,,,
,mpappconnect1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
,mpappconnect2.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.35,,,,,,,,,
,mpawmag1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.118,,,,,,,,,
,mpawseg1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.118,,,,,,,,,
,mplegacy.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.5,,,,,,,,,
,mpmail.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.48,mpmail.sso.kkr.com,,,,,,,,
,mpmobileaccess5.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.29,,,,,,,,,
,mppmicore01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.51,,,,,,,,,
,mppvcs12.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,63.80.215.212,mppvss12.sso.kkr.com,,,,,,,,
,mppvss11.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",NOERROR,99.129.194.211,mppvss11.sso.kkr.com,,,,,,,,
,mppvss12.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,63.80.215.212,mppvss12.sso.kkr.com,,,,,,,,
,mppvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,63.80.215.212,,,,,,,,,
,mppweb01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.52,,,,,,,,,
,mpsecretsrv1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.25,,,,,,,,,
,mptunnel2.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
,mpvdi.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,63.80.215.57,"mpvdi.sso.kkr.com, mppuag14.kkr.com",,,,,,,,
,mpview.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.30,,,,,,,,,
,mpvsp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.25,,,,,,,,,
,mpvsp1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.31,,,,,,,,,
,msoid.o365-test.kkr.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,"20.190.159.23, 40.126.31.73, 40.126.31.67, 20.190.159.75, 20.190.159.68, 20.190.159.2, 20.190.159.64, 20.190.159.73","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,True,azure,,
,muvpngw.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,202.80.53.25,,,,,,,,,
,na.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.48,,,,,,,,,
,navex.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,newsftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.47,,,,,,,,,
,nycasht3.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,63.116.77.26,,,,,,,,,
,nylegacy.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,12.185.51.151,,,,,,,,,
,nylync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.40,nylyncfe1.kkr.com,,,,,,,,
,nylyncdir.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.40,nylyncfe1.kkr.com,,,,,,,,
,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.40,,,,,,,,,
,nymail.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.48,nymail.sso.kkr.com,,,,,,,,
,nymail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.48,,,,,,,,,
,nypvcs12.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,38.109.124.50,nypvss12.sso.kkr.com,,,,,,,,
,nypvss11.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,63.116.77.50,nypvss11.sso.kkr.com,,,,,,,,
,nypvss12.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,38.109.124.50,nypvss12.sso.kkr.com,,,,,,,,
,nysbc.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,nyskype.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,nylyncfe1.kkr.com,,,,,,,,
,nysplnksrv.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.25,,,,,,,,,
,nytunnel1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,12.229.112.37,,,,,,,,,
,nyvdi.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,38.109.124.50,"nyvdi.sso.kkr.com, nypvss12.sso.kkr.com",,,,,,,,
,nyvdi.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,38.109.124.50,nypvss12.sso.kkr.com,,,,,,,,
,nyview.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,12.185.51.144,,,,,,,,,
,nyview2.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,38.109.124.36,"nyview.sso.kkr.com, nypvss3.sso.kkr.com",,,,,,,,
,observability.kkr.cloud,"ns-1335.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-434.awsdns-54.com, ns-930.awsdns-52.net, ns-1335.awsdns-38.org, ns-1636.awsdns-12.co.uk",NOERROR,,,,,,,,,,
,ocs.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,63.116.142.178,,,,,,,,,
,on.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,54.241.242.72,,,,,,,,,
,pa.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,199.168.174.14,,,,,,,,,
,pages.kkr.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.70.10,pages.virt.s11.exacttarget.com,,,,,,,,
,pevara.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,pingenrollment.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,redirect.kkr.com,,,,,,,,
,pingone.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,platform.kkr.cloud,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-442.awsdns-55.com, ns-867.awsdns-44.net, ns-1324.awsdns-37.org, ns-1570.awsdns-04.co.uk",NOERROR,,,,,,,,,,
,portal-bgtest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-1252.awsdns-28.org, ns-836.awsdns-40.net, ns-133.awsdns-16.com, ns-1666.awsdns-16.co.uk",NOERROR,"205.251.192.133, 205.251.195.68, 205.251.196.228, 205.251.198.130",portaltest.kkr.com,,,,,,,,
,portal-dev.enterpriseprocess.kkr.cloud,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"10.19.33.89, 10.19.34.52, 10.19.35.35",,,,,"heritage=external-dns,external-dns/owner=shared-internal-dev,external-dns/resource=ingress/enterpriseprocess-portal-dev/portal-service-generic",,,True,"10.19.33.89, 10.19.34.52, 10.19.35.35"
,portal-prod.enterpriseprocess.kkr.cloud,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.232.57.189, 107.22.247.144, 52.86.16.105, 52.20.132.150",,,,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,,,
,portal-stats.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,,redirect.kkr.com,,,,,,,,
,portal-uat.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.145.23, 13.32.145.107, 13.32.145.56, 13.32.145.12",uat.portaltest.kkr.com,,,,,True,cloudfront,,
,portal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1525.awsdns-62.org, ns-763.awsdns-31.net, ns-305.awsdns-38.com, ns-2040.awsdns-63.co.uk",NOERROR,,lpportal.kkr.com,,,,,True,cloudfront,,
,portalprod.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,63.116.77.27,,,,,,,,,
,portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-1252.awsdns-28.org, ns-836.awsdns-40.net, ns-1666.awsdns-16.co.uk, ns-133.awsdns-16.com",NOERROR,,,,,,,,,,
,portaluploads.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.46,portalprodlb.kkr.com,,,,,,,,
,preprod.dash.kkr.com,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.74, 13.225.78.54, 13.225.78.23, 13.225.78.98",,,,,,True,cloudfront,,
,preprod.portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.76, 13.224.189.129, 13.224.189.36, 13.224.189.100",,,,,,True,cloudfront,,
,prisma.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,redirect.kkr.com,,,,,,,,
,processaccess.kkr.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.86.16.105, 34.232.57.189, 107.22.247.144, 52.20.132.150",portal-prod.enterpriseprocess.kkr.cloud,,,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,,,
,prolease.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,ptcc.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,pub-ingress-test.identity.kkr.cloud,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d2a9o9fyoipq59.cloudfront.net,,,,,,,,
,pwp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,"141.193.213.21, 141.193.213.20",,,,,google-site-verification=ZG7Ugl6KZdVnFq5Pxdsv-jFSxNg66X9muBMGOVii7H8,,,,
,qa.service.identity.kkr.com,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.85.39, 108.138.85.21, 108.138.85.122, 108.138.85.118",,,,,,True,cloudfront,,
,qlik.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,107.23.213.165,,,,,,,,,
,qr.kkr.com,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.16.103.202, 34.247.128.0",cname.q-r.to,,,,,,,,
,quarantine.kkr.com,"ns1.proofpoint.com, ops.proofpoint.com",,NOERROR,205.220.179.24,mx0b-0058d901.pphosted.com,,,,,,,,
,redirect-enroll.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,,,,,,,,,
,relsci.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,risk.kkr.cloud,"ns-1310.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-379.awsdns-47.com, ns-849.awsdns-42.net, ns-1310.awsdns-35.org, ns-1985.awsdns-56.co.uk",NOERROR,"205.251.193.123, 205.251.195.81, 205.251.197.30, 205.251.199.193",,,,,,,,,
,s4qa.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,sac.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,redirect.kkr.com,,,,,,,,
,samanage.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,saml.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,203.193.8.54,,,,,,,,,
,sangha.kkr.cloud,"ns-1485.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,sap.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,sbc.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,62.190.87.40,"sbc.sso.kkr.com, lonsbc.sso.kkr.com",,,,,,,,
,sbc.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,62.190.87.40,lonsbc.sso.kkr.com,,,,,,,,
,seamless.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,secure1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.17,,,,,,,,,
,secure2.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,99.129.194.18,,,,,,,,,
,secureftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.47,sftp.kkr.com,,,,,,,,
,security.kkr.cloud,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-34.awsdns-04.com, ns-1765.awsdns-28.co.uk, ns-1079.awsdns-06.org, ns-699.awsdns-23.net",NOERROR,,,,,,,,,,
,service.identity.kkr.com,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com","ns-1162.awsdns-17.org, ns-1547.awsdns-01.co.uk, ns-67.awsdns-08.com, ns-873.awsdns-45.net",NOERROR,"108.138.7.105, 108.138.7.17, 108.138.7.50, 108.138.7.109",,,,,,True,cloudfront,,
,sfpvss11.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,38.76.67.22,sfpvss11.sso.kkr.com,,,,,,,,
,sfpvss11.sso.kkr.com,,,NOERROR,38.76.67.22,,,,,,,,,
,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.47,,,,,,,,,
,sfview.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
,sglync1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,202.95.104.38,,,,,,,,,
,sglyncdir.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,202.95.104.44,,,,,,,,,
,sgmobileaccess7.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,202.95.104.39,,,,,,,,,
,sgpmiemaildr01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,202.95.104.15,,,,,,,,,
,sgpvss11.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,202.95.104.52,sgpvss11.sso.kkr.com,,,,,,,,
,sgpvss12.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",NOERROR,65.49.127.52,sgpvss12.sso.kkr.com,,,,,,,,
,sgpvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.49.127.52,,,,,,,,,
,sgskype.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,202.95.104.44,,,,,,,,,
,sgvdi.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,"sgvdi.sso.kkr.com, sgpuag13.kkr.com",,,,,,,,
,sgvdi.sso.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,202.95.104.53,sgpuag13.kkr.com,,,,,,,,
,sgvpngw.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,202.95.104.25,,,,,,,,,
,sinview.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,202.95.104.41,,,,,,,,,
,sip.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.41,,,,,,,,,
,sip.o365-test.kkr.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.139,sipdir.online.lync.com,,2603:1027::b,,,,,,
,sipfile.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.27,"sipfile.sso.kkr.com, vasipfile.sso.kkr.com",,,,,,,,
,sipfile.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.27,vasipfile.sso.kkr.com,,,,,,,,
,sit.portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.84.208.20, 99.84.208.91, 99.84.208.50, 99.84.208.92",,,,,,True,cloudfront,,
,smartsheet.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,smartspaces-emea-internal.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,62.190.87.73,,,,,,,,,
,socialmedia.kkr.com,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-1120.awsdns-12.org, ns-139.awsdns-17.com, ns-1576.awsdns-05.co.uk, ns-872.awsdns-45.net",NOERROR,,dbbc0w7o8dpok.cloudfront.net,,"2600:9000:244f:d200:d:5de6:d100:93a1, 2600:9000:244f:cc00:d:5de6:d100:93a1, 2600:9000:244f:bc00:d:5de6:d100:93a1, 2600:9000:244f:5600:d:5de6:d100:93a1, 2600:9000:244f:9200:d:5de6:d100:93a1, 2600:9000:244f:4800:d:5de6:d100:93a1, 2600:9000:244f:1c00:d:5de6:d100:93a1, 2600:9000:244f:f600:d:5de6:d100:93a1",,,True,cloudfront,,
,sso-uat.identity.kkr.com,"ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1302.awsdns-34.org, ns-1902.awsdns-45.co.uk, ns-224.awsdns-28.com, ns-929.awsdns-52.net",NOERROR,,,,,,,,,,
,sso.identity.kkr.com,"ns-1167.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1167.awsdns-17.org, ns-1597.awsdns-07.co.uk, ns-497.awsdns-62.com, ns-996.awsdns-60.net",NOERROR,"107.23.82.205, 54.162.9.72, 54.160.94.252, 52.1.56.1",,,,,,,,,
,sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",NOERROR,"205.251.192.244, 205.251.196.5",,,2600:9000:5304:500::1,,,,,,
,staging.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
,support.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,survey.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,199.168.174.14,,,,,,,,,
,syslog.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.55,,,,,,,,,
,tangoe.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net","pdns02.domaincontrol.com, pdns01.domaincontrol.com",NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,tanium.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,12.229.112.38,,,,,,,,,
,technology.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,34.232.37.159,,,,,,,,,
,teleport-dev.delivery.kkr.cloud,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"heritage=external-dns,external-dns/owner=infra-delivery-dev,external-dns/resource=service/teleport-dev/teleport-cluster",,,,
,testportal.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,38.109.124.27,,,,,,,,,
,tkvpn.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,124.32.118.90,,,,,,,,,
,tkvpngw.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,124.32.118.94,,,,,,,,,
,uat.portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.43, 18.66.248.55, 18.66.248.36, 18.66.248.74",,,,,,True,cloudfront,,
,us-west-test.vdi.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,38.114.160.102,"us-west.sso.kkr.com, us-west11.sso.kkr.com",,,,,,,,
,us-west.vdi.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,38.114.160.102,"us-west.sso.kkr.com, us-west11.sso.kkr.com",,,,,,,,
,us-west12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,206.169.91.247,,,,,,,,,
,us-west12.vdi.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,206.169.91.247,us-west12.sso.kkr.com,,,,,,,,
,usagepolicy.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.44,redirect.kkr.com,,,,,,,,
,useast.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,"vavdi.kkr.com, vavdi.sso.kkr.com",,,,,,,,
,usmaileastext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.56,,,,,,,,,
,vapbt02.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.59,,,,,,,,,
,vapjamf01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,8.45.119.111,,,,,,,,,
,vapmstunnel.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,"65.216.176.30, 8.45.119.60",vapmstunnel.sso.kkr.com,,,,,,,,
,vapmstunnel.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,"8.45.119.60, 65.216.176.30",,,,,,,,,
,vapteamssbc01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,65.216.176.71,,,,,,,,,
,vapvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.50,,,,,,,,,
,vasip.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.26,"vasip.sso.kkr.com, vasip01.sso.kkr.com",,,,,,,,
,vasip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.26,,,,,,,,,
,vasipfile.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,65.216.176.27,,,,,,,,,
,vavdi.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,8.45.119.52,,,,,,,,,
,vdi.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,,
,videos.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,12.185.51.158,,,,,,,,,
,view.communications.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,128.245.113.173,,,,,,,,,
,wafpoc.kkr.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,drr2ly83otprk.cloudfront.net,,,,,,,,
,webcon.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",,NOERROR,,lync.kkr.com,,,,,,,,
,wellness.kkr.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.67.207.186, 104.21.66.225","www.kkr.com, www.kkr.com.cdn.cloudflare.net",,"2606:4700:3036::ac43:cfba, 2606:4700:3035::6815:42e1",,,True,cloudflare,,
,west.cba-uat.identity.kkr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,infra-identity-uat-fr-ig-cba-nlb-470bdad52d6c6b35.elb.us-west-2.amazonaws.com,,,,,,,,
,west.sso-uat.identity.kkr.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.25.40.74, 54.69.128.183, 35.163.252.83, 35.166.58.106",infra-identity-uat-fr-lb-ig-01-7499693.us-west-2.elb.amazonaws.com,,,,,,,,
