new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
,hkmail.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hkpbt01.kkr.com,203.193.8.69,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,hksip.sso.kkr.com,203.193.8.28,hksip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hksip01.sso.kkr.com,203.193.8.28,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hycredit.kkr.com,,m5s0mj1i46gd.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,identity.kkr.cloud,,,"ns-1108.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-275.awsdns-34.com, ns-817.awsdns-38.net, ns-1108.awsdns-10.org, ns-1645.awsdns-13.co.uk",,,,,,,,
,identity.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,internal.kkr.com,"18.154.63.73, 18.154.63.7, 18.154.63.91, 18.154.63.9",lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-2040.awsdns-63.co.uk, ns-305.awsdns-38.com, ns-763.awsdns-31.net, ns-1525.awsdns-62.org",,True,cloudfront,,,,,
,investor.kkr.com,65.216.176.46,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,japan.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,jira.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkr.cloud,,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kkr.com,"172.67.207.186, 104.21.66.225",,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,True,cloudflare,,,,,"mxb-0058d901.gslb.pphosted.com, mxa-0058d901.gslb.pphosted.com"
,kkrdealcentral.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,kkrfunds.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,login-preprod.identity.kkr.com,,"kkr-preprod.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-qa.identity.kkr.com,,"kkr-qa.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logo.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonhbrd.kkr.com,62.190.87.65,emeamailext.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lonmail.kkr.com,65.216.176.48,lonmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonmail.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonsip01.sso.kkr.com,62.190.87.40,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonsipfile.sso.kkr.com,62.190.87.41,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lync.kkr.com,65.216.176.41,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lyncdiscover.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mail.kkr.com,12.185.51.140,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,mail4.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,meet.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mi.kkr.com,99.129.194.51,mppmicore01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,miapp2.kkr.com,99.129.194.24,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,micore01.kkr.com,99.129.194.51,mppmicore01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mirror-internal-api.kkr.com,,d29dvcaiudhhk4.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,mirror-internal.kkr.com,"18.66.147.69, 18.66.147.102, 18.66.147.10, 18.66.147.28",d3vgxbtn1lt84z.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-180.awsdns-22.com, ns-608.awsdns-12.net, ns-1230.awsdns-25.org, ns-1973.awsdns-54.co.uk",,True,cloudfront,,,,,
,mirror.lpportal.kkr.com,"99.86.91.20, 99.86.91.76, 99.86.91.83, 99.86.91.100",,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,mobileaccess1.kkr.com,99.129.194.21,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mobileaccess4.kkr.com,63.116.77.32,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mobileaccess9.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpmail.sso.kkr.com,65.216.176.48,,,NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,mppmicore01.kkr.com,99.129.194.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mta.communications.kkr.com,13.111.77.126,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,na.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nylegacy.kkr.com,12.185.51.151,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylyncdir.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,nymail.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyskype.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nywebsrv7.kkr.com,12.185.51.146,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,o1.csmail.kkr.com,167.89.47.7,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,observability.kkr.cloud,,,"ns-1335.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1636.awsdns-12.co.uk, ns-434.awsdns-54.com, ns-930.awsdns-52.net, ns-1335.awsdns-38.org",,,,,,,,
,pages.communications.kkr.com,13.111.70.10,pages.virt.s11.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.kkr.com,13.111.70.10,pages.virt.s11.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,portal-bgtest.kkr.com,,portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com, ns-1252.awsdns-28.org, ns-133.awsdns-16.com, ns-1666.awsdns-16.co.uk, ns-836.awsdns-40.net",,,,,,,,
,portal-prod.enterpriseprocess.kkr.cloud,"107.22.247.144, 34.232.57.189, 52.86.16.105, 107.23.138.212",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,,,,,,
,portal-stats.kkr.com,65.216.176.44,redirect.kkr.com,,NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,portal-uat.kkr.com,"108.138.17.64, 108.138.17.108, 108.138.17.63, 108.138.17.13",uat.portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,portal.kkr.com,"18.154.63.73, 18.154.63.7, 18.154.63.91, 18.154.63.9",lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-763.awsdns-31.net, ns-1525.awsdns-62.org, ns-2040.awsdns-63.co.uk, ns-305.awsdns-38.com",,True,cloudfront,,,,,
,portalprodlb.kkr.com,65.216.176.46,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,portaltest.kkr.com,,,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1252.awsdns-28.org, ns-133.awsdns-16.com, ns-1666.awsdns-16.co.uk, ns-836.awsdns-40.net",,,,,,,,
,portaluploads.kkr.com,65.216.176.46,portalprodlb.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,preprod.dash.kkr.com,"13.225.78.74, 13.225.78.54, 13.225.78.98, 13.225.78.23",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,preprod.portaltest.kkr.com,"13.224.189.100, 13.224.189.129, 13.224.189.36, 13.224.189.76",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,processaccess.kkr.com,"52.86.16.105, 107.23.138.212, 34.232.57.189, 107.22.247.144",portal-prod.enterpriseprocess.kkr.cloud,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,,,,,,
,prolease.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ptcc.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pub-ingress-test.identity.kkr.cloud,,d2a9o9fyoipq59.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,quarantine.kkr.com,205.220.179.24,mx0b-0058d901.pphosted.com,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,redirect.kkr.com,65.216.176.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,risk.kkr.cloud,,,"ns-1310.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-379.awsdns-47.com, ns-849.awsdns-42.net, ns-1310.awsdns-35.org, ns-1985.awsdns-56.co.uk",,,,,,,,
,samanage.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,saml.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sangha.kkr.cloud,,,"ns-1485.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1722.awsdns-23.co.uk, ns-1485.awsdns-57.org, ns-498.awsdns-62.com, ns-802.awsdns-36.net",,,,,,,,
,sbc.kkr.com,62.190.87.40,"sbc.sso.kkr.com, lonsbc.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,seamless.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,security.kkr.cloud,"205.251.192.34, 205.251.194.187, 205.251.196.55, 205.251.198.229",,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1079.awsdns-06.org, ns-1765.awsdns-28.co.uk, ns-34.awsdns-04.com, ns-699.awsdns-23.net",,,,,,,,
,sftp.kkr.com,65.216.176.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglync.kkr.com,202.95.104.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglyncdir.kkr.com,202.95.104.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgmail.kkr.com,202.95.104.45,sgmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgmail.sso.kkr.com,202.95.104.45,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgskype.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sipfile.kkr.com,65.216.176.27,"sipfile.sso.kkr.com, vasipfile.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sit.portaltest.kkr.com,"13.224.189.84, 13.224.189.96, 13.224.189.30, 13.224.189.19",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,smartspaces-emea-internal.kkr.com,62.190.87.73,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,sso.identity.kkr.com,"44.199.179.186, 52.54.34.82, 54.162.9.72, 107.23.82.205, 205.251.193.241, 205.251.195.228, 205.251.196.143, 205.251.198.61",,"ns-1167.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1167.awsdns-17.org, ns-996.awsdns-60.net, ns-497.awsdns-62.com, ns-1597.awsdns-07.co.uk",,,,,,,,
,sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-244.awsdns-30.com, ns-521.awsdns-01.net, ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk",,,,,,,,
,staging.kkr.com,146.88.104.187,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,support.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,survey.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,swn.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,syslog.kkr.com,65.216.176.55,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,tangoe.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,technology.kkr.com,34.232.37.159,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tkvpn.kkr.com,124.32.118.90,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,uat.portaltest.kkr.com,,,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,usmaileast.kkr.com,,nymail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vapbt01.kkr.com,8.45.119.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapbt02.kkr.com,65.216.176.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapjamf01.kkr.com,8.45.119.111,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapmstunnel.kkr.com,"65.216.176.30, 8.45.119.60",vapmstunnel.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vasip.kkr.com,65.216.176.26,"vasip.sso.kkr.com, vasip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vasipfile.sso.kkr.com,65.216.176.27,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vavdi.kkr.com,65.216.176.52,vavdi.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vavdi.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vdi.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,view.communications.kkr.com,128.245.113.173,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,webcon.kkr.com,65.216.176.41,lync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,wellness.kkr.com,"172.67.207.186, 104.21.66.225","www.kkr.com, www.kkr.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,,,
,west.cba-uat.identity.kkr.com,"44.241.126.69, 44.225.239.221",infra-identity-uat-fr-ig-cba-nlb-470bdad52d6c6b35.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,west.sso-uat.identity.kkr.com,"35.166.58.106, 35.163.252.83, 52.25.40.74, 44.230.139.224",infra-identity-uat-fr-lb-ig-01-7499693.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
,west.sso.identity.kkr.com,"35.165.89.212, 54.69.35.138, 52.11.64.25, 44.236.212.208",infra-identity-prod-fr-lb-ig-01-1837106953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wifi.kkr.com,1.1.1.1,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ww1.kkr.com,"172.67.207.186, 104.21.66.225",ww1.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,,,
,www.sso.identity.kkr.com,"107.23.82.205, 54.162.9.72, 52.54.34.82, 44.199.179.186",infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
