new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa,caa
,lonsip.kkr.com,62.190.87.40,"lonsip.sso.kkr.com, lonsip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net, pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,lonsip01.sso.kkr.com,62.190.87.40,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,lonsipfile.sso.kkr.com,62.190.87.41,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonvdi.kkr.com,62.190.87.44,"lonvdi.sso.kkr.com, lnpvss01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lonview.kkr.com,193.129.163.103,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lpportal.kkr.com,"99.86.4.114, 99.86.4.113, 99.86.4.125, 99.86.4.83",,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-2040.awsdns-63.co.uk, ns-763.awsdns-31.net, ns-1525.awsdns-62.org, ns-305.awsdns-38.com",True,cloudfront,,,,,,
,lvvpn.kkr.com,209.101.88.66,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lync.kkr.com,65.216.176.41,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lyncdiscover.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lyncdiscover.o365-test.kkr.com,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,2603:1027:0:48::21,
,mail.kkr.com,12.185.51.140,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mail2.kkr.com,99.129.194.5,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mail3.kkr.com,62.190.87.39,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mcadmin.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,meet.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mi.kkr.com,99.129.194.51,mppmicore01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,miapp2.kkr.com,99.129.194.24,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,micore01.kkr.com,99.129.194.51,mppmicore01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,midev.kkr.com,99.129.194.24,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mimecastadmin.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mirror-internal-api.kkr.com,,d29dvcaiudhhk4.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,mirror-internal.kkr.com,"18.165.201.39, 18.165.201.32, 18.165.201.103, 18.165.201.128",d3vgxbtn1lt84z.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1230.awsdns-25.org, ns-180.awsdns-22.com, ns-1973.awsdns-54.co.uk, ns-608.awsdns-12.net",True,cloudfront,,,,,,
,mirror.lpportal.kkr.com,"18.66.147.102, 18.66.147.69, 18.66.147.10, 18.66.147.28",,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,mobileaccess1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mobileaccess4.kkr.com,63.116.77.32,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mobileaccess9.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mobweb.kkr.com,99.129.194.38,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpappconnect1.kkr.com,99.129.194.34,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpappconnect2.kkr.com,99.129.194.35,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,mpappconnect3.kkr.com,99.129.194.36,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpawmag1.kkr.com,99.129.194.118,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mplegacy.kkr.com,99.129.194.5,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpmail.kkr.com,65.216.176.48,mpmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mpmail.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppmicore01.kkr.com,99.129.194.51,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mppvcs11.kkr.com,99.129.194.211,mppvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvcs12.kkr.com,63.80.215.212,mppvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvss11.kkr.com,,mppvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvss12.kkr.com,63.80.215.212,mppvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mpsecretsrv1.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mptunnel1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mptunnel2.kkr.com,99.129.194.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpvdi.kkr.com,63.80.215.57,"mpvdi.sso.kkr.com, mppuag14.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpview.kkr.com,99.129.194.30,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpvsp.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpvsp1.kkr.com,99.129.194.31,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,msoid.o365-test.kkr.com,"40.126.32.74, 20.190.160.14, 40.126.32.138, 20.190.160.17, 40.126.32.140, 40.126.32.133, 20.190.160.20, 20.190.160.22","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,,
,mta.communications.kkr.com,13.111.77.126,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,navex.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,newsftp.kkr.com,65.216.176.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylegacy.kkr.com,12.185.51.151,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylync.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,nylyncdir.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nymail.kkr.com,65.216.176.48,nymail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nymail.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyonex.kkr.com,12.229.112.34,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nypvcs11.kkr.com,63.116.77.50,nypvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvss11.kkr.com,63.116.77.50,nypvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvss12.kkr.com,38.109.124.50,nypvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyskype.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nysplnksrv.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nytunnel1.kkr.com,12.229.112.37,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nyvdi.kkr.com,38.109.124.50,"nyvdi.sso.kkr.com, nypvss12.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyview.kkr.com,12.185.51.144,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nyview2.kkr.com,38.109.124.36,"nyview.sso.kkr.com, nypvss3.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nywebsrv7.kkr.com,12.185.51.146,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,o1.csmail.kkr.com,167.89.47.7,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,observability.kkr.cloud,,,"ns-1335.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-434.awsdns-54.com, ns-930.awsdns-52.net, ns-1335.awsdns-38.org, ns-1636.awsdns-12.co.uk",,,,,,,,
,on.kkr.com,54.241.242.72,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pages.communications.kkr.com,13.111.70.10,pages.virt.s11.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pevara.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pingenrollment.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pingone.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,platform.kkr.cloud,,,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,portal-bgtest.kkr.com,,portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1252.awsdns-28.org, ns-1666.awsdns-16.co.uk, ns-836.awsdns-40.net",,,,,,,,
,portal-dev.enterpriseprocess.kkr.cloud,"10.19.33.89, 10.19.34.52, 10.19.35.35",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.19.33.89, 10.19.34.52, 10.19.35.35",,"heritage=external-dns,external-dns/owner=shared-internal-dev,external-dns/resource=ingress/enterpriseprocess-portal-dev/portal-service-generic",,
,portal-prod.enterpriseprocess.kkr.cloud,"107.23.138.212, 34.232.57.189, 52.86.16.105, 107.22.247.144",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,
,portal-stats.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,portal-uat.kkr.com,"18.154.227.10, 18.154.227.5, 18.154.227.114, 18.154.227.23",uat.portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,portal.kkr.com,"18.165.98.58, 18.165.98.98, 18.165.98.112, 18.165.98.9, 205.251.193.49, 205.251.194.251, 205.251.197.245, 205.251.199.248",lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-2040.awsdns-63.co.uk, ns-1525.awsdns-62.org, ns-305.awsdns-38.com, ns-763.awsdns-31.net",True,cloudfront,,,,,,
,portalprod.kkr.com,63.116.77.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,portaltest.kkr.com,,,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1666.awsdns-16.co.uk, ns-836.awsdns-40.net, ns-1252.awsdns-28.org, ns-133.awsdns-16.com",,,,,,,,
,portaluatlb.kkr.com,65.216.176.45,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,preprod.dash.kkr.com,"13.225.78.74, 13.225.78.54, 13.225.78.98, 13.225.78.23",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,preprod.service.identity.kkr.com,"18.66.112.14, 18.66.112.31, 18.66.112.44, 18.66.112.92",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,prisma.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,processaccess.kkr.com,"34.232.57.189, 52.86.16.105, 107.23.138.212, 107.22.247.144",portal-prod.enterpriseprocess.kkr.cloud,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,
,prolease.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ptcc.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pwp.kkr.com,"141.193.213.20, 141.193.213.21",yjhojl4hv2ac.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qa.portaltest.kkr.com,"52.222.236.114, 52.222.236.45, 52.222.236.118, 52.222.236.110",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,qa.service.identity.kkr.com,"18.173.233.29, 18.173.233.102, 18.173.233.57, 18.173.233.52",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,qlik.kkr.com,107.23.213.165,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,qr.kkr.com,"52.49.176.221, 54.72.225.61",cname.q-r.to,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirect-enroll.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,redirect.kkr.com,65.216.176.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,relsci.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,risk.kkr.cloud,,,"ns-1310.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1310.awsdns-35.org, ns-1985.awsdns-56.co.uk, ns-379.awsdns-47.com, ns-849.awsdns-42.net",,,,,,,,
,sac.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,samanage.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,saml.sso.kkr.com,203.193.8.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sap.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sbc.sso.kkr.com,62.190.87.40,lonsbc.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,seamless.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,secure1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,secureftp.kkr.com,,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,service.identity.kkr.com,"99.86.91.51, 99.86.91.125, 99.86.91.68, 99.86.91.17",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1162.awsdns-17.org, ns-1547.awsdns-01.co.uk, ns-67.awsdns-08.com, ns-873.awsdns-45.net",True,cloudfront,,,,,,
,sfpbt01.kkr.com,38.76.67.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sfpvss11.kkr.com,38.76.67.22,sfpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp.kkr.com,65.216.176.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,sfvdi.kkr.com,38.76.67.22,sfpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sglync.kkr.com,202.95.104.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglync1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglyncdir.kkr.com,202.95.104.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgmail.sso.kkr.com,202.95.104.45,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpmiemaildr01.kkr.com,202.95.104.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgpvss11.kkr.com,,sgpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpvss12.kkr.com,,sgpvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,sgvdi.kkr.com,202.95.104.53,"sgvdi.sso.kkr.com, sgpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sinview.kkr.com,202.95.104.41,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sip.o365-test.kkr.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,2603:1027:0:48::20,
,sipfile.kkr.com,65.216.176.27,"sipfile.sso.kkr.com, vasipfile.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,sipfile.sso.kkr.com,65.216.176.27,vasipfile.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sit.portaltest.kkr.com,"13.224.189.30, 13.224.189.96, 13.224.189.84, 13.224.189.19",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,smartsheet.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,smartspaces-emea-internal.kkr.com,62.190.87.73,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,smtp-relay.kkr.com,,smtp-relay.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,socialmedia.kkr.com,"108.138.51.27, 108.138.51.84, 108.138.51.96, 108.138.51.21",dbbc0w7o8dpok.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1120.awsdns-12.org, ns-872.awsdns-45.net, ns-139.awsdns-17.com, ns-1576.awsdns-05.co.uk",True,cloudfront,,,,,"2600:9000:2436:a000:d:5de6:d100:93a1, 2600:9000:2436:e200:d:5de6:d100:93a1, 2600:9000:2436:6400:d:5de6:d100:93a1, 2600:9000:2436:ac00:d:5de6:d100:93a1, 2600:9000:2436:3600:d:5de6:d100:93a1, 2600:9000:2436:6c00:d:5de6:d100:93a1, 2600:9000:2436:4600:d:5de6:d100:93a1, 2600:9000:2436:fc00:d:5de6:d100:93a1",
,sso-uat.identity.kkr.com,,,"ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sso.identity.kkr.com,"54.162.9.72, 107.23.82.205, 52.54.34.82, 44.199.179.186",,"ns-1167.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1167.awsdns-17.org, ns-497.awsdns-62.com, ns-1597.awsdns-07.co.uk, ns-996.awsdns-60.net",,,,,,,,
,sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-244.awsdns-30.com, ns-521.awsdns-01.net, ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk",,,,,,,,
,staging.kkr.com,146.88.104.187,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,support.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,survey.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,swn.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,syvpngw.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tangoe.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tanium.kkr.com,12.229.112.38,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,technology.kkr.com,34.232.37.159,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,teleport-dev.delivery.kkr.cloud,,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=infra-delivery-dev,external-dns/resource=service/teleport-dev/teleport-cluster",,
,testportal.kkr.com,38.109.124.27,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tkvpn.kkr.com,124.32.118.90,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tkvpngw.kkr.com,124.32.118.94,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,uat.portaltest.kkr.com,"18.154.227.10, 18.154.227.23, 18.154.227.114, 18.154.227.5",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,us-west-test.vdi.kkr.com,38.114.160.102,"us-west.sso.kkr.com, us-west11.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west11.vdi.kkr.com,38.114.160.102,us-west11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net, pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,us-west12.vdi.kkr.com,206.169.91.247,us-west12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usagepolicy.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,useasttest.kkr.com,65.216.176.50,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,usmaileast.kkr.com,65.216.176.48,nymail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usmailwest.kkr.com,65.216.176.48,mpmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usmailwestext.kkr.com,99.129.194.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapbt01.kkr.com,8.45.119.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapbt02.kkr.com,65.216.176.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapjamf01.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapmstunnel.kkr.com,"65.216.176.30, 8.45.119.60",vapmstunnel.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vapmstunnel.sso.kkr.com,"65.216.176.30, 8.45.119.60",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vapvss11.kkr.com,8.45.119.50,vapvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vasip.kkr.com,65.216.176.26,"vasip.sso.kkr.com, vasip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vasip.sso.kkr.com,65.216.176.26,vasip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vavdi.kkr.com,65.216.176.52,vavdi.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vdi.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,wafpoc.kkr.com,,drr2ly83otprk.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,wdesk.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,webcon.kkr.com,65.216.176.41,lync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
