new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
,lpportal.kkr.com,"99.86.4.114, 99.86.4.83, 99.86.4.125, 99.86.4.113",,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-2040.awsdns-63.co.uk, ns-305.awsdns-38.com, ns-763.awsdns-31.net, ns-1525.awsdns-62.org",,True,cloudfront,,,,,
,lvvpn.kkr.com,209.101.88.66,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lync.kkr.com,65.216.176.41,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lyncdiscover.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,lyncdiscover.o365-test.kkr.com,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
,mail.kkr.com,12.185.51.140,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,mail2.kkr.com,99.129.194.5,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mail3.kkr.com,62.190.87.39,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mail4.kkr.com,217.196.232.149,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mcadmin.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,media.kkr.com,3.33.207.182,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,meet.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mi.kkr.com,99.129.194.51,mppmicore01.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,miapp1.kkr.com,99.129.194.22,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,miapp2.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,midev.kkr.com,99.129.194.24,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,mimecast.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mimecastadmin.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mirror-internal-api.kkr.com,,d29dvcaiudhhk4.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,mirror-internal.kkr.com,"99.86.91.76, 99.86.91.83, 99.86.91.100, 99.86.91.20, 205.251.192.180",d3vgxbtn1lt84z.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1230.awsdns-25.org, ns-1973.awsdns-54.co.uk, ns-180.awsdns-22.com, ns-608.awsdns-12.net",,True,cloudfront,,,,,
,mirror.lpportal.kkr.com,"18.66.147.10, 18.66.147.69, 18.66.147.102, 18.66.147.28",,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,mobileaccess1.kkr.com,99.129.194.21,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,mobileaccess4.kkr.com,63.116.77.32,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mobileaccess9.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mobweb.kkr.com,99.129.194.38,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpappconnect1.kkr.com,99.129.194.34,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpappconnect3.kkr.com,99.129.194.36,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpawmag1.kkr.com,99.129.194.118,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mplegacy.kkr.com,99.129.194.5,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpmail.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mpmobileaccess5.kkr.com,99.129.194.29,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mppvcs11.kkr.com,99.129.194.211,mppvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvss11.kkr.com,99.129.194.211,mppvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppvss12.sso.kkr.com,63.80.215.212,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mppweb01.kkr.com,99.129.194.52,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpsecretsrv1.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,mptunnel1.kkr.com,99.129.194.46,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpvdi.kkr.com,63.80.215.57,"mpvdi.sso.kkr.com, mppuag14.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpview.kkr.com,99.129.194.30,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpvsp.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,mpvsp1.kkr.com,99.129.194.31,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,msoid.o365-test.kkr.com,"40.126.31.67, 20.190.159.71, 40.126.31.73, 20.190.159.4, 40.126.31.71, 20.190.159.64, 40.126.31.69, 20.190.159.68","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.current.a.prd.aadg.akadns.net, dub2.current.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,"2603:1026:3000:d0::6, 2603:1027:1:d8::7, 2603:1026:3000:d0::d, 2603:1026:3000:d0::9, 2603:1026:3000:d0::b, 2603:1027:1:d8::4, 2603:1026:3000:c8::6, 2603:1026:3000:c8::9",,
,muvpngw.kkr.com,202.80.53.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,na.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,navex.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,newsftp.kkr.com,65.216.176.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nycasht3.kkr.com,63.116.77.26,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylegacy.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylync.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylyncdir.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nylyncfe1.kkr.com,65.216.176.40,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nymail.kkr.com,65.216.176.48,nymail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nymail.sso.kkr.com,65.216.176.48,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvcs11.kkr.com,63.116.77.50,nypvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,nypvcs12.kkr.com,38.109.124.50,nypvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvss11.kkr.com,63.116.77.50,nypvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nypvss11.sso.kkr.com,63.116.77.50,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nysbc.sso.kkr.com,12.229.112.35,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,nyskype.kkr.com,65.216.176.40,nylyncfe1.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nysplnksrv.kkr.com,99.129.194.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nyvdi.kkr.com,38.109.124.50,"nyvdi.sso.kkr.com, nypvss12.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyvdi.sso.kkr.com,38.109.124.50,nypvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nyview.kkr.com,12.185.51.144,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,nyview.sso.kkr.com,38.109.124.36,nypvss3.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nywebsrv7.kkr.com,12.185.51.146,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,o1.csmail.kkr.com,167.89.47.7,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ocs.kkr.com,63.116.142.178,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,olympus-qa2.kkr.com,,,,NOERROR,,,,,,,,,
,on.kkr.com,54.241.242.72,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pa.kkr.com,199.168.174.14,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pages.communications.kkr.com,13.111.70.10,pages.virt.s11.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.kkr.com,,pages.virt.s11.exacttarget.com,,NOERROR,,,,,,,,,
,pevara.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,portal-bgtest.kkr.com,,portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-836.awsdns-40.net, ns-1252.awsdns-28.org, ns-133.awsdns-16.com, ns-1666.awsdns-16.co.uk",,,,,,,,
,portal-prod.enterpriseprocess.kkr.cloud,"3.213.132.60, 3.214.90.121, 44.198.95.0, 3.233.30.20",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1007.awsdns-61.net, ns-1350.awsdns-40.org, ns-1662.awsdns-15.co.uk, ns-368.awsdns-46.com","heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,,,,,,
,portal-stats.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,portalprodlb.kkr.com,65.216.176.46,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,portaltest.kkr.com,,,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1252.awsdns-28.org, ns-836.awsdns-40.net, ns-1666.awsdns-16.co.uk",,,,,,,,
,portaluatlb.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,preprod.dash.kkr.com,"108.157.214.125, 108.157.214.58, 108.157.214.50, 108.157.214.8",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,preprod.service.identity.kkr.com,"18.66.112.31, 18.66.112.14, 18.66.112.92, 18.66.112.44",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,prisma.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,processaccess.kkr.com,"3.213.132.60, 3.214.90.121, 44.198.95.0, 3.233.30.20",portal-prod.enterpriseprocess.kkr.cloud,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1007.awsdns-61.net, ns-1350.awsdns-40.org, ns-1662.awsdns-15.co.uk, ns-368.awsdns-46.com","heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,,,,,,
,prolease.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,ptcc.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,pub-ingress-test.identity.kkr.cloud,,d2a9o9fyoipq59.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,pwp.kkr.com,"141.193.213.21, 141.193.213.20",,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,google-site-verification=ZG7Ugl6KZdVnFq5Pxdsv-jFSxNg66X9muBMGOVii7H8,,,,,,,
,qa.dash.kkr.com,"52.222.214.112, 52.222.214.83, 52.222.214.18, 52.222.214.45",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,qa.portaltest.kkr.com,"108.157.214.48, 108.157.214.55, 108.157.214.85, 108.157.214.27",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,qa.service.identity.kkr.com,"65.9.66.87, 65.9.66.50, 65.9.66.106, 65.9.66.63",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,qr.kkr.com,"52.18.46.101, 52.213.94.165",cname.q-r.to,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quarantine.kkr.com,205.220.179.24,mx0b-0058d901.pphosted.com,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,redirect-enroll.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,redirect.kkr.com,65.216.176.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,relsci.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sac.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,samanage.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sangha.kkr.cloud,,,"ns-1485.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-498.awsdns-62.com, ns-1722.awsdns-23.co.uk, ns-802.awsdns-36.net, ns-1485.awsdns-57.org",,,,,,,,
,sap.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sbc.kkr.com,62.190.87.40,"sbc.sso.kkr.com, lonsbc.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,seamless.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,secure2.kkr.com,99.129.194.18,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,secureftp.kkr.com,65.216.176.47,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sfpbt01.kkr.com,38.76.67.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,sfpvss11.kkr.com,38.76.67.22,sfpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,sftp.kkr.com,65.216.176.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sfview.kkr.com,38.114.160.108,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglync.kkr.com,202.95.104.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglync1.kkr.com,202.95.104.38,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgmail.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgmobileaccess7.kkr.com,202.95.104.39,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgpmiemaildr01.kkr.com,202.95.104.15,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,sgpvss11.kkr.com,202.95.104.52,sgpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpvss11.sso.kkr.com,202.95.104.52,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpvss12.kkr.com,65.49.127.52,sgpvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpvss12.sso.kkr.com,65.49.127.52,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgskype.kkr.com,202.95.104.44,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgvdi.kkr.com,202.95.104.53,"sgvdi.sso.kkr.com, sgpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgvpngw.kkr.com,202.95.104.25,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sinview.kkr.com,202.95.104.41,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,sip.kkr.com,65.216.176.41,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sip.o365-test.kkr.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,2603:1027:0:48::20,,
,sipfile.kkr.com,65.216.176.27,"sipfile.sso.kkr.com, vasipfile.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sipfile.sso.kkr.com,65.216.176.27,vasipfile.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,smartspaces-emea-internal.kkr.com,62.190.87.73,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,smartspaces-emea.kkr.com,62.190.87.73,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,smtp-relay.sso.kkr.com,"99.129.194.26, 38.109.124.25, 63.116.77.25, 99.129.194.27",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,socialmedia.kkr.com,"13.225.78.79, 13.225.78.65, 13.225.78.107, 13.225.78.63",dbbc0w7o8dpok.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1120.awsdns-12.org, ns-139.awsdns-17.com, ns-1576.awsdns-05.co.uk, ns-872.awsdns-45.net",,True,cloudfront,,,"2600:9000:21f3:2800:d:5de6:d100:93a1, 2600:9000:21f3:f600:d:5de6:d100:93a1, 2600:9000:21f3:b800:d:5de6:d100:93a1, 2600:9000:21f3:9800:d:5de6:d100:93a1, 2600:9000:21f3:c800:d:5de6:d100:93a1, 2600:9000:21f3:ca00:d:5de6:d100:93a1, 2600:9000:21f3:8000:d:5de6:d100:93a1, 2600:9000:21f3:fc00:d:5de6:d100:93a1",,
,srp.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sso-uat.identity.kkr.com,"35.169.87.215, 174.129.139.61, 52.207.75.236, 54.163.88.69",,"ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1302.awsdns-34.org, ns-1902.awsdns-45.co.uk, ns-929.awsdns-52.net, ns-224.awsdns-28.com",,,,,,,,
,sso.identity.kkr.com,"3.86.79.123, 52.44.250.126, 54.84.78.223, 54.84.75.93",,"ns-1167.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-996.awsdns-60.net, ns-497.awsdns-62.com, ns-1167.awsdns-17.org, ns-1597.awsdns-07.co.uk",,,,,,,,
,sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,staging.kkr.com,146.88.104.187,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,swn.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,syvpngw.kkr.com,14.203.93.158,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tanium.kkr.com,12.229.112.38,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,technology.kkr.com,34.232.37.159,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tkvpngw.kkr.com,124.32.118.94,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,trading-mercury-uat.kkr.com,,,,NOERROR,,,,,,,,,
,urlredirect.kkr.com,"34.233.78.25, 3.220.58.19, 3.215.100.204, 54.198.43.107",platform-urlredirect-prod-859678639.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west-test.vdi.kkr.com,206.169.91.247,"us-west.sso.kkr.com, us-west12.sso.kkr.com, us-west11.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west.vdi.kkr.com,206.169.91.247,"us-west.sso.kkr.com, us-west12.sso.kkr.com, us-west11.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west11.sso.kkr.com,38.114.160.102,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west11.vdi.kkr.com,38.114.160.102,us-west11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west12.vdi.kkr.com,206.169.91.247,us-west12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,usagepolicy.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,useast.kkr.com,65.216.176.52,"vavdi.kkr.com, vavdi.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usmaileast.kkr.com,65.216.176.48,nymail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usmailwest.kkr.com,65.216.176.48,mpmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usmailwestext.kkr.com,99.129.194.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapbt02.kkr.com,65.216.176.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,vapjamf01.kkr.com,8.45.119.111,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapmstunnel.kkr.com,"65.216.176.30, 8.45.119.60",vapmstunnel.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vapteamssbc01.kkr.com,65.216.176.71,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapvss11.sso.kkr.com,65.216.176.50,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vasip.kkr.com,65.216.176.26,"vasip.sso.kkr.com, vasip01.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net, pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,,,
,vasip.sso.kkr.com,65.216.176.26,vasip01.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vasip01.sso.kkr.com,65.216.176.26,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vasipfile.sso.kkr.com,65.216.176.27,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vavdi.kkr.com,65.216.176.52,vavdi.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,,,
,videos.kkr.com,12.185.51.158,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
