new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,mx,txt,has_internal_ips,internal_ips
,nywebsrv7.kkr.com,12.185.51.146,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,o1.csmail.kkr.com,167.89.47.7,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ocs.kkr.com,63.116.142.178,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,on.kkr.com,54.241.242.72,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,or1fsu1137.kkr.com,,,,NOERROR,,,,,,,,,
,pages.communications.kkr.com,13.111.70.10,pages.virt.s11.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.kkr.com,13.111.70.10,pages.virt.s11.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pevara.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pingenrollment.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,portal-bgtest.kkr.com,,portaltest.kkr.com,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1666.awsdns-16.co.uk, ns-133.awsdns-16.com, ns-1252.awsdns-28.org, ns-836.awsdns-40.net",,,,,
,portal-dev.enterpriseprocess.kkr.cloud,,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=shared-internal-dev,external-dns/resource=ingress/enterpriseprocess-portal-dev/portal-service-generic",,
,portal-prod.enterpriseprocess.kkr.cloud,"34.205.1.192, 34.192.61.194, 34.232.5.53, 34.235.6.222",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,
,portal-stats.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,portal.kkr.com,"108.138.7.71, 108.138.7.53, 108.138.7.50, 108.138.7.19",lpportal.kkr.com,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1525.awsdns-62.org, ns-2040.awsdns-63.co.uk, ns-305.awsdns-38.com, ns-763.awsdns-31.net",,,,,
,preprod.service.identity.kkr.com,,,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,prolease.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ptcc.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,pub-ingress-test.identity.kkr.cloud,,d2a9o9fyoipq59.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,qa.dash.kkr.com,,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,qlik.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,qr.kkr.com,,cname.q-r.to,"ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quarantine.kkr.com,,mx0b-0058d901.pphosted.com,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,redirect.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,risk.kkr.cloud,,,"ns-1310.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1985.awsdns-56.co.uk, ns-1310.awsdns-35.org, ns-379.awsdns-47.com, ns-849.awsdns-42.net",,,,,
,s4qa.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sac.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,samanage.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sangha.kkr.cloud,,,"ns-1485.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1485.awsdns-57.org, ns-1722.awsdns-23.co.uk, ns-498.awsdns-62.com, ns-802.awsdns-36.net",,,,,
,seamless.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,secure1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,secureftp.kkr.com,,sftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,security.kkr.cloud,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1079.awsdns-06.org, ns-1765.awsdns-28.co.uk, ns-34.awsdns-04.com, ns-699.awsdns-23.net",,,,,
,service.identity.kkr.com,"205.251.192.67, 205.251.195.105, 205.251.196.138, 205.251.198.11",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-873.awsdns-45.net, ns-1162.awsdns-17.org, ns-1547.awsdns-01.co.uk, ns-67.awsdns-08.com",,,,,
,servicing-mercury-prod.kkr.com,,,,NOERROR,,,,,,,,,
,sfpbt01.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sfpvss11.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp.kkr.com,65.216.176.47,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sfview.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglync.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglync1.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sglyncdir.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgmail.kkr.com,,sgmail.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpmiemaildr01.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgpvss11.kkr.com,,sgpvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpvss12.kkr.com,,sgpvss12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpvss12.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgvdi.kkr.com,,"sgvdi.sso.kkr.com, sgpuag13.kkr.com","pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgvdi.sso.kkr.com,,sgpuag13.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sgvpngw.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sinview.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,sip.o365-test.kkr.com,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
,sipfile.kkr.com,,"sipfile.sso.kkr.com, vasipfile.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sipfile.sso.kkr.com,,vasipfile.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smartspaces-emea-internal.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,smartspaces-emea.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,smtp-relay.kkr.com,,smtp-relay.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smtp-relay.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,socialmedia.kkr.com,,dbbc0w7o8dpok.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1120.awsdns-12.org, ns-139.awsdns-17.com, ns-1576.awsdns-05.co.uk, ns-872.awsdns-45.net",,,,,
,sso-uat.identity.kkr.com,"35.169.87.215, 54.165.82.221, 174.129.139.61, 54.163.88.69",,"ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sso.identity.kkr.com,,,"ns-1167.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1167.awsdns-17.org, ns-1597.awsdns-07.co.uk, ns-497.awsdns-62.com, ns-996.awsdns-60.net",,,,,
,sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1029.awsdns-00.org, ns-521.awsdns-01.net, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com",,,,,
,support.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,syslog.kkr.com,65.216.176.55,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,syvpngw.kkr.com,14.203.93.158,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tangoe.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tanium.kkr.com,12.229.112.38,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,technology.kkr.com,34.232.37.159,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tkvpn.kkr.com,124.32.118.90,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,tkvpngw.kkr.com,124.32.118.94,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,trading-mercury.kkr.com,,,,NOERROR,,,,,,,,,
,uat.portaltest.kkr.com,"52.84.93.93, 52.84.93.39, 52.84.93.112, 52.84.93.76",,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,us-west-test.vdi.kkr.com,38.114.160.102,"us-west.sso.kkr.com, us-west11.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west.sso.kkr.com,38.114.160.102,"us-west11.sso.kkr.com, us-west12.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west.vdi.kkr.com,206.169.91.247,"us-west.sso.kkr.com, us-west12.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west12.vdi.kkr.com,206.169.91.247,us-west12.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,usagepolicy.kkr.com,,redirect.kkr.com,,NOERROR,,,,,,,,,
,useast.kkr.com,8.45.119.52,"vavdi.kkr.com, vavdi.sso.kkr.com","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,useasttest.kkr.com,65.216.176.50,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,usmaileastext.kkr.com,65.216.176.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,usmailwestext.kkr.com,99.129.194.56,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapbt01.kkr.com,8.45.119.59,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,vapmstunnel.kkr.com,"65.216.176.30, 8.45.119.60",vapmstunnel.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vapvss11.kkr.com,8.45.119.50,vapvss11.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vasip01.sso.kkr.com,65.216.176.26,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vasipfile.sso.kkr.com,65.216.176.27,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vavdi.kkr.com,65.216.176.52,vavdi.sso.kkr.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vavdi.sso.kkr.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vavpn.kkr.com,,,,NOERROR,,,,,,,,,
,vdi.kkr.com,,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,videos.kkr.com,12.185.51.158,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,view.communications.kkr.com,128.245.113.173,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,wdesk.kkr.com,65.216.176.44,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,webcon.kkr.com,65.216.176.41,lync.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,wellness.kkr.com,"172.67.207.186, 104.21.66.225","www.kkr.com, www.kkr.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,,,,,
,west.cba-uat.identity.kkr.com,"44.225.239.221, 44.241.126.69",infra-identity-uat-fr-ig-cba-nlb-470bdad52d6c6b35.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,west.sso.identity.kkr.com,"44.236.212.208, 35.165.89.212, 54.188.41.88, 52.11.64.25",infra-identity-prod-fr-lb-ig-01-1837106953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,workday.kkr.com,,redirect.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,workday.sftp.kkr.com,65.216.176.47,newsftp.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,workdayhr.kkr.com,12.185.51.146,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,ww1.kkr.com,"104.21.66.225, 172.67.207.186",ww1.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:42e1, 2606:4700:3036::ac43:cfba",,,,,,
,www.kkr.com,,www.kkr.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.kkrdealcentral.kkr.com,,,,NOERROR,,,,,,,,,
,www.kkrfunds.kkr.com,,kkrfunds.kkr.com,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
,www.sso.identity.kkr.com,"107.23.82.205, 52.1.56.1, 54.160.94.252, 107.23.5.181",infra-identity-prod-fr-lb-ig-01-2088594348.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
