new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,caa,mx
,ldpbt01.kkr.com,62.190.87.59,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,ldpbt02.kkr.com,217.79.162.59,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,ldpvss11.kkr.com,62.190.87.70,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,ldpvss11.sso.kkr.com,,,,,,,
,ldpvss11.sso.kkr.com,62.190.87.70,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ldpvss12.kkr.com,217.79.162.70,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,ldpvss12.sso.kkr.com,,,,,,,
,leadershipsurvey.kkr.com,193.129.163.101,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,login-dev.identity.kkr.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"kkr.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,
,login-preprod.identity.kkr.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"kkr-preprod.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,
,login-qa.identity.kkr.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"kkr-qa.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,
,login-uat.identity.kkr.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"kkr-uat.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,
,login-uat.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,login.identity.kkr.com,"52.223.56.218, 35.71.149.114","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"kkr.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,,,
,logo.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,lonhbrd.kkr.com,62.190.87.65,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,emeamailext.kkr.com,,,,,,,
,lonmail.sso.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lonmobileaccess1.kkr.com,193.129.163.107,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,lonsentry1.kkr.com,193.129.163.108,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,lonsentry2.kkr.com,62.190.87.30,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,lonsentry3.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,lonsip.kkr.com,62.190.87.40,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"lonsip.sso.kkr.com, lonsip01.sso.kkr.com",,,,,,,
,lonsip.sso.kkr.com,62.190.87.40,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,lonsip01.sso.kkr.com,,,,,,,
,lonsip01.sso.kkr.com,62.190.87.40,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lonsipfile.sso.kkr.com,62.190.87.41,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lonvdi.kkr.com,62.190.87.44,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"lonvdi.sso.kkr.com, lnpvss01.sso.kkr.com",,,,,,,
,lonvdi.sso.kkr.com,62.190.87.44,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,lnpvss01.sso.kkr.com,,,,,,,
,lonview.kkr.com,193.129.163.103,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,lonvsp1.kkr.com,62.190.87.49,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,lpportal.kkr.com,"52.222.144.125, 52.222.144.61, 52.222.144.38, 52.222.144.8","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1525.awsdns-62.org, ns-2040.awsdns-63.co.uk, ns-305.awsdns-38.com, ns-763.awsdns-31.net",True,cloudfront,,,,
,lvvpn.kkr.com,209.101.88.66,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,lyncdiscover.kkr.com,65.216.176.40,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,nylyncfe1.kkr.com,,,,,,,
,mail.kkr.com,12.185.51.140,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mail2.kkr.com,99.129.194.5,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mail3.kkr.com,62.190.87.39,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mail4.kkr.com,217.196.232.149,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mcadmin.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,media.kkr.com,3.33.207.182,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,meet.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mi.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,mppmicore01.kkr.com,,,,,,,
,miapp1.kkr.com,99.129.194.22,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,miapp2.kkr.com,99.129.194.24,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,micore01.kkr.com,99.129.194.51,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,mppmicore01.kkr.com,,,,,,,
,mimecast.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,mirror-internal-api.kkr.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d29dvcaiudhhk4.cloudfront.net,,,,,,,
,mirror-internal.kkr.com,"18.66.147.102, 18.66.147.10, 18.66.147.69, 18.66.147.28","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,d3vgxbtn1lt84z.cloudfront.net,"ns-180.awsdns-22.com, ns-1973.awsdns-54.co.uk, ns-608.awsdns-12.net, ns-1230.awsdns-25.org",True,cloudfront,,,,
,mirror.lpportal.kkr.com,"13.249.39.79, 13.249.39.9, 13.249.39.39, 13.249.39.102","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
,mobileaccess1.kkr.com,99.129.194.21,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mobileaccess4.kkr.com,63.116.77.32,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mobileaccess9.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mobweb.kkr.com,99.129.194.38,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mpappconnect1.kkr.com,99.129.194.34,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mpappconnect3.kkr.com,99.129.194.36,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mpawseg1.kkr.com,99.129.194.118,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mplegacy.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mpmail.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,mpmail.sso.kkr.com,,,,,,,
,mpmail.sso.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mppmicore01.kkr.com,99.129.194.51,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mppvcs11.kkr.com,99.129.194.211,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,mppvss11.sso.kkr.com,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,
,mppvcs12.kkr.com,63.80.215.212,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,mppvss12.sso.kkr.com,,,,,,,
,mppvss11.kkr.com,99.129.194.211,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,mppvss11.sso.kkr.com,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,
,mppvss12.kkr.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,mppvss12.sso.kkr.com,,,,,,,
,mppvss12.sso.kkr.com,63.80.215.212,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mppweb01.kkr.com,99.129.194.52,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mpsecretsrv1.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,mptunnel1.kkr.com,99.129.194.46,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mpvdi.kkr.com,63.80.215.57,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,"mpvdi.sso.kkr.com, mppuag14.kkr.com",,,,,,,
,mpview.kkr.com,99.129.194.30,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,mpvsp.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mpvsp1.kkr.com,99.129.194.31,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,msoid.o365-test.kkr.com,"40.126.32.133, 40.126.32.136, 20.190.160.22, 40.126.32.76, 20.190.160.20, 40.126.32.138, 40.126.32.74, 40.126.32.134","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,True,azure,,,,
,mta.communications.kkr.com,13.111.77.126,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,mumvpn.kkr.com,,,NOERROR,mumvpn.sso.kkr.com,,,,,,,
,muvpngw.kkr.com,202.80.53.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,na.sso.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,
,navex.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,nycasht3.kkr.com,63.116.77.26,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,nylegacy.kkr.com,12.185.51.151,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,nylync.kkr.com,65.216.176.40,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,nylyncfe1.kkr.com,,,,,,,
,nylyncdir.kkr.com,65.216.176.40,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,nylyncfe1.kkr.com,,,,,,,
,nylyncfe1.kkr.com,65.216.176.40,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,nymail.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nymail.sso.kkr.com,,,,,,,
,nymail.sso.kkr.com,65.216.176.48,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nyonex.kkr.com,12.229.112.34,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,nypvcs11.kkr.com,63.116.77.50,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nypvss11.sso.kkr.com,,,,,,,
,nypvss11.kkr.com,63.116.77.50,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nypvss11.sso.kkr.com,,,,,,,
,nypvss11.sso.kkr.com,63.116.77.50,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nypvss12.kkr.com,38.109.124.50,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nypvss12.sso.kkr.com,,,,,,,
,nysbc.kkr.com,12.229.112.35,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,nysbc.sso.kkr.com,12.229.112.35,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nyskype.kkr.com,65.216.176.40,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,nylyncfe1.kkr.com,,,,,,,
,nysplnksrv.kkr.com,99.129.194.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,nytunnel1.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,nyvdi.kkr.com,38.109.124.50,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"nyvdi.sso.kkr.com, nypvss12.sso.kkr.com",,,,,,,
,nyvdi.sso.kkr.com,38.109.124.50,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,nypvss12.sso.kkr.com,,,,,,,
,nyview.kkr.com,12.185.51.144,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,nywebsrv7.kkr.com,12.185.51.146,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,o1.csmail.kkr.com,167.89.47.7,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,observability.kkr.cloud,,"ns-1335.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1335.awsdns-38.org, ns-1636.awsdns-12.co.uk, ns-434.awsdns-54.com, ns-930.awsdns-52.net",,,,,,
,ocs.kkr.com,63.116.142.178,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,olympus-qa1.kkr.com,,,NOERROR,,,,,,,,
,on.kkr.com,54.241.242.72,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,pa.kkr.com,199.168.174.14,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,pages.communications.kkr.com,13.111.70.10,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s11.exacttarget.com,,,,,,,
,pages.kkr.com,13.111.70.10,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s11.exacttarget.com,,,,,,,
,pd11-linear.portaltest.kkr.com,,,NOERROR,,,,,,,,
,pevara.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,pingenrollment.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,pingone.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,platform.kkr.cloud,,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,portal-bgtest-api.kkr.com,,,NOERROR,api.portaltest.kkr.com,,,,,,,
,portal-bgtest.kkr.com,,"ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,portaltest.kkr.com,"ns-133.awsdns-16.com, ns-1666.awsdns-16.co.uk, ns-836.awsdns-40.net, ns-1252.awsdns-28.org",,,,,,
,portal-dev.enterpriseprocess.kkr.cloud,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=shared-internal-dev,external-dns/resource=ingress/enterpriseprocess-portal-dev/portal-service-generic",,,
,portal-prod.enterpriseprocess.kkr.cloud,"3.214.90.121, 44.198.95.0, 3.213.132.60, 3.233.30.20","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=infra-shared-prod-001,external-dns/resource=ingress/enterpriseprocess-portal-prod/portal-service-generic-public",,,
,portal-stats.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,portal-uat.kkr.com,"52.84.90.33, 52.84.90.68, 52.84.90.4, 52.84.90.42","ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,uat.portaltest.kkr.com,"ns-1252.awsdns-28.org, ns-133.awsdns-16.com, ns-1666.awsdns-16.co.uk, ns-836.awsdns-40.net",True,cloudfront,,,,
,portal.kkr.com,"18.154.22.86, 18.154.22.72, 18.154.22.4, 18.154.22.112, 205.251.193.49, 205.251.194.251","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,lpportal.kkr.com,"ns-2040.awsdns-63.co.uk, ns-763.awsdns-31.net, ns-305.awsdns-38.com, ns-1525.awsdns-62.org",True,cloudfront,,,,
,portalprod.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,portalprodlb.kkr.com,65.216.176.46,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,portaluatlb.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,portaluploads.kkr.com,65.216.176.46,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,portalprodlb.kkr.com,,,,,,,
,preprod.dash.kkr.com,"54.230.112.115, 54.230.112.106, 54.230.112.37, 54.230.112.6","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
,preprod.portaltest.kkr.com,"13.224.189.100, 13.224.189.129, 13.224.189.76, 13.224.189.36","ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
,prisma.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,processaccess.kkr.com,"44.198.95.0, 3.213.132.60, 3.233.30.20, 3.214.90.121","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,portal-prod.enterpriseprocess.kkr.cloud,"ns-1007.awsdns-61.net, ns-1350.awsdns-40.org, ns-1662.awsdns-15.co.uk, ns-368.awsdns-46.com",,,,,,
,prolease.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,ptcc.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,pub-ingress-test.identity.kkr.cloud,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2a9o9fyoipq59.cloudfront.net,,,,,,,
,qa.dash.kkr.com,"52.222.214.112, 52.222.214.18, 52.222.214.45, 52.222.214.83","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
,qa.portaltest.kkr.com,"18.173.233.122, 18.173.233.13, 18.173.233.118, 18.173.233.79","ns-133.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
,qa.service.identity.kkr.com,"18.244.179.39, 18.244.179.75, 18.244.179.81, 18.244.179.110","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
,qlik.kkr.com,107.23.213.165,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,qr.kkr.com,"54.77.24.133, 52.213.94.165","ns-125.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,cname.q-r.to,,,,,,,
,quarantine.kkr.com,205.220.179.24,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,mx0b-0058d901.pphosted.com,,,,,,,
,quicksight.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,redirect-enroll.kkr.com,,,NOERROR,redirect.kkr.com,,,,,,,
,redirect.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,relsci.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,risk-mercury-prod.kkr.com,,,NOERROR,,,,,,,,
,risk.kkr.cloud,,"ns-1310.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-379.awsdns-47.com, ns-849.awsdns-42.net, ns-1310.awsdns-35.org, ns-1985.awsdns-56.co.uk",,,,,,
,s4qa.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,sac.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,samanage.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,saml.sso.kkr.com,203.193.8.54,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sangha.kkr.cloud,,"ns-1485.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sap.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,sbc.kkr.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"sbc.sso.kkr.com, lonsbc.sso.kkr.com",,,,,,,
,sbc.sso.kkr.com,62.190.87.40,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,lonsbc.sso.kkr.com,,,,,,,
,seamless.kkr.com,65.216.176.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,redirect.kkr.com,,,,,,,
,secure1.kkr.com,99.129.194.17,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,secure2.kkr.com,99.129.194.18,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,secureftp.kkr.com,,,NOERROR,sftp.kkr.com,,,,,,,
,security.kkr.cloud,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1079.awsdns-06.org, ns-1765.awsdns-28.co.uk, ns-34.awsdns-04.com, ns-699.awsdns-23.net",,,,,,
,service.identity.kkr.com,"13.32.208.67, 13.32.208.88, 13.32.208.46, 13.32.208.66, 205.251.192.67, 205.251.195.105, 205.251.196.138, 205.251.198.11","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-873.awsdns-45.net, ns-67.awsdns-08.com, ns-1547.awsdns-01.co.uk, ns-1162.awsdns-17.org",True,cloudfront,,,,
,sfpbt01.kkr.com,38.76.67.59,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,sfpvss11.kkr.com,38.76.67.22,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,sfpvss11.sso.kkr.com,,,,,,,
,sfpvss11.sso.kkr.com,38.76.67.22,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sftp.kkr.com,65.216.176.47,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,sfvdi.kkr.com,38.76.67.22,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,sfpvss11.sso.kkr.com,,,,,,,
,sfview.kkr.com,38.114.160.108,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,sglync.kkr.com,202.95.104.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,sglync1.kkr.com,202.95.104.38,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,sglyncdir.kkr.com,202.95.104.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,sgmail.sso.kkr.com,203.193.8.54,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sgmobileaccess7.kkr.com,,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,sgpvss11.kkr.com,202.95.104.52,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,sgpvss11.sso.kkr.com,,,,,,,
,sgpvss12.kkr.com,65.49.127.52,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,sgpvss12.sso.kkr.com,"ns-1029.awsdns-00.org, ns-1715.awsdns-22.co.uk, ns-244.awsdns-30.com, ns-521.awsdns-01.net",,,,,,
,sgpvss12.sso.kkr.com,65.49.127.52,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sgskype.kkr.com,202.95.104.44,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,sgvdi.kkr.com,,,NOERROR,sgvdi.sso.kkr.com,"pdns02.domaincontrol.com, pdns01.domaincontrol.com",,,,,,
,sgvdi.sso.kkr.com,202.95.104.53,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,sgpuag13.kkr.com,,,,,,,
,sgvpngw.kkr.com,202.95.104.25,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,sip.kkr.com,65.216.176.41,"pdns01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,sip.o365-test.kkr.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,
,sipfile.kkr.com,65.216.176.27,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"sipfile.sso.kkr.com, vasipfile.sso.kkr.com",,,,,,,
,sipfile.sso.kkr.com,65.216.176.27,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,vasipfile.sso.kkr.com,,,,,,,
