input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_
push-notifications.nextcloud.com,,404,19,push-notifications.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-16T01:02:09Z,2023-08-14T01:02:08Z,CN=push-notifications.nextcloud.com,push-notifications.nextcloud.com,push-notifications.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf16bbcdb08ab282afe2c92f245e0d4f,6602c4617d458ecab50823008d9c85305a764996fd61b3e87747f0b0c2922f34,ctls,push-notifications.nextcloud.com,443,https://push-notifications.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,,,,,,
push.perftesting.nextcloud.com,,404,,push.perftesting.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T11:28:10Z,2023-08-29T11:28:09Z,CN=push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbb23d7b334b3376a548d039cdfa3979,e030bfea4641e8bdce677f3d2f7e1a67df166426613d4f3e92622081b26f7571,ctls,push.perftesting.nextcloud.com,443,https://push.perftesting.nextcloud.com:443,https,Caddy,,GET,135.181.115.41,/,-1840324437,2a01:4f9:4b:1b1f::2,Go,1,False,,,,,,
pushfeed.nextcloud.com,Index of /,200,887,pushfeed.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-14T02:40:19Z,2023-09-12T02:40:18Z,CN=pushfeed.nextcloud.com,pushfeed.nextcloud.com,pushfeed.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41ff3273a917d476710e99deecccc862,1e41e0696580aaff8121302aa7023bc43410cd0d47d232c88e94b7ec9b6b1130,ctls,pushfeed.nextcloud.com,443,https://pushfeed.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,16,False,,,,,,
s4.nextcloud.com,Welcome to nginx!,200,612,s4.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-13T02:33:18Z,2023-09-11T02:33:17Z,CN=s4.nextcloud.com,s4.nextcloud.com,s4.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c480c27737329e7fbe45c8313f545fb3,ad33271547293bbc21ffc465a1ff88fb9cd38e531ed7c4614b9bf1821b9fa7d6,ctls,s4.nextcloud.com,443,https://s4.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.40.231,/,-2144967296,2a01:4f9:2b:3298::2,Ubuntu,26,False,,,,,,
scan.nextcloud.com,Nextcloud Security Scan,200,11137,scan.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:37:19Z,2023-08-08T02:37:18Z,CN=scan.nextcloud.com,scan.nextcloud.com,scan.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ad61cecca5d079822d572f0b44b3dda,8203a7ecfaa13d861d58ad91cb7fe966d60ffb86d6f18c9da2e6216a09209ef3,ctls,scan.nextcloud.com,443,https://scan.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.149,/,-1929504864,2a01:4f9:2b:29dc::149,Ubuntu,210,False,,,,,,
sermo.nextcloud.com,Login – Sermo,200,14749,sermo.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T06:47:44Z,2023-09-04T06:47:43Z,CN=sermo.nextcloud.com,sermo.nextcloud.com,sermo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,740c37397b1066b2084d272afc5d2695,f1c72760f5953a64e8f7377f2e7473e751b7f7e6c9220286c0b4c6ead27aa753,ctls,sermo.nextcloud.com,443,https://sermo.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.64.180,/,131094900,2a01:4f9:2a:3119::180,Ubuntu,78,False,wss://sermo.nextcloud.com,https://sermo.nextcloud.com/login,,,,
services.nextcloud.com,Welcome to nginx!,200,612,services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,services.nextcloud.com,443,https://services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,,,,,,
staging.cloud.nextcloud.com,Login – Nextcloud,200,22651,staging.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T08:43:01Z,2023-08-18T08:43:00Z,CN=staging.cloud.nextcloud.com,staging.cloud.nextcloud.com,staging.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4212b7c20b7efc27bd004ec5c5706b8,5d33064c2821fa7b7cb8ef2a512f57d79a5389bb3e43e3a6df544afd81fdcaeb,ctls,staging.cloud.nextcloud.com,443,https://staging.cloud.nextcloud.com:443,https,Caddy,text/html,GET,116.202.53.135,/,1774659654,2a01:4f8:231:37ef::2,Ubuntu,83,False,https://user-images.githubusercontent.com,https://staging.cloud.nextcloud.com/login,,,,
staging.collabora.nextcloud.com,,200,2,staging.collabora.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T08:43:00Z,2023-08-18T08:42:59Z,CN=staging.collabora.nextcloud.com,staging.collabora.nextcloud.com,staging.collabora.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f10853a5d595bfc4f93b8f1d6795db53,95a54ae735a60bae17173f2a3d882fedd46f3119f9e793144de57e9a2f49de39,ctls,staging.collabora.nextcloud.com,443,https://staging.collabora.nextcloud.com:443,https,Caddy,text/plain,GET,116.202.53.135,/,-2053476919,2a01:4f8:231:37ef::2,Go,1,False,,,,,,
staging.nextcloud.com,Nextcloud - Online collaboration platform,200,176085,staging.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-18T04:00:09Z,2023-07-17T04:00:08Z,CN=staging.nextcloud.com,staging.nextcloud.com,staging.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04c60008e42c14202b2033cfb01ce07e,6fc1a40952a12394d27f436e5aa0a0e911f716eb55aa334e72f109ec47954bc0,ctls,staging.nextcloud.com,443,https://staging.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.148,/,1025511440,2a01:4f9:2b:29dc::148,wpBakery,1526,False,,,,,,
staging.push.cloud.nextcloud.com,,404,,staging.push.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T08:43:02Z,2023-08-18T08:43:01Z,CN=staging.push.cloud.nextcloud.com,staging.push.cloud.nextcloud.com,staging.push.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,065730274bc4727980909425e607c85d,4a1a764fc4f64011090e3a880a0f29971cfc79475fd910adb7e65351ff7f7f89,ctls,staging.push.cloud.nextcloud.com,443,https://staging.push.cloud.nextcloud.com:443,https,Caddy,,GET,116.202.53.135,/,-1840324437,2a01:4f8:231:37ef::2,Go,1,False,,,,,,
stats.nextcloud.com,401 Unauthorized,401,381,stats.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T04:00:18Z,2023-09-13T04:00:17Z,CN=stats.nextcloud.com,stats.nextcloud.com,stats.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fea57bf9c43bc652bfb6b42cb3ef8a0,f2287136379d27c3b70414d74a0b6f7c6135f01ff8fe95506e83f48d12915f89,ctls,stats.nextcloud.com,443,https://stats.nextcloud.com:443,https,Apache,text/html,GET,95.217.53.147,/,-392200610,2a01:4f9:2b:29dc::147,HSTS,13,False,,,,,,
support.nextcloud.com,Nextcloud Helpdesk,200,2872,support.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T22:14:31Z,2023-09-17T22:14:30Z,CN=support.nextcloud.com,support.nextcloud.com,support.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50b0defda78f4728ae77ceee90ac2754,eef430ad74027ff39448ead54b79c989b176f4b3949154d9a39dc563224fb8a1,ctls,support.nextcloud.com,443,https://support.nextcloud.com:443,https,nginx,text/html,GET,136.243.73.34,/,-1687285536,2a01:4f8:212:2719::2,Ruby on Rails,78,False,player.vimeo.com,,,,,
tech-preview.nextcloud.com,Login – Nextcloud,200,636191,tech-preview.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,tech-preview.nextcloud.com,443,https://tech-preview.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,1605380972,95.217.64.177,Ubuntu,76,False,https://aperi.tube,https://tech-preview.nextcloud.com/login,,,,
turn.services.nextcloud.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://turn.services.nextcloud.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.14,/,-2144967296,2a01:4f9:3a:161f::cafe,Ubuntu,26,False,,,,,,
updates.nextcloud.com,,200,,updates.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-15T02:40:18Z,2023-09-13T02:40:17Z,CN=updates.nextcloud.com,updates.nextcloud.com,updates.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a503be111d7cbf8fd79ed8a8e6c82520,9b344b293e8f9582f22f686ee220e2f5b627f3e3b474ce4d2be7aca61b7e369a,ctls,updates.nextcloud.com,443,https://updates.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-780928015,2a01:4f9:2a:3119::181,HSTS,1,False,,,,,,
usercontent.apps.nextcloud.com,,200,,usercontent.apps.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-18T02:40:19Z,2023-09-16T02:40:18Z,CN=usercontent.apps.nextcloud.com,usercontent.apps.nextcloud.com,usercontent.apps.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96156611dad1890bb9a3e286fe8e2949,b6de1148ea4873d8ee691f135dbe2f75dafce49ba0ec2db3704730a74e305efb,ctls,usercontent.apps.nextcloud.com,443,https://usercontent.apps.nextcloud.com:443,https,Apache,application/octet-stream,GET,95.217.64.181,/,1878261793,2a01:4f9:2a:3119::181,HSTS,1,False,,,,,,
web2.nextcloud.com,Nextcloud - Online collaboration platform,200,182355,web2.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T14:40:36Z,2023-09-07T14:40:35Z,CN=web2.nextcloud.com,web2.nextcloud.com,web2.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c126b9c82a7340d7a9249bd42be75c93,c812ad9ed3a396fbe534404918a13575ba68a160150b0ee75eacbe3d49272b5c,ctls,web2.nextcloud.com,443,https://web2.nextcloud.com:443,https,Caddy,text/html,GET,213.133.102.119,/,1025511440,2a01:4f8:a0:8411::2,wpBakery,1612,False,,,,,,
whiteboard.tech-preview.nextcloud.com,Nextcloud,400,632666,whiteboard.tech-preview.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,whiteboard.tech-preview.nextcloud.com,443,https://whiteboard.tech-preview.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-930050150,95.217.64.177,Ubuntu,66,False,,,,,,
www.nextcloud.com,Nextcloud - Online collaboration platform,200,187682,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-17T04:00:28Z,2023-09-15T04:00:27Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ee6419e033ba115607f4bf74863aee5,30c6cbded1f16dd05d6efbf95015f348598bb55cafe86b0a59386661f01f81b1,ctls,nextcloud.com,443,https://www.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,1025511440,2a01:4f9:2b:29dc::155,wpBakery,1651,False,,https://nextcloud.com/,,,,
www.youtube.com,YouTube,200,283903,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.174,/,1179099333,2a00:1450:4001:811::200e,HTTP/3,13,False,,https://m.youtube.com/,,,True,
