input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_
push-notifications.nextcloud.com,,404,19,push-notifications.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T01:02:09Z,2023-08-14T01:02:08Z,CN=push-notifications.nextcloud.com,push-notifications.nextcloud.com,push-notifications.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf16bbcdb08ab282afe2c92f245e0d4f,6602c4617d458ecab50823008d9c85305a764996fd61b3e87747f0b0c2922f34,ctls,push-notifications.nextcloud.com,443,https://push-notifications.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,,,,,,,
push.amxtestenv.nextcloud.com,,503,108,push.amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T10:26:59Z,2023-06-08T10:26:58Z,CN=amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d96f5ebfddfe18c8e2471587942b9c01,f9a2723eb3bc3f6f6016faaa81d62be62efe0699a84606fb239f53a111311fc7,ctls,push.amxtestenv.nextcloud.com,443,https://push.amxtestenv.nextcloud.com:443,https,,text/html,GET,65.109.229.144,/,1960059964,2a01:4f9:c012:88dd::1,,5,False,True,,,,,,
push.cloud.nextcloud.com,,404,,push.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T15:03:00Z,2023-09-02T15:02:59Z,CN=push.cloud.nextcloud.com,push.cloud.nextcloud.com,push.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86ac364e086afa84ca379461421f3971,e64f99daf5f77afbe92dd7e2ceefe6695d0240620e880eb2549e03ec61797985,ctls,push.cloud.nextcloud.com,443,https://push.cloud.nextcloud.com:443,https,Caddy,,GET,116.202.53.135,/,-1840324437,2a01:4f8:231:37ef::2,Go,1,False,,,,,,,
push.perftesting.nextcloud.com,,404,,push.perftesting.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T11:28:10Z,2023-08-29T11:28:09Z,CN=push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbb23d7b334b3376a548d039cdfa3979,e030bfea4641e8bdce677f3d2f7e1a67df166426613d4f3e92622081b26f7571,ctls,push.perftesting.nextcloud.com,443,https://push.perftesting.nextcloud.com:443,https,Caddy,,GET,135.181.115.41,/,-1840324437,2a01:4f9:4b:1b1f::2,Go,1,False,,,,,,,
pushfeed.nextcloud.com,Index of /,200,887,pushfeed.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T02:40:26Z,2023-07-14T02:40:25Z,CN=pushfeed.nextcloud.com,pushfeed.nextcloud.com,pushfeed.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f570e7a22c2cb607757b3247e3682401,4b4c3909151479268185d75e7a1daa83db8826fbc2921f35e9126af9657b75eb,ctls,pushfeed.nextcloud.com,443,https://pushfeed.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,16,False,,,,,,,
s4.nextcloud.com,Welcome to nginx!,200,612,s4.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T02:33:18Z,2023-07-13T02:33:17Z,CN=s4.nextcloud.com,s4.nextcloud.com,s4.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83cbedf43269d5fca94906934d34a669,d89f7c6d2701b42794df436ec3a02374a2a9a5e9b3f64b714ec2131ee013cb98,ctls,s4.nextcloud.com,443,https://s4.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.40.231,/,-2144967296,2a01:4f9:2b:3298::2,Ubuntu,26,False,,,,,,,
services.nextcloud.com,Welcome to nginx!,200,612,services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,services.nextcloud.com,443,https://services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,True,,,,,,
staging.cloud.nextcloud.com,Login – Nextcloud,200,22583,staging.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T08:43:01Z,2023-08-18T08:43:00Z,CN=staging.cloud.nextcloud.com,staging.cloud.nextcloud.com,staging.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4212b7c20b7efc27bd004ec5c5706b8,5d33064c2821fa7b7cb8ef2a512f57d79a5389bb3e43e3a6df544afd81fdcaeb,ctls,staging.cloud.nextcloud.com,443,https://staging.cloud.nextcloud.com:443,https,Caddy,text/html,GET,116.202.53.135,/,322783302,2a01:4f8:231:37ef::2,Ubuntu,83,False,,https://sentry.io,https://staging.cloud.nextcloud.com/login,,,,
staging.push.cloud.nextcloud.com,,404,,staging.push.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T08:43:02Z,2023-08-18T08:43:01Z,CN=staging.push.cloud.nextcloud.com,staging.push.cloud.nextcloud.com,staging.push.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,065730274bc4727980909425e607c85d,4a1a764fc4f64011090e3a880a0f29971cfc79475fd910adb7e65351ff7f7f89,ctls,staging.push.cloud.nextcloud.com,443,https://staging.push.cloud.nextcloud.com:443,https,Caddy,,GET,116.202.53.135,/,-1840324437,2a01:4f8:231:37ef::2,Go,1,False,,,,,,,
stalebot.bots.nextcloud.com,502 Bad Gateway,502,166,stalebot.bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T04:53:27Z,2023-07-14T04:53:26Z,CN=stalebot.bots.nextcloud.com,stalebot.bots.nextcloud.com,stalebot.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4951bb6bfe0456b4ce54b90d19de4855,f7c17cba96c13699fb6d43eb94bfb5e205e3418a1673b59b52a81e923fab5876,ctls,stalebot.bots.nextcloud.com,443,https://stalebot.bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,366277485,2a01:4f8:130:32f1::58,Ubuntu,8,False,,,,,,,
support.nextcloud.com,Nextcloud Helpdesk,200,2872,support.nextcloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-06-04T22:54:37Z,2023-09-02T22:54:36Z,CN=support.nextcloud.com,support.nextcloud.com,support.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dddbaf874ad34e5d78a4fb7a73128cc,6f74f05e60c6ae11409080db205659530a4c85cc855f1339584330c5004ff128,ctls,support.nextcloud.com,443,https://support.nextcloud.com:443,https,nginx,text/html,GET,136.243.73.34,/,-1687285536,2a01:4f8:212:2719::2,Ruby on Rails,78,False,,player.vimeo.com,,,,,
surveyserver.nextcloud.com,,401,17,surveyserver.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T01:02:17Z,2023-08-28T01:02:16Z,CN=surveyserver.nextcloud.com,surveyserver.nextcloud.com,surveyserver.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,190523433914043d1091d316aeb48952,4c1be74fd9d091ebcf6d060ee1e4ec53efe7ea8e7098020b10f110fd37560517,ctls,surveyserver.nextcloud.com,443,https://surveyserver.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.55,/,1659580268,2a01:4f8:130:32f1::55,Ubuntu,1,False,,,,,,,
tech-preview.nextcloud.com,Login – Nextcloud,200,636261,tech-preview.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,tech-preview.nextcloud.com,443,https://tech-preview.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,1996684972,95.217.64.177,Ubuntu,76,False,,https://aperi.tube,https://tech-preview.nextcloud.com/login,,,,
transifex-sync.nextcloud.com,Sign in to Nextcloud,200,11770,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T01:02:14Z,2023-08-07T01:02:13Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77b53d7ac7f22f1c4318c9b261daef21,3f59da000000e6bc7497fdf96b2cf312ad991249ccc7712c3d0426b00deae851,ctls,auth.nextcloud.com,443,https://transifex-sync.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.152,/,-1067114454,2a01:4f9:2b:29dc::152,Ubuntu,158,False,,,https://auth.nextcloud.com/auth/realms/master/protocol/openid-connect/auth?response_type=code&scope=openid%20profile&client_id=transifex-sync.nextcloud.com&state=1xcsG1jJc_fKlzZs4gYJGnjqD3s&redirect_uri=https%3A%2F%2Ftransifex-sync.nextcloud.com%2Fredirect_uri&nonce=P1Le1VJ0i9eFdOsubbcUoU7VZ_wJfehQeT0ovavHwHA,,,,
turn.services.nextcloud.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,80,http://turn.services.nextcloud.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.14,/,-2144967296,2a01:4f9:3a:161f::cafe,Ubuntu,26,False,,,,,,,
updates.nextcloud.com,,200,,updates.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T02:40:09Z,2023-07-15T02:40:08Z,CN=updates.nextcloud.com,updates.nextcloud.com,updates.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1b58cbe3484da1ca52c08a18e6f72c2,78b85961ef30cef1e1e45b8de75193029e7e38e6aa4bd26bf6f51d148b81b860,ctls,updates.nextcloud.com,443,https://updates.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-780928015,2a01:4f9:2a:3119::181,HSTS,1,False,,,,,,,
usercontent.apps.nextcloud.com,,200,,usercontent.apps.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T02:40:09Z,2023-07-18T02:40:08Z,CN=usercontent.apps.nextcloud.com,usercontent.apps.nextcloud.com,usercontent.apps.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6596eb4fc5b4c5771ba52f38913aceff,833fae2a866106873dd268ad53a982db05443b3a3f6c12042dd150ab3cced429,ctls,usercontent.apps.nextcloud.com,443,https://usercontent.apps.nextcloud.com:443,https,Apache,application/octet-stream,GET,95.217.64.181,/,1878261793,2a01:4f9:2a:3119::181,HSTS,1,False,,,,,,,
whiteboard.tech-preview.nextcloud.com,Nextcloud,400,632736,whiteboard.tech-preview.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,whiteboard.tech-preview.nextcloud.com,443,https://whiteboard.tech-preview.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-323789476,95.217.64.177,Ubuntu,66,False,True,,,,,,
www.nextcloud.com,Nextcloud - Online collaboration platform,200,180138,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T04:00:38Z,2023-07-17T04:00:37Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d9914c74002dc7122178400ab680d8,91a02a3a87ad5c07aa5d5b8739f7f3297160d614c0e5aa2f2833a7b60e3ace4f,ctls,nextcloud.com,443,https://www.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,1025511440,2a01:4f9:2b:29dc::155,wpBakery,1603,False,,,https://nextcloud.com/,,,,
www.youtube.com,YouTube,200,280870,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.46,/,1179099333,2a00:1450:4001:82f::200e,HTTP/3,13,False,True,,https://m.youtube.com/,,,True,
