input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_
player.vimeo.com,Features and Tools | Vimeo,200,163545,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1367,False,,https:,https://vimeo.com/features,cloudflare,True,True,"Cloudflare, Inc."
push-notifications.nextcloud.com,,404,19,push-notifications.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-18T01:02:11Z,2023-10-16T01:02:10Z,CN=push-notifications.nextcloud.com,push-notifications.nextcloud.com,push-notifications.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfe5d231a072bdd5afe992a41653949b,dba1dc41a7ce6c4f5d5baba7edaaee86dad117da0e15c2329d9a3b7c36438ef8,ctls,push-notifications.nextcloud.com,443,https://push-notifications.nextcloud.com:443,https,nginx,text/plain,GET,95.217.53.153,/,-138391155,2a01:4f9:2b:29dc::153,Nginx,2,False,,,,,,,
push.amxtestenv.nextcloud.com,,503,108,push.amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T13:23:34Z,2023-09-26T13:23:33Z,CN=amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b203165119b5b98a0753432c6f526a8d,48d3ca4b268ced96a96d7cf6c08c4e26ab356e0b1633b90401754d4b2be69fa6,ctls,push.amxtestenv.nextcloud.com,443,https://push.amxtestenv.nextcloud.com:443,https,,text/html,GET,65.109.229.144,/,1960059964,2a01:4f9:c012:88dd::1,,5,False,True,,,,,,
push.cloud.nextcloud.com,,404,,push.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T15:03:00Z,2023-09-02T15:02:59Z,CN=push.cloud.nextcloud.com,push.cloud.nextcloud.com,push.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86ac364e086afa84ca379461421f3971,e64f99daf5f77afbe92dd7e2ceefe6695d0240620e880eb2549e03ec61797985,ctls,push.cloud.nextcloud.com,443,https://push.cloud.nextcloud.com:443,https,Caddy,,GET,116.202.53.135,/,-1840324437,2a01:4f8:231:37ef::2,Go,1,False,,,,,,,
push.perftesting.nextcloud.com,,404,,push.perftesting.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T11:28:10Z,2023-08-29T11:28:09Z,CN=push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,push.perftesting.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbb23d7b334b3376a548d039cdfa3979,e030bfea4641e8bdce677f3d2f7e1a67df166426613d4f3e92622081b26f7571,ctls,push.perftesting.nextcloud.com,443,https://push.perftesting.nextcloud.com:443,https,Caddy,,GET,135.181.115.41,/,-1840324437,2a01:4f9:4b:1b1f::2,Go,1,False,,,,,,,
pushfeed.nextcloud.com,Index of /,200,887,pushfeed.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T02:40:19Z,2023-09-12T02:40:18Z,CN=pushfeed.nextcloud.com,pushfeed.nextcloud.com,pushfeed.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41ff3273a917d476710e99deecccc862,1e41e0696580aaff8121302aa7023bc43410cd0d47d232c88e94b7ec9b6b1130,ctls,pushfeed.nextcloud.com,443,https://pushfeed.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,16,False,,,,,,,
s4.nextcloud.com,Welcome to nginx!,200,612,s4.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-13T02:33:18Z,2023-09-11T02:33:17Z,CN=s4.nextcloud.com,s4.nextcloud.com,s4.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c480c27737329e7fbe45c8313f545fb3,ad33271547293bbc21ffc465a1ff88fb9cd38e531ed7c4614b9bf1821b9fa7d6,ctls,s4.nextcloud.com,443,https://s4.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.40.231,/,-2144967296,2a01:4f9:2b:3298::2,Ubuntu,26,False,,,,,,,
scan.nextcloud.com,Nextcloud Security Scan,200,11137,scan.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T02:37:09Z,2023-10-07T02:37:08Z,CN=scan.nextcloud.com,scan.nextcloud.com,scan.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cdffbbc8b779488829240640ef8f311,5dfac12f2cb69c96b6352cc3b72e591aec498dc0b0e9686a6e54f3e22431c3a4,ctls,scan.nextcloud.com,443,https://scan.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.149,/,-1929504864,2a01:4f9:2b:29dc::149,Ubuntu,210,False,,,,,,,
sermo.nextcloud.com,Login – Sermo,200,14700,sermo.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T06:47:44Z,2023-09-04T06:47:43Z,CN=sermo.nextcloud.com,sermo.nextcloud.com,sermo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,740c37397b1066b2084d272afc5d2695,f1c72760f5953a64e8f7377f2e7473e751b7f7e6c9220286c0b4c6ead27aa753,ctls,sermo.nextcloud.com,443,https://sermo.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.64.180,/,-314415523,2a01:4f9:2a:3119::180,Ubuntu,78,False,,wss://sermo.nextcloud.com,https://sermo.nextcloud.com/login,,,,
services.nextcloud.com,Welcome to nginx!,200,612,services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,services.nextcloud.com,443,https://services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,True,,,,,,
staging.cloud.nextcloud.com,Login – Nextcloud,200,21611,staging.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T07:53:01Z,2023-10-17T07:53:00Z,CN=staging.cloud.nextcloud.com,staging.cloud.nextcloud.com,staging.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0438cfdc0dc3d224f5ba29d88607798e,981c060809e3875b18bb4fe6d0eea43e28dea7eb047d12974a55fc5b5ea0e7a7,ctls,staging.cloud.nextcloud.com,443,https://staging.cloud.nextcloud.com:443,https,Caddy,text/html,GET,116.202.53.135,/,-1071212242,2a01:4f8:231:37ef::2,Ubuntu,83,False,,wss://s4.nextcloud.com,https://staging.cloud.nextcloud.com/login,,,,
staging.nextcloud.com,Nextcloud - Online collaboration platform,200,194911,staging.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T09:43:49Z,2023-10-15T09:43:48Z,CN=staging.nextcloud.com,staging.nextcloud.com,staging.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dee9b6e073818ef332164ce9b6f3494e,25bb39181495faeffae3179a5f27b395ac1fb22f151eb7135fc1396caf1f3322,ctls,staging.nextcloud.com,443,https://staging.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.148,/,1025511440,2a01:4f9:2b:29dc::148,wpBakery,1844,False,,,,,,,
staging.push.cloud.nextcloud.com,,404,,staging.push.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T07:53:01Z,2023-10-17T07:53:00Z,CN=staging.push.cloud.nextcloud.com,staging.push.cloud.nextcloud.com,staging.push.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,125b19b6e9cf759808d9647ecb28f8f1,fcc5ff27607e8e88c7444318222c07b5e37acdbd5bd0e66aa875a1ea1c563f0f,ctls,staging.push.cloud.nextcloud.com,443,https://staging.push.cloud.nextcloud.com:443,https,Caddy,,GET,116.202.53.135,/,-1840324437,2a01:4f8:231:37ef::2,Go,1,False,,,,,,,
stalebot.bots.nextcloud.com,502 Bad Gateway,502,166,stalebot.bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T04:53:28Z,2023-09-12T04:53:27Z,CN=stalebot.bots.nextcloud.com,stalebot.bots.nextcloud.com,stalebot.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54bc573f7cab8b79531f451e71190db6,6af7968a0577842e000633e5532cb91e5309524f2d3346ee0f255cc355d12495,ctls,stalebot.bots.nextcloud.com,443,https://stalebot.bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,366277485,2a01:4f8:130:32f1::58,Ubuntu,8,False,,,,,,,
stats.nextcloud.com,401 Unauthorized,401,381,stats.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T04:00:18Z,2023-09-13T04:00:17Z,CN=stats.nextcloud.com,stats.nextcloud.com,stats.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fea57bf9c43bc652bfb6b42cb3ef8a0,f2287136379d27c3b70414d74a0b6f7c6135f01ff8fe95506e83f48d12915f89,ctls,stats.nextcloud.com,443,https://stats.nextcloud.com:443,https,Apache,text/html,GET,95.217.53.147,/,-392200610,2a01:4f9:2b:29dc::147,HSTS,13,False,,,,,,,
support.nextcloud.com,Nextcloud Helpdesk,200,2872,support.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T19:56:03Z,2023-10-11T19:56:02Z,CN=support.nextcloud.com,support.nextcloud.com,support.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0529d2fdfb2fdd8f9c0dd3c00ff7311,0637d4f0be4f9cf2a2b0dd6abcb972a259c14eda9e44ed8509e49a1ac2af724b,ctls,support.nextcloud.com,443,https://support.nextcloud.com:443,https,nginx,text/html,GET,136.243.73.34,/,-1687285536,2a01:4f8:212:2719::2,Ruby on Rails,78,False,,player.vimeo.com,,,,,
transifex-sync.nextcloud.com,Sign in to Nextcloud,200,11770,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T01:02:19Z,2023-10-09T01:02:18Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deef8e20b1aa13d1d54879913adcaf48,54b3a77301bf5b4337e1353d88291d47b674e7435633069c83020bb185569da3,ctls,auth.nextcloud.com,443,https://transifex-sync.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.152,/,-4620601,2a01:4f9:2b:29dc::152,Ubuntu,158,False,,,https://auth.nextcloud.com/auth/realms/master/protocol/openid-connect/auth?response_type=code&scope=openid%20profile&client_id=transifex-sync.nextcloud.com&state=61MZzYJCGgfAZ2thsPl_-p1_Xek&redirect_uri=https%3A%2F%2Ftransifex-sync.nextcloud.com%2Fredirect_uri&nonce=n5rhhgbzJbof3kdIj52B5Uwamz4epjT_togC8nF7QfI,,,,
try.nextcloud.com,Try Nextcloud,200,702,try.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:12:11Z,2023-10-07T00:12:10Z,CN=try.nextcloud.com,try.nextcloud.com,try.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cc9cba2e8b1eae9682221dd8f5b9d42,980d95dc60328dd91def9e14940338b8d34bf5643f06b6b3385a8c2a9b53146b,ctls,try.nextcloud.com,443,https://try.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.182,/,597716612,2a01:4f9:2a:3119::182,Ubuntu,23,False,,https://fonts.googleapis.com,,,,,
turn.services.nextcloud.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,80,http://turn.services.nextcloud.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.14,/,-2144967296,2a01:4f9:3a:161f::cafe,Ubuntu,26,False,,,,,,,
updates.nextcloud.com,,200,,updates.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T02:40:18Z,2023-09-13T02:40:17Z,CN=updates.nextcloud.com,updates.nextcloud.com,updates.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a503be111d7cbf8fd79ed8a8e6c82520,9b344b293e8f9582f22f686ee220e2f5b627f3e3b474ce4d2be7aca61b7e369a,ctls,updates.nextcloud.com,443,https://updates.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-780928015,2a01:4f9:2a:3119::181,HSTS,1,False,,,,,,,
web2.nextcloud.com,Nextcloud - Online collaboration platform,200,182355,web2.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T14:40:36Z,2023-09-07T14:40:35Z,CN=web2.nextcloud.com,web2.nextcloud.com,web2.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c126b9c82a7340d7a9249bd42be75c93,c812ad9ed3a396fbe534404918a13575ba68a160150b0ee75eacbe3d49272b5c,ctls,web2.nextcloud.com,443,https://web2.nextcloud.com:443,https,Caddy,text/html,GET,213.133.102.119,/,1025511440,2a01:4f8:a0:8411::2,wpBakery,1612,False,,,,,,,
whiteboard.tech-preview.nextcloud.com,Nextcloud,400,632366,whiteboard.tech-preview.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,whiteboard.tech-preview.nextcloud.com,443,https://whiteboard.tech-preview.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-212627628,95.217.64.177,Ubuntu,66,False,True,,,,,,
www.nextcloud.com,Nextcloud - Online collaboration platform,200,186864,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-17T04:00:28Z,2023-09-15T04:00:27Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ee6419e033ba115607f4bf74863aee5,30c6cbded1f16dd05d6efbf95015f348598bb55cafe86b0a59386661f01f81b1,ctls,nextcloud.com,443,https://www.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,1025511440,2a01:4f9:2b:29dc::155,wpBakery,1800,False,,,https://nextcloud.com/,,,,
www.youtube.com,YouTube,200,286492,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:800::200e,HTTP/3,13,False,True,,https://m.youtube.com/,,,True,
