input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,cdn_name,cdn,tls_wildcard_certificate
s4.nextcloud.com,Welcome to nginx!,200,612,s4.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T02:33:18Z,2023-07-13T02:33:17Z,CN=s4.nextcloud.com,s4.nextcloud.com,s4.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83cbedf43269d5fca94906934d34a669,d89f7c6d2701b42794df436ec3a02374a2a9a5e9b3f64b714ec2131ee013cb98,ctls,s4.nextcloud.com,443,https://s4.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.40.231,/,-2144967296,2a01:4f9:2b:3298::2,Ubuntu,26,False,,,,,,
scan.nextcloud.com,Nextcloud Security Scan,200,11137,scan.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T02:37:19Z,2023-08-08T02:37:18Z,CN=scan.nextcloud.com,scan.nextcloud.com,scan.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ad61cecca5d079822d572f0b44b3dda,8203a7ecfaa13d861d58ad91cb7fe966d60ffb86d6f18c9da2e6216a09209ef3,ctls,scan.nextcloud.com,443,https://scan.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.149,/,-1929504864,2a01:4f9:2b:29dc::149,Ubuntu,210,False,,,,,,
sermo.nextcloud.com,Sermo,503,10567,sermo.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-05T03:43:11Z,2023-06-03T03:43:10Z,CN=sermo.nextcloud.com,sermo.nextcloud.com,sermo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf1abfd1ce2e35a0d49c1ed4edd16262,69ffed4adefc127d36e5fa6a3c72b28f15b150993b3b53541c3e3fc98051ce03,ctls,sermo.nextcloud.com,443,https://sermo.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.64.180,/,1049427895,2a01:4f9:2a:3119::180,Ubuntu,61,False,,,,,,
services.nextcloud.com,Welcome to nginx!,200,612,services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,services.nextcloud.com,443,https://services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,True,,,,,
staging.cloud.nextcloud.com,Login – Nextcloud,200,21543,staging.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T09:32:59Z,2023-06-19T09:32:58Z,CN=staging.cloud.nextcloud.com,staging.cloud.nextcloud.com,staging.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90199846e8faff422839b5050a04b2bf,b8def7e1aaea44989a0a74d97f94d61c7f2bb7fd7d541a169df036d526d185f8,ctls,staging.cloud.nextcloud.com,443,https://staging.cloud.nextcloud.com:443,https,Caddy,text/html,GET,116.202.53.135,/,543566396,2a01:4f8:231:37ef::2,Ubuntu,83,False,,https://staging.cloud.nextcloud.com/login,https://*.tile.openstreetmap.org,,,
staging.nextcloud.com,Nextcloud – Regain control over your data,200,136775,staging.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T04:00:09Z,2023-07-17T04:00:08Z,CN=staging.nextcloud.com,staging.nextcloud.com,staging.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04c60008e42c14202b2033cfb01ce07e,6fc1a40952a12394d27f436e5aa0a0e911f716eb55aa334e72f109ec47954bc0,ctls,staging.nextcloud.com,443,https://staging.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.148,/,1025511440,2a01:4f9:2b:29dc::148,wpBakery,1524,False,,,,,,
stalebot.bots.nextcloud.com,502 Bad Gateway,502,166,stalebot.bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T04:53:27Z,2023-07-14T04:53:26Z,CN=stalebot.bots.nextcloud.com,stalebot.bots.nextcloud.com,stalebot.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4951bb6bfe0456b4ce54b90d19de4855,f7c17cba96c13699fb6d43eb94bfb5e205e3418a1673b59b52a81e923fab5876,ctls,stalebot.bots.nextcloud.com,443,https://stalebot.bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,366277485,2a01:4f8:130:32f1::58,Ubuntu,8,False,,,,,,
stats.nextcloud.com,401 Unauthorized,401,381,stats.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T04:00:18Z,2023-07-15T04:00:17Z,CN=stats.nextcloud.com,stats.nextcloud.com,stats.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e078f8779ef4dcb39615b1cd3e77673,c7e8cfb317fdfba32c6a2cf9bd7483747abc8c9c5f5fd8cba481dc630d533aa6,ctls,stats.nextcloud.com,443,https://stats.nextcloud.com:443,https,Apache,text/html,GET,95.217.53.147,/,-392200610,2a01:4f9:2b:29dc::147,HSTS,13,False,,,,,,
support.nextcloud.com,Nextcloud Helpdesk,200,2872,support.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T20:13:02Z,2023-08-06T20:13:01Z,CN=support.nextcloud.com,support.nextcloud.com,support.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a29722ee0b2874492f38374712c4d8b4,ac1d5b3b6b07bd0f4f3d689170f2cca217adf555571be4dedbbdadf9a7f24ce7,ctls,support.nextcloud.com,443,https://support.nextcloud.com:443,https,nginx,text/html,GET,148.251.86.222,/,-1687285536,2a01:4f8:202:61c4::2,Ruby on Rails,78,False,,,player.vimeo.com,,,
surveyserver.nextcloud.com,,401,17,surveyserver.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T01:02:14Z,2023-06-26T01:02:13Z,CN=surveyserver.nextcloud.com,surveyserver.nextcloud.com,surveyserver.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74bf43ad271d8f60e2f668a4d39d403a,468c2af8bf0d748b3e96df58e1d2d8d4b56046ee02db3e675f0133bcffa6fc46,ctls,surveyserver.nextcloud.com,443,https://surveyserver.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,176.9.217.55,/,1659580268,2a01:4f8:130:32f1::55,Ubuntu,1,False,,,,,,
talk.sermo.nextcloud.com,Nextcloud,400,13934,talk.sermo.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-05T03:43:11Z,2023-06-03T03:43:10Z,CN=sermo.nextcloud.com,sermo.nextcloud.com,sermo.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf1abfd1ce2e35a0d49c1ed4edd16262,69ffed4adefc127d36e5fa6a3c72b28f15b150993b3b53541c3e3fc98051ce03,ctls,talk.sermo.nextcloud.com,443,https://talk.sermo.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.64.180,/,758373913,2a01:4f9:2a:3119::180,Ubuntu,83,False,True,,,,,
transifex-sync.nextcloud.com,Sign in to Nextcloud,200,11770,auth.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T01:02:11Z,2023-05-29T01:02:10Z,CN=auth.nextcloud.com,auth.nextcloud.com,auth.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ddb971afb668514deb076f3dc627086,428e5cd80df8d45010522d02318dd0d825ea9c64f78511b2848f48044228756c,ctls,auth.nextcloud.com,443,https://transifex-sync.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.152,/,987245987,2a01:4f9:2b:29dc::152,Ubuntu,158,False,,https://auth.nextcloud.com/auth/realms/master/protocol/openid-connect/auth?response_type=code&scope=openid%20profile&client_id=transifex-sync.nextcloud.com&state=Gaue7HqYGHkOvlvhC5zpl_nzmVs&redirect_uri=https%3A%2F%2Ftransifex-sync.nextcloud.com%2Fredirect_uri&nonce=t6MqC11t-PlFxt8p223pT25Fes6ouhnh4VMKKba7WpA,,,,
try.nextcloud.com,Try Nextcloud,200,702,try.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T01:12:09Z,2023-06-08T01:12:08Z,CN=try.nextcloud.com,try.nextcloud.com,try.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a7faf04f96984d03b6171ffad3304ff0,b07609c02584078a23dc67490fcc17210c3df503859e791be1c0086069bf06e2,ctls,try.nextcloud.com,443,https://try.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,95.217.64.182,/,597716612,2a01:4f9:2a:3119::182,Ubuntu,23,False,,,https://fonts.googleapis.com,,,
turn.services.nextcloud.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,80,http://turn.services.nextcloud.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.14,/,-2144967296,2a01:4f9:3a:161f::cafe,Ubuntu,26,False,,,,,,
updates.nextcloud.com,,200,,updates.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T02:40:09Z,2023-07-15T02:40:08Z,CN=updates.nextcloud.com,updates.nextcloud.com,updates.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1b58cbe3484da1ca52c08a18e6f72c2,78b85961ef30cef1e1e45b8de75193029e7e38e6aa4bd26bf6f51d148b81b860,ctls,updates.nextcloud.com,443,https://updates.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-780928015,2a01:4f9:2a:3119::181,HSTS,1,False,,,,,,
whiteboard.tech-preview.nextcloud.com,Nextcloud,400,632718,whiteboard.tech-preview.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T02:12:08Z,2023-06-29T02:12:07Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fb1ac9e4ec01fcfc0c44943aa5c3af4,443928ac7b1fba5b26e227a03d0cb78b9288a0024fd08b75ea500f54ff1d4caf,ctls,whiteboard.tech-preview.nextcloud.com,443,https://whiteboard.tech-preview.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-69410017,95.217.64.177,Ubuntu,66,False,True,,,,,
www.nextcloud.com,Nextcloud - Online collaboration platform,200,180246,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T04:00:38Z,2023-07-17T04:00:37Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6d9914c74002dc7122178400ab680d8,91a02a3a87ad5c07aa5d5b8739f7f3297160d614c0e5aa2f2833a7b60e3ace4f,ctls,nextcloud.com,443,https://www.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,1025511440,2a01:4f9:2b:29dc::155,wpBakery,1603,False,,https://nextcloud.com/,,,,
