input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_
push.amxtestenv.nextcloud.com,,503,108,push.amxtestenv.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T13:23:34Z,2023-09-26T13:23:33Z,CN=amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,amxtestenv.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b203165119b5b98a0753432c6f526a8d,48d3ca4b268ced96a96d7cf6c08c4e26ab356e0b1633b90401754d4b2be69fa6,ctls,push.amxtestenv.nextcloud.com,443,https://push.amxtestenv.nextcloud.com:443,https,,text/html,GET,65.109.229.144,/,1960059964,2a01:4f9:c012:88dd::1,,5,False,True,,,,,,
pushfeed.nextcloud.com,Index of /,200,887,pushfeed.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T02:40:19Z,2023-09-12T02:40:18Z,CN=pushfeed.nextcloud.com,pushfeed.nextcloud.com,pushfeed.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41ff3273a917d476710e99deecccc862,1e41e0696580aaff8121302aa7023bc43410cd0d47d232c88e94b7ec9b6b1130,ctls,pushfeed.nextcloud.com,443,https://pushfeed.nextcloud.com:443,https,Apache,text/html,GET,95.217.64.181,/,-1929504864,2a01:4f9:2a:3119::181,HSTS,16,False,,,,,,,
s4.nextcloud.com,Welcome to nginx!,200,612,s4.nextcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-13T02:33:18Z,2023-09-11T02:33:17Z,CN=s4.nextcloud.com,s4.nextcloud.com,s4.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c480c27737329e7fbe45c8313f545fb3,ad33271547293bbc21ffc465a1ff88fb9cd38e531ed7c4614b9bf1821b9fa7d6,ctls,s4.nextcloud.com,443,https://s4.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,95.217.40.231,/,-2144967296,2a01:4f9:2b:3298::2,Ubuntu,26,False,,,,,,,
scan.nextcloud.com,Nextcloud Security Scan,200,11137,scan.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T02:37:19Z,2023-08-08T02:37:18Z,CN=scan.nextcloud.com,scan.nextcloud.com,scan.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ad61cecca5d079822d572f0b44b3dda,8203a7ecfaa13d861d58ad91cb7fe966d60ffb86d6f18c9da2e6216a09209ef3,ctls,scan.nextcloud.com,443,https://scan.nextcloud.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,95.217.53.149,/,-1929504864,2a01:4f9:2b:29dc::149,Ubuntu,210,False,,,,,,,
services.nextcloud.com,Welcome to nginx!,200,612,services.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:00:24Z,2023-08-10T23:00:23Z,CN=collabora.services.nextcloud.com,collabora.services.nextcloud.com,collabora.services.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a3c349d6052de334b3007556944387,a93dc47c347d54b2fd0f90ef485383717e55a698d8adb60705cf2bae2cc420ff,ctls,services.nextcloud.com,443,https://services.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,135.181.142.32,/,-2144967296,2a01:4f9:3a:161f::2,Ubuntu,26,False,True,,,,,,
staging.push.cloud.nextcloud.com,,404,,staging.push.cloud.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T08:43:02Z,2023-08-18T08:43:01Z,CN=staging.push.cloud.nextcloud.com,staging.push.cloud.nextcloud.com,staging.push.cloud.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,065730274bc4727980909425e607c85d,4a1a764fc4f64011090e3a880a0f29971cfc79475fd910adb7e65351ff7f7f89,ctls,staging.push.cloud.nextcloud.com,443,https://staging.push.cloud.nextcloud.com:443,https,Caddy,,GET,116.202.53.135,/,-1840324437,2a01:4f8:231:37ef::2,Go,1,False,,,,,,,
stalebot.bots.nextcloud.com,502 Bad Gateway,502,166,stalebot.bots.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T04:53:28Z,2023-09-12T04:53:27Z,CN=stalebot.bots.nextcloud.com,stalebot.bots.nextcloud.com,stalebot.bots.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54bc573f7cab8b79531f451e71190db6,6af7968a0577842e000633e5532cb91e5309524f2d3346ee0f255cc355d12495,ctls,stalebot.bots.nextcloud.com,443,https://stalebot.bots.nextcloud.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,176.9.217.58,/,366277485,2a01:4f8:130:32f1::58,Ubuntu,8,False,,,,,,,
stats.nextcloud.com,401 Unauthorized,401,381,stats.nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T04:00:18Z,2023-09-13T04:00:17Z,CN=stats.nextcloud.com,stats.nextcloud.com,stats.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fea57bf9c43bc652bfb6b42cb3ef8a0,f2287136379d27c3b70414d74a0b6f7c6135f01ff8fe95506e83f48d12915f89,ctls,stats.nextcloud.com,443,https://stats.nextcloud.com:443,https,Apache,text/html,GET,95.217.53.147,/,-392200610,2a01:4f9:2b:29dc::147,HSTS,13,False,,,,,,,
support.nextcloud.com,Nextcloud Helpdesk,200,2872,support.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T22:14:31Z,2023-09-17T22:14:30Z,CN=support.nextcloud.com,support.nextcloud.com,support.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50b0defda78f4728ae77ceee90ac2754,eef430ad74027ff39448ead54b79c989b176f4b3949154d9a39dc563224fb8a1,ctls,support.nextcloud.com,443,https://support.nextcloud.com:443,https,nginx,text/html,GET,136.243.73.34,/,-1687285536,2a01:4f8:212:2719::2,Ruby on Rails,78,False,,player.vimeo.com,,,,,
try.nextcloud.com,Try Nextcloud,200,702,try.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:12:18Z,2023-08-08T00:12:17Z,CN=try.nextcloud.com,try.nextcloud.com,try.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7917d6c45351581d66083f42c375a974,325bb0370093da869f01e38907dc6eae09d03ff2fcf575d2e124c93af07ec6c3,ctls,try.nextcloud.com,443,https://try.nextcloud.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,95.217.64.182,/,597716612,2a01:4f9:2a:3119::182,Ubuntu,23,False,,https://fonts.googleapis.com,,,,,
usercontent.apps.nextcloud.com,,200,,usercontent.apps.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T02:40:19Z,2023-09-16T02:40:18Z,CN=usercontent.apps.nextcloud.com,usercontent.apps.nextcloud.com,usercontent.apps.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96156611dad1890bb9a3e286fe8e2949,b6de1148ea4873d8ee691f135dbe2f75dafce49ba0ec2db3704730a74e305efb,ctls,usercontent.apps.nextcloud.com,443,https://usercontent.apps.nextcloud.com:443,https,Apache,application/octet-stream,GET,95.217.64.181,/,1878261793,2a01:4f9:2a:3119::181,HSTS,1,False,,,,,,,
web2.nextcloud.com,Nextcloud - Online collaboration platform,200,182355,web2.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T14:40:36Z,2023-09-07T14:40:35Z,CN=web2.nextcloud.com,web2.nextcloud.com,web2.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c126b9c82a7340d7a9249bd42be75c93,c812ad9ed3a396fbe534404918a13575ba68a160150b0ee75eacbe3d49272b5c,ctls,web2.nextcloud.com,443,https://web2.nextcloud.com:443,https,Caddy,text/html,GET,213.133.102.119,/,1025511440,2a01:4f8:a0:8411::2,wpBakery,1612,False,,,,,,,
whiteboard.tech-preview.nextcloud.com,Nextcloud,400,632510,whiteboard.tech-preview.nextcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T02:12:10Z,2023-08-28T02:12:09Z,CN=tech-preview.nextcloud.com,tech-preview.nextcloud.com,tech-preview.nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e31acfd047f7ecb548b7f07b263ea7ac,672dcb4ae47da513f6bae526ba4dfd6baeb64381efbba69de72dda9f2375b30f,ctls,whiteboard.tech-preview.nextcloud.com,443,https://whiteboard.tech-preview.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.64.177,/,-576215912,95.217.64.177,Ubuntu,66,False,True,,,,,,
www.nextcloud.com,Nextcloud - Online collaboration platform,200,187604,nextcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-17T04:00:28Z,2023-09-15T04:00:27Z,CN=nextcloud.com,nextcloud.com,nextcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ee6419e033ba115607f4bf74863aee5,30c6cbded1f16dd05d6efbf95015f348598bb55cafe86b0a59386661f01f81b1,ctls,nextcloud.com,443,https://www.nextcloud.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,95.217.53.155,/,1025511440,2a01:4f9:2b:29dc::155,wpBakery,1651,False,,,https://nextcloud.com/,,,,
www.youtube.com,YouTube,200,284219,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.142,/,1179099333,2a00:1450:4001:803::200e,HTTP/3,13,False,True,,https://m.youtube.com/,,,True,
