input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_wildcard_certificate,tls_mismatched
tracking.traderepublic.com,,200,,tracking.traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T05:13:10Z,2023-07-19T05:57:17Z,CN=tracking.traderepublic.com,tracking.traderepublic.com,tracking.traderepublic.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4c2c09022331fb9a0faef121349cadf3,975e761628e3d6efd0de488739f460ce758504f5b4f113601ab276ab5a219fff,ctls,tracking.traderepublic.com,,443,https://tracking.traderepublic.com:443,https,Google Frontend,text/html,GET,216.239.36.21,/,-1840324437,2001:4860:4802:36::15,Google Cloud Trace,1,False,,,,,,
traderepublic.com,"Trade Republic: Investiere in Aktien, ETFs, Crypto & Derivate",200,184783,traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=traderepublic.com,traderepublic.com,www.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60193a1edc4fe53ebd7d9ec37bf772dd,702beac3c3fa4706728d931ad5cdc5d20a32733783edd748971797a7a315d16c,ctls,traderepublic.com,cloudfront,443,https://traderepublic.com:443,https,CloudFront,text/html,GET,52.222.214.108,/,-444952629,52.222.214.116,Vue.js,113,False,True,assets.traderepublic.com,https://traderepublic.com/de-de,,,
trc-events.taboola.com,,200,66,trc-events.taboola.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,6fa4478cb638471ae02776b288ed10ee,9cb3911782d1461deb70f3c56c9b1f00b7a82b8c3ff0c4033dceb8befd143da5,ctls,trc-events.taboola.com,,443,https://trc-events.taboola.com:443,https,nginx,text/html,GET,141.226.228.48,/,-1150344962,141.226.228.48,Nginx,4,False,,,,TABOOLA.COM LTD,True,
trc.taboola.com,,200,66,trc.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,ctls,trc.taboola.com,fastly,443,https://trc.taboola.com:443,https,nginx,text/html,GET,151.101.1.44,/,-1840324437,2a04:4e42:600::300,Varnish,4,False,True,,,TABOOLA.COM LTD,True,
videos.contentful.com,,404,109,videos.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=assets.ctfassets.net,assets.ctfassets.net,downloads.ctfassets.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bed243019bfde6292f07dc2d4bfe757,07ddcc709d36e161b39289bcc8a108b0e3b05ed67bbb73e852363e76b18a0a22,ctls,videos.ctfassets.net,cloudfront,443,https://videos.contentful.com:443,https,CloudFront,application/json,GET,18.66.97.18,/,-1759937580,18.66.97.26,Amazon Web Services,7,False,True,,https://videos.ctfassets.net/,,,
videos.ctfassets.net,,404,109,videos.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=assets.ctfassets.net,assets.ctfassets.net,downloads.ctfassets.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bed243019bfde6292f07dc2d4bfe757,07ddcc709d36e161b39289bcc8a108b0e3b05ed67bbb73e852363e76b18a0a22,ctls,videos.ctfassets.net,cloudfront,443,https://videos.ctfassets.net:443,https,CloudFront,application/json,GET,18.66.122.20,/,-1759937580,18.66.122.76,Amazon Web Services,7,False,True,,,,,
www.clarity.ms,Microsoft Clarity - Free Heatmaps & Session Recordings,200,7082,clarity.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T21:18:41Z,2024-05-09T21:18:41Z,"CN=clarity.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",clarity.microsoft.com,clarity.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7fa62d56bec15955e11a230330e27701,7e967e45ccd2761584b0f3de3c822db4dbafdc59ad2632c76b571ad99e8a2014,ctls,clarity.microsoft.com,,443,https://www.clarity.ms:443,https,,text/html,GET,13.107.238.45,/,2002314120,2620:1ec:4f:1::45,HSTS,5,False,,,https://clarity.microsoft.com/,Microsoft Corporation,,
www.datadoghq-browser-agent.com,,403,243,www.datadoghq-browser-agent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-14T00:00:00Z,2024-01-16T23:59:59Z,"CN=*.datadoghq-browser-agent.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.datadoghq-browser-agent.com,datadoghq-browser-agent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b256baaba510d82608727d37925e11b,bf90e51b7feb5eb60d049c89be2f4a0dab72515578d7963411266f69382e17b5,ctls,www.datadoghq-browser-agent.com,cloudfront,443,https://www.datadoghq-browser-agent.com:443,https,AmazonS3,application/xml,GET,18.155.121.141,/,848254119,18.155.121.141,Amazon Web Services,2,False,True,,,"Datadog, Inc.",True,
www.facebook.com,Facebook - log in or sign up,200,60102,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0d89dfea34a727ceffc2c298a3e58329,417a5dc1516f7a080ae60080416b3878d328467799d8e1057b012e91dc67af37,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,19,False,,*.oculuscdn.com,https://m.facebook.com/?wtsid=rdr_0aeJBGjm4giM7dz9t,"Meta Platforms, Inc.",True,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.174,/,302920777,2a00:1450:4001:810::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,True,
www.google.at,Google,200,262590,www.google.at,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:46Z,2023-07-31T08:25:45Z,CN=*.google.at,*.google.at,google.at,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9d4676e111d75907acdc0df9984ab46,22d19a2e24dbccab538b023484d7b8e14367b1a444564f2741fd19d833f83349,ctls,www.google.at,,443,https://www.google.at:443,https,gws,text/html,GET,172.217.18.3,/,708578229,2a00:1450:4001:82f::2003,HTTP/3,572,False,,https:,,,True,
www.google.be,Google,200,37998,www.google.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:46Z,2023-07-31T08:25:45Z,CN=*.google.be,*.google.be,google.be,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d8312a7466e51f111e629871f51df7dd,b40b04bdce5c4b82b0c1c3a109374f3a3e16ce34b29df2f0ca00684c1828e817,ctls,www.google.be,,443,https://www.google.be:443,https,gws,text/html,GET,172.217.18.3,/,708578229,2a00:1450:4001:80b::2003,HTTP/3,18,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.com,Google,200,206223,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.196,/,708578229,2a00:1450:4001:827::2004,HTTP/3,140,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
www.google.de,Google,200,17062,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:51Z,2023-07-31T08:24:50Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7a1378aa7d9c977b248136eb2147eb5e,2c535714b5238302fd44bb5c7d5d20b2969172fb765310b74cc02c3dd6eace72,ctls,www.google.de,,443,https://www.google.de:443,https,gws,text/html,GET,142.250.185.227,/,708578229,2a00:1450:4001:813::2003,HTTP/3,19,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
www.google.ee,Google,200,1877,www.google.ee,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:37Z,2023-07-31T08:26:36Z,CN=*.google.ee,*.google.ee,google.ee,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,678ab17aa8999d6fbdab62a8a8a7c9b0,b37a104b708e35eda4219a47bf669546e991b649804884612df11d0c68364763,ctls,www.google.ee,,443,https://www.google.ee:443,https,gws,application/xhtml+xml,GET,142.250.185.227,/,708578229,2a00:1450:4001:813::2003,HTTP/3,1,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.es,Google,200,204661,www.google.es,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:38Z,2023-07-31T08:26:37Z,CN=*.google.es,*.google.es,google.es,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f913db9ea22d0c8c3d8579439f4a2ea5,ff81636236e3e35bc137b8bbfa2b063b284f09ac93f994ecbf7b9b1df963b9e1,ctls,www.google.es,,443,https://www.google.es:443,https,gws,text/html,GET,142.250.185.163,/,708578229,2a00:1450:4001:80f::2003,HTTP/3,138,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.fi,Google,200,259479,www.google.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:39Z,2023-07-31T08:26:38Z,CN=*.google.fi,*.google.fi,google.fi,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,707c30cf94e70cd885b891f47a9172bc,3d5e4a74f7139d62d97e806d6c72783d5b88d89819c486213e3f85f9d6a5b2e7,ctls,www.google.fi,,443,https://www.google.fi:443,https,gws,text/html,GET,142.250.186.35,/,708578229,2a00:1450:4001:827::2003,HTTP/3,572,False,,http:,,,True,
www.google.fr,Google,200,38029,www.google.fr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:40Z,2023-07-31T08:26:39Z,CN=*.google.fr,*.google.fr,google.fr,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,434f69031cbc480b1330f3d1da53f470,eff2ee75b73a0ff6a0e51cfd2c2af51101ca4042f09528785d36e12a09f2463f,ctls,www.google.fr,,443,https://www.google.fr:443,https,gws,text/html,GET,172.217.16.195,/,708578229,2a00:1450:4001:806::2003,HTTP/3,18,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.gr,Google,200,203106,www.google.gr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:42Z,2023-07-31T08:26:41Z,CN=*.google.gr,*.google.gr,google.gr,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8adfe131efcbd644ef540d4722bdf422,f1328d76741f0621a9ae1b12645942dd41ca0e6b05a67f35231e9ec0c578c13f,ctls,www.google.gr,,443,https://www.google.gr:443,https,gws,text/html,GET,142.250.181.227,/,708578229,2a00:1450:4001:82f::2003,HTTP/3,138,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.ie,Google,200,5012,www.google.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:43Z,2023-07-31T08:26:42Z,CN=*.google.ie,*.google.ie,google.ie,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,037c01e47d9179599265bc1a7e315dc5,02a9aa69077078708486fd16b6ef9ea454f29da5adc22263d0adf266ebceb24d,ctls,www.google.ie,,443,https://www.google.ie:443,https,gws,text/html,GET,142.250.185.195,/,708578229,2a00:1450:4001:812::2003,HTTP/3,2,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.it,Google,200,259485,www.google.it,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:45Z,2023-07-31T08:26:44Z,CN=*.google.it,*.google.it,google.it,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,40fb1148b348da954a15a832b3ed14ef,cb25ffb11e2b4a7702d730026a402a07c14e824d330d06b444f89cbfed78506c,ctls,www.google.it,,443,https://www.google.it:443,https,gws,text/html,GET,172.217.16.195,/,708578229,2a00:1450:4001:802::2003,HTTP/3,572,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.lt,Google,200,259503,www.google.lt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:48Z,2023-07-31T08:26:47Z,CN=*.google.lt,*.google.lt,google.lt,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7bc80c50f4626deb4c0912e84cd73305,83c052b574487e0f5f6a790ff69b2961273f84396af5219f54c3b074fd3d546d,ctls,www.google.lt,,443,https://www.google.lt:443,https,gws,text/html,GET,142.250.185.67,/,708578229,2a00:1450:4001:80f::2003,HTTP/3,572,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.lu,Google,200,204279,www.google.lu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:48Z,2023-07-31T08:26:47Z,CN=*.google.lu,*.google.lu,google.lu,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,41b64a6d7f54bab21e85dd808b4ba957,f912b8efb57a1e77ec7e9fb4d8c207f7f9cd756baa36b2fd51681a24b6a519cd,ctls,www.google.lu,,443,https://www.google.lu:443,https,gws,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:82f::2003,HTTP/3,138,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.lv,Google,200,51748,www.google.lv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:49Z,2023-07-31T08:26:48Z,CN=*.google.lv,*.google.lv,google.com.lv,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,405d7b8ebb0e25d528e0d33a15a47a0d,9abff37fd2268e2827d30f0bb0901349cb1b83a1b8d2b5d21723eb437d0a3880,ctls,www.google.lv,,443,https://www.google.lv:443,https,gws,text/html,GET,142.250.185.195,/,708578229,2a00:1450:4001:82b::2003,HTTP/3,65,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.nl,Google,200,37980,www.google.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:52Z,2023-07-31T08:26:51Z,CN=*.google.nl,*.google.nl,google.nl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,391246150134bb9b62db7b869a28cb73,699a9456a4cfcaac9ca64fa2b39ba6eb24f58a72cc3ec186537aa1ff98b86f4c,ctls,www.google.nl,,443,https://www.google.nl:443,https,gws,text/html,GET,142.250.185.163,/,708578229,2a00:1450:4001:811::2003,HTTP/3,18,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.pl,Google,200,204776,www.google.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:55Z,2023-07-31T08:26:54Z,CN=*.google.pl,*.google.pl,google.pl,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6764196b623ed3923df583690e3fca03,66cae01b4fc75a611023d7e4dbfe8ca30bb6b80beef25d38ec6da8973f329353,ctls,www.google.pl,,443,https://www.google.pl:443,https,gws,text/html,GET,142.250.185.163,/,708578229,2a00:1450:4001:810::2003,HTTP/3,138,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.pt,Google,200,203152,www.google.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:55Z,2023-07-31T08:26:54Z,CN=*.google.pt,*.google.pt,google.com.pt,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,61af2383586a1f2dd2df8469b13ff3e9,438aee9f6d9e3dfe5b886a5aa9ca584d765c6bc9c8cb9a1a12110b6b0c07fa00,ctls,www.google.pt,,443,https://www.google.pt:443,https,gws,text/html,GET,142.250.186.99,/,708578229,2a00:1450:4001:829::2003,HTTP/3,138,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.si,Google,200,51757,www.google.si,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:57Z,2023-07-31T08:26:56Z,CN=*.google.si,*.google.si,google.si,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ae5d029782e81528beaea8decf259f6c,89fd84ad040c571a5d9f63d8ed7ef619971e8e87bb6cae0812830a70b5c6990b,ctls,www.google.si,,443,https://www.google.si:443,https,gws,text/html,GET,142.250.185.67,/,708578229,2a00:1450:4001:80e::2003,HTTP/3,65,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,True,
www.google.sk,Google,200,202901,www.google.sk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:57Z,2023-07-31T08:26:56Z,CN=*.google.sk,*.google.sk,google.sk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fdc2c556d7a555e4db37bfe43aa55337,7d2f2953051e53491b24cfb1c2464f112d2dfeab9527b1dab18ce8b21dcb9b7d,ctls,www.google.sk,,443,https://www.google.sk:443,https,gws,text/html,GET,172.217.16.131,/,708578229,2a00:1450:4001:80e::2003,HTTP/3,138,False,,http:,,,True,
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:52Z,2023-07-31T08:24:51Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ce44bcb02a0ae09fc17900c319aad11e,fd301847c1dd90bb7af5c68726b6883e363557800bdf8f8afd82b70c89e7bbfc,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.34,/,302920777,142.250.186.34,HTTP/3,12,False,,,,,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.136,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,,,,,True,True
www.linkedin.com,LinkedIn: Log In or Sign Up,200,144909,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,www.linkedin.com,,443,https://www.linkedin.com:443,https,,text/html,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,Java,2504,False,,static-exp1.licdn.com,,LinkedIn Corporation,,
www.traderepublic.com,"Trade Republic: Investiere in Aktien, ETFs, Crypto & Derivate",200,184783,traderepublic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=traderepublic.com,traderepublic.com,www.traderepublic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60193a1edc4fe53ebd7d9ec37bf772dd,702beac3c3fa4706728d931ad5cdc5d20a32733783edd748971797a7a315d16c,ctls,traderepublic.com,cloudfront,443,https://www.traderepublic.com:443,https,CloudFront,text/html,GET,52.222.214.116,/,-444952629,52.222.214.30,Vue.js,113,False,True,www.facebook.com,https://traderepublic.com/de-de,,,
zendesk1.traderepublic.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.traderepublic.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,
